__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
8903,1,2,Sweden,Martinique,1924,ok thanks to gravity,,Martinique,66,Sweden,Norway & Sweden,FromImporter,559.93439,1,,,,,,,Martinique,,,6.3278198,Martinique,Norway & Sweden,305,2.338310588452249,424,4.948611803293787,14.65,-61.014999,61,15,7838.489099829272,8.9668016,322.78616,561.98596,321.60782,321.60782
8903,1,1,Norway,Martinique,1924,ok thanks to gravity,,Martinique,66,Norway,Norway & Sweden,FromImporter,559.93439,1,,,,,,,Martinique,,,6.3278198,Martinique,Norway & Sweden,305,2.338310588452249,333,4.648920853606463,14.65,-61.014999,65,11,7695.114271399924,8.9483414,239.1998,561.98596,238.32658,321.60782
8904,1,1,Australia,Mauritius,1924,ok thanks to gravity,,Mauritius,590,Australia,Australia & New Zealand,FromImporter,123560,1,,,,,,,Mauritius,,,11.724483,Mauritius,Australia & New Zealand,306,5.45772888677801,38,6.526837292973749,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,35405.906,36229.352,120751.64,120751.64
8904,1,2,New Zealand,Mauritius,1924,ok thanks to gravity,,Mauritius,590,New Zealand,Australia & New Zealand,FromImporter,123560,1,,,,,,,Mauritius,,,11.724483,Mauritius,Australia & New Zealand,306,5.45772888677801,326,2.765699909610965,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,823.44476,36229.352,2808.3538,120751.64
8907,1,1,People's Republic of China (China),Mauritius,1924,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,22507.35,,,,1,,,,,,,10.021597,Mauritius & South Africa,People's Republic of China (China),306,5.45772888677801,348,5.199948299223276,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,9393.2334,26604.793,7946.5679,14560.783
8907,2,1,People's Republic of China (China),South Africa,1924,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,22507.35,,,,1,,,,,,,10.021597,Mauritius & South Africa,People's Republic of China (China),401,6.063320598531814,348,5.199948299223276,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,17211.561,26604.793,14560.783,14560.783
8908,1,1,Algeria (Regency of Algiers),Mexico,1924,ok thanks to gravity,,Mexico,70,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,772.39929,1,,,,,,,Mexico,,,6.6495018,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),311,4.782536948437065,12,1.122394300942108,23,-102,28,1,10020.37947399435,9.2123766,81.044548,172.76125,362.34256,410.05673
8908,1,2,Tunisia (Regency of Tunis),Mexico,1924,ok thanks to gravity,,Mexico,70,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,772.39929,1,,,,,,,Mexico,,,6.6495018,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),311,4.782536948437065,440,1.246099786019112,23,-102,34,10,10455.18593544388,9.2548532,91.716698,172.76125,410.05673,410.05673
8918,1,1,Afghanistan,Netherlands,1924,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,381.30829,1,,,,,,,Netherlands,,,5.9436083,Netherlands,Afghanistan & Iran (Persia),323,7.927831081669694,6,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,612.71429,12228.969,19.104885,362.20343
8918,1,2,Iran (Persia),Netherlands,1924,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,381.30829,1,,,,,,,Netherlands,,,5.9436083,Netherlands,Afghanistan & Iran (Persia),323,7.927831081669694,242,2.942261905223155,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,11616.255,12228.969,362.20343,362.20343
8919,1,1,Algeria (Regency of Algiers),Netherlands,1924,ok thanks to gravity,,Netherlands,210,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,359063.31,1,,,,,,,Netherlands,,,12.791254,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),323,7.927831081669694,12,1.122394300942108,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,1882.3816,4012.6399,168441.27,190622.05
8919,1,2,Tunisia (Regency of Tunis),Netherlands,1924,ok thanks to gravity,,Netherlands,210,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,359063.31,1,,,,,,,Netherlands,,,12.791254,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),323,7.927831081669694,440,1.246099786019112,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,2130.2583,4012.6399,190622.05,190622.05
8924,1,1,Fiume,Netherlands,1924,ok thanks to gravity,,Netherlands,210,Fiume,Fiume & Italy,FromImporter,1248903.9,1,,,,,,,Netherlands,,,14.037777,Netherlands,Fiume & Italy,323,7.927831081669694,180,2.382629664652428,52.316666,5.5500002,45.333332,14.433333,1012.66199282708,6.9203377,6637.751,248033.11,33422.605,1215481.3
8924,1,2,Italy,Netherlands,1924,ok thanks to gravity,,Netherlands,210,Italy,Fiume & Italy,FromImporter,1248903.9,1,,,,,,,Netherlands,,,14.037777,Netherlands,Fiume & Italy,323,7.927831081669694,252,5.976292547387163,52.316666,5.5500002,42.5,12.5,1209.568391914054,7.0980186,241395.36,248033.11,1215481.3,1215481.3
8927,1,1,Japan,Netherlands,1924,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,1420959.8,1,,,,,,,Netherlands,,,14.166843,Netherlands,Japan & Korea (Chosen),323,7.927831081669694,256,5.371898809648351,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,131899.77,132222.61,1417490.3,1417490.3
8927,1,2,Korea (Chosen),Netherlands,1924,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,1420959.8,1,,,,,,,Netherlands,,,14.166843,Netherlands,Japan & Korea (Chosen),323,7.927831081669694,273,-.6407479406697513,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,322.83807,132222.61,3469.4514,1417490.3
8944,1,1,Gibraltar,Norway,1924,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,348.57401,1,,,,,,,Norway,,,5.8538504,Norway,Gibraltar & Malta,338,5.145554382838287,211,-1.50069121713394,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,8.4564619,23.521603,125.31896,223.25507
8944,1,2,Malta,Norway,1924,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,348.57401,1,,,,,,,Norway,,,5.8538504,Norway,Gibraltar & Malta,338,5.145554382838287,299,-.9232384945675628,65,11,35.883335,14.5,3247.141186130548,8.0855303,15.065142,23.521603,223.25507,223.25507
8956,1,1,France,Paraguay,1924,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,France,220,FromExporter,1369649.1,,,,1,,,,,,,14.130065,Paraguay & Uruguay,France,350,2.8346025135594,182,7.270872816390855,-23.5,-58,47,2,9853.392745043047,9.1955709,5407.5049,93802.336,78957.352,1290691.8
8956,2,1,France,Uruguay,1924,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,France,220,FromExporter,1369649.1,,,,1,,,,,,,14.130065,Paraguay & Uruguay,France,455,5.628628174701437,182,7.270872816390855,-33,-56,47,2,10590.37753987005,9.2677011,88394.828,93802.336,1290691.8,1290691.8
8957,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1924,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,34959044,1,,,,,,,People's Republic of China (China),,,17.369688,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,353,7.028789514705315,228,.61290187312773,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,460.24506,2450871.8,6564.8999,34952480
8957,1,2,United States of America,People's Republic of China (China),1924,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,34959044,1,,,,,,,People's Republic of China (China),,,17.369688,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,353,7.028789514705315,447,9.192909335938273,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,2450411.5,2450871.8,34952480,34952480
8958,1,2,South Africa,People's Republic of China (China),1924,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,6189.5122,1,,,,,,,People's Republic of China (China),,,8.7306118,People's Republic of China (China),Mauritius & South Africa,353,7.028789514705315,401,3.77961087739178,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,10921.276,15482.43,4366.0703,4366.0703
8958,1,1,Mauritius,People's Republic of China (China),1924,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,6189.5122,1,,,,,,,People's Republic of China (China),,,8.7306118,People's Republic of China (China),Mauritius & South Africa,353,7.028789514705315,302,2.906473499851778,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,4561.1528,15482.43,1823.4419,4366.0703
8968,1,2,Korea (Chosen),Poland,1924,ok thanks to gravity,,Poland,290,Korea (Chosen),Japan & Korea (Chosen),FromImporter,19064.6,1,,,,,,,Poland,,,9.8555889,Poland,Japan & Korea (Chosen),360,5.588755003285044,273,-.6407479406697513,52,19,37.580002,126.9775,7885.34545843803,8.9727612,31.126974,12748.465,46.548607,19018.051
8968,1,1,Japan,Poland,1924,ok thanks to gravity,,Poland,290,Japan,Japan & Korea (Chosen),FromImporter,19064.6,1,,,,,,,Poland,,,9.8555889,Poland,Japan & Korea (Chosen),360,5.588755003285044,256,5.371898809648351,52,19,35,136,8595.6353766669,9.0590096,12717.338,12748.465,19018.051,19018.051
8970,1,2,Surinam (Dutch Guiana),Poland,1924,ok thanks to gravity,,Poland,290,Surinam (Dutch Guiana),Netherlands Antilles & Surinam (Dutch Guiana),FromImporter,174.10593,1,,,,,,,Poland,,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),360,5.588755003285044,422,-.5925867098825198,52,19,4,-56,8633.769904826382,9.0634365,32.662773,192.10776,29.602045,144.50389
8970,1,1,Netherlands Antilles,Poland,1924,ok thanks to gravity,,Poland,290,Netherlands Antilles,Netherlands Antilles & Surinam (Dutch Guiana),FromImporter,174.10593,1,,,,,,,Poland,,,5.1596637,Poland,Netherlands Antilles & Surinam (Dutch Guiana),360,5.588755003285044,320,.992876262279503,52,19,15,-66,8367.949655784836,9.0321646,159.44499,192.10776,144.50389,144.50389
8972,1,2,Macao,Portugal,1924,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,195.59537,1,,,,,,,Portugal,,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,364,5.14886488170386,286,-.3660050176578292,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,26.388481,37.71632,136.84964,136.84964
8972,1,1,East Timor (Portuguese Timor),Portugal,1924,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,195.59537,1,,,,,,,Portugal,,,5.2760482,Portugal,East Timor (Portuguese Timor) & Macao,364,5.14886488170386,158,-1.21166919310551,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,11.32784,37.71632,58.745735,136.84964
8995,1,2,Luxemburg,Romania,1924,ok thanks to gravity,,Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,501814.41,1,,,1,,,,Romania,,,13.125985,Romania,Belgium & Luxemburg,380,4.729392598635073,285,1.882396127398115,46,25,49.77,6.1300001,1467.721250678953,7.2914662,164.32669,9696.249,8504.4746,493309.91
8995,1,1,Belgium,Romania,1924,ok thanks to gravity,,Romania,360,Belgium,Belgium & Luxemburg,FromExporter,501814.41,1,,,1,,,,Romania,,,13.125985,Romania,Belgium & Luxemburg,380,4.729392598635073,55,5.942941315436568,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9531.9219,9696.249,493309.91,493309.91
8996,1,1,Belgium,Romania,1924,ok thanks to gravity,,Romania,360,Belgium,Belgium & Luxemburg,FromImporter,577231.75,1,,,1,,,,Romania,,,13.265999,Romania,Belgium & Luxemburg,380,4.729392598635073,55,5.942941315436568,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,9531.9219,9696.249,567449.13,567449.13
8996,1,2,Luxemburg,Romania,1924,ok thanks to gravity,,Romania,360,Luxemburg,Belgium & Luxemburg,FromImporter,577231.75,1,,,1,,,,Romania,,,13.265999,Romania,Belgium & Luxemburg,380,4.729392598635073,285,1.882396127398115,46,25,49.77,6.1300001,1467.721250678953,7.2914662,164.32669,9696.249,9782.6055,567449.13
8997,1,1,Belgium,Russia (USSR),1924,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromExporter,41085.559,1,,,1,,,,Russia (USSR),,,10.623412,Russia (USSR),Belgium & Luxemburg,383,6.089170187449487,55,5.942941315436568,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,37129.949,37770.055,40389.266,40389.266
8997,1,2,Luxemburg,Russia (USSR),1924,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromExporter,41085.559,1,,,1,,,,Russia (USSR),,,10.623412,Russia (USSR),Belgium & Luxemburg,383,6.089170187449487,285,1.882396127398115,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,640.10614,37770.055,696.29547,40389.266
8998,1,1,Belgium,Russia (USSR),1924,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromImporter,75712.992,1,,,1,,,,Russia (USSR),,,11.234705,Russia (USSR),Belgium & Luxemburg,383,6.089170187449487,55,5.942941315436568,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,37129.949,37770.055,74429.852,74429.852
8998,1,2,Luxemburg,Russia (USSR),1924,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromImporter,75712.992,1,,,1,,,,Russia (USSR),,,11.234705,Russia (USSR),Belgium & Luxemburg,383,6.089170187449487,285,1.882396127398115,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,640.10614,37770.055,1283.1422,74429.852
9058,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1924,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,997.93817,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,6.9056911,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,422,4.346919966255259,140,.8506840375913008,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,39.951721,86.197617,462.53421,535.40399
9058,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1924,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,997.93817,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,6.9056911,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,422,4.346919966255259,443,.9969851354921628,15,32,1.28,32.389999,1518.059767311772,7.3251882,46.245899,86.197617,535.40399,535.40399
9063,1,1,Madagascar (Malagasy Republic),Sweden,1924,ok thanks to gravity,,Sweden,380,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,.72122753,1,,,,,,,Sweden,,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),426,5.549316562932446,287,1.363828404046121,61,15,-20,47,9425.159926652455,9.1511383,222.11887,307.29025,.52132547,.52132547
9063,1,2,Reunion (Bourbon I.),Sweden,1924,ok thanks to gravity,,Sweden,380,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,.72122753,1,,,,,,,Sweden,,,-.32680061,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),426,5.549316562932446,372,.4052812761457673,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,85.171387,307.29025,.19990204,.52132547
9066,1,2,Tunisia (Regency of Tunis),Switzerland,1924,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,155717.52,1,,,,,,,Switzerland,,,11.955799,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),427,7.020030722279029,440,1.246099786019112,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,859.36884,1618.7416,82668.406,82668.406
9066,1,1,Algeria (Regency of Algiers),Switzerland,1924,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,155717.52,1,,,,,,,Switzerland,,,11.955799,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),427,7.020030722279029,12,1.122394300942108,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,759.37274,1618.7416,73049.109,82668.406
9071,1,2,Straits Settlements,Thailand (Siam),1924,ok thanks to gravity,,Thailand (Siam),800,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,1910798.6,1,,,,,,,Thailand (Siam),,,14.463032,Thailand (Siam),Federated Malay States & Straits Settlements,433,4.044552476729717,418,4.280061952189851,14,101,1.3666667,103.8,1430.82709948891,7.2660079,911.12683,1529.1609,1138519.8,1138519.8
9071,1,1,Federated Malay States,Thailand (Siam),1924,ok thanks to gravity,,Thailand (Siam),800,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,1910798.6,1,,,,,,,Thailand (Siam),,,14.463032,Thailand (Siam),Federated Malay States & Straits Settlements,433,4.044552476729717,176,3.891923421421351,14,101,3.1597223,101.7,1201.4239189655,7.0912628,618.03406,1529.1609,772278.88,1138519.8
9081,1,1,French Equatorial Africa,United Kingdom,1924,ok thanks to gravity,,United Kingdom,200,French Equatorial Africa,French Equatorial Africa & French West Africa,FromImporter,2141061,1,,,,,,,United Kingdom,,,14.576812,United Kingdom,French Equatorial Africa & French West Africa,448,9.893888194603482,196,.7319119541939522,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,9098.5273,32712.512,595506.13,1545554.9
9081,1,2,French West Africa,United Kingdom,1924,ok thanks to gravity,,United Kingdom,200,French West Africa,French Equatorial Africa & French West Africa,FromImporter,2141061,1,,,,,,,United Kingdom,,,14.576812,United Kingdom,French Equatorial Africa & French West Africa,448,9.893888194603482,203,1.685638467558211,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,23613.984,32712.512,1545554.9,1545554.9
9083,1,1,Guam,United Kingdom,1924,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,2849849,1,,,,,,,United Kingdom,,,14.862777,United Kingdom,Guam & Philippines,448,9.893888194603482,220,-2.127481897012346,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,521.37732,86547.68,17167.955,2832681
9083,1,2,Philippines,United Kingdom,1924,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,2849849,1,,,,,,,United Kingdom,,,14.862777,United Kingdom,Guam & Philippines,448,9.893888194603482,354,2.978452509203525,54.599998,-2,12,123,11014.97008580564,9.3070107,86026.305,86547.68,2832681,2832681
9084,1,3,Kelantan,United Kingdom,1924,ok thanks to gravity,,United Kingdom,200,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,10420,1,,,,,,,United Kingdom,,,9.251482,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,448,9.893888194603482,269,2.224546105695945,54.599998,-2,5.25,102,10427.64975304019,9.2522163,40477.52,600484.63,702.39227,9218.3711
