__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9950,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1930,ok thanks to gravity,,Italian Somaliland,5200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromExporter,24364,1,,,1,,,,Italian Somaliland,,,10.100862,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,247,1.949658530664391,256,2.382811089531591,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,19.454594,33.419033,14183.286,14183.286
9950,1,2,Uganda,Italian Somaliland,1930,ok thanks to gravity,,Italian Somaliland,5200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromExporter,24364,1,,,1,,,,Italian Somaliland,,,10.100862,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,247,1.949658530664391,416,2.051242012738317,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,13.96444,33.419033,10180.714,14183.286
9951,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1930,ok thanks to gravity,,Italian Somaliland,5200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromImporter,133171.72,1,,,1,,,,Italian Somaliland,,,11.799395,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,247,1.949658530664391,256,2.382811089531591,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,19.454594,33.419033,77524.734,77524.734
9951,1,2,Uganda,Italian Somaliland,1930,ok thanks to gravity,,Italian Somaliland,5200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromImporter,133171.72,1,,,1,,,,Italian Somaliland,,,11.799395,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,247,1.949658530664391,416,2.051242012738317,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,13.96444,33.419033,55646.988,77524.734
9953,1,1,Belgium,Italy,1930,ok thanks to gravity,,Italy,325,Belgium,Belgium & Luxemburg,FromExporter,3434950.3,1,,,1,,,,Italy,,,15.049513,Italy,Belgium & Luxemburg,249,6.203939231323159,49,5.669175674623306,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,36633.871,37166.492,3385725,3385725
9953,1,2,Luxemburg,Italy,1930,ok thanks to gravity,,Italy,325,Luxemburg,Belgium & Luxemburg,FromExporter,3434950.3,1,,,1,,,,Italy,,,15.049513,Italy,Belgium & Luxemburg,249,6.203939231323159,273,1.438255023509607,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,532.61981,37166.492,49225.055,3385725
9954,1,1,Belgium,Italy,1930,ok thanks to gravity,,Italy,325,Belgium,Belgium & Luxemburg,FromImporter,4447499,1,,,1,,,,Italy,,,15.307853,Italy,Belgium & Luxemburg,249,6.203939231323159,49,5.669175674623306,42.5,12.5,50.641109,4.6680555,1084.695358840224,6.9890547,36633.871,37166.492,4383763.5,4383763.5
9954,1,2,Luxemburg,Italy,1930,ok thanks to gravity,,Italy,325,Luxemburg,Belgium & Luxemburg,FromImporter,4447499,1,,,1,,,,Italy,,,15.307853,Italy,Belgium & Luxemburg,249,6.203939231323159,273,1.438255023509607,42.5,12.5,49.77,6.1300001,945.4065654555017,6.851615,532.61981,37166.492,63735.531,4383763.5
9974,2,1,Italian Somaliland,Uganda,1930,ok thanks to gravity,,Uganda,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromExporter,13104.968,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.4807463,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,428,.5541103859227725,235,.3748715458250804,1.28,32.389999,2.2988901,45.798901,1496.173973380477,7.3106666,.64700294,6.8611622,1235.7896,11869.179
9974,1,1,Italian Somaliland,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromExporter,13104.968,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.4807463,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,265,2.816345333883169,235,.3748715458250804,-4.0500002,39.666668,2.2988901,45.798901,978.9081261392982,6.8864379,6.2141595,6.8611622,11869.179,11869.179
9975,1,1,Italian Somaliland,Kenya (British East Africa Protectorate),1930,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromImporter,11020,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3074675,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,265,2.816345333883169,235,.3748715458250804,-4.0500002,39.666668,2.2988901,45.798901,978.9081261392982,6.8864379,6.2141595,6.8611622,9980.8223,9980.8223
9975,2,1,Italian Somaliland,Uganda,1930,ok thanks to gravity,,Uganda,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromImporter,11020,1,,,1,,,,Kenya (British East Africa Protectorate) & Uganda,,,9.3074675,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,428,.5541103859227725,235,.3748715458250804,1.28,32.389999,2.2988901,45.798901,1496.173973380477,7.3106666,.64700294,6.8611622,1039.1785,9980.8223
9989,2,1,Sweden,Reunion (Bourbon I.),1930,ok thanks to gravity,,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,9956.541,,,,1,,,,,,,9.2059851,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,362,1.433775962099495,400,4.560509277339146,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,102.50369,259.76981,3928.7947,6027.7466
9989,1,1,Sweden,Madagascar (Malagasy Republic),1930,ok thanks to gravity,,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,9956.541,,,,1,,,,,,,9.2059851,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,281,1.861816487464334,400,4.560509277339146,-20,47,61,15,9425.159926652455,9.1511383,157.26611,259.76981,6027.7466,6027.7466
10009,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1930,ok thanks to gravity,,Martinique,66,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,67022.82,1,,,,,,,Martinique,,,11.112788,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),293,.9170436921629803,127,.7998388836939134,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,1.4226142,186.69608,510.71036,66512.109
10009,1,1,Belgium,Martinique,1930,ok thanks to gravity,,Martinique,66,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,67022.82,1,,,,,,,Martinique,,,11.112788,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),293,.9170436921629803,49,5.669175674623306,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,185.27347,186.69608,66512.109,66512.109
10013,2,1,People's Republic of China (China),South Africa,1930,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,39011.582,,,,1,,,,,,,10.571614,Mauritius & South Africa,People's Republic of China (China),388,4.334239296380873,331,4.313264919963332,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,1455.5189,1924.9613,29497.785,29497.785
10013,1,1,People's Republic of China (China),Mauritius,1930,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,39011.582,,,,1,,,,,,,10.571614,Mauritius & South Africa,People's Republic of China (China),295,3.202667035439952,331,4.313264919963332,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,469.44238,1924.9613,9513.7969,29497.785
10014,1,1,Algeria (Regency of Algiers),Mexico,1930,ok thanks to gravity,,Mexico,70,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,191.57367,1,,,,,,,Mexico,,,5.2552724,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,2.855496378451348,11,.5332070288395735,23,-102,28,1,10020.37947399435,9.2123766,7.5709381,17.973076,80.698059,110.87561
10014,1,2,Tunisia (Regency of Tunis),Mexico,1930,ok thanks to gravity,,Mexico,70,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,191.57367,1,,,,,,,Mexico,,,5.2552724,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),300,2.855496378451348,413,.8509014084434637,23,-102,34,10,10455.18593544388,9.2548532,10.402138,17.973076,110.87561,110.87561
10020,1,2,Italian Somaliland,Netherlands,1930,ok thanks to gravity,,Netherlands,210,Italian Somaliland,Eritrea & Italian Somaliland,FromImporter,7780.373,1,,,,,,,Netherlands,,,8.9593592,Netherlands,Eritrea & Italian Somaliland,310,6.218582064087474,235,.3748715458250804,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,186.61864,631.35834,2299.7441,5480.6289
10020,1,1,Eritrea,Netherlands,1930,ok thanks to gravity,,Netherlands,210,Eritrea,Eritrea & Italian Somaliland,FromImporter,7780.373,1,,,,,,,Netherlands,,,8.9593592,Netherlands,Eritrea & Italian Somaliland,310,6.218582064087474,158,1.243293563381612,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,444.73972,631.35834,5480.6289,5480.6289
10023,1,1,Japan,Netherlands,1930,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,2012302.4,1,,,,,,,Netherlands,,,14.514791,Netherlands,Japan & Korea (Chosen),310,6.218582064087474,240,5.390715554474289,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,28138.982,28176.877,2009596.1,2009596.1
10023,1,2,Korea (Chosen),Netherlands,1930,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,2012302.4,1,,,,,,,Netherlands,,,14.514791,Netherlands,Japan & Korea (Chosen),310,6.218582064087474,259,-1.219381963387589,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,37.894791,28176.877,2706.3247,2009596.1
10036,1,1,Belgium,Norway,1930,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromExporter,1043617.3,1,,,1,,,,Norway,,,13.858203,Norway,Belgium & Luxemburg,324,4.046750998284521,49,5.669175674623306,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,4236.7012,4298.2983,1028661.6,1028661.6
10036,1,2,Luxemburg,Norway,1930,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromExporter,1043617.3,1,,,1,,,,Norway,,,13.858203,Norway,Belgium & Luxemburg,324,4.046750998284521,273,1.438255023509607,65,11,49.77,6.1300001,1719.937990067725,7.4500437,61.597397,4298.2983,14955.711,1028661.6
10037,1,1,Belgium,Norway,1930,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromImporter,1671413.1,1,,,1,,,,Norway,,,14.32918,Norway,Belgium & Luxemburg,324,4.046750998284521,49,5.669175674623306,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,4236.7012,4298.2983,1647460.8,1647460.8
10037,1,2,Luxemburg,Norway,1930,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromImporter,1671413.1,1,,,1,,,,Norway,,,14.32918,Norway,Belgium & Luxemburg,324,4.046750998284521,273,1.438255023509607,65,11,49.77,6.1300001,1719.937990067725,7.4500437,61.597397,4298.2983,23952.432,1647460.8
10039,1,2,Korea (Chosen),Norway,1930,ok thanks to gravity,,Norway,385,Korea (Chosen),Japan & Korea (Chosen),FromImporter,164266.78,1,,,,,,,Norway,,,12.009247,Norway,Japan & Korea (Chosen),324,4.046750998284521,259,-1.219381963387589,65,11,37.580002,126.9775,7362.873150274407,8.9042053,4.3188219,3211.2834,220.9207,164045.86
10039,1,1,Japan,Norway,1930,ok thanks to gravity,,Norway,385,Japan,Japan & Korea (Chosen),FromImporter,164266.78,1,,,,,,,Norway,,,12.009247,Norway,Japan & Korea (Chosen),324,4.046750998284521,240,5.390715554474289,65,11,35,136,7943.248999645314,8.9800777,3206.9646,3211.2834,164045.86,164045.86
10049,2,1,France,Uruguay,1930,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,France,220,FromExporter,1518914.6,,,,1,,,,,,,14.233506,Paraguay & Uruguay,France,436,3.759997752040564,175,6.472161737550358,-33,-56,47,2,10590.37753987005,9.2677011,7099.4536,7571.0068,1424310.4,1424310.4
10049,1,1,France,Paraguay,1930,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,France,220,FromExporter,1518914.6,,,,1,,,,,,,14.233506,Paraguay & Uruguay,France,336,1.048256119249265,175,6.472161737550358,-23.5,-58,47,2,9853.392745043047,9.1955709,471.55298,7571.0068,94604.156,1424310.4
10050,1,2,United States of America,People's Republic of China (China),1930,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,19990660,1,,,,,,,People's Republic of China (China),,,16.810776,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,339,4.622970889155169,419,8.094984620887384,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,85269.242,85283.383,19987346,19987346
10050,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1930,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,19990660,1,,,,,,,People's Republic of China (China),,,16.810776,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,339,4.622970889155169,212,-.6094893750115338,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,14.141236,85283.383,3314.7449,19987346
10051,1,1,Mauritius,People's Republic of China (China),1930,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,36125.484,1,,,,,,,People's Republic of China (China),,,10.494754,People's Republic of China (China),Mauritius & South Africa,339,4.622970889155169,288,-.8388905357856097,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,11.242418,645.50775,629.17572,35496.309
10051,1,2,South Africa,People's Republic of China (China),1930,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,36125.484,1,,,,,,,People's Republic of China (China),,,10.494754,People's Republic of China (China),Mauritius & South Africa,339,4.622970889155169,376,3.193882902175822,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,634.26532,645.50775,35496.309,35496.309
10057,1,1,Belgium,Portugal,1930,ok thanks to gravity,,Portugal,235,Belgium,Belgium & Luxemburg,FromExporter,1149961.6,1,,,1,,,,Portugal,,,13.955239,Portugal,Belgium & Luxemburg,348,3.655546699256533,49,5.669175674623306,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,2865.0354,2906.6902,1133481.9,1133481.9
10057,1,2,Luxemburg,Portugal,1930,ok thanks to gravity,,Portugal,235,Luxemburg,Belgium & Luxemburg,FromExporter,1149961.6,1,,,1,,,,Portugal,,,13.955239,Portugal,Belgium & Luxemburg,348,3.655546699256533,273,1.438255023509607,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,41.654747,2906.6902,16479.693,1133481.9
10058,1,1,Belgium,Portugal,1930,ok thanks to gravity,,Portugal,235,Belgium,Belgium & Luxemburg,FromImporter,1637237,1,,,1,,,,Portugal,,,14.30852,Portugal,Belgium & Luxemburg,348,3.655546699256533,49,5.669175674623306,38.700001,-9.1833334,50.641109,4.6680555,1716.715241475357,7.4481678,2865.0354,2906.6902,1613774.4,1613774.4
10058,1,2,Luxemburg,Portugal,1930,ok thanks to gravity,,Portugal,235,Luxemburg,Belgium & Luxemburg,FromImporter,1637237,1,,,1,,,,Portugal,,,14.30852,Portugal,Belgium & Luxemburg,348,3.655546699256533,273,1.438255023509607,38.700001,-9.1833334,49.77,6.1300001,1728.402860971838,7.4549532,41.654747,2906.6902,23462.664,1613774.4
10081,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Reunion (Bourbon I.),1930,ok thanks to gravity,,Reunion (Bourbon I.),585,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,8882.542,1,,,,,,,Reunion (Bourbon I.),,,9.0918427,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),362,1.433775962099495,127,.7998388836939134,-21.114445,55.532501,-2.8800001,23.656111,3998.837455571521,8.2937593,2.3850698,313.00348,67.684494,8814.8574
10081,1,1,Belgium,Reunion (Bourbon I.),1930,ok thanks to gravity,,Reunion (Bourbon I.),585,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,8882.542,1,,,,,,,Reunion (Bourbon I.),,,9.0918427,Reunion (Bourbon I.),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),362,1.433775962099495,49,5.669175674623306,-21.114445,55.532501,50.641109,4.6680555,9380.225695736603,9.1463594,310.61841,313.00348,8814.8574,8814.8574
10085,1,1,Belgium,Russia (USSR),1930,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromExporter,444120.75,1,,,1,,,,Russia (USSR),,,13.003852,Russia (USSR),Belgium & Luxemburg,370,6.34553495888352,49,5.669175674623306,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,42206.277,42819.914,437756.22,437756.22
10085,1,2,Luxemburg,Russia (USSR),1930,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromExporter,444120.75,1,,,1,,,,Russia (USSR),,,13.003852,Russia (USSR),Belgium & Luxemburg,370,6.34553495888352,273,1.438255023509607,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,613.63702,42819.914,6364.5371,437756.22
10086,1,2,Luxemburg,Russia (USSR),1930,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromImporter,1175030.9,1,,,1,,,,Russia (USSR),,,13.976805,Russia (USSR),Belgium & Luxemburg,370,6.34553495888352,273,1.438255023509607,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,613.63702,42819.914,16838.951,1158191.9
10086,1,1,Belgium,Russia (USSR),1930,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromImporter,1175030.9,1,,,1,,,,Russia (USSR),,,13.976805,Russia (USSR),Belgium & Luxemburg,370,6.34553495888352,49,5.669175674623306,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,42206.277,42819.914,1158191.9,1158191.9
10129,1,2,Netherlands,St. Helena,1930,ok thanks to gravity,,St. Helena,4050,Netherlands,France & Netherlands,FromImporter,1365,1,,,,,,,St. Helena,,,7.2189097,St. Helena,France & Netherlands,403,-.6477079285398323,304,5.326437930511868,-15.95,-5.7166667,52.316666,5.5500002,7640.731365560341,8.9412489,27.504333,113.99767,329.33493,1035.665
10129,1,1,France,St. Helena,1930,ok thanks to gravity,,St. Helena,4050,France,France & Netherlands,FromImporter,1365,1,,,,,,,St. Helena,,,7.2189097,St. Helena,France & Netherlands,403,-.6477079285398323,175,6.472161737550358,-15.95,-5.7166667,47,2,7014.070017221247,8.8556738,86.49334,113.99767,1035.665,1035.665
10131,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,7046.0923,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,8.8602285,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,407,2.867622107908149,127,.7998388836939134,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,10.004896,44.974449,1567.455,5478.6372
10131,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1930,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,7046.0923,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,8.8602285,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,407,2.867622107908149,416,2.051242012738317,15,32,1.28,32.389999,1518.059767311772,7.3251882,34.969551,44.974449,5478.6372,5478.6372
