__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
7787,1,1,Canada (Province of Canada),Egypt Arab Republic (Egypt),1922,ok thanks to gravity,,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,109288.68,,,,1,,,,,,,11.601748,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),154,5.181707109726479,97,6.698837200279426,27,29,56,-109,9988.905519820784,9.2092304,30186.881,33057.563,99798.172,99798.172
7787,2,1,Canada (Province of Canada),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1922,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),20,FromExporter,109288.68,,,,1,,,,,,,11.601748,Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),Canada (Province of Canada),412,2.828848774963133,97,6.698837200279426,15,32,56,-109,11339.31716731689,9.336031,2870.6804,33057.563,9490.502,99798.172
7799,1,4,Perlis,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,821,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,206277,1,,,,,,,Federated Malay States,,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,171,2.77563047005591,346,4.632117692079232,3.1597223,101.7,6.5,100.25,402.8671295783813,5.9986067,344.59387,394.57974,180145.56,180145.56
7799,1,1,Johore,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,821,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,206277,1,,,,,,,Federated Malay States,,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,171,2.77563047005591,259,-1.367318370465938,3.1597223,101.7,1.4872222,103.78111,296.2790734584726,5.6913018,.85464466,394.57974,446.78812,180145.56
7799,1,3,Kelantan,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,821,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,206277,1,,,,,,,Federated Malay States,,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,171,2.77563047005591,265,2.246352295533105,3.1597223,101.7,5.25,102,233.5307738954295,5.4533138,31.709019,394.57974,16576.729,180145.56
7799,1,2,Kedah,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,821,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,206277,1,,,,,,,Federated Malay States,,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,171,2.77563047005591,264,.2910814971498076,3.1597223,101.7,6.1283336,100.36278,360.2410970997841,5.8867736,4.4876552,394.57974,2346.0405,180145.56
7799,1,5,Trengganu,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,821,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,206277,1,,,,,,,Federated Malay States,,,12.236976,Federated Malay States,Johore & Kedah & Kelantan & Perlis & Trengganu,171,2.77563047005591,430,1.349652682083087,3.1597223,101.7,4.75,103,227.5222010500381,5.427248,12.934544,394.57974,6761.875,180145.56
7800,2,1,Hong Kong,Straits Settlements,1922,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,4044811,,,,1,,,,,,,15.212945,Federated Malay States & Straits Settlements,Hong Kong,410,5.218076574069725,227,4.944159830023032,1.3666667,103.8,22.278334,114.15861,2571.064899739857,7.8520756,5414.6025,5885.3911,3721255.5,3721255.5
7800,1,1,Hong Kong,Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Hong Kong,720,FromExporter,4044811,,,,1,,,,,,,15.212945,Federated Malay States & Straits Settlements,Hong Kong,171,2.77563047005591,227,4.944159830023032,3.1597223,101.7,22.278334,114.15861,2507.010304424632,7.8268461,470.78836,5885.3911,323555.38,3721255.5
7801,2,1,Thailand (Siam),Straits Settlements,1922,ok thanks to gravity,,Straits Settlements,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,4681788,,,,1,,,,,,,15.359191,Federated Malay States & Straits Settlements,Thailand (Siam),410,5.218076574069725,424,3.490532082377281,1.3666667,103.8,14,101,1430.827099488911,7.2660079,1265.5056,1375.5387,4307279,4307279
7801,1,1,Thailand (Siam),Federated Malay States,1922,ok thanks to gravity,,Federated Malay States,Federated Malay States & Straits Settlements,Thailand (Siam),800,FromExporter,4681788,,,,1,,,,,,,15.359191,Federated Malay States & Straits Settlements,Thailand (Siam),171,2.77563047005591,424,3.490532082377281,3.1597223,101.7,14,101,1201.4239189655,7.0912628,110.03307,1375.5387,374508.91,4307279
7811,1,5,Nicaragua,France,1922,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,704365.19,1,,,,,,,France,,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,177,8.139476390716705,322,2.344903618769253,47,2,13,-85,8738.072171618884,9.0754452,7472.6006,21462.391,245240.14,245240.14
7811,1,4,Honduras,France,1922,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,704365.19,1,,,,,,,France,,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,177,8.139476390716705,226,-.1243987058862948,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,632.51001,21462.391,20758.08,245240.14
7811,1,1,Costa Rica,France,1922,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,704365.19,1,,,,,,,France,,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,177,8.139476390716705,117,2.028140126002602,47,2,10,-84,8901.328057488096,9.093956,5443.8125,21462.391,178658.2,245240.14
7811,1,3,Guatemala,France,1922,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,704365.19,1,,,,,,,France,,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,177,8.139476390716705,217,1.500930482983424,47,2,15.5,-90.25,8932.539080812345,9.097456,3213.2085,21462.391,105452.94,245240.14
7811,1,2,El Salvador,France,1922,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,704365.19,1,,,,,,,France,,,13.465053,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,177,8.139476390716705,155,1.881278216229087,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,4700.2593,21462.391,154255.84,245240.14
7814,1,1,Paraguay,France,1922,ok thanks to gravity,,France,220,Paraguay,Paraguay & Uruguay,FromImporter,1896941.3,1,,,,,,,France,,,14.455753,France,Paraguay & Uruguay,177,8.139476390716705,340,.6810865534381748,47,2,-23.5,-58,9853.392745043047,9.1955709,1415.4197,47506.891,56517.441,1840423.9
7814,1,2,Uruguay,France,1922,ok thanks to gravity,,France,220,Uruguay,Paraguay & Uruguay,FromImporter,1896941.3,1,,,,,,,France,,,14.455753,France,Paraguay & Uruguay,177,8.139476390716705,448,4.164288500486323,47,2,-33,-56,10590.37753987005,9.2677011,46091.473,47506.891,1840423.9,1840423.9
7851,1,2,Sweden,French Guiana,1922,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,3627.5366,1,,,,,,,French Guiana,,,8.1963091,French Guiana,Norway & Sweden,188,-1.146726394565429,417,5.730180619529894,4,-53,61,15,8445.311522583106,9.0413666,20.451836,31.033918,2390.603,2390.603
7851,1,1,Norway,French Guiana,1922,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,3627.5366,1,,,,,,,French Guiana,,,8.1963091,French Guiana,Norway & Sweden,188,-1.146726394565429,328,5.071270283672809,4,-53,65,11,8405.530345244606,9.0366449,10.582083,31.033918,1236.9335,2390.603
7888,1,1,India,Guadeloupe,1922,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,84312.156,,,,1,,,,,,,11.342281,Guadeloupe & Martinique,India,212,-.1012286113982107,230,7.303290685751421,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,280.52994,362.04395,65329.316,65329.316
7888,2,1,India,Martinique,1922,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,84312.156,,,,1,,,,,,,11.342281,Guadeloupe & Martinique,India,297,-1.337133995334977,230,7.303290685751421,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,81.514023,362.04395,18982.842,65329.316
7899,1,1,Algeria (Regency of Algiers),Hong Kong,1922,ok thanks to gravity,,Hong Kong,720,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Morocco,FromImporter,2005,1,,,,,,,Hong Kong,,,7.6033993,Hong Kong,Algeria (Regency of Algiers) & Morocco,227,4.935881138233793,13,2.735584831820847,22.278334,114.15861,28,1,10941.62613757349,9.3003302,448.5788,709.00189,1268.5446,1268.5446
7899,1,2,Morocco,Hong Kong,1922,ok thanks to gravity,,Hong Kong,720,Morocco,Algeria (Regency of Algiers) & Morocco,FromImporter,2005,1,,,,,,,Hong Kong,,,7.6033993,Hong Kong,Algeria (Regency of Algiers) & Morocco,227,4.935881138233793,307,2.191808079379498,22.278334,114.15861,32,-6,11265.78306879854,9.329525,260.4231,709.00189,736.45544,1268.5446
7902,1,1,Federated Malay States,Hong Kong,1922,ok thanks to gravity,,Hong Kong,720,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,1622634,1,,,,,,,Hong Kong,,,14.299562,Hong Kong,Federated Malay States & Straits Settlements,227,4.935881138233793,167,3.971866734152389,22.278334,114.15861,3.1597223,101.7,2507.010304424632,7.8268461,1544.3622,6328.4741,395977.69,1226656.3
7902,1,2,Straits Settlements,Hong Kong,1922,ok thanks to gravity,,Hong Kong,720,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,1622634,1,,,,,,,Hong Kong,,,14.299562,Hong Kong,Federated Malay States & Straits Settlements,227,4.935881138233793,409,5.102556177705095,22.278334,114.15861,1.3666667,103.8,2571.064899739857,7.8520756,4784.1118,6328.4741,1226656.3,1226656.3
7907,1,2,Philippines,India,1922,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,49849.695,1,,,,,,,India,,,10.816768,India,Guam & Philippines,230,4.301684328665225,349,4.145998970259969,22.799999,83,12,123,4399.470740405676,8.3892393,974.86761,983.82806,49395.676,49395.676
7907,1,1,Guam,India,1922,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,49849.695,1,,,,,,,India,,,10.816768,India,Guam & Philippines,230,4.301684328665225,215,-.5434814523101896,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,8.9604568,983.82806,454.0184,49395.676
7908,2,1,Denmark,Sri Lanka (Ceylon),1922,ok thanks to gravity,,Sri Lanka (Ceylon),India & Sri Lanka (Ceylon),Denmark,390,FromExporter,100148.8,,,,1,,,,,,,11.514412,India & Sri Lanka (Ceylon),Denmark,403,3.436122554334642,132,4.651664205028531,7,81,56,10,8187.687828269578,9.0103865,680.2124,2296.6289,29661.934,70486.867
7908,1,1,Denmark,India,1922,ok thanks to gravity,,India,India & Sri Lanka (Ceylon),Denmark,390,FromExporter,100148.8,,,,1,,,,,,,11.514412,India & Sri Lanka (Ceylon),Denmark,230,4.301684328665225,132,4.651664205028531,22.799999,83,56,10,6884.724101844673,8.83706,1616.4165,2296.6289,70486.867,70486.867
7909,1,2,Luxemburg,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,350089.75,1,,,1,,,,Indonesia (Dutch East Indies),,,12.765944,Indonesia (Dutch East Indies),Belgium & Luxemburg,235,5.618029221493786,282,1.680599468518234,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,308.97089,39285.305,2753.3843,347336.34
7909,1,1,Belgium,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,350089.75,1,,,1,,,,Indonesia (Dutch East Indies),,,12.765944,Indonesia (Dutch East Indies),Belgium & Luxemburg,235,5.618029221493786,51,6.518062296314449,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,38976.332,39285.305,347336.34,347336.34
7910,1,1,Belgium,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,418691.59,1,,,1,,,,Indonesia (Dutch East Indies),,,12.94489,Indonesia (Dutch East Indies),Belgium & Luxemburg,235,5.618029221493786,51,6.518062296314449,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,38976.332,39285.305,415398.66,415398.66
7910,1,2,Luxemburg,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,418691.59,1,,,1,,,,Indonesia (Dutch East Indies),,,12.94489,Indonesia (Dutch East Indies),Belgium & Luxemburg,235,5.618029221493786,282,1.680599468518234,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,308.97089,39285.305,3292.9238,415398.66
7911,1,1,Cyprus,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar,FromImporter,84.961769,1,,,,,,,Indonesia (Dutch East Indies),,,4.4422016,Indonesia (Dutch East Indies),Cyprus & Gibraltar,235,5.618029221493786,122,.4264410611874186,-2,118,35,33,9683.990734894094,9.1782293,88.154297,112.30495,66.691139,66.691139
7911,1,2,Gibraltar,Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar,FromImporter,84.961769,1,,,,,,,Indonesia (Dutch East Indies),,,4.4422016,Indonesia (Dutch East Indies),Cyprus & Gibraltar,235,5.618029221493786,204,-.8683361229864102,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,24.150654,112.30495,18.270632,66.691139
7912,1,2,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,296176.72,1,,,,,,,Indonesia (Dutch East Indies),,,12.598712,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),235,5.618029221493786,411,2.189802149560877,-2,118,15,32,9644.838373167762,9.1741781,514.11646,3558.1914,42794.023,253382.7
7912,1,1,Egypt Arab Republic (Egypt),Indonesia (Dutch East Indies),1922,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Egypt Arab Republic (Egypt),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),FromImporter,296176.72,1,,,,,,,Indonesia (Dutch East Indies),,,12.598712,Indonesia (Dutch East Indies),Egypt Arab Republic (Egypt) & Sudan (Anglo-Egyptian Sudan) (Mahdist State),235,5.618029221493786,153,3.968304774389752,-2,118,27,29,10016.21419373006,9.2119608,3044.075,3558.1914,253382.7,253382.7
7962,1,2,Zanzibar,Mauritius,1922,ok thanks to gravity,,Mauritius,590,Zanzibar,Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,55,1,,,,,,,Mauritius,,,4.0073333,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,298,3.107655538516203,468,2.134508209548243,-20.200001,57.5,-5.9000001,39.299999,2524.807821095425,7.83392,39.51902,202.42892,10.737329,44.262672
7962,1,1,Kenya (British East Africa Protectorate),Mauritius,1922,ok thanks to gravity,,Mauritius,590,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Zanzibar,FromImporter,55,1,,,,,,,Mauritius,,,4.0073333,Mauritius,Kenya (British East Africa Protectorate) & Zanzibar,298,3.107655538516203,266,3.550923419969056,-20.200001,57.5,-4.0500002,39.666668,2632.62581107859,7.8757372,162.90991,202.42892,44.262672,44.262672
7963,1,2,Spain,Mauritius,1922,ok thanks to gravity,,Mauritius,590,Spain,Portugal & Spain,FromImporter,12112,1,,,,,,,Mauritius,,,9.4019518,Mauritius,Portugal & Spain,298,3.107655538516203,396,5.362551799037162,-20.200001,57.5,40.200001,-3.5,9195.884325770234,9.1265116,997.07471,1261.7395,9571.3643,9571.3643
7963,1,1,Portugal,Mauritius,1922,ok thanks to gravity,,Mauritius,590,Portugal,Portugal & Spain,FromImporter,12112,1,,,,,,,Mauritius,,,9.4019518,Mauritius,Portugal & Spain,298,3.107655538516203,354,4.036189966408075,-20.200001,57.5,38.700001,-9.1833334,9522.516089120667,9.1614141,264.66473,1261.7395,2540.6348,9571.3643
7964,1,1,People's Republic of China (China),Mauritius,1922,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,23056.5,,,,1,,,,,,,10.045703,Mauritius & South Africa,People's Republic of China (China),298,3.107655538516203,343,5.736310944321392,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,1448.9362,5619.5449,5944.8579,17111.643
7964,2,1,People's Republic of China (China),South Africa,1922,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,23056.5,,,,1,,,,,,,10.045703,Mauritius & South Africa,People's Republic of China (China),391,4.164888008159221,343,5.736310944321392,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,4170.6089,5619.5449,17111.643,17111.643
7965,1,1,Algeria (Regency of Algiers),Mexico,1922,ok thanks to gravity,,Mexico,70,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,1.5014489,1,,,,,,,Mexico,,,.40643054,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,3.341860351184871,13,2.735584831820847,23,-102,28,1,10020.37947399435,9.2123766,91.109634,122.89571,1.1131101,1.1131101
7965,1,2,Tunisia (Regency of Tunis),Mexico,1922,ok thanks to gravity,,Mexico,70,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,1.5014489,1,,,,,,,Mexico,,,.40643054,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,3.341860351184871,436,1.682549767156046,23,-102,34,10,10455.18593544388,9.2548532,31.786081,122.89571,.3883388,1.1131101
7973,1,1,Afghanistan,Netherlands,1922,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,3074.8518,1,,,,,,,Netherlands,,,8.0310116,Netherlands,Afghanistan & Iran (Persia),314,5.967363757531984,6,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,81.612473,1613.6199,155.51758,2919.3342
7973,1,2,Iran (Persia),Netherlands,1922,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,3074.8518,1,,,,,,,Netherlands,,,8.0310116,Netherlands,Afghanistan & Iran (Persia),314,5.967363757531984,239,2.932352048308114,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,1532.0074,1613.6199,2919.3342,2919.3342
7974,1,1,Algeria (Regency of Algiers),Netherlands,1922,ok thanks to gravity,,Netherlands,210,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,143750.34,1,,,,,,,Netherlands,,,11.875834,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),314,5.967363757531984,13,2.735584831820847,52.316666,5.5500002,28,1,2726.501832367342,7.9107747,1258.363,1697.3773,106570.37,106570.37
7974,1,2,Tunisia (Regency of Tunis),Netherlands,1922,ok thanks to gravity,,Netherlands,210,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,143750.34,1,,,,,,,Netherlands,,,11.875834,Netherlands,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),314,5.967363757531984,436,1.682549767156046,52.316666,5.5500002,34,10,2065.854858487652,7.6332994,439.01425,1697.3773,37179.977,106570.37
7978,1,1,Fiume,Netherlands,1922,ok thanks to gravity,,Netherlands,210,Fiume,Fiume & Italy,FromImporter,916628.31,1,,,,,,,Netherlands,,,13.728457,Netherlands,Fiume & Italy,314,5.967363757531984,171,-1.31432613028871,52.316666,5.5500002,45.333332,14.433333,1012.66199282708,6.9203377,21.925625,50226.418,400.14099,916228.19
7978,1,2,Italy,Netherlands,1922,ok thanks to gravity,,Netherlands,210,Italy,Fiume & Italy,FromImporter,916628.31,1,,,,,,,Netherlands,,,13.728457,Netherlands,Fiume & Italy,314,5.967363757531984,248,6.421877678418044,52.316666,5.5500002,42.5,12.5,1209.568391914054,7.0980186,50204.492,50226.418,916228.19,916228.19
