__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9608,2,1,United Kingdom,French West Africa,1927,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,1951340,,,,1,,,,,,,14.484027,French Equatorial Africa & French West Africa,United Kingdom,195,2.310819170532659,444,8.712275287655094,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,14994.184,39053.277,749200.88,1202139.1
9613,1,1,Norway,French Guiana,1927,ok thanks to gravity,,French Guiana,120,Norway,Norway & Sweden,FromImporter,1181.911,1,,,,,,,French Guiana,,,7.0748878,French Guiana,Norway & Sweden,190,-.3256896091593907,339,4.785455608087008,4,-53,65,11,8405.530345244606,9.0366449,21.159504,66.011284,378.85419,803.05682
9613,1,2,Sweden,French Guiana,1927,ok thanks to gravity,,French Guiana,120,Sweden,Norway & Sweden,FromImporter,1181.911,1,,,,,,,French Guiana,,,7.0748878,French Guiana,Norway & Sweden,190,-.3256896091593907,424,5.536729708327008,4,-53,61,15,8445.311522583106,9.0413666,44.85178,66.011284,803.05682,803.05682
9618,1,2,Luxemburg,French Indochina,1927,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,28308.99,1,,,1,,,,French Indochina,,,10.250935,French Indochina,Belgium & Luxemburg,193,5.19657490258485,291,2.948653833021425,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,843.49329,39555.109,603.67529,27705.316
9618,1,1,Belgium,French Indochina,1927,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,28308.99,1,,,1,,,,French Indochina,,,10.250935,French Indochina,Belgium & Luxemburg,193,5.19657490258485,55,6.774996983246972,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,38711.617,39555.109,27705.316,27705.316
9619,1,1,Belgium,French Indochina,1927,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,80641.844,1,,,1,,,,French Indochina,,,11.297773,French Indochina,Belgium & Luxemburg,193,5.19657490258485,55,6.774996983246972,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,38711.617,39555.109,78922.195,78922.195
9619,1,2,Luxemburg,French Indochina,1927,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,80641.844,1,,,1,,,,French Indochina,,,11.297773,French Indochina,Belgium & Luxemburg,193,5.19657490258485,291,2.948653833021425,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,843.49329,39555.109,1719.6477,78922.195
9645,1,2,Latvia,Greece,1927,ok thanks to gravity,,Greece,350,Latvia,Estonia & Latvia & Lithuania,FromImporter,293.27298,1,,,,,,,Greece,,,5.6811037,Greece,Estonia & Latvia & Lithuania,208,5.061250261071062,283,1.656214743748478,38.5,23,57,25,2062.153315685162,7.631506,202.30737,401.7995,147.66391,147.66391
9645,1,1,Estonia,Greece,1927,ok thanks to gravity,,Greece,350,Estonia,Estonia & Latvia & Lithuania,FromImporter,293.27298,1,,,,,,,Greece,,,5.6811037,Greece,Estonia & Latvia & Lithuania,208,5.061250261071062,177,1.264224201541506,38.5,23,59,26,2289.757458832692,7.7362013,136.70122,401.7995,99.778061,147.66391
9645,1,3,Lithuania,Greece,1927,ok thanks to gravity,,Greece,350,Lithuania,Estonia & Latvia & Lithuania,FromImporter,293.27298,1,,,,,,,Greece,,,5.6811037,Greece,Estonia & Latvia & Lithuania,208,5.061250261071062,288,.4862367163387225,38.5,23,55.200001,24,1858.013515931071,7.5272632,62.790901,401.7995,45.831005,147.66391
9655,2,1,India,Martinique,1927,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,13870.842,,,,1,,,,,,,9.5375443,Guadeloupe & Martinique,India,296,1.471726086180853,243,7.126427435083764,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,1326.7355,4255.3936,4324.6147,9546.2275
9655,1,1,India,Guadeloupe,1927,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,13870.842,,,,1,,,,,,,9.5375443,Guadeloupe & Martinique,India,210,2.263549025185053,243,7.126427435083764,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,2928.6582,4255.3936,9546.2275,9546.2275
9671,1,2,Straits Settlements,Hungary,1927,ok thanks to gravity,,Hungary,310,Straits Settlements,India & Straits Settlements,FromImporter,648503,1,,,,,,,Hungary,,,13.382421,Hungary,India & Straits Settlements,226,3.76977918231874,419,4.581539290929349,47,19,1.3666667,103.8,9504.077430936586,9.1594763,1036.5381,14243.901,47191.992,601311
9671,1,1,India,Hungary,1927,ok thanks to gravity,,Hungary,310,India,India & Straits Settlements,FromImporter,648503,1,,,,,,,Hungary,,,13.382421,Hungary,India & Straits Settlements,226,3.76977918231874,243,7.126427435083764,47,19,22.799999,83,6236.748806355052,8.7382145,13207.363,14243.901,601311,601311
9674,1,2,Philippines,India,1927,ok thanks to gravity,,India,750,Philippines,Guam & Philippines,FromImporter,87917.766,1,,,,,,,India,,,11.384157,India,Guam & Philippines,228,5.500390488454577,358,3.430083134710503,22.799999,83,12,123,4399.470740405676,8.3892393,1849.7334,2068.7964,78608.234,78608.234
9674,1,1,Guam,India,1927,ok thanks to gravity,,India,750,Guam,Guam & Philippines,FromImporter,87917.766,1,,,,,,,India,,,11.384157,India,Guam & Philippines,228,5.500390488454577,229,1.296645985674846,22.799999,83,13.5,144.8,6576.326731529853,8.7912312,219.06306,2068.7964,9309.5361,78608.234
9676,2,1,Hungary,Straits Settlements,1927,ok thanks to gravity,,Straits Settlements,India & Straits Settlements,Hungary,310,FromExporter,102005.84,,,,1,,,,,,,11.532785,India & Straits Settlements,Hungary,408,5.561343772562548,241,2.599047546507349,1.3666667,103.8,47,19,9504.077430936586,9.1594763,856.38025,1662.1204,52556.836,52556.836
9676,1,1,Hungary,India,1927,ok thanks to gravity,,India,India & Straits Settlements,Hungary,310,FromExporter,102005.84,,,,1,,,,,,,11.532785,India & Straits Settlements,Hungary,228,5.500390488454577,241,2.599047546507349,22.799999,83,47,19,6236.748806355052,8.7382145,805.74011,1662.1204,49449.008,52556.836
9678,1,2,Luxemburg,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,1320880.4,1,,,1,,,,Indonesia (Dutch East Indies),,,14.093809,Indonesia (Dutch East Indies),Belgium & Luxemburg,232,6.198385285949804,291,2.948653833021425,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2297.0071,107716.77,28167.123,1292713.3
9678,1,1,Belgium,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,1320880.4,1,,,1,,,,Indonesia (Dutch East Indies),,,14.093809,Indonesia (Dutch East Indies),Belgium & Luxemburg,232,6.198385285949804,55,6.774996983246972,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,105419.77,107716.77,1292713.3,1292713.3
9679,1,2,Luxemburg,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,1466888.9,1,,,1,,,,Indonesia (Dutch East Indies),,,14.198654,Indonesia (Dutch East Indies),Belgium & Luxemburg,232,6.198385285949804,291,2.948653833021425,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2297.0071,107716.77,31280.682,1435608.1
9679,1,1,Belgium,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,1466888.9,1,,,1,,,,Indonesia (Dutch East Indies),,,14.198654,Indonesia (Dutch East Indies),Belgium & Luxemburg,232,6.198385285949804,55,6.774996983246972,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,105419.77,107716.77,1435608.1,1435608.1
9680,1,3,Malta,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Malta,Cyprus & Gibraltar & Malta,FromImporter,883.25592,1,,,,,,,Indonesia (Dutch East Indies),,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,232,6.198385285949804,305,-.605761289156535,-2,118,35.883335,14.5,11359.17556396681,9.337781,65.690033,276.29672,209.99565,430.67126
9680,1,2,Gibraltar,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,883.25592,1,,,,,,,Indonesia (Dutch East Indies),,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,232,6.198385285949804,220,.1124970356629295,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,134.72093,276.29672,430.67126,430.67126
9680,1,1,Cyprus,Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,883.25592,1,,,,,,,Indonesia (Dutch East Indies),,,6.7836151,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,232,6.198385285949804,138,-.4614794696868229,-2,118,35,33,9683.990734894094,9.1782293,75.885757,276.29672,242.58899,430.67126
9683,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,2195.5596,1,,,,,,,Indonesia (Dutch East Indies),,,7.6941924,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),232,6.198385285949804,293,1.449013974209055,-2,118,-20,47,7954.700833414728,8.9815187,512.71619,908.46326,1239.1244,1239.1244
9683,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1927,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,2195.5596,1,,,,,,,Indonesia (Dutch East Indies),,,7.6941924,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),232,6.198385285949804,375,1.190066785681651,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,395.74704,908.46326,956.43518,1239.1244
9695,1,2,Uganda,Italian Somaliland,1927,ok thanks to gravity,,Italian Somaliland,5200,Uganda,Kenya (British East Africa Protectorate) & Uganda,FromImporter,157371.53,1,,,1,,,,Italian Somaliland,,,11.966365,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,248,2.242942851242459,441,1.423223001187344,2.2988901,45.798901,1.28,32.389999,1496.173973380476,7.3106666,9.5686207,56.815094,26504.021,130867.52
9695,1,1,Kenya (British East Africa Protectorate),Italian Somaliland,1927,ok thanks to gravity,,Italian Somaliland,5200,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,FromImporter,157371.53,1,,,1,,,,Italian Somaliland,,,11.966365,Italian Somaliland,Kenya (British East Africa Protectorate) & Uganda,248,2.242942851242459,276,3.020112030908598,2.2988901,45.798901,-4.0500002,39.666668,978.9081261392982,6.8864379,47.246475,56.815094,130867.52,130867.52
9714,2,1,South Africa,Republic of China (Taiwan) (Formosa),1927,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,118933,,,,1,,,,,,,11.686316,Japan & Republic of China (Taiwan) (Formosa),South Africa,364,1.466425971779088,400,4.762035453181719,24,121,-29,24,11910.36919832895,9.3851643,124.06239,66050.172,223.39249,118709.61
9714,1,1,South Africa,Japan,1927,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,118933,,,,1,,,,,,,11.686316,Japan & Republic of China (Taiwan) (Formosa),South Africa,255,7.741931204379537,400,4.762035453181719,35,136,-29,24,13688.20882005401,9.5242901,65926.109,66050.172,118709.61,118709.61
9716,1,1,Italian Somaliland,Kenya (British East Africa Protectorate),1927,ok thanks to gravity,,Kenya (British East Africa Protectorate),Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromExporter,7825.9932,1,,,1,,,,,,,8.9652061,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,266,4.265940562778713,259,2.746207827117763,-4.0500002,39.666668,2.2988901,45.798901,978.9081261392982,6.8864379,271.63834,311.50055,6824.5137,6824.5137
9716,2,1,Italian Somaliland,Uganda,1927,ok thanks to gravity,,Uganda,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,5200,FromExporter,7825.9932,1,,,1,,,,,,,8.9652061,Kenya (British East Africa Protectorate) & Uganda,Italian Somaliland,432,2.346897419728686,259,2.746207827117763,1.28,32.389999,2.2988901,45.798901,1496.173973380477,7.3106666,39.862198,311.50055,1001.4791,6824.5137
9728,2,1,Sweden,Reunion (Bourbon I.),1927,ok thanks to gravity,,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,7764.2031,,,,1,,,,,,,8.9572792,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,366,1.35956085472547,424,5.536729708327008,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,241.92162,803.99927,2336.2317,5427.9712
9728,1,1,Sweden,Madagascar (Malagasy Republic),1927,ok thanks to gravity,,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,7764.2031,,,,1,,,,,,,8.9572792,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,283,2.202587059227037,424,5.536729708327008,-20,47,61,15,9425.159926652455,9.1511383,562.07764,803.99927,5427.9712,5427.9712
9745,1,2,Sweden,Martinique,1927,ok thanks to gravity,,Martinique,66,Sweden,Norway & Sweden,FromImporter,848.11029,1,,,,,,,Martinique,,,6.7430105,Martinique,Norway & Sweden,296,1.471726086180853,424,5.536729708327008,14.65,-61.014999,61,15,7838.489099829272,8.9668016,270.63715,398.3143,576.25385,576.25385
9745,1,1,Norway,Martinique,1927,ok thanks to gravity,,Martinique,66,Norway,Norway & Sweden,FromImporter,848.11029,1,,,,,,,Martinique,,,6.7430105,Martinique,Norway & Sweden,296,1.471726086180853,339,4.785455608087008,14.65,-61.014999,65,11,7695.114271399924,8.9483414,127.67715,398.3143,271.85645,576.25385
9746,1,2,New Zealand,Mauritius,1927,ok thanks to gravity,,Mauritius,590,New Zealand,Australia & New Zealand,FromImporter,138178,1,,,,,,,Mauritius,,,11.836298,Mauritius,Australia & New Zealand,298,4.59701485719332,330,3.542835603142479,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,838.96887,20185.469,5743.0938,132434.91
9746,1,1,Australia,Mauritius,1927,ok thanks to gravity,,Mauritius,590,Australia,Australia & New Zealand,FromImporter,138178,1,,,,,,,Mauritius,,,11.836298,Mauritius,Australia & New Zealand,298,4.59701485719332,38,6.680928762837927,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,19346.5,20185.469,132434.91,132434.91
9749,2,1,People's Republic of China (China),South Africa,1927,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,30978.17,,,,1,,,,,,,10.341038,Mauritius & South Africa,People's Republic of China (China),389,6.000393170720678,354,5.438324518129667,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,22720.908,28304.918,24866.779,24866.779
9749,1,1,People's Republic of China (China),Mauritius,1927,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,30978.17,,,,1,,,,,,,10.341038,Mauritius & South Africa,People's Republic of China (China),298,4.59701485719332,354,5.438324518129667,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,5584.0107,28304.918,6111.3916,24866.779
9750,1,2,Tunisia (Regency of Tunis),Mexico,1927,ok thanks to gravity,,Mexico,70,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,1922.9558,1,,,,,,,Mexico,,,7.5616188,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,4.304514788803873,438,1.283035088018736,23,-102,34,10,10455.18593544388,9.2548532,65.357559,152.60214,823.57758,1099.3783
9750,1,1,Algeria (Regency of Algiers),Mexico,1927,ok thanks to gravity,,Mexico,70,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,1922.9558,1,,,,,,,Mexico,,,7.5616188,Mexico,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),303,4.304514788803873,12,1.571877484774163,23,-102,28,1,10020.37947399435,9.2123766,87.244583,152.60214,1099.3783,1099.3783
9761,1,1,Afghanistan,Netherlands,1927,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,52878.215,1,,,,,,,Netherlands,,,10.875747,Netherlands,Afghanistan & Iran (Persia),313,7.551584191236826,5,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,465.87036,9564.835,2575.5168,50302.699
9761,1,2,Iran (Persia),Netherlands,1927,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,52878.215,1,,,,,,,Netherlands,,,10.875747,Netherlands,Afghanistan & Iran (Persia),313,7.551584191236826,250,2.972008609630246,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,9098.9648,9564.835,50302.699,50302.699
9765,1,2,Italian Somaliland,Netherlands,1927,ok thanks to gravity,,Netherlands,210,Italian Somaliland,Eritrea & Italian Somaliland,FromImporter,13281.424,1,,,,,,,Netherlands,,,9.4941216,Netherlands,Eritrea & Italian Somaliland,313,7.551584191236826,259,2.746207827117763,52.316666,5.5500002,2.2988901,45.798901,6676.238191353444,8.8063097,7259.8555,13327.049,7235.0015,7235.0015
9765,1,1,Eritrea,Netherlands,1927,ok thanks to gravity,,Netherlands,210,Eritrea,Eritrea & Italian Somaliland,FromImporter,13281.424,1,,,,,,,Netherlands,,,9.4941216,Netherlands,Eritrea & Italian Somaliland,313,7.551584191236826,175,2.566744057675033,52.316666,5.5500002,15.483333,38.25,5000.298746114849,8.5172529,6067.1934,13327.049,6046.4224,7235.0015
9768,1,1,Japan,Netherlands,1927,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,2742407.8,1,,,,,,,Netherlands,,,14.824347,Netherlands,Japan & Korea (Chosen),313,7.551584191236826,266,6.328384699915452,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,261004.28,261202.23,2740329.5,2740329.5
9768,1,2,Korea (Chosen),Netherlands,1927,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,2742407.8,1,,,,,,,Netherlands,,,14.824347,Netherlands,Japan & Korea (Chosen),313,7.551584191236826,279,-.8558973225201888,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,197.94913,261202.23,2078.3022,2740329.5
9787,1,2,Luxemburg,Norway,1927,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromExporter,857447.88,1,,,1,,,,Norway,,,13.661716,Norway,Belgium & Luxemburg,329,5.119290145031401,291,2.948653833021425,65,11,49.77,6.1300001,1719.937990067725,7.4500437,780.75952,36613.246,18284.656,839163.25
9787,1,1,Belgium,Norway,1927,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromExporter,857447.88,1,,,1,,,,Norway,,,13.661716,Norway,Belgium & Luxemburg,329,5.119290145031401,55,6.774996983246972,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,35832.488,36613.246,839163.25,839163.25
9788,1,1,Belgium,Norway,1927,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromImporter,1929032.1,1,,,1,,,,Norway,,,14.472529,Norway,Belgium & Luxemburg,329,5.119290145031401,55,6.774996983246972,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,35832.488,36613.246,1887896.5,1887896.5
9788,1,2,Luxemburg,Norway,1927,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromImporter,1929032.1,1,,,1,,,,Norway,,,14.472529,Norway,Belgium & Luxemburg,329,5.119290145031401,291,2.948653833021425,65,11,49.77,6.1300001,1719.937990067725,7.4500437,780.75952,36613.246,41135.664,1887896.5
9790,1,2,Malta,Norway,1927,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,322.15594,1,,,,,,,Norway,,,5.7750359,Norway,Gibraltar & Malta,329,5.119290145031401,305,-.605761289156535,65,11,35.883335,14.5,3247.141186130548,8.0855303,22.328236,68.120285,105.59518,216.56075
9790,1,1,Gibraltar,Norway,1927,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,322.15594,1,,,,,,,Norway,,,5.7750359,Norway,Gibraltar & Malta,329,5.119290145031401,220,.1124970356629295,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,45.792046,68.120285,216.56075,216.56075
