__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9199,1,1,People's Republic of China (China),Mauritius,1925,ok thanks to gravity,,Mauritius,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,27611.852,,,,1,,,,,,,10.226001,Mauritius & South Africa,People's Republic of China (China),306,6.207628878635579,358,5.016220085988413,-20.200001,57.5,35.844723,103.45194,7868.340931803637,8.970602,17757.109,98542.109,4975.6055,22636.246
9205,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Morocco,1925,ok thanks to gravity,,Morocco,600,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,424746.31,1,,,,,,,Morocco,,,12.959248,Morocco,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),315,4.517324530134458,146,.4234197110265604,32,-6,-2.8800001,23.656111,4971.657048436669,8.5115089,33.163059,8409.6182,1674.9734,423071.34
9205,1,1,Belgium,Morocco,1925,ok thanks to gravity,,Morocco,600,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,424746.31,1,,,,,,,Morocco,,,12.959248,Morocco,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),315,4.517324530134458,57,5.955163260014148,32,-6,50.641109,4.6680555,2249.316492677962,7.7183819,8376.4551,8409.6182,423071.34,423071.34
9212,1,1,Afghanistan,Netherlands,1925,ok thanks to gravity,,Netherlands,210,Afghanistan,Afghanistan & Iran (Persia),FromImporter,266148.56,1,,,,,,,Netherlands,,,12.49181,Netherlands,Afghanistan & Iran (Persia),322,9.18594445924975,6,0,52.316666,5.5500002,33,66,5220.337213067403,8.560317,2313.7776,51255.488,12014.49,254134.08
9212,1,2,Iran (Persia),Netherlands,1925,ok thanks to gravity,,Netherlands,210,Iran (Persia),Afghanistan & Iran (Persia),FromImporter,266148.56,1,,,,,,,Netherlands,,,12.49181,Netherlands,Afghanistan & Iran (Persia),322,9.18594445924975,251,3.051748539667277,52.316666,5.5500002,32,53,4416.244497425152,8.3930454,48941.711,51255.488,254134.08,254134.08
9219,1,2,Korea (Chosen),Netherlands,1925,ok thanks to gravity,,Netherlands,210,Korea (Chosen),Japan & Korea (Chosen),FromImporter,1635636.8,1,,,,,,,Netherlands,,,14.307543,Netherlands,Japan & Korea (Chosen),322,9.18594445924975,282,-1.17802942435568,52.316666,5.5500002,37.580002,126.9775,8550.747971883604,9.0537739,712.37701,644089.44,1809.05,1633827.8
9219,1,1,Japan,Netherlands,1925,ok thanks to gravity,,Netherlands,210,Japan,Japan & Korea (Chosen),FromImporter,1635636.8,1,,,,,,,Netherlands,,,14.307543,Netherlands,Japan & Korea (Chosen),322,9.18594445924975,265,5.627849463026795,52.316666,5.5500002,35,136,9205.578987001243,9.1275654,643377.06,644089.44,1633827.8,1633827.8
9224,1,2,Sarawak,New Zealand,1925,ok thanks to gravity,,New Zealand,920,Sarawak,Brunei & Sarawak,FromImporter,14745,1,,,,,,,New Zealand,,,9.5986595,New Zealand,Brunei & Sarawak,328,7.056690233387692,393,3.743444514697485,-41.200001,174,2.5,113,7821.578022473362,8.9646416,11623.998,13837.432,12386.392,12386.392
9224,1,1,Brunei,New Zealand,1925,ok thanks to gravity,,New Zealand,920,Brunei,Brunei & Sarawak,FromImporter,14745,1,,,,,,,New Zealand,,,9.5986595,New Zealand,Brunei & Sarawak,328,7.056690233387692,100,2.084917523168344,-41.200001,174,4.4000001,114.56667,7851.845259478073,8.968504,2213.4331,13837.432,2358.6077,12386.392
9239,1,2,Luxemburg,Norway,1925,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromExporter,882021.13,1,,,1,,,,Norway,,,13.689971,Norway,Belgium & Luxemburg,337,6.31145507840483,295,2.042443071574233,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1006.8586,51384.898,17282.715,864738.38
9239,1,1,Belgium,Norway,1925,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromExporter,882021.13,1,,,1,,,,Norway,,,13.689971,Norway,Belgium & Luxemburg,337,6.31145507840483,57,5.955163260014148,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,50378.039,51384.898,864738.38,864738.38
9240,1,1,Belgium,Norway,1925,ok thanks to gravity,,Norway,385,Belgium,Belgium & Luxemburg,FromImporter,1603016.8,1,,,1,,,,Norway,,,14.287398,Norway,Belgium & Luxemburg,337,6.31145507840483,57,5.955163260014148,65,11,50.641109,4.6680555,1640.876114937946,7.4029856,50378.039,51384.898,1571606.5,1571606.5
9240,1,2,Luxemburg,Norway,1925,ok thanks to gravity,,Norway,385,Luxemburg,Belgium & Luxemburg,FromImporter,1603016.8,1,,,1,,,,Norway,,,14.287398,Norway,Belgium & Luxemburg,337,6.31145507840483,295,2.042443071574233,65,11,49.77,6.1300001,1719.937990067725,7.4500437,1006.8586,51384.898,31410.225,1571606.5
9242,1,2,Malta,Norway,1925,ok thanks to gravity,,Norway,385,Malta,Gibraltar & Malta,FromImporter,318.78235,1,,,,,,,Norway,,,5.7645087,Norway,Gibraltar & Malta,337,6.31145507840483,308,-.7695335773307331,65,11,35.883335,14.5,3247.141186130548,8.0855303,60.498211,139.21101,138.53618,180.24619
9242,1,1,Gibraltar,Norway,1925,ok thanks to gravity,,Norway,385,Gibraltar,Gibraltar & Malta,FromImporter,318.78235,1,,,,,,,Norway,,,5.7645087,Norway,Gibraltar & Malta,337,6.31145507840483,220,-.5063414793326297,65,11,36.139999,-5.3499999,3388.95481597718,8.1282768,78.712807,139.21101,180.24619,180.24619
9255,2,1,France,Uruguay,1925,ok thanks to gravity,,Uruguay,Paraguay & Uruguay,France,220,FromExporter,1478709.9,,,,1,,,,,,,14.20668,Paraguay & Uruguay,France,449,6.548092177447388,191,7.323619517269387,-33,-56,47,2,10590.37753987005,9.2677011,250798.22,464469.88,798453.94,798453.94
9255,1,1,France,Paraguay,1925,ok thanks to gravity,,Paraguay,Paraguay & Uruguay,France,220,FromExporter,1478709.9,,,,1,,,,,,,14.20668,Paraguay & Uruguay,France,348,6.387883960354201,191,7.323619517269387,-23.5,-58,47,2,9853.392745043047,9.1955709,213671.66,464469.88,680255.94,798453.94
9256,1,2,United States of America,People's Republic of China (China),1925,ok thanks to gravity,,People's Republic of China (China),710,United States of America,Hawaii (Sandwich Is.) & United States of America,FromImporter,24865624,1,,,,,,,People's Republic of China (China),,,17.028997,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,351,8.168312271961998,457,9.17889128201273,35.844723,103.45194,39.828175,-98.579498,11327.7149196601,9.3350077,8104223,8115173.5,24832070,24832070
9256,1,1,Hawaii (Sandwich Is.),People's Republic of China (China),1925,ok thanks to gravity,,People's Republic of China (China),710,Hawaii (Sandwich Is.),Hawaii (Sandwich Is.) & United States of America,FromImporter,24865624,1,,,,,,,People's Republic of China (China),,,17.028997,People's Republic of China (China),Hawaii (Sandwich Is.) & United States of America,351,8.168312271961998,236,2.572148784858665,35.844723,103.45194,21.5,-158,9369.132272025652,9.1451759,10950.642,8115173.5,33553.754,24832070
9257,1,1,Mauritius,People's Republic of China (China),1925,ok thanks to gravity,,People's Republic of China (China),710,Mauritius,Mauritius & South Africa,FromImporter,2072.9871,1,,,,,,,People's Republic of China (China),,,7.6367459,People's Republic of China (China),Mauritius & South Africa,351,8.168312271961998,311,1.969946636103359,35.844723,103.45194,-20.200001,57.5,7868.340931803637,8.970602,5996.6196,59286.051,209.6769,1863.3101
9257,1,2,South Africa,People's Republic of China (China),1925,ok thanks to gravity,,People's Republic of China (China),710,South Africa,Mauritius & South Africa,FromImporter,2072.9871,1,,,,,,,People's Republic of China (China),,,7.6367459,People's Republic of China (China),Mauritius & South Africa,351,8.168312271961998,407,4.154488717364088,35.844723,103.45194,-29,24,10980.91259162411,9.3039141,53289.43,59286.051,1863.3101,1863.3101
9265,1,1,Japan,Poland,1925,ok thanks to gravity,,Poland,290,Japan,Japan & Korea (Chosen),FromImporter,15797.681,1,,,,,,,Poland,,,9.6676188,Poland,Japan & Korea (Chosen),358,6.865237367440339,265,5.627849463026795,52,19,35,136,8595.6353766669,9.0590096,63182.277,63252.234,15780.208,15780.208
9265,1,2,Korea (Chosen),Poland,1925,ok thanks to gravity,,Poland,290,Korea (Chosen),Japan & Korea (Chosen),FromImporter,15797.681,1,,,,,,,Poland,,,9.6676188,Poland,Japan & Korea (Chosen),358,6.865237367440339,282,-1.17802942435568,52,19,37.580002,126.9775,7885.34545843803,8.9727612,69.958359,63252.234,17.472582,15780.208
9268,1,1,East Timor (Portuguese Timor),Portugal,1925,ok thanks to gravity,,Portugal,235,East Timor (Portuguese Timor),East Timor (Portuguese Timor) & Macao,FromImporter,551.35571,1,,,,,,,Portugal,,,6.3123803,Portugal,East Timor (Portuguese Timor) & Macao,361,6.787344891680696,165,-2.709768651217986,38.700001,-9.1833334,-8.5547218,125.57861,14410.13401123403,9.5756874,13.988961,214.06065,36.031345,515.32434
9268,1,2,Macao,Portugal,1925,ok thanks to gravity,,Portugal,235,Macao,East Timor (Portuguese Timor) & Macao,FromImporter,551.35571,1,,,,,,,Portugal,,,6.3123803,Portugal,East Timor (Portuguese Timor) & Macao,361,6.787344891680696,296,-.04936143305064,38.700001,-9.1833334,22.190001,113.53806,11014.54095696157,9.3069715,200.07169,214.06065,515.32434,515.32434
9295,1,2,Luxemburg,Romania,1925,ok thanks to gravity,,Romania,360,Luxemburg,Belgium & Luxemburg,FromExporter,518954.66,1,,,1,,,,Romania,,,13.159572,Romania,Belgium & Luxemburg,377,6.063824015694688,295,2.042443071574233,46,25,49.77,6.1300001,1467.721250678953,7.2914662,786.00201,40113.516,10168.628,508786
9295,1,1,Belgium,Romania,1925,ok thanks to gravity,,Romania,360,Belgium,Belgium & Luxemburg,FromExporter,518954.66,1,,,1,,,,Romania,,,13.159572,Romania,Belgium & Luxemburg,377,6.063824015694688,57,5.955163260014148,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,39327.512,40113.516,508786,508786
9296,1,2,Luxemburg,Romania,1925,ok thanks to gravity,,Romania,360,Luxemburg,Belgium & Luxemburg,FromImporter,672164,1,,,1,,,,Romania,,,13.418258,Romania,Belgium & Luxemburg,377,6.063824015694688,295,2.042443071574233,46,25,49.77,6.1300001,1467.721250678953,7.2914662,786.00201,40113.516,13170.68,658993.31
9296,1,1,Belgium,Romania,1925,ok thanks to gravity,,Romania,360,Belgium,Belgium & Luxemburg,FromImporter,672164,1,,,1,,,,Romania,,,13.418258,Romania,Belgium & Luxemburg,377,6.063824015694688,57,5.955163260014148,46,25,50.641109,4.6680555,1587.65862590761,7.3700156,39327.512,40113.516,658993.31,658993.31
9298,1,1,Belgium,Russia (USSR),1925,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromExporter,823385.38,1,,,1,,,,Russia (USSR),,,13.62118,Russia (USSR),Belgium & Luxemburg,381,8.518859751487172,57,5.955163260014148,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,458041.59,467196.03,807251.63,807251.63
9298,1,2,Luxemburg,Russia (USSR),1925,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromExporter,823385.38,1,,,1,,,,Russia (USSR),,,13.62118,Russia (USSR),Belgium & Luxemburg,381,8.518859751487172,295,2.042443071574233,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,9154.4473,467196.03,16133.78,807251.63
9299,1,1,Belgium,Russia (USSR),1925,ok thanks to gravity,,Russia (USSR),365,Belgium,Belgium & Luxemburg,FromImporter,600797.25,1,,,1,,,,Russia (USSR),,,13.306013,Russia (USSR),Belgium & Luxemburg,381,8.518859751487172,57,5.955163260014148,66.416664,94.25,50.641109,4.6680555,4989.829829741586,8.5151567,458041.59,467196.03,589025,589025
9299,1,2,Luxemburg,Russia (USSR),1925,ok thanks to gravity,,Russia (USSR),365,Luxemburg,Belgium & Luxemburg,FromImporter,600797.25,1,,,1,,,,Russia (USSR),,,13.306013,Russia (USSR),Belgium & Luxemburg,381,8.518859751487172,295,2.042443071574233,66.416664,94.25,49.77,6.1300001,5010.333936288399,8.5192575,9154.4473,467196.03,11772.289,589025
9354,1,2,Uganda,Sudan (Anglo-Egyptian Sudan) (Mahdist State),1925,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Uganda,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,826.80414,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,6.7175679,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,418,5.867967066267662,454,.8504044648524162,15,32,1.28,32.389999,1518.059767311772,7.3251882,196.18613,324.19238,500.34335,500.34335
9354,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Sudan (Anglo-Egyptian Sudan) (Mahdist State),1925,ok thanks to gravity,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),625,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,FromImporter,826.80414,1,,,,,,,Sudan (Anglo-Egyptian Sudan) (Mahdist State),,,6.7175679,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State) & Uganda,418,5.867967066267662,146,.4234197110265604,15,32,-2.8800001,23.656111,2180.902074177879,7.6874938,128.00624,324.19238,326.46075,500.34335
9359,1,1,Madagascar (Malagasy Republic),Sweden,1925,ok thanks to gravity,,Sweden,380,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,60.039024,1,,,,,,,Sweden,,,4.0949945,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),422,6.987536853884174,297,1.41569281789593,61,15,-20,47,9425.159926652455,9.1511383,1057.7739,2050.2637,30.975389,30.975389
9359,1,2,Reunion (Bourbon I.),Sweden,1925,ok thanks to gravity,,Sweden,380,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,60.039024,1,,,,,,,Sweden,,,4.0949945,Sweden,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),422,6.987536853884174,380,1.351987693413979,61,15,-21.114445,55.532501,9799.788963461497,9.1901159,992.48987,2050.2637,29.063639,30.975389
9362,1,2,Tunisia (Regency of Tunis),Switzerland,1925,ok thanks to gravity,,Switzerland,225,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,150395.31,1,,,,,,,Switzerland,,,11.921022,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),423,8.457639808792004,451,1.878191396702955,46.798561,8.2319727,34,10,1428.991111566596,7.2647238,7306.5283,12797.965,85862.688,85862.688
9362,1,1,Algeria (Regency of Algiers),Switzerland,1925,ok thanks to gravity,,Switzerland,225,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,150395.31,1,,,,,,,Switzerland,,,11.921022,Switzerland,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),423,8.457639808792004,13,1.592613132426449,46.798561,8.2319727,28,1,2180.080728166949,7.6871171,5491.437,12797.965,64532.633,85862.688
9372,1,2,Straits Settlements,Thailand (Siam),1925,ok thanks to gravity,,Thailand (Siam),800,Straits Settlements,Federated Malay States & Straits Settlements,FromImporter,1980282.8,1,,,,,,,Thailand (Siam),,,14.49875,Thailand (Siam),Federated Malay States & Straits Settlements,429,6.065773001745525,428,4.542928744683803,14,101,1.3666667,103.8,1430.82709948891,7.2660079,9598.8066,17042.383,1115357.6,1115357.6
9372,1,1,Federated Malay States,Thailand (Siam),1925,ok thanks to gravity,,Thailand (Siam),800,Federated Malay States,Federated Malay States & Straits Settlements,FromImporter,1980282.8,1,,,,,,,Thailand (Siam),,,14.49875,Thailand (Siam),Federated Malay States & Straits Settlements,429,6.065773001745525,185,4.288641546768062,14,101,3.1597223,101.7,1201.4239189655,7.0912628,7443.5771,17042.383,864925.25,1115357.6
9387,1,2,French West Africa,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,French West Africa,French Equatorial Africa & French West Africa,FromImporter,2401154,1,,,,,,,United Kingdom,,,14.69146,United Kingdom,French Equatorial Africa & French West Africa,443,11.20308351635023,211,1.336009699056987,54.599998,-2,14.492626,-5.6609182,4461.231762043772,8.4031801,66156.969,157290.25,1009935.9,1391218.1
9387,1,1,French Equatorial Africa,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,French Equatorial Africa,French Equatorial Africa & French West Africa,FromImporter,2401154,1,,,,,,,United Kingdom,,,14.69146,United Kingdom,French Equatorial Africa & French West Africa,443,11.20308351635023,205,1.656302541384735,54.599998,-2,-4.2666669,15.283334,6718.196748980996,8.8125753,91133.281,157290.25,1391218.1,1391218.1
9389,1,2,Philippines,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Philippines,Guam & Philippines,FromImporter,3253489,1,,,,,,,United Kingdom,,,14.995238,United Kingdom,Guam & Philippines,443,11.20308351635023,363,2.725910660630663,54.599998,-2,12,123,11014.97008580564,9.3070107,265584,266525.09,3242001,3242001
9389,1,1,Guam,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Guam,Guam & Philippines,FromImporter,3253489,1,,,,,,,United Kingdom,,,14.995238,United Kingdom,Guam & Philippines,443,11.20308351635023,229,-2.91671777718292,54.599998,-2,13.5,144.8,11837.43826945953,9.3790226,941.10809,266525.09,11488.167,3242001
9390,1,1,Johore,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Johore,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,64766,1,,,,,,,United Kingdom,,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,443,11.20308351635023,273,-.6130597002734693,54.599998,-2,1.4872222,103.78111,10882.87974297094,9.2949457,9421.1846,5196747,117.41431,60269.066
9390,1,5,Trengganu,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Trengganu,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,64766,1,,,,,,,United Kingdom,,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,443,11.20308351635023,446,1.740884722764314,54.599998,-2,4.75,103,10535.79967000646,9.2625341,99176.914,5196747,1236.0217,60269.066
9390,1,4,Perlis,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Perlis,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,64766,1,,,,,,,United Kingdom,,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,443,11.20308351635023,360,5.627805856522703,54.599998,-2,6.5,100.25,10204.0345534218,9.2305384,4835918.5,5196747,60269.066,60269.066
9390,1,3,Kelantan,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Kelantan,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,64766,1,,,,,,,United Kingdom,,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,443,11.20308351635023,277,2.488281367086724,54.599998,-2,5.25,102,10427.64975304019,9.2522163,209411.64,5196747,2609.8547,60269.066
9390,1,2,Kedah,United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Kedah,Johore & Kedah & Kelantan & Perlis & Trengganu,FromImporter,64766,1,,,,,,,United Kingdom,,,11.078536,United Kingdom,Johore & Kedah & Kelantan & Perlis & Trengganu,443,11.20308351635023,276,.9009594623872911,54.599998,-2,6.1283336,100.36278,10244.96283498112,9.2345419,42818.918,5196747,533.64343,60269.066
9391,1,1,Oman (Sultanate of Muscat and Oman),United Kingdom,1925,ok thanks to gravity,,United Kingdom,200,Oman (Sultanate of Muscat and Oman),Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),FromImporter,6973,1,,,,,,,United Kingdom,,,8.8498011,United Kingdom,Oman (Sultanate of Muscat and Oman) & United Arab Emirates (Trucial Oman),443,11.20308351635023,347,-1.106356584322462,54.599998,-2,21,57,6143.44983235367,8.7231417,5752.6689,3457777,11.60091,6961.3989
