__origid,ipno,epno,exporter_part,importer_part,year,status,notes,importerLabel,importerId,exporterLabel,exporterId,ExportsImports,value,importerReporting,importerReportingByAggregateInto,importerReportingBySplit,exporterReporting,exporterReportingByAggregateInto,exporterReportingBySplit,partialImp,ImpReportedBy,partialExp,ExprReportedBy,ln_value,importer_lbl,exporter_lbl,importer,importer_coef,exporter,exporter_coef,importer_lat,importer_lng,exporter_lat,exporter_lng,distance_km,ln_distance,pred,sum_pred,pred_trade,success
9425,1,1,Portugal,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromExporter,551254.5,1,,,1,,,,Belgium & Luxemburg,,,13.219952,Belgium & Luxemburg,Portugal,50,-.8788289929903728,354,4.747594601870761,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,13.334441,22.353432,328838.59,328838.59
9426,2,1,Portugal,Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Portugal,235,FromImporter,634372.69,1,,,1,,,,Belgium & Luxemburg,,,13.360392,Belgium & Luxemburg,Portugal,277,-1.269846984773279,354,4.747594601870761,49.77,6.1300001,38.700001,-9.1833334,1728.402860971838,7.4549532,9.0189896,22.353432,255951.78,378420.88
9426,1,1,Portugal,Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Portugal,235,FromImporter,634372.69,1,,,1,,,,Belgium & Luxemburg,,,13.360392,Belgium & Luxemburg,Portugal,50,-.8788289929903728,354,4.747594601870761,50.641109,4.6680555,38.700001,-9.1833334,1716.715241475357,7.4481678,13.334441,22.353432,378420.88,378420.88
9427,1,1,Russia (USSR),Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3437564.3,1,,,1,,,,Belgium & Luxemburg,,,15.050274,Belgium & Luxemburg,Russia (USSR),50,-.8788289929903728,372,5.958929747984406,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,44.776588,75.062042,2050602.4,2050602.4
9427,2,1,Russia (USSR),Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromExporter,3437564.3,1,,,1,,,,Belgium & Luxemburg,,,15.050274,Belgium & Luxemburg,Russia (USSR),277,-1.269846984773279,372,5.958929747984406,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,30.28545,75.062042,1386961.8,2050602.4
9428,2,1,Russia (USSR),Luxemburg,1929,ok thanks to gravity,,Luxemburg,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1200419.6,1,,,1,,,,Belgium & Luxemburg,,,13.998181,Belgium & Luxemburg,Russia (USSR),277,-1.269846984773279,372,5.958929747984406,49.77,6.1300001,66.416664,94.25,5010.333936288399,8.5192575,30.28545,75.062042,484336,716083.56
9428,1,1,Russia (USSR),Belgium,1929,ok thanks to gravity,,Belgium,Belgium & Luxemburg,Russia (USSR),365,FromImporter,1200419.6,1,,,1,,,,Belgium & Luxemburg,,,13.998181,Belgium & Luxemburg,Russia (USSR),50,-.8788289929903728,372,5.958929747984406,50.641109,4.6680555,66.416664,94.25,4989.829829741586,8.5151567,44.776588,75.062042,716083.56,716083.56
9531,3,1,France,Guatemala,1929,ok thanks to gravity,,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,671174,,,,1,,,,,,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,213,1.812336618561299,188,8.903007270719574,15.5,-90.25,47,2,8932.539080812345,9.097456,12543.132,87783.711,95901.891,247395.64
9531,2,1,France,El Salvador,1929,ok thanks to gravity,,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,671174,,,,1,,,,,,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,158,2.38538104924465,188,8.903007270719574,13.668889,-88.866112,47,2,8975.549507228061,9.1022596,22247.234,87783.711,170097.22,247395.64
9531,1,1,France,Costa Rica,1929,ok thanks to gravity,,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,671174,,,,1,,,,,,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,118,2.759999738122358,188,8.903007270719574,10,-84,47,2,8901.328057488096,9.093956,32357.193,87783.711,247395.64,247395.64
9531,5,1,France,Nicaragua,1929,ok thanks to gravity,,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,671174,,,,1,,,,,,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,315,2.177159771281383,188,8.903007270719574,13,-85,47,2,8738.072171618884,9.0754452,18065.361,87783.711,138123.58,247395.64
9531,4,1,France,Honduras,1929,ok thanks to gravity,,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,220,FromExporter,671174,,,,1,,,,,,,13.416783,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,France,221,.2273762226886107,188,8.903007270719574,14.633333,-86.816666,47,2,8745.135439966329,9.0762529,2570.7891,87783.711,19655.66,247395.64
9566,1,1,Algeria (Regency of Algiers),Denmark,1929,ok thanks to gravity,,Denmark,390,Algeria (Regency of Algiers),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28304.061,1,,,,,,,Denmark,,,10.250761,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),134,5.543592072625241,10,2.923986881371747,56,10,28,1,3192.134548124353,8.0684452,1324.9945,2276.4175,16474.449,16474.449
9566,1,2,Tunisia (Regency of Tunis),Denmark,1929,ok thanks to gravity,,Denmark,390,Tunisia (Regency of Tunis),Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),FromImporter,28304.061,1,,,,,,,Denmark,,,10.250761,Denmark,Algeria (Regency of Algiers) & Tunisia (Regency of Tunis),134,5.543592072625241,423,2.592781905055586,56,10,34,10,2444.901570284744,7.8017602,951.42285,2276.4175,11829.609,16474.449
9614,1,2,El Salvador,France,1929,ok thanks to gravity,,France,220,El Salvador,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,421097.16,1,,,,,,,France,,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,181,8.765018798589807,166,2.670572789476438,47,2,13.668889,-88.866112,8975.549507228061,9.1022596,25775.41,118573.35,91537.867,107489.68
9614,1,1,Costa Rica,France,1929,ok thanks to gravity,,France,220,Costa Rica,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,421097.16,1,,,,,,,France,,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,181,8.765018798589807,123,2.536352337446954,47,2,10,-84,8901.328057488096,9.093956,22537.949,118573.35,80040.469,107489.68
9614,1,5,Nicaragua,France,1929,ok thanks to gravity,,France,220,Nicaragua,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,421097.16,1,,,,,,,France,,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,181,8.765018798589807,323,2.831214910456706,47,2,13,-85,8738.072171618884,9.0754452,30267.152,118573.35,107489.68,107489.68
9614,1,4,Honduras,France,1929,ok thanks to gravity,,France,220,Honduras,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,421097.16,1,,,,,,,France,,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,181,8.765018798589807,227,1.74756716715226,47,2,14.633333,-86.816666,8745.135439966329,9.0762529,10241.164,118573.35,36370.102,107489.68
9614,1,3,Guatemala,France,1929,ok thanks to gravity,,France,220,Guatemala,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,FromImporter,421097.16,1,,,,,,,France,,,12.950619,France,Costa Rica & El Salvador & Guatemala & Honduras & Nicaragua,181,8.765018798589807,220,2.814037304859164,47,2,15.5,-90.25,8932.539080812345,9.097456,29751.676,118573.35,105659.04,107489.68
9651,1,1,Sweden,French Equatorial Africa,1929,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,Sweden,380,FromExporter,30962.623,,,,1,,,,,,,10.340536,French Equatorial Africa & French West Africa,Sweden,190,2.73410833623686,410,6.881193029721434,-4.2666669,15.283334,61,15,7237.327632336975,8.8870077,4175.0684,19279.313,6705.1699,24257.451
9651,2,1,Sweden,French West Africa,1929,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,Sweden,380,FromExporter,30962.623,,,,1,,,,,,,10.340536,French Equatorial Africa & French West Africa,Sweden,196,4.019953311987481,410,6.881193029721434,14.492626,-5.6609182,61,15,5424.369516756024,8.5986567,15104.243,19279.313,24257.451,24257.451
9652,2,1,United Kingdom,French West Africa,1929,ok thanks to gravity,,French West Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2129447,,,,1,,,,,,,14.571373,French Equatorial Africa & French West Africa,United Kingdom,196,4.019953311987481,429,9.873058877798261,14.492626,-5.6609182,54.599998,-2,4461.231762043772,8.4031801,300919.13,384098.25,1668300.6,1668300.6
9652,1,1,United Kingdom,French Equatorial Africa,1929,ok thanks to gravity,,French Equatorial Africa,French Equatorial Africa & French West Africa,United Kingdom,200,FromExporter,2129447,,,,1,,,,,,,14.571373,French Equatorial Africa & French West Africa,United Kingdom,190,2.73410833623686,429,9.873058877798261,-4.2666669,15.283334,54.599998,-2,6718.196748980994,8.8125753,83179.141,384098.25,461146.53,1668300.6
9654,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),French Guiana,1929,ok thanks to gravity,,French Guiana,120,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,806.69952,1,,,,,,,French Guiana,,,6.6929512,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),192,.3926457843936402,138,3.27532045523508,4,-53,-2.8800001,23.656111,8561.450881093146,9.0550251,10.908593,1003.3753,8.7703543,797.9292
9654,1,1,Belgium,French Guiana,1929,ok thanks to gravity,,French Guiana,120,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,806.69952,1,,,,,,,French Guiana,,,6.6929512,French Guiana,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),192,.3926457843936402,54,7.785963048328933,4,-53,50.641109,4.6680555,7434.93217312139,8.9139452,992.46674,1003.3753,797.9292,797.9292
9656,1,2,Luxemburg,French Indochina,1929,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromExporter,32624.488,1,,,1,,,,French Indochina,,,10.392818,French Indochina,Belgium & Luxemburg,194,4.592287046806441,283,3.574709978491582,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,981.00903,67141.234,476.68051,32147.809
9656,1,1,Belgium,French Indochina,1929,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromExporter,32624.488,1,,,1,,,,French Indochina,,,10.392818,French Indochina,Belgium & Luxemburg,194,4.592287046806441,54,7.785963048328933,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,66160.227,67141.234,32147.809,32147.809
9657,1,2,Luxemburg,French Indochina,1929,ok thanks to gravity,,French Indochina,810,Luxemburg,Belgium & Luxemburg,FromImporter,72602.961,1,,,1,,,,French Indochina,,,11.192761,French Indochina,Belgium & Luxemburg,194,4.592287046806441,283,3.574709978491582,21.033333,105.85,49.77,6.1300001,8919.052504389541,9.0959454,981.00903,67141.234,1060.811,71542.148
9657,1,1,Belgium,French Indochina,1929,ok thanks to gravity,,French Indochina,810,Belgium,Belgium & Luxemburg,FromImporter,72602.961,1,,,1,,,,French Indochina,,,11.192761,French Indochina,Belgium & Luxemburg,194,4.592287046806441,54,7.785963048328933,21.033333,105.85,50.641109,4.6680555,8980.653440403674,9.102828,66160.227,67141.234,71542.148,71542.148
9686,1,1,India,Guadeloupe,1929,ok thanks to gravity,,Guadeloupe,Guadeloupe & Martinique,India,750,FromExporter,16952.314,,,,1,,,,,,,9.7381592,Guadeloupe & Martinique,India,210,2.641885063336749,231,8.496079962208933,16.259501,-61.560501,22.799999,83,14224.23173830208,9.5627022,19140.268,27548.965,11778.005,11778.005
9686,2,1,India,Martinique,1929,ok thanks to gravity,,Martinique,Guadeloupe & Martinique,India,750,FromExporter,16952.314,,,,1,,,,,,,9.7381592,Guadeloupe & Martinique,India,292,1.819357314563621,231,8.496079962208933,14.65,-61.014999,22.799999,83,14314.38136038459,9.5690203,8408.6982,27548.965,5174.3105,11778.005
9702,1,1,Belgium,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromExporter,1447297.8,1,,,1,,,,Indonesia (Dutch East Indies),,,14.185208,Indonesia (Dutch East Indies),Belgium & Luxemburg,228,5.547154997615352,54,7.785963048328933,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,171905.92,174454.91,1426151.1,1426151.1
9702,1,2,Luxemburg,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromExporter,1447297.8,1,,,1,,,,Indonesia (Dutch East Indies),,,14.185208,Indonesia (Dutch East Indies),Belgium & Luxemburg,228,5.547154997615352,283,3.574709978491582,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2548.9827,174454.91,21146.65,1426151.1
9703,1,1,Belgium,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Belgium,Belgium & Luxemburg,FromImporter,1575153.3,1,,,1,,,,Indonesia (Dutch East Indies),,,14.269863,Indonesia (Dutch East Indies),Belgium & Luxemburg,228,5.547154997615352,54,7.785963048328933,-2,118,50.641109,4.6680555,11806.80578228053,9.3764315,171905.92,174454.91,1552138.5,1552138.5
9703,1,2,Luxemburg,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Luxemburg,Belgium & Luxemburg,FromImporter,1575153.3,1,,,1,,,,Indonesia (Dutch East Indies),,,14.269863,Indonesia (Dutch East Indies),Belgium & Luxemburg,228,5.547154997615352,283,3.574709978491582,-2,118,49.77,6.1300001,11734.53221020283,9.3702917,2548.9827,174454.91,23014.764,1552138.5
9704,1,3,Malta,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Malta,Cyprus & Gibraltar & Malta,FromImporter,101.35578,1,,,,,,,Indonesia (Dutch East Indies),,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,228,5.547154997615352,295,.1640134804983421,-2,118,35.883335,14.5,11359.17556396681,9.337781,84.162811,387.43652,22.017509,49.53413
9704,1,1,Cyprus,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Cyprus,Cyprus & Gibraltar & Malta,FromImporter,101.35578,1,,,,,,,Indonesia (Dutch East Indies),,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,228,5.547154997615352,131,.4668227507187246,-2,118,35,33,9683.990734894094,9.1782293,113.92751,387.43652,29.80414,49.53413
9704,1,2,Gibraltar,Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Gibraltar,Cyprus & Gibraltar & Malta,FromImporter,101.35578,1,,,,,,,Indonesia (Dutch East Indies),,,4.6186371,Indonesia (Dutch East Indies),Cyprus & Gibraltar & Malta,228,5.547154997615352,211,.9748374020147289,-2,118,36.139999,-5.3499999,13093.4118849813,9.4798641,189.34619,387.43652,49.53413,49.53413
9709,1,2,Reunion (Bourbon I.),Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,307.04111,1,,,,,,,Indonesia (Dutch East Indies),,,5.7269816,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),228,5.547154997615352,367,.3690625786691913,-2,118,-21.114445,55.532501,7084.874403666831,8.8657179,103.31703,1068.5728,29.686865,277.35422
9709,1,1,Madagascar (Malagasy Republic),Indonesia (Dutch East Indies),1929,ok thanks to gravity,,Indonesia (Dutch East Indies),850,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),FromImporter,307.04111,1,,,,,,,Indonesia (Dutch East Indies),,,5.7269816,Indonesia (Dutch East Indies),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),228,5.547154997615352,285,2.603653395555196,-2,118,-20,47,7954.700833414728,8.9815187,965.25568,1068.5728,277.35422,277.35422
9711,2,1,Indonesia (Dutch East Indies),United Kingdom,1929,ok thanks to gravity,,United Kingdom,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,10547775,,,,1,,,,,,,16.171425,Ireland & United Kingdom,Indonesia (Dutch East Indies),427,8.628793693273865,234,7.076391268895286,54.599998,-2,-2,118,12072.92031929647,9.3987198,1842750,1848493.3,10515003,10515003
9711,1,1,Indonesia (Dutch East Indies),Ireland,1929,ok thanks to gravity,,Ireland,Ireland & United Kingdom,Indonesia (Dutch East Indies),850,FromExporter,10547775,,,,1,,,,,,,16.171425,Ireland & United Kingdom,Indonesia (Dutch East Indies),234,2.857803182457875,234,7.076391268895286,53,-8,-2,118,12505.92953802336,9.4339581,5743.2417,1848493.3,32771.785,10515003
9738,1,1,South Africa,Japan,1929,ok thanks to gravity,,Japan,Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,104474,,,,1,,,,,,,11.556693,Japan & Republic of China (Taiwan) (Formosa),South Africa,249,7.355920533411497,388,5.106895269513033,35,136,-29,24,13688.20882005401,9.5242901,71998.492,72350.633,103965.51,103965.51
9738,2,1,South Africa,Republic of China (Taiwan) (Formosa),1929,ok thanks to gravity,,Republic of China (Taiwan) (Formosa),Japan & Republic of China (Taiwan) (Formosa),South Africa,560,FromExporter,104474,,,,1,,,,,,,11.556693,Japan & Republic of China (Taiwan) (Formosa),South Africa,357,2.03554036106228,388,5.106895269513033,24,121,-29,24,11910.36919832895,9.3851643,352.13699,72350.633,508.48428,103965.51
9752,1,1,Sweden,Madagascar (Malagasy Republic),1929,ok thanks to gravity,,Madagascar (Malagasy Republic),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,12960.119,,,,1,,,,,,,9.4696321,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,279,2.70731601915989,410,6.881193029721434,-20,47,61,15,9425.159926652455,9.1511383,4064.6938,4599.2334,11453.848,11453.848
9752,2,1,Sweden,Reunion (Bourbon I.),1929,ok thanks to gravity,,Reunion (Bourbon I.),Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,380,FromExporter,12960.119,,,,1,,,,,,,9.4696321,Madagascar (Malagasy Republic) & Reunion (Bourbon I.),Sweden,359,.6786279608674108,410,6.881193029721434,-21.114445,55.532501,61,15,9799.788963461497,9.1901159,534.53949,4599.2334,1506.2717,11453.848
9768,1,1,Belgium,Martinique,1929,ok thanks to gravity,,Martinique,66,Belgium,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,44368.473,1,,,,,,,Martinique,,,10.700284,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),292,1.819357314563621,54,7.785963048328933,14.65,-61.014999,50.641109,4.6680555,7050.685189022905,8.8608799,4133.604,4179.0381,43886.102,43886.102
9768,1,2,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Martinique,1929,ok thanks to gravity,,Martinique,66,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),FromImporter,44368.473,1,,,,,,,Martinique,,,10.700284,Martinique,Belgium & Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),292,1.819357314563621,138,3.27532045523508,14.65,-61.014999,-2.8800001,23.656111,9524.873655118421,9.1616621,45.434078,4179.0381,482.36954,43886.102
9771,1,2,New Zealand,Mauritius,1929,ok thanks to gravity,,Mauritius,590,New Zealand,Australia & New Zealand,FromImporter,140043,1,,,,,,,Mauritius,,,11.849705,Mauritius,Australia & New Zealand,293,3.601776059489145,321,4.854627997267091,-20.200001,57.5,-41.200001,174,10584.01060085862,9.2670994,1310.2703,16927.945,10839.72,129203.28
9771,1,1,Australia,Mauritius,1929,ok thanks to gravity,,Mauritius,590,Australia,Australia & New Zealand,FromImporter,140043,1,,,,,,,Mauritius,,,11.849705,Mauritius,Australia & New Zealand,293,3.601776059489145,37,7.332797837094724,-20.200001,57.5,-25,133,7680.955113680582,8.9464989,15617.675,16927.945,129203.28,129203.28
9774,2,1,People's Republic of China (China),South Africa,1929,ok thanks to gravity,,South Africa,Mauritius & South Africa,People's Republic of China (China),710,FromExporter,48844.426,,,,1,,,,,,,10.796395,Mauritius & South Africa,People's Republic of China (China),381,5.136464646442824,345,6.733609275341729,-29,24,35.844723,103.45194,10980.91259162411,9.3039141,39801.449,48379.57,40183.883,40183.883
