key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"8501-1025","Bali","Quebec (Lower Canada)",0,"0","0",1840,"15144.0884320713","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-1029","Bali","St. Pierre and Miquelon",0,"0","0",1840,"15682.3402194031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-1055","Bali","Windward Is.",1,"0","0",1840,"19363.897412786","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-1063","Bali","Leeward Is.",1,"0","0",1840,"19016.0869788242","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-1064","Bali","St. Barthelemy",0,"0","0",1840,"18959.2158034625","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-110","Bali","Guyana (British Guiana)",0,"0","0",1840,"19349.6959722344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-120","Bali","French Guiana",0,"0","0",1840,"18629.5979907476","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-130","Bali","Ecuador",0,"0","0",1840,"18246.670900258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-135","Bali","Peru",1,"0","0",1840,"17703.7349353479","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-140","Bali","Brazil",0,"0","0",1840,"17214.9972104243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-145","Bali","Bolivia",0,"0","0",1840,"17200.7354785421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-155","Bali","Chile",1,"0","0",1840,"15381.1728278427","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-165","Bali","Uruguay",0,"0","0",1840,"15330.0368357096","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-2","Bali","United States of America",0,"0","0",1840,"15202.5528473658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-200","Bali","United Kingdom",1,"0","0",1840,"12506.984025316","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-210","Bali","Netherlands",0,"0","0",1840,"12083.5765460214","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-211","Bali","Belgium",0,"0","0",1840,"12177.8146055189","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-212","Bali","Luxemburg",0,"0","0",1840,"12091.8364558293","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-220","Bali","France",0,"0","0",1840,"12447.2971897377","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-225","Bali","Switzerland",0,"0","0",1840,"11982.6928426931","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-230","Bali","Spain",0,"0","0",1840,"13038.8839884492","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-231","Bali","Gibraltar",0,"0","0",1840,"13292.3984967552","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-235","Bali","Portugal",0,"0","0",1840,"13553.3908791756","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-239","Bali","Prussia",0,"0","0",1840,"11553.0017501462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-240","Bali","Hanover",0,"0","0",1840,"11801.1065457462","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-246","Bali","Bremen",0,"0","0",1840,"11857.1327761992","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-248","Bali","Hamburg",0,"0","0",1840,"11767.5408157149","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-276","Bali","Lübeck",0,"0","0",1840,"11718.3590614599","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-280","Bali","Mecklenburg Schwerin",0,"0","0",1840,"11673.4939477616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-2901","Bali","Congress Poland",1,"0","0",1840,"11035.6263660749","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-30","Bali","Bermuda",0,"0","0",1840,"17377.5970109054","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-324","Bali","Kingdom of Sardinia",0,"0","0",1840,"12046.2597002977","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-327","Bali","Papal States",0,"0","0",1840,"11688.4111201344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-329","Bali","Two Sicilies",0,"0","0",1840,"11541.1579272796","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-3349","Bali","Ionian Is.",0,"0","0",1840,"10975.8253507677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-337","Bali","Tuscany",0,"0","0",1840,"11798.0870958445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-338","Bali","Malta",0,"0","0",1840,"11518.8548585186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-350","Bali","Greece",0,"0","0",1840,"10781.5144318018","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-365","Bali","Russia (USSR)",1,"0","0",1840,"8501.78911581186","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-380","Bali","Sweden",0,"0","0",1840,"11381.8549031605","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-385","Bali","Norway",0,"0","0",1840,"11528.5012311421","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-390","Bali","Denmark",0,"0","0",1840,"11731.9581108619","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-40","Bali","Cuba",0,"0","0",1840,"17864.777825278","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-402","Bali","Cape Verde",0,"0","0",1840,"15489.3762228718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-4050","Bali","St. Helena",1,"0","0",1840,"12972.2018564935","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-41","Bali","Haiti",0,"0","0",1840,"18585.2527909089","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-433","Bali","Senegal",0,"0","0",1840,"14482.6020641771","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-451","Bali","Sierra Leone",1,"0","0",1840,"14226.3888466342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-5","Bali","Virgin Islands (Danish West Indies)",0,"0","0",1840,"18934.6105957707","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-54","Bali","Dominica",1,"0","0",1840,"19166.8558545317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-561","Bali","Cape Colony (Cape of Good Hope)",1,"0","0",1840,"10161.8361368957","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-562","Bali","Natal",1,"0","0",1840,"9043.13066036808","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-585","Bali","Reunion (Bourbon I.)",0,"0","0",1840,"6527.17385730302","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-590","Bali","Mauritius",1,"0","0",1840,"6317.12270282341","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-6","Bali","Puerto Rico",0,"0","0",1840,"18930.6722252519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-600","Bali","Morocco",0,"0","0",1840,"13437.4664724051","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-616","Bali","Tunisia (Regency of Tunis)",0,"0","0",1840,"11930.6455492784","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-630","Bali","Iran (Persia)",0,"0","0",1840,"7973.7409940554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-640","Bali","Turkey (Ottoman Empire)",0,"0","0",1840,"9677.82448936514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-65","Bali","Guadeloupe",0,"0","0",1840,"19092.1562374554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-651","Bali","Egypt Arab Republic (Egypt)",0,"0","0",1840,"10058.6527666474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-652","Bali","Syria",0,"0","0",1840,"9352.83040130593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-66","Bali","Martinique",0,"0","0",1840,"19224.2991236464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-68","Bali","Netherlands Antilles",0,"0","0",1840,"19296.336847299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7","Bali","Texas",0,"0","0",1840,"15617.8394558814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-70","Bali","Mexico",0,"0","0",1840,"15763.029512585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7010","Bali","Kokand",1,"0","0",1840,"7081.69152584558","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7020","Bali","Bokhara",1,"0","0",1840,"7475.23913413038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7030","Bali","Khiva",1,"0","0",1840,"7860.93843351781","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-710","Bali","People's Republic of China (China)",1,"1","1",1840,"5076.79543997109","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-721","Bali","Macao",0,"0","1",1840,"3412.32584805383","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-740","Bali","Japan",0,"0","1",1840,"5311.43016405686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-750","Bali","India",1,"1","1",1840,"4929.6198170946","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7504","Bali","Tranquebar",1,"1","NA",1840,"4531.73708080005","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-751","Bali","French India",1,"1","1",1840,"4514.07950754413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-752","Bali","Portuguese India",1,"1","1",1840,"1838.9244745277","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-7693","Bali","Sindh",1,"1","NA",1840,"6391.33071886352","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-775","Bali","Myanmar (Burma)",1,"1","1",1840,"3976.10452672741","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-780","Bali","Sri Lanka (Ceylon)",1,"0","1",1840,"4153.41447303367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-781","Bali","Maldive Islands",1,"1","1",1840,"4848.44693936919","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-80","Bali","Belize (British Honduras)",0,"0","0",1840,"17285.8450711998","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-800","Bali","Thailand (Siam)",1,"1","1",1840,"2941.29994076162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-815","Bali","Vietnam",1,"1","1",1840,"2828.83912657243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-840","Bali","Philippines",1,"0","1",1840,"2436.96475636535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-850","Bali","Indonesia (Dutch East Indies)",0,"0","1",1840,"785.167383418529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-8532","Bali","Riau",1,"1","1",1840,"1811.7283478053","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-89","Bali","United States of Central America",0,"0","0",1840,"17164.2412440201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-90","Bali","Guatemala",0,"0","0",1840,"17171.8033537541","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-9002","Bali","Cocos (Keeling) Is.",1,"0","1",1840,"2033.10127318371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-901","Bali","New South Wales",1,"0","1",1840,"4212.75023153243","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-902","Bali","Western Australia",1,"0","1",1840,"2054.13880470607","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-903","Bali","South Australia",1,"0","1",1840,"3174.38428422272","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-906","Bali","Tasmania",1,"0","1",1840,"4873.51544539296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8501-920","Bali","New Zealand",1,"0","1",1840,"6820.12993719172","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-101","Riau","Venezuela",0,"0","0",1840,"18441.6422924187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-1029","Riau","St. Pierre and Miquelon",0,"0","0",1840,"14333.6896087819","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-1055","Riau","Windward Is.",1,"0","0",1840,"17583.4813365313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-1064","Riau","St. Barthelemy",0,"0","0",1840,"17358.7998246409","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-165","Riau","Uruguay",0,"0","0",1840,"15721.4772961052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-2","Riau","United States of America",0,"0","0",1840,"15103.8453557209","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-200","Riau","United Kingdom",1,"0","0",1840,"10831.2965878507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-225","Riau","Switzerland",0,"0","0",1840,"10220.0605977818","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-230","Riau","Spain",0,"0","0",1840,"11244.1789214026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-329","Riau","Two Sicilies",0,"0","0",1840,"9743.63582323979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-337","Riau","Tuscany",0,"0","0",1840,"10012.5661975732","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-365","Riau","Russia (USSR)",1,"0","0",1840,"7355.38598009431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-380","Riau","Sweden",0,"0","0",1840,"9774.66173690179","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-4050","Riau","St. Helena",1,"0","0",1840,"11871.1728760661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-433","Riau","Senegal",0,"0","0",1840,"12771.0210516836","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-451","Riau","Sierra Leone",1,"0","0",1840,"12600.0340047975","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-5","Riau","Virgin Islands (Danish West Indies)",0,"0","0",1840,"17455.3763107169","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-616","Riau","Tunisia (Regency of Tunis)",0,"0","0",1840,"10118.9417240058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-640","Riau","Turkey (Ottoman Empire)",0,"0","0",1840,"7881.7960615507","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-652","Riau","Syria",0,"0","0",1840,"7546.28747211642","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-7","Riau","Texas",0,"0","0",1840,"15858.3624844904","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-7504","Riau","Tranquebar",1,"1","NA",1840,"2850.70459712698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-7693","Riau","Sindh",1,"1","NA",1840,"4585.28292358359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-780","Riau","Sri Lanka (Ceylon)",1,"0","1",1840,"2381.45363277654","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-800","Riau","Thailand (Siam)",1,"1","1",1840,"1499.18011076164","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-815","Riau","Vietnam",1,"1","1",1840,"1865.23764495241","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-89","Riau","United States of Central America",0,"0","0",1840,"17896.5076967876","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-902","Riau","Western Australia",1,"0","1",1840,"3624.78794827317","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-903","Riau","South Australia",1,"0","1",1840,"4919.4621644869","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"8532-906","Riau","Tasmania",1,"0","1",1840,"6574.94001822132","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89-101","United States of Central America","Venezuela",0,"1","1",1840,"2668.4034133204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89-1055","United States of Central America","Windward Is.",0,"0","1",1840,"3169.00331477394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89-165","United States of Central America","Uruguay",1,"0","1",1840,"6446.68765138016","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89-5","United States of Central America","Virgin Islands (Danish West Indies)",1,"1","1",1840,"2770.25259765284","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89-815","United States of Central America","Vietnam",0,"0","0",1840,"16067.3136867395","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"89-902","United States of Central America","Western Australia",0,"0","0",1840,"16523.585827999","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
