importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
720,94,"Costa Rica","Hong Kong",0,"0","0",1876,"15934.010038213","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-720"
740,94,"Costa Rica","Japan",0,"0","0",1876,"13494.5034895936","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-740"
750,94,"Costa Rica","India",0,"0","0",1876,"16120.7595363897","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-750"
751,94,"Costa Rica","French India",0,"0","0",1876,"17009.0175027998","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-751"
752,94,"Costa Rica","Portuguese India",0,"0","0",1876,"18507.1769165916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-752"
775,94,"Costa Rica","Myanmar (Burma)",0,"0","0",1876,"16475.2846374045","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-775"
780,94,"Costa Rica","Sri Lanka (Ceylon)",0,"0","0",1876,"17518.1741669759","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-780"
781,94,"Costa Rica","Maldive Islands",0,"0","0",1876,"17091.5950601603","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-781"
800,94,"Costa Rica","Thailand (Siam)",0,"0","0",1876,"17309.3813401644","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-800"
8231,94,"Costa Rica","Labuan I.",0,"0","0",1876,"17309.2448506312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-8231"
824,94,"Costa Rica","Sarawak",0,"0","0",1876,"17694.9117066419","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-824"
827,94,"Costa Rica","Straits Settlements",0,"0","0",1876,"18505.1200717023","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-827"
840,94,"Costa Rica","Philippines",0,"0","0",1876,"16175.2573441259","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-840"
850,94,"Costa Rica","Indonesia (Dutch East Indies)",0,"0","0",1876,"17446.2722373044","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-850"
90,94,"Costa Rica","Guatemala",0,"0","1",1876,"913.736654976801","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-90"
901,94,"Costa Rica","New South Wales",0,"0","0",1876,"14264.6446169754","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-901"
902,94,"Costa Rica","Western Australia",0,"0","0",1876,"16858.4115414462","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-902"
903,94,"Costa Rica","South Australia",0,"0","0",1876,"15424.2187534075","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-903"
904,94,"Costa Rica","Victoria",0,"0","0",1876,"14353.9089839902","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-904"
905,94,"Costa Rica","Queensland",0,"0","0",1876,"14880.2526192982","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-905"
906,94,"Costa Rica","Tasmania",0,"0","0",1876,"13939.793057083","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-906"
91,94,"Costa Rica","Honduras",0,"0","1",1876,"599.841605568529","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-91"
920,94,"Costa Rica","New Zealand",0,"0","0",1876,"11752.1575178516","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-920"
93,94,"Costa Rica","Nicaragua",0,"0","1",1876,"351.318472066352","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-93"
930,94,"Costa Rica","New Caledonia",0,"0","0",1876,"12555.8526740301","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-930"
950,94,"Costa Rica","Fiji",0,"0","0",1876,"11199.1268864627","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","94-950"
9900,94,"Costa Rica","Samoa",0,"0","0",1876,"10092.1256011088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","94-9900"
10,950,"Fiji","Greenland",0,"0","0",1876,"13547.6684266146","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-10"
101,950,"Fiji","Venezuela",0,"0","0",1876,"12931.9363771846","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-101"
10210,950,"Fiji","Labrador",0,"0","0",1876,"13577.8889809435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-10210"
1029,950,"Fiji","St. Pierre and Miquelon",0,"0","0",1876,"14163.0933786048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-1029"
1032,950,"Fiji","Turks and Caicos Is.",0,"0","0",1876,"12780.6176835996","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-1032"
1048,950,"Fiji","Trinidad",0,"0","0",1876,"13614.062241554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-1048"
1055,950,"Fiji","Windward Is.",0,"0","0",1876,"13693.8616248602","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-1055"
1063,950,"Fiji","Leeward Is.",0,"0","0",1876,"13718.4263732342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-1063"
110,950,"Fiji","Guyana (British Guiana)",0,"0","0",1876,"13671.2427183098","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-110"
115,950,"Fiji","Surinam (Dutch Guiana)",1,"0","0",1876,"13958.9165936864","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-115"
120,950,"Fiji","French Guiana",0,"0","0",1876,"14272.85384582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-120"
135,950,"Fiji","Peru",0,"0","0",1876,"11356.1820776747","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-135"
150,950,"Fiji","Paraguay",0,"0","0",1876,"12398.371769619","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-150"
165,950,"Fiji","Uruguay",0,"0","0",1876,"11965.6587903286","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-165"
2,950,"Fiji","United States of America",0,"0","0",1876,"10748.9426178997","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-2"
200,950,"Fiji","United Kingdom",1,"0","0",1876,"15963.2149797554","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-200"
21,950,"Fiji","Newfoundland and Labrador (Newfoundland)",0,"0","0",1876,"13733.8907306267","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-21"
210,950,"Fiji","Netherlands",0,"0","0",1876,"16160.7402475916","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-210"
212,950,"Fiji","Luxemburg",0,"0","0",1876,"16426.797651549","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-212"
220,950,"Fiji","France",0,"0","0",1876,"16788.5173601687","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-220"
2249,950,"Fiji","Heligoland",1,"0","0",1876,"15921.2539005375","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-2249"
225,950,"Fiji","Switzerland",0,"0","0",1876,"16697.1496020682","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-225"
230,950,"Fiji","Spain",0,"0","0",1876,"17562.0170802275","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-230"
231,950,"Fiji","Gibraltar",0,"0","0",1876,"17991.4565930616","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-231"
235,950,"Fiji","Portugal",0,"0","0",1876,"17630.2685740074","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-235"
255,950,"Fiji","Germany (Zollverein)",0,"0","0",1876,"16213.5173929389","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-255"
325,950,"Fiji","Italy",0,"0","0",1876,"16984.7393874696","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-325"
338,950,"Fiji","Malta",1,"0","0",1876,"17468.1505686425","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-338"
350,950,"Fiji","Greece",0,"0","0",1876,"16709.5660770983","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-350"
360,950,"Fiji","Romania",0,"0","0",1876,"16050.9210460828","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-360"
365,950,"Fiji","Russia (USSR)",0,"0","0",1876,"11576.3184726671","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-365"
380,950,"Fiji","Sweden",0,"0","0",1876,"15065.2202210973","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-380"
385,950,"Fiji","Norway",0,"0","0",1876,"14716.2320508501","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-385"
395,950,"Fiji","Iceland",0,"0","0",1876,"14653.9923671631","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-395"
4,950,"Fiji","Hawaii (Sandwich Is.)",0,"0","1",1876,"5116.57811277634","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-4"
4050,950,"Fiji","St. Helena",1,"0","0",1876,"16236.3025041523","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-4050"
4060,950,"Fiji","Tristan da Cunha",1,"0","0",1876,"13803.7795339519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-4060"
41,950,"Fiji","Haiti",0,"0","0",1876,"12617.9935288177","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-41"
433,950,"Fiji","Senegal",0,"0","0",1876,"18663.8920998056","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-433"
450,950,"Fiji","Liberia",1,"0","0",1876,"18508.686383081","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-450"
451,950,"Fiji","Sierra Leone",1,"0","0",1876,"18516.7466488099","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-451"
452,950,"Fiji","Ghana (Gold Coast)",1,"0","0",1876,"18913.3676842692","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-452"
5,950,"Fiji","Virgin Islands (Danish West Indies)",0,"0","0",1876,"13427.7353666914","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-5"
51,950,"Fiji","Jamaica",0,"0","0",1876,"12124.4584005701","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-51"
511,950,"Fiji","Zanzibar",1,"0","0",1876,"14778.917211695","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-511"
541,950,"Fiji","Mozambique (Portuguese East Africa)",1,"0","0",1876,"14264.2774190222","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-541"
562,950,"Fiji","Natal",1,"0","0",1876,"13699.8798097772","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-562"
563,950,"Fiji","Transvaal (South African Republic)",0,"0","0",1876,"14126.1127421025","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-563"
580,950,"Fiji","Madagascar (Malagasy Republic)",1,"1","0",1876,"13216.582972298","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-580"
585,950,"Fiji","Reunion (Bourbon I.)",1,"1","0",1876,"12401.5112074113","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-585"
590,950,"Fiji","Mauritius",1,"1","0",1876,"12274.2541981649","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-590"
6,950,"Fiji","Puerto Rico",0,"0","0",1876,"13252.9168255409","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-6"
600,950,"Fiji","Morocco",0,"0","0",1876,"18428.0540299289","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-600"
616,950,"Fiji","Tunisia (Regency of Tunis)",1,"0","0",1876,"17893.5037369042","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-616"
630,950,"Fiji","Iran (Persia)",0,"0","0",1876,"14336.0154722768","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-630"
640,950,"Fiji","Turkey (Ottoman Empire)",0,"0","0",1876,"15693.5267346477","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-640"
65,950,"Fiji","Guadeloupe",0,"0","0",1876,"13726.1417770062","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-65"
66,950,"Fiji","Martinique",0,"0","0",1876,"13747.3186298677","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-66"
68,950,"Fiji","Netherlands Antilles",1,"0","0",1876,"13231.5663748804","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-68"
70,950,"Fiji","Mexico",1,"0","0",1876,"9819.225560019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-70"
710,950,"Fiji","People's Republic of China (China)",1,"0","1",1876,"9862.84230650638","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-710"
720,950,"Fiji","Hong Kong",1,"0","1",1876,"8269.50246357751","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-720"
740,950,"Fiji","Japan",1,"0","1",1876,"7382.14216786078","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-740"
750,950,"Fiji","India",1,"1","1",1876,"11278.0695451026","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-750"
751,950,"Fiji","French India",1,"1","1",1876,"11280.4452614114","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-751"
752,950,"Fiji","Portuguese India",1,"0","1",1876,"8575.90778705184","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-752"
775,950,"Fiji","Myanmar (Burma)",1,"0","1",1876,"9974.33883978149","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-775"
780,950,"Fiji","Sri Lanka (Ceylon)",1,"1","1",1876,"10996.5234667627","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-780"
781,950,"Fiji","Maldive Islands",1,"1","1",1876,"11717.9860033867","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-781"
800,950,"Fiji","Thailand (Siam)",1,"0","1",1876,"9169.04635507195","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-800"
8231,950,"Fiji","Labuan I.",1,"0","1",1876,"7361.87563469266","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-8231"
824,950,"Fiji","Sarawak",1,"0","1",1876,"7476.81844738854","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-824"
827,950,"Fiji","Straits Settlements",1,"0","1",1876,"8397.17598663686","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-827"
840,950,"Fiji","Philippines",0,"0","1",1876,"6902.7963275468","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-840"
850,950,"Fiji","Indonesia (Dutch East Indies)",1,"0","1",1876,"6781.63614443806","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-850"
90,950,"Fiji","Guatemala",1,"0","0",1876,"10725.4216498204","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-90"
901,950,"Fiji","New South Wales",1,"1","1",1876,"3476.47942641552","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-901"
902,950,"Fiji","Western Australia",1,"0","1",1876,"5906.25020045858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-902"
903,950,"Fiji","South Australia",1,"1","1",1876,"4542.95814281039","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-903"
904,950,"Fiji","Victoria",1,"1","1",1876,"3905.40590803375","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-904"
905,950,"Fiji","Queensland",1,"1","1",1876,"3684.11275104786","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-905"
906,950,"Fiji","Tasmania",1,"1","1",1876,"3968.50977859256","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-906"
91,950,"Fiji","Honduras",1,"0","0",1876,"11051.42708163","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-91"
920,950,"Fiji","New Zealand",1,"1","1",1876,"2610.69046180707","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-920"
93,950,"Fiji","Nicaragua",1,"0","0",1876,"11188.985200618","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-93"
930,950,"Fiji","New Caledonia",1,"1","1",1876,"1379.36916276866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","950-930"
9900,950,"Fiji","Samoa",0,"0","1",1876,"1149.22131884721","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","950-9900"
101,9900,"Samoa","Venezuela",0,"0","0",1876,"11865.7599565838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-101"
1029,9900,"Samoa","St. Pierre and Miquelon",0,"1","0",1876,"13094.1279630444","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-1029"
1032,9900,"Samoa","Turks and Caicos Is.",0,"0","0",1876,"11638.7092529981","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-1032"
1048,9900,"Samoa","Trinidad",0,"0","0",1876,"12539.264676766","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-1048"
1055,9900,"Samoa","Windward Is.",0,"0","0",1876,"12598.7603930325","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-1055"
115,9900,"Samoa","Surinam (Dutch Guiana)",0,"0","0",1876,"12957.7471715677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-115"
165,9900,"Samoa","Uruguay",0,"0","0",1876,"11502.1931689038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-165"
2,9900,"Samoa","United States of America",1,"1","0",1876,"9648.83935666495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-2"
200,9900,"Samoa","United Kingdom",0,"0","0",1876,"15410.3436840985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-200"
225,9900,"Samoa","Switzerland",0,"0","0",1876,"16357.7633898009","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-225"
230,9900,"Samoa","Spain",0,"1","0",1876,"16893.4837558275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-230"
380,9900,"Samoa","Sweden",0,"0","0",1876,"14744.7736751543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-380"
4050,9900,"Samoa","St. Helena",0,"0","0",1876,"16413.4673010746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-4050"
4060,9900,"Samoa","Tristan da Cunha",0,"0","0",1876,"13993.8684002167","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-4060"
433,9900,"Samoa","Senegal",0,"0","0",1876,"17654.5851833069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-433"
451,9900,"Samoa","Sierra Leone",0,"0","0",1876,"17789.8694550206","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-451"
5,9900,"Samoa","Virgin Islands (Danish West Indies)",0,"0","0",1876,"12300.9324918703","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-5"
511,9900,"Samoa","Zanzibar",0,"0","0",1876,"15925.2872556993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-511"
563,9900,"Samoa","Transvaal (South African Republic)",0,"0","0",1876,"15095.8773268343","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-563"
616,9900,"Samoa","Tunisia (Regency of Tunis)",0,"0","0",1876,"17771.6479577148","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-616"
640,9900,"Samoa","Turkey (Ottoman Empire)",0,"0","0",1876,"16092.1567279714","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-640"
780,9900,"Samoa","Sri Lanka (Ceylon)",0,"0","1",1876,"12011.2376043661","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","9900-780"
