importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
200,752,"Portuguese India","United Kingdom",1,"0","0",1835,"10738.9145761457","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-200"
225,752,"Portuguese India","Switzerland",0,"0","0",1835,"10157.1209545075","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-225"
230,752,"Portuguese India","Spain",0,"0","0",1835,"11200.6421231145","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-230"
239,752,"Portuguese India","Prussia",0,"0","0",1835,"9757.32860218199","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-239"
329,752,"Portuguese India","Two Sicilies",0,"0","0",1835,"9702.35366472243","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-329"
337,752,"Portuguese India","Tuscany",0,"0","0",1835,"9962.15726436711","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-337"
365,752,"Portuguese India","Russia (USSR)",0,"0","0",1835,"7178.26209178134","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-365"
380,752,"Portuguese India","Sweden",0,"0","0",1835,"9664.50251028597","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-380"
4050,752,"Portuguese India","St. Helena",1,"0","0",1835,"12022.4673159543","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-4050"
433,752,"Portuguese India","Senegal",0,"0","0",1835,"12818.420098223","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-433"
451,752,"Portuguese India","Sierra Leone",1,"0","0",1835,"12670.9747869981","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-451"
5,752,"Portuguese India","Virgin Islands (Danish West Indies)",0,"0","0",1835,"17357.7591910515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-5"
585,752,"Portuguese India","Reunion (Bourbon I.)",0,"0","0",1835,"5722.89976274818","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-585"
6,752,"Portuguese India","Puerto Rico",0,"0","0",1835,"17456.6263364876","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-6"
616,752,"Portuguese India","Tunisia (Regency of Tunis)",0,"0","0",1835,"10102.3650834894","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-616"
6203,752,"Portuguese India","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"9811.78483747746","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-6203"
640,752,"Portuguese India","Turkey (Ottoman Empire)",0,"0","0",1835,"7839.05505576023","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-640"
652,752,"Portuguese India","Syria",0,"0","0",1835,"7515.6897846789","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-652"
7504,752,"Portuguese India","Tranquebar",1,"1","NA",1835,"2745.87351033958","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-7504"
7693,752,"Portuguese India","Sindh",1,"1","NA",1835,"4554.85064178586","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","752-7693"
780,752,"Portuguese India","Sri Lanka (Ceylon)",1,"1","1",1835,"2431.7638430867","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-780"
800,752,"Portuguese India","Thailand (Siam)",0,"0","1",1835,"1323.5974855147","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-800"
815,752,"Portuguese India","Vietnam",0,"0","1",1835,"1656.12667141327","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-815"
89,752,"Portuguese India","United States of Central America",0,"0","0",1835,"17687.4200054896","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-89"
902,752,"Portuguese India","Western Australia",1,"0","1",1835,"3723.18659108734","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-902"
906,752,"Portuguese India","Tasmania",1,"0","1",1835,"6656.65418963249","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","752-906"
101,7693,"Sindh","Venezuela",0,"0","NA",1835,"13857.2033807881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-101"
1029,7693,"Sindh","St. Pierre and Miquelon",0,"0","NA",1835,"10237.488245764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-1029"
1055,7693,"Sindh","Windward Is.",1,"0","NA",1835,"12998.2529498578","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-1055"
1064,7693,"Sindh","St. Barthelemy",0,"0","NA",1835,"12814.0938234064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-1064"
165,7693,"Sindh","Uruguay",1,"0","NA",1835,"14481.8365490722","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-165"
2,7693,"Sindh","United States of America",0,"0","NA",1835,"12682.3912976296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-2"
200,7693,"Sindh","United Kingdom",1,"0","NA",1835,"6450.45486499544","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-200"
225,7693,"Sindh","Switzerland",0,"0","NA",1835,"5686.98884165747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-225"
230,7693,"Sindh","Spain",0,"0","NA",1835,"6662.95097836991","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-230"
329,7693,"Sindh","Two Sicilies",0,"0","NA",1835,"5161.73952712659","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-329"
337,7693,"Sindh","Tuscany",0,"0","NA",1835,"5444.17310613844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-337"
380,7693,"Sindh","Sweden",0,"0","NA",1835,"5603.02204378078","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-380"
4050,7693,"Sindh","St. Helena",1,"0","NA",1835,"9104.36664302686","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-4050"
5,7693,"Sindh","Virgin Islands (Danish West Indies)",0,"0","NA",1835,"12943.6387668043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-5"
616,7693,"Sindh","Tunisia (Regency of Tunis)",0,"0","NA",1835,"5553.55837416873","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-616"
6203,7693,"Sindh","Tripolitania (Regency of Tripoli)",0,"0","NA",1835,"5270.0901447628","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-6203"
640,7693,"Sindh","Turkey (Ottoman Empire)",0,"0","NA",1835,"3305.06029993963","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-640"
652,7693,"Sindh","Syria",0,"0","NA",1835,"2961.55417643384","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-652"
7504,7693,"Sindh","Tranquebar",1,"1","NA",1835,"2178.84571033084","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-7504"
780,7693,"Sindh","Sri Lanka (Ceylon)",1,"1","NA",1835,"2482.65130188657","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-780"
800,7693,"Sindh","Thailand (Siam)",0,"0","NA",1835,"3751.0986228371","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-800"
815,7693,"Sindh","Vietnam",0,"0","NA",1835,"4367.02293706885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-815"
89,7693,"Sindh","United States of Central America",0,"0","NA",1835,"15012.1846958529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-89"
902,7693,"Sindh","Western Australia",1,"0","NA",1835,"8105.31697045445","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-902"
906,7693,"Sindh","Tasmania",1,"0","NA",1835,"11067.9126168959","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","7693-906"
101,775,"Myanmar (Burma)","Venezuela",0,"0","0",1835,"16217.0756528417","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-101"
1029,775,"Myanmar (Burma)","St. Pierre and Miquelon",0,"0","0",1835,"11882.965329213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-1029"
1055,775,"Myanmar (Burma)","Windward Is.",1,"0","0",1835,"15390.5475508799","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-1055"
1064,775,"Myanmar (Burma)","St. Barthelemy",0,"0","0",1835,"15033.2086690171","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-1064"
135,775,"Myanmar (Burma)","Peru",1,"0","0",1835,"18394.7618464532","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-135"
165,775,"Myanmar (Burma)","Uruguay",1,"0","0",1835,"17026.2742703515","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-165"
2,775,"Myanmar (Burma)","United States of America",0,"0","0",1835,"12990.0556346355","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-2"
200,775,"Myanmar (Burma)","United Kingdom",1,"0","0",1835,"8534.58289831808","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-200"
210,775,"Myanmar (Burma)","Netherlands",0,"0","0",1835,"8128.7170482557","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-210"
225,775,"Myanmar (Burma)","Switzerland",0,"0","0",1835,"8090.15774511379","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-225"
230,775,"Myanmar (Burma)","Spain",0,"0","0",1835,"9219.9785181137","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-230"
235,775,"Myanmar (Burma)","Portugal",0,"0","0",1835,"9733.54099817293","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-235"
239,775,"Myanmar (Burma)","Prussia",0,"0","0",1835,"7602.46865607493","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-239"
327,775,"Myanmar (Burma)","Papal States",0,"0","0",1835,"7888.96219565949","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-327"
329,775,"Myanmar (Burma)","Two Sicilies",0,"0","0",1835,"7768.02415919251","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-329"
335,775,"Myanmar (Burma)","Parma",0,"0","0",1835,"7984.13981340582","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-335"
337,775,"Myanmar (Burma)","Tuscany",0,"0","0",1835,"7967.39186082816","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-337"
365,775,"Myanmar (Burma)","Russia (USSR)",0,"0","0",1835,"4946.0172503866","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-365"
380,775,"Myanmar (Burma)","Sweden",0,"0","0",1835,"7408.25533335013","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-380"
385,775,"Myanmar (Burma)","Norway",0,"0","0",1835,"7576.23293976602","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-385"
4050,775,"Myanmar (Burma)","St. Helena",1,"0","0",1835,"11855.276435961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-4050"
433,775,"Myanmar (Burma)","Senegal",0,"0","0",1835,"11423.1809876058","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-433"
451,775,"Myanmar (Burma)","Sierra Leone",1,"0","0",1835,"11495.8302149939","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-451"
5,775,"Myanmar (Burma)","Virgin Islands (Danish West Indies)",0,"0","0",1835,"15086.1037928266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-5"
585,775,"Myanmar (Burma)","Reunion (Bourbon I.)",0,"0","0",1835,"6507.87589230676","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-585"
6,775,"Myanmar (Burma)","Puerto Rico",0,"0","0",1835,"15168.3337333159","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-6"
616,775,"Myanmar (Burma)","Tunisia (Regency of Tunis)",0,"0","0",1835,"8320.69653434268","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-616"
6203,775,"Myanmar (Burma)","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"8069.88782893158","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-6203"
640,775,"Myanmar (Burma)","Turkey (Ottoman Empire)",0,"0","0",1835,"5946.03937717664","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-640"
652,775,"Myanmar (Burma)","Syria",0,"0","0",1835,"5721.23772447928","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-652"
68,775,"Myanmar (Burma)","Netherlands Antilles",0,"0","0",1835,"15474.3094882294","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-68"
710,775,"Myanmar (Burma)","People's Republic of China (China)",1,"1","1",1835,"1702.16037166899","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-710"
7504,775,"Myanmar (Burma)","Tranquebar",1,"1","NA",1835,"792.823405493117","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-7504"
752,775,"Myanmar (Burma)","Portuguese India",1,"1","1",1835,"2311.07111740172","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-752"
7693,775,"Myanmar (Burma)","Sindh",1,"1","NA",1835,"2968.53861129452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","775-7693"
780,775,"Myanmar (Burma)","Sri Lanka (Ceylon)",1,"1","1",1835,"2320.06392897422","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-780"
800,775,"Myanmar (Burma)","Thailand (Siam)",0,"0","1",1835,"1035.70765114598","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-800"
815,775,"Myanmar (Burma)","Vietnam",0,"0","1",1835,"1427.87373285555","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-815"
840,775,"Myanmar (Burma)","Philippines",1,"0","1",1835,"3075.78196735986","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-840"
89,775,"Myanmar (Burma)","United States of Central America",0,"0","0",1835,"15899.7720573188","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-89"
901,775,"Myanmar (Burma)","New South Wales",1,"0","1",1835,"8099.96487099858","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-901"
902,775,"Myanmar (Burma)","Western Australia",1,"0","1",1835,"5985.45655567157","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-902"
906,775,"Myanmar (Burma)","Tasmania",1,"0","1",1835,"8845.19271485769","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","775-906"
101,780,"Sri Lanka (Ceylon)","Venezuela",0,"0","0",1835,"16112.7532341643","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-101"
1029,780,"Sri Lanka (Ceylon)","St. Pierre and Miquelon",0,"0","0",1835,"12712.9292085471","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-1029"
1055,780,"Sri Lanka (Ceylon)","Windward Is.",1,"0","0",1835,"15289.2516859253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-1055"
1064,780,"Sri Lanka (Ceylon)","St. Barthelemy",0,"0","0",1835,"15192.2482155368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-1064"
165,780,"Sri Lanka (Ceylon)","Uruguay",1,"0","0",1835,"14746.1783823596","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-165"
2,780,"Sri Lanka (Ceylon)","United States of America",0,"0","0",1835,"14824.4402208191","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-2"
200,780,"Sri Lanka (Ceylon)","United Kingdom",1,"0","0",1835,"8933.00093408073","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-200"
225,780,"Sri Lanka (Ceylon)","Switzerland",0,"0","0",1835,"8141.32456365266","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-225"
329,780,"Sri Lanka (Ceylon)","Two Sicilies",0,"0","0",1835,"7559.25331385033","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-329"
337,780,"Sri Lanka (Ceylon)","Tuscany",0,"0","0",1835,"7868.97147535019","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-337"
380,780,"Sri Lanka (Ceylon)","Sweden",0,"0","0",1835,"8059.93627073814","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-380"
4050,780,"Sri Lanka (Ceylon)","St. Helena",1,"0","0",1835,"9883.72710123062","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-4050"
5,780,"Sri Lanka (Ceylon)","Virgin Islands (Danish West Indies)",0,"0","0",1835,"15343.7974940824","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-5"
616,780,"Sri Lanka (Ceylon)","Tunisia (Regency of Tunis)",0,"0","0",1835,"7832.87494076276","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-616"
6203,780,"Sri Lanka (Ceylon)","Tripolitania (Regency of Tripoli)",0,"0","0",1835,"7526.71916806003","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-6203"
640,780,"Sri Lanka (Ceylon)","Turkey (Ottoman Empire)",0,"0","0",1835,"5736.13705985557","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-640"
652,780,"Sri Lanka (Ceylon)","Syria",0,"0","0",1835,"5345.11233059253","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-652"
7504,780,"Sri Lanka (Ceylon)","Tranquebar",1,"1","NA",1835,"1921.66654318193","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","780-7504"
800,780,"Sri Lanka (Ceylon)","Thailand (Siam)",0,"0","1",1835,"2321.89114168165","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-800"
815,780,"Sri Lanka (Ceylon)","Vietnam",0,"0","1",1835,"3106.73500848139","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-815"
89,780,"Sri Lanka (Ceylon)","United States of Central America",0,"0","0",1835,"17455.314856439","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-89"
902,780,"Sri Lanka (Ceylon)","Western Australia",1,"0","1",1835,"5672.04222326277","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-902"
906,780,"Sri Lanka (Ceylon)","Tasmania",1,"0","1",1835,"8614.02765717403","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","780-906"
101,781,"Maldive Islands","Venezuela",0,"0","0",1835,"15422.7903395956","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","781-101"
1029,781,"Maldive Islands","St. Pierre and Miquelon",0,"0","0",1835,"12581.7843643845","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","781-1029"
1055,781,"Maldive Islands","Windward Is.",1,"0","0",1835,"14654.7166094759","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","781-1055"
1064,781,"Maldive Islands","St. Barthelemy",0,"0","0",1835,"14651.0644098052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","781-1064"
