key,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm
"7010-2","Kokand","United States of America",0,"0","0",1833,"11029.3113759232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-200","Kokand","United Kingdom",0,"0","0",1833,"5431.05863926229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-210","Kokand","Netherlands",1,"0","0",1833,"5003.58478791301","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-225","Kokand","Switzerland",0,"0","0",1833,"4962.7696538932","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-230","Kokand","Spain",0,"0","0",1833,"6110.37287976548","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-235","Kokand","Portugal",0,"0","0",1833,"6619.91972586662","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-239","Kokand","Prussia",0,"1","0",1833,"4474.77405054824","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-280","Kokand","Mecklenburg Schwerin",1,"0","0",1833,"4591.98262354934","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-327","Kokand","Papal States",0,"0","0",1833,"4802.40064152814","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-329","Kokand","Two Sicilies",0,"0","0",1833,"4698.7061602827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-335","Kokand","Parma",0,"0","0",1833,"4868.63230529121","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-337","Kokand","Tuscany",0,"0","0",1833,"4863.88357094603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-338","Kokand","Malta",0,"0","0",1833,"4880.0247296739","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-365","Kokand","Russia (USSR)",1,"1","1",1833,"3225.45805874232","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-380","Kokand","Sweden",1,"0","0",1833,"4366.00628030271","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-385","Kokand","Norway",1,"0","0",1833,"4611.2873359431","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-401","Kokand","Madeira Isles",0,"0","0",1833,"7570.51975655903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-4050","Kokand","St. Helena",0,"0","0",1833,"10082.1530215464","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-433","Kokand","Senegal",0,"0","0",1833,"8587.4995291092","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-451","Kokand","Sierra Leone",0,"0","0",1833,"8818.26308548939","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-5","Kokand","Virgin Islands (Danish West Indies)",0,"0","0",1833,"12046.818832561","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-585","Kokand","Reunion (Bourbon I.)",0,"0","0",1833,"7045.43164205166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-590","Kokand","Mauritius",0,"0","0",1833,"6902.29440142777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-6","Kokand","Puerto Rico",0,"0","0",1833,"12151.6579083585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-600","Kokand","Morocco",0,"0","0",1833,"6752.67306387032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-616","Kokand","Tunisia (Regency of Tunis)",0,"0","0",1833,"5340.78227061902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-6203","Kokand","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"5131.62054839622","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-640","Kokand","Turkey (Ottoman Empire)",0,"0","0",1833,"2975.25746690228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-652","Kokand","Syria",0,"0","0",1833,"2887.30354558597","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-66","Kokand","Martinique",0,"0","0",1833,"12145.5308863126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-68","Kokand","Netherlands Antilles",1,"0","0",1833,"12424.1602000696","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-70","Kokand","Mexico",0,"0","0",1833,"12927.8200467496","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-710","Kokand","People's Republic of China (China)",0,"0","0",1833,"2875.02778919924","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-7504","Kokand","Tranquebar",0,"0","NA",1833,"2565.68755320397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-752","Kokand","Portuguese India",0,"0","0",1833,"5311.56072326228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-7693","Kokand","Sindh",0,"0","NA",1833,"1780.31340188853","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-775","Kokand","Myanmar (Burma)",0,"0","0",1833,"3131.99172607312","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-780","Kokand","Sri Lanka (Ceylon)",0,"0","0",1833,"3864.20960688287","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-781","Kokand","Maldive Islands",0,"0","0",1833,"4154.98509192472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-800","Kokand","Thailand (Siam)",1,"0","0",1833,"4151.57720955538","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-815","Kokand","Vietnam",1,"0","0",1833,"4490.90903764108","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-840","Kokand","Philippines",0,"0","0",1833,"5976.01681581241","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-89","Kokand","United States of Central America",0,"0","0",1833,"13606.6174122564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-901","Kokand","New South Wales",0,"0","0",1833,"11231.8060737469","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7010-902","Kokand","Western Australia",0,"0","0",1833,"9034.31624013038","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-100","Bokhara","Colombia (New Granada) (Gran Colombia)",0,"0","0",1833,"13523.4564090402","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-101","Bokhara","Venezuela",0,"0","0",1833,"12745.1583085422","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-1025","Bokhara","Quebec (Lower Canada)",0,"0","0",1833,"8985.30267346564","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-1029","Bokhara","St. Pierre and Miquelon",0,"0","0",1833,"8746.36170107764","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-1049","Bokhara","Tobago",0,"0","0",1833,"12019.558089142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-1064","Bokhara","St. Barthelemy",0,"0","0",1833,"11605.4450108391","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-1075","Bokhara","St. Kitts",0,"0","0",1833,"11649.4718976878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-110","Bokhara","Guyana (British Guiana)",0,"0","0",1833,"12373.7146007829","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-120","Bokhara","French Guiana",0,"0","0",1833,"12019.3330043027","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-135","Bokhara","Peru",0,"0","0",1833,"14866.5723825408","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-140","Bokhara","Brazil",0,"0","0",1833,"13345.7722567639","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-155","Bokhara","Chile",0,"0","0",1833,"16014.9070006059","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-165","Bokhara","Uruguay",0,"0","0",1833,"14743.8438610296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-2","Bokhara","United States of America",0,"0","0",1833,"11009.4524964213","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-200","Bokhara","United Kingdom",0,"0","0",1833,"5077.33397508588","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-210","Bokhara","Netherlands",1,"0","0",1833,"4617.94402284629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-220","Bokhara","France",0,"0","0",1833,"4978.62165743916","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-225","Bokhara","Switzerland",0,"0","0",1833,"4521.51230805691","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-230","Bokhara","Spain",0,"0","0",1833,"5642.69132312257","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-231","Bokhara","Gibraltar",0,"0","0",1833,"5979.16785432203","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-235","Bokhara","Portugal",0,"0","0",1833,"6156.24495011753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-239","Bokhara","Prussia",0,"1","0",1833,"4085.5813037529","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-240","Bokhara","Hanover",0,"0","0",1833,"4333.69104822058","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-246","Bokhara","Bremen",1,"0","0",1833,"4396.22144246858","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-248","Bokhara","Hamburg",0,"0","0",1833,"4310.0044053623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-280","Bokhara","Mecklenburg Schwerin",1,"0","0",1833,"4216.22179267999","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-2901","Bokhara","Congress Poland",0,"1","1",1833,"3566.63100945298","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-2903","Bokhara","Cracow (Free City of Cracow)",0,"1","0",1833,"3628.47284753436","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-324","Bokhara","Kingdom of Sardinia",0,"0","0",1833,"4603.47690220779","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-327","Bokhara","Papal States",0,"0","0",1833,"4315.98485687794","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-329","Bokhara","Two Sicilies",0,"0","0",1833,"4202.02628041881","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-3349","Bokhara","Ionian Is.",0,"0","0",1833,"3762.89834564043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-335","Bokhara","Parma",0,"0","0",1833,"4407.56032252556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-337","Bokhara","Tuscany",0,"0","0",1833,"4390.36401007362","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-338","Bokhara","Malta",0,"0","0",1833,"4354.55911764114","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-350","Bokhara","Greece",0,"0","0",1833,"3547.74123921359","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-365","Bokhara","Russia (USSR)",1,"1","1",1833,"3500.84428424514","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-380","Bokhara","Sweden",1,"0","0",1833,"4084.11392717738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-385","Bokhara","Norway",1,"0","0",1833,"4379.70257077598","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-390","Bokhara","Denmark",1,"0","0",1833,"4308.35185431163","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-40","Bokhara","Cuba",0,"0","0",1833,"12206.5127807628","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-401","Bokhara","Madeira Isles",0,"0","0",1833,"7095.54733553424","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-402","Bokhara","Cape Verde",0,"0","0",1833,"8779.82476630753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-4050","Bokhara","St. Helena",0,"0","0",1833,"9538.82053298623","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-41","Bokhara","Haiti",0,"0","0",1833,"12131.0316227867","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-433","Bokhara","Senegal",0,"0","0",1833,"8045.40837668138","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-451","Bokhara","Sierra Leone",0,"0","0",1833,"8264.1338284395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-5","Bokhara","Virgin Islands (Danish West Indies)",0,"0","0",1833,"11699.4828504146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-54","Bokhara","Dominica",0,"0","0",1833,"11715.6950358264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-561","Bokhara","Cape Colony (Cape of Good Hope)",0,"0","0",1833,"9406.57683442753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-585","Bokhara","Reunion (Bourbon I.)",0,"0","0",1833,"6840.94397214985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-590","Bokhara","Mauritius",0,"0","0",1833,"6715.09155758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-6","Bokhara","Puerto Rico",0,"0","0",1833,"11814.3653988954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-600","Bokhara","Morocco",0,"0","0",1833,"6247.97411362364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-616","Bokhara","Tunisia (Regency of Tunis)",0,"0","0",1833,"4814.22562494633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-6203","Bokhara","Tripolitania (Regency of Tripoli)",0,"0","0",1833,"4595.61191775001","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-630","Bokhara","Iran (Persia)",0,"0","0",1833,"1343.88613468461","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-640","Bokhara","Turkey (Ottoman Empire)",0,"0","0",1833,"2437.11076800398","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-65","Bokhara","Guadeloupe",0,"0","0",1833,"11659.6582858765","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-651","Bokhara","Egypt Arab Republic (Egypt)",0,"0","0",1833,"3557.39696887221","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-652","Bokhara","Syria",0,"0","0",1833,"2329.67220830993","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-66","Bokhara","Martinique",0,"0","0",1833,"11758.4895164119","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-68","Bokhara","Netherlands Antilles",1,"0","0",1833,"12068.3642818146","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-70","Bokhara","Mexico",0,"0","0",1833,"12908.5583957057","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-7010","Bokhara","Kokand",1,"1","1",1833,"560.42307225262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-7030","Bokhara","Khiva",1,"1","1",1833,"387.215384474299","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-710","Bokhara","People's Republic of China (China)",0,"0","0",1833,"3432.50255696008","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-740","Bokhara","Japan",1,"0","0",1833,"6181.53330923593","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-750","Bokhara","India",0,"0","0",1833,"2576.05783328344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-7504","Bokhara","Tranquebar",0,"0","NA",1833,"2944.06243981793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-751","Bokhara","French India",0,"0","0",1833,"3448.70634901269","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-752","Bokhara","Portuguese India",0,"0","0",1833,"5671.74751378081","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-7693","Bokhara","Sindh",0,"0","NA",1833,"1677.18445811516","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-775","Bokhara","Myanmar (Burma)",0,"0","0",1833,"3577.32693796988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-780","Bokhara","Sri Lanka (Ceylon)",0,"0","0",1833,"4006.37118307756","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-781","Bokhara","Maldive Islands",0,"0","0",1833,"4156.88491074961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-800","Bokhara","Thailand (Siam)",1,"0","0",1833,"4574.03637265712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-815","Bokhara","Vietnam",1,"0","0",1833,"4968.6084135899","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-840","Bokhara","Philippines",0,"0","0",1833,"6493.34130943067","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-850","Bokhara","Indonesia (Dutch East Indies)",1,"0","0",1833,"7156.95443270738","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-89","Bokhara","United States of Central America",0,"0","0",1833,"13449.0555314439","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-901","Bokhara","New South Wales",0,"0","0",1833,"11661.7430320647","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7020-902","Bokhara","Western Australia",0,"0","0",1833,"9379.27432380536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7030-101","Khiva","Venezuela",0,"0","0",1833,"12360.4158203229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7030-1025","Khiva","Quebec (Lower Canada)",0,"0","0",1833,"8671.87053534483","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"7030-1029","Khiva","St. Pierre and Miquelon",0,"0","0",1833,"8394.1380663747","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
