importerId,exporterId,source,target,meme_intramax,meme_louvain,meme_AN,year,distance_km,conttype,contig_terre,contig_24mi,contig_large,mid_n,mid_hihost,mid_guerre,mid_duration,atop_allie,atop_defense,atop_offense,atop_neutral,atop_nonagg,atop_consul,atop_asymm,key
342,8151,"Cochin China","Kingdom of Serbia",0,"0","0",1913,"8857.14162342386","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-342"
350,8151,"Cochin China","Greece",0,"0","0",1913,"8699.72581092286","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-350"
3504,8151,"Cochin China","Samos",0,"0","0",1913,"8368.9974085253","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-3504"
351,8151,"Cochin China","Crete",0,"0","0",1913,"8555.9118675878","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-351"
352,8151,"Cochin China","Cyprus",0,"0","0",1913,"7819.40777810201","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-352"
360,8151,"Cochin China","Romania",0,"0","0",1913,"8496.42806182527","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-360"
365,8151,"Cochin China","Russia (USSR)",0,"0","0",1913,"6283.98538147205","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-365"
380,8151,"Cochin China","Sweden",0,"0","0",1913,"9056.20123052285","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-380"
385,8151,"Cochin China","Norway",0,"0","0",1913,"9197.19101147088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-385"
390,8151,"Cochin China","Denmark",0,"0","0",1913,"9427.12966923162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-390"
395,8151,"Cochin China","Iceland",0,"0","0",1913,"10487.355783797","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-395"
4,8151,"Cochin China","Hawaii (Sandwich Is.)",1,"1","1",1913,"10181.9333398048","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-4"
40,8151,"Cochin China","Cuba",1,"0","0",1913,"16360.9620488086","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-40"
403,8151,"Cochin China","Sao Tome-Principe",0,"0","0",1913,"11060.7596522988","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-403"
404,8151,"Cochin China","Guinea-Bissau (Portuguese Guinea)",0,"0","0",1913,"13066.1394730303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-404"
4050,8151,"Cochin China","St. Helena",1,"0","0",1913,"12663.5588332258","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-4050"
41,8151,"Cochin China","Haiti",1,"0","0",1913,"16745.7904390133","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-41"
411,8151,"Cochin China","Equatorial Guinea (Spanish Guinea)",0,"0","0",1913,"10664.3809464032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-411"
42,8151,"Cochin China","Dominican Republic (Santo Domingo)",1,"0","0",1913,"16745.9072123365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-42"
420,8151,"Cochin China","Gambia",0,"0","0",1913,"13062.5523788141","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-420"
430,8151,"Cochin China","French West Africa",0,"0","0",1913,"12017.788718103","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-430"
450,8151,"Cochin China","Liberia",1,"0","0",1913,"12687.321432612","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-450"
451,8151,"Cochin China","Sierra Leone",0,"0","0",1913,"12879.4273259094","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-451"
452,8151,"Cochin China","Ghana (Gold Coast)",1,"0","0",1913,"11714.1609969656","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-452"
460,8151,"Cochin China","German Togoland",0,"0","0",1913,"11517.62411449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-460"
470,8151,"Cochin China","Kamerun",0,"0","0",1913,"10645.2749888743","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-470"
4783,8151,"Cochin China","Southern Nigeria (Niger Coast Protectorate)",1,"0","0",1913,"11274.1928790017","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-4783"
4784,8151,"Cochin China","Northern Nigeria (British Nigeria)",1,"0","0",1913,"10899.1564900705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-4784"
480,8151,"Cochin China","French Equatorial Africa",0,"0","0",1913,"10203.8664879509","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-480"
490,8151,"Cochin China","Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State)",1,"0","0",1913,"9261.18056836457","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-490"
5,8151,"Cochin China","Virgin Islands (Danish West Indies)",0,"0","0",1913,"16673.8529889701","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-5"
500,8151,"Cochin China","Uganda",0,"0","0",1913,"8219.23603671473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-500"
501,8151,"Cochin China","Kenya (British East Africa Protectorate)",0,"0","0",1913,"7547.50601927712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-501"
51,8151,"Cochin China","Jamaica",1,"0","0",1913,"16814.8259651933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-51"
510,8151,"Cochin China","German East Africa",0,"0","0",1913,"8499.82451499732","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-510"
511,8151,"Cochin China","Zanzibar",0,"0","0",1913,"7634.99548505077","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-511"
52,8151,"Cochin China","Trinidad and Tobago",1,"0","0",1913,"17311.117749962","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-52"
5200,8151,"Cochin China","Italian Somaliland",0,"0","0",1913,"6732.21778745336","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-5200"
521,8151,"Cochin China","Somaliland Republic (British Somaliland)",0,"0","0",1913,"6562.23684639107","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-521"
522,8151,"Cochin China","Djibouti (Afar and Issas) (French Somaliland)",0,"0","0",1913,"6947.91543269528","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-522"
530,8151,"Cochin China","Ethiopia (Abyssinia)",0,"0","0",1913,"7248.91420770233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-530"
531,8151,"Cochin China","Eritrea",0,"0","0",1913,"7360.43213042522","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-531"
541,8151,"Cochin China","Mozambique (Portuguese East Africa)",0,"0","0",1913,"8471.6682310555","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-541"
551,8151,"Cochin China","Zambia (Northern Rhodesia)",1,"0","0",1913,"9051.72664243954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-551"
552,8151,"Cochin China","Zimbabwe (Rhodesia) (Southern Rhodesia)",1,"0","0",1913,"8978.56496491","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-552"
553,8151,"Cochin China","Malawi (Nyasaland) (British Central Africa Protectorate)",1,"0","0",1913,"8394.64367771651","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-553"
560,8151,"Cochin China","South Africa",1,"0","0",1913,"9839.15959735237","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-560"
565,8151,"Cochin China","Namibia (South West Africa) (German South West Africa)",1,"0","0",1913,"10393.0920747683","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-565"
570,8151,"Cochin China","Lesotho (Basutoland)",1,"0","0",1913,"9494.91432397239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-570"
572,8151,"Cochin China","Eswatini (Swaziland)",1,"0","0",1913,"9059.81898294347","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-572"
580,8151,"Cochin China","Madagascar (Malagasy Republic)",1,"0","0",1913,"7319.94371216866","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-580"
585,8151,"Cochin China","Reunion (Bourbon I.)",0,"0","0",1913,"6564.39864768151","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-585"
590,8151,"Cochin China","Mauritius",1,"0","0",1913,"6335.64508531106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-590"
591,8151,"Cochin China","Seychelles",1,"0","0",1913,"6237.02572516039","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-591"
6,8151,"Cochin China","Puerto Rico",1,"0","0",1913,"16731.9253471106","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-6"
600,8151,"Cochin China","Morocco",0,"0","0",1913,"11418.6551564452","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-600"
602,8151,"Cochin China","Spanish Morocco",0,"0","0",1913,"11169.097180751","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-602"
616,8151,"Cochin China","Tunisia (Regency of Tunis)",0,"0","0",1913,"9925.42165689276","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-616"
6203,8151,"Cochin China","Tripolitania (Regency of Tripoli)",0,"0","0",1913,"9659.56834808573","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-6203"
625,8151,"Cochin China","Sudan (Anglo-Egyptian Sudan) (Mahdist State)",0,"0","0",1913,"8033.70802441777","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-625"
630,8151,"Cochin China","Iran (Persia)",0,"0","0",1913,"5941.01463765303","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-630"
640,8151,"Cochin China","Turkey (Ottoman Empire)",0,"0","0",1913,"7572.06584052951","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-640"
65,8151,"Cochin China","Guadeloupe",0,"0","0",1913,"16761.6294858557","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-65"
651,8151,"Cochin China","Egypt Arab Republic (Egypt)",0,"0","0",1913,"8225.53346668153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-651"
66,8151,"Cochin China","Martinique",0,"0","0",1913,"16896.3811163886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-66"
670,8151,"Cochin China","Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah)",0,"0","0",1913,"6713.76155834438","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-670"
68,8151,"Cochin China","Netherlands Antilles",1,"0","0",1913,"17065.1538358242","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-68"
6802,8151,"Cochin China","Perim I.",0,"0","0",1913,"6831.73698361417","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-6802"
698,8151,"Cochin China","Oman (Sultanate of Muscat and Oman)",0,"0","0",1913,"5374.06740888828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-698"
70,8151,"Cochin China","Mexico",1,"0","0",1913,"15201.736192088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-70"
710,8151,"Cochin China","People's Republic of China (China)",1,"1","1",1913,"2828.94413450549","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-710"
7104,8151,"Cochin China","Kwangtung Territory",1,"1","1",1913,"3539.75915593234","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-7104"
7105,8151,"Cochin China","Weihaiwei",1,"0","1",1913,"3396.57339798865","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-7105"
712,8151,"Cochin China","Mongolia",0,"0","1",1913,"3947.54253770187","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-712"
7120,8151,"Cochin China","Kiauchau",0,"0","1",1913,"3180.06921825233","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-7120"
713,8151,"Cochin China","Republic of China (Taiwan) (Formosa)",1,"1","1",1913,"2169.1982102828","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-713"
720,8151,"Cochin China","Hong Kong",1,"1","1",1913,"1557.47116373385","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-720"
721,8151,"Cochin China","Macao",1,"1","1",1913,"1514.09835767984","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-721"
730,8151,"Cochin China","Korea (Chosen)",1,"1","1",1913,"3657.4531876885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-730"
740,8151,"Cochin China","Japan",1,"1","1",1913,"4064.43956137259","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-740"
750,8151,"Cochin China","India",1,"0","1",1913,"2816.6773150921","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-750"
751,8151,"Cochin China","French India",0,"0","1",1913,"2882.94661107917","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-751"
752,8151,"Cochin China","Portuguese India",0,"0","1",1913,"1021.37303456473","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-752"
780,8151,"Cochin China","Sri Lanka (Ceylon)",1,"0","1",1913,"2797.6272073141","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-780"
781,8151,"Cochin China","Maldive Islands",1,"0","1",1913,"3752.88648336289","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-781"
800,8151,"Cochin China","Thailand (Siam)",1,"1","1",1913,"681.881944499166","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-800"
810,8151,"Cochin China","French Indochina",1,"1","1",1913,"1167.20865040357","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-810"
821,8151,"Cochin China","Federated Malay States",1,"0","1",1913,"960.465872885553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-821"
8221,8151,"Cochin China","Johore",1,"0","1",1913,"1043.56679069397","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-8221"
823,8151,"Cochin China","Sabah (North Borneo)",1,"0","1",1913,"1330.37202174611","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-823"
824,8151,"Cochin China","Sarawak",1,"0","1",1913,"1170.93444474388","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-824"
827,8151,"Cochin China","Straits Settlements",1,"0","1",1913,"1056.03271961479","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-827"
840,8151,"Cochin China","Philippines",1,"1","1",1913,"1842.66485528716","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-840"
8401,8151,"Cochin China","Sulu Sultanate",1,"0","1",1913,"1706.99914536879","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-8401"
850,8151,"Cochin China","Indonesia (Dutch East Indies)",1,"0","1",1913,"1914.80645528323","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-850"
860,8151,"Cochin China","East Timor (Portuguese Timor)",0,"0","1",1913,"3023.46162197222","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-860"
90,8151,"Cochin China","Guatemala",1,"0","0",1913,"16617.9832749463","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-90"
9002,8151,"Cochin China","Cocos (Keeling) Is.",1,"0","1",1913,"2724.65238289833","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-9002"
9004,8151,"Cochin China","Norfolk I.",1,"0","1",1913,"7956.4371277024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-9004"
91,8151,"Cochin China","Honduras",1,"0","0",1913,"16888.1538972745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-91"
911,8151,"Cochin China","Papua (British New Guinea)",1,"0","1",1913,"3864.06738863069","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-911"
912,8151,"Cochin China","New Guinea (German New Guinea) (Kaiser Wilhelmsland)",0,"0","1",1913,"4637.62703790806","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-912"
92,8151,"Cochin China","El Salvador",1,"0","0",1913,"16870.052619007","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-92"
920,8151,"Cochin China","New Zealand",1,"0","1",1913,"9002.59748197567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-920"
93,8151,"Cochin China","Nicaragua",1,"0","0",1913,"17138.9718099769","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-93"
930,8151,"Cochin China","New Caledonia",1,"0","1",1913,"7366.75896883239","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-930"
935,8151,"Cochin China","Vanuatu (New Hebrides)",1,"0","1",1913,"7448.17770115216","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-935"
94,8151,"Cochin China","Costa Rica",1,"0","0",1913,"17486.8537020211","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-94"
945,8151,"Cochin China","Gilbert and Ellice Is.",1,"0","1",1913,"7459.1142572835","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-945"
9462,8151,"Cochin China","Malden I.",1,"0","1",1913,"11071.2772441633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-9462"
95,8151,"Cochin China","Panama",1,"0","0",1913,"17783.5682733921","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-95"
950,8151,"Cochin China","Fiji",1,"0","1",1913,"8504.65625937155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-950"
955,8151,"Cochin China","Tonga (Haʻapai)",1,"0","1",1913,"9308.71443774922","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-955"
960,8151,"Cochin China","French Polynesia",0,"0","1",1913,"11868.246580896","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-960"
970,8151,"Cochin China","Nauru",1,"0","1",1913,"6835.53698230063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-970"
983,8151,"Cochin China","Marshall Is.",1,"0","1",1913,"6902.35501069126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-983"
985,8151,"Cochin China","Guam",1,"1","1",1913,"4213.12001882902","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-985"
990,8151,"Cochin China","Samoa (Western Samoa) (German Samoa)",1,"0","1",1913,"9405.55788781979","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-990"
9973,8151,"Cochin China","Kerguelen Is.",1,"0","1",1913,"7576.33762119767","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA","8151-9973"
10,821,"Federated Malay States","Greenland",1,"0","0",1913,"11236.1851285492","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821-10"
101,821,"Federated Malay States","Venezuela",1,"0","0",1913,"18271.7856513186","NA","0","0","0","0","0","0","0","0","0","0","0","0","0","0","821-101"
