id,year,importerId,importerLabel,importerType,exporterId,exporterLabel,exporterType,value,reportedBy,partial,valueToSplit,newReporters,newPartners,originalReportedTradeFlowId,status,notes
1063<-120,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,120,French Guiana,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-433,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,433,Senegal,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-585,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-615,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-751,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,751,French India,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-930,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,930,New Caledonia,GPH-AUTONOMOUS,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-1029,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-5801,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,5801,Nossi Be,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063<-5803,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,5803,St. Marie de Madagascar,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58<-French Colonies 0 (ratio on 4654)
1063->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,6043,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->2 3125
1075->2 2918"
1063->42,1861,42,Dominican Republic (Santo Domingo),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,40,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->42 40
1063->51,1861,51,Jamaica,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,2645,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->51 2645
1063->54,1861,54,Dominica,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1605,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->54 1605
1063->80,1861,80,Belize (British Honduras),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,14,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->80 14
1063->100,1861,100,Colombia (New Granada) (Gran Colombia),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,188,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->100 188
1063->115,1861,115,Surinam (Dutch Guiana),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,48,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->115 48
1063->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,354881,1063,missing Nevis|Anguilla,,,,,ok,"58->200 202596
1075->200 138091
59->200 4074
1061->200 10120"
1063->235,1861,235,Portugal,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1287,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->235 1031
1075->235 256"
1063->850,1861,850,Indonesia (Dutch East Indies),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,222,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->850 222
1063->1032,1861,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,31,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->1032 31
1063->1048,1861,1048,Trinidad,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1139,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->1048 1006
1075->1048 133"
1063->1055,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,4350,1063,missing Nevis|Montserrat|Anguilla,,,,,ok,"58->1055 3787
1075->1055 413
1061->1055 150"
1063->1064,1861,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1629,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->1064 44
1075->1064 1585"
1063->20,1861,20,Canada (Province of Canada),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->21,1861,21,Newfoundland and Labrador (Newfoundland),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->1022,1861,1022,Nova Scotia,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,4020,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->British Northern America 1507
1075->1022 2513"
1063->1023,1861,1023,New Brunswick,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->1024,1861,1024,Prince Edward Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->1027,1861,1027,British Columbia,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->1028,1861,1028,Vancouver,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->British Northern America 0 (ratio on 1507)
1063->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,13165,1063,missing Nevis|Montserrat|Anguilla,,,,,ok,"58->Danish Colonies NaN (ratio on 4006)
1075->5 2689
1061->5 10476"
1063->10,1861,10,Greenland,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Danish Colonies NaN (ratio on 4006)
1063->11,1861,11,Faeroe Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Danish Colonies NaN (ratio on 4006)
1063->395,1861,395,Iceland,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Danish Colonies NaN (ratio on 4006)
1063->65,1861,65,Guadeloupe,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,6187.767015706806,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->French Colonies 5570.767015706806 (ratio on 6898)
1075->65 617"
1063->66,1861,66,Martinique,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1474.2329842931938,1063,missing Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,"58->French Colonies 1327.2329842931938 (ratio on 6898)
1075->66 147"
1063->120,1861,120,French Guiana,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->433,1861,433,Senegal,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->585,1861,585,Reunion (Bourbon I.),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->615,1861,615,Algeria (Regency of Algiers),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->751,1861,751,French India,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->930,1861,930,New Caledonia,GPH-AUTONOMOUS,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->1029,1861,1029,St. Pierre and Miquelon,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->5801,1861,5801,Nossi Be,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->5803,1861,5803,St. Marie de Madagascar,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,0,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->French Colonies 0 (ratio on 6898)
1063->6,1861,6,Puerto Rico,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->40,1861,40,Cuba,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->411,1861,411,Equatorial Guinea (Spanish Guinea),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->840,1861,840,Philippines,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->6030,1861,6030,Tetuan,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->6067,1861,6067,Captaincy-general of north Africa,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->9810,1861,9810,Caroline Is.,GPH-AUTONOMOUS,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1063->9820,1861,9820,Mariana Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,,1063,missing St. Kitts|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,58->Spanish Colonies NaN (ratio on 52)
1055<-200,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,558493,1055,,,,,,ok,"53<-200 396651
57<-200 48710
56<-200 40070
55<-200 51203
1049<-200 21859"
1055->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1218699,1055,,,,,,ok,"53->200 790975
57->200 176845
56->200 87233
55->200 103247
1049->200 60399"
1063<-6,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,6,Puerto Rico,GPH-AUTONOMOUS-CITED,479,1063,missing Antigua and Barbuda (Antigua)|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1075<-6 479
1063<-750,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,750,India,GPH-AUTONOMOUS-CITED,338,1063,missing Antigua and Barbuda (Antigua)|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1075<-750 338
1063<-2247,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,2247,Schleswig,GPH-AUTONOMOUS-CITED,1360,1063,missing Antigua and Barbuda (Antigua)|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1075<-2247 1360
1063->68,1861,68,Netherlands Antilles,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,2869,1063,missing Antigua and Barbuda (Antigua)|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1075->68 2869
1063->110,1861,110,Guyana (British Guiana),GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,5,1063,missing Antigua and Barbuda (Antigua)|Nevis|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1075->110 5
1063<-30,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,30,Bermuda,GPH-AUTONOMOUS-CITED,0,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1076<-British West Indies 0 (ratio on 9681)
1063<-31,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,31,Bahamas,GPH-AUTONOMOUS-CITED,0,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1076<-British West Indies 0 (ratio on 9681)
1063<-51,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,51,Jamaica,GPH-AUTONOMOUS-CITED,0,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1076<-British West Indies 0 (ratio on 9681)
1063<-1032,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1032,Turks and Caicos Is.,GPH-AUTONOMOUS-CITED,0,1063,missing Antigua and Barbuda (Antigua)|St. Kitts|Montserrat|Anguilla|British Virgin Is.,,,,,ok,1076<-British West Indies 0 (ratio on 9681)
1055<-2,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,18391,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-2 18391
1055<-5,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,43,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-5 43
1055<-54,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,54,Dominica,GPH-AUTONOMOUS-CITED,380,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-54 380
1055<-140,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,1435,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-140 1435
1055<-220,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1164,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-220 1164
1055<-1048,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1048,Trinidad,GPH-AUTONOMOUS-CITED,110,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-1048 110
1055<-1063,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,516,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-1063 516
1055<-1064,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1064,St. Barthelemy,GPH-AUTONOMOUS-CITED,422,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56<-1064 422
1055<-1022|1023|1024|1027|1028|20|21,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1022|1023|1024|1027|1028|20|21,,,5234,1055,,5234,,20|21|1022|1023|1024|1027|1028,56<-British Northern America,,From a flow part-of reporter 56 to/from area British Northern America
1055<-230|235|402|403|4050|4060|4070|411|4114|4383|511|580|5801|5803|5811|5813|5814|585|590|6067|restOfTheWorld,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,230|235|402|403|4050|4060|4070|411|4114|4383|511|580|5801|5803|5811|5813|5814|585|590|6067|restOfTheWorld,,,18,1055,,18,,230|235|402|403|411|511|580|585|590|4050|4060|4070|4114|4383|5801|5803|5811|5813|5814|6067|restOfTheWorld,56<-African Islands,,From a flow part-of reporter 56 to/from area African Islands
1055<-65|66,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,65|66,,,11375,1055,,11375,,65|66,56<-French West Indies,,From a flow part-of reporter 56 to/from area French West Indies
1055<-40|6,1861,1055,Windward Is.,GPH-AUTONOMOUS-CITED,40|6,,,1535,1055,,1535,,6|40,56<-Spanish West Indies,,From a flow part-of reporter 56 to/from area Spanish West Indies
1055->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,733,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56->2 733
1055->5,1861,5,Virgin Islands (Danish West Indies),GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,60,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56->5 60
1055->54,1861,54,Dominica,GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,435,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56->54 435
1055->1063,1861,1063,Leeward Is.,GPH-AUTONOMOUS-CITED,1055,Windward Is.,GPH-AUTONOMOUS-CITED,496,1055,missing Barbados|St. Vincent and the Grenadines|Grenada|Tobago,,,,,ok,56->1063 496
1055->1022|1023|1024|1027|1028|20|21,1861,1022|1023|1024|1027|1028|20|21,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,2293,1055,,2293,,20|21|1022|1023|1024|1027|1028,56->British Northern America,,From a flow part-of reporter 56 to/from area British Northern America
1055->65|66,1861,65|66,,,1055,Windward Is.,GPH-AUTONOMOUS-CITED,1603,1055,,1603,,65|66,56->French West Indies,,From a flow part-of reporter 56 to/from area French West Indies
740<-2,1861,740,Japan,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,126120.43435340573,740,,,,,,ok,Kanagawa<-2 126120.43435340573
740<-200,1861,740,Japan,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,181875.61697926951,740,,,,,,ok,Kanagawa<-200 181875.61697926951
740<-210,1861,740,Japan,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,41342.546890424484,740,,,,,,ok,Kanagawa<-210 41342.546890424484
740<-220,1861,740,Japan,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,1026.6535044422508,740,,,,,,ok,Kanagawa<-220 1026.6535044422508
740->2,1861,2,United States of America,GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,85528.13425468905,740,,,,,,ok,Kanagawa->2 85528.13425468905
740->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,451609.081934847,740,,,,,,ok,Kanagawa->200 451609.081934847
740->210,1861,210,Netherlands,GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,88608.0947680158,740,,,,,,ok,Kanagawa->210 88608.0947680158
740->220,1861,220,France,GPH-AUTONOMOUS-CITED,740,Japan,GPH-AUTONOMOUS-CITED,9911.154985192497,740,,,,,,ok,Kanagawa->220 9911.154985192497
140<-2,1861,140,Brazil,GPH-AUTONOMOUS-CITED,2,United States of America,GPH-AUTONOMOUS-CITED,35380.13820335637,140,,,,,,ok,Bahia<-2 35380.13820335637
140<-160,1861,140,Brazil,GPH-AUTONOMOUS-CITED,160,Argentina (La Plata),GPH-AUTONOMOUS-CITED,104173.85982230997,140,,,,,,ok,Bahia<-160 104173.85982230997
140<-200,1861,140,Brazil,GPH-AUTONOMOUS-CITED,200,United Kingdom,GPH-AUTONOMOUS-CITED,1202375.5182625863,140,,,,,,ok,Bahia<-200 1202375.5182625863
140<-210,1861,140,Brazil,GPH-AUTONOMOUS-CITED,210,Netherlands,GPH-AUTONOMOUS-CITED,1850.029615004936,140,,,,,,ok,Bahia<-210 1850.029615004936
140<-211,1861,140,Brazil,GPH-AUTONOMOUS-CITED,211,Belgium,GPH-AUTONOMOUS-CITED,12031.036525172754,140,,,,,,ok,Bahia<-211 12031.036525172754
140<-220,1861,140,Brazil,GPH-AUTONOMOUS-CITED,220,France,GPH-AUTONOMOUS-CITED,257917.4333662389,140,,,,,,ok,Bahia<-220 257917.4333662389
140<-230,1861,140,Brazil,GPH-AUTONOMOUS-CITED,230,Spain,GPH-AUTONOMOUS-CITED,18581.046396841066,140,,,,,,ok,Bahia<-230 18581.046396841066
140<-235,1861,140,Brazil,GPH-AUTONOMOUS-CITED,235,Portugal,GPH-AUTONOMOUS-CITED,116630.12833168806,140,,,,,,ok,Bahia<-235 116630.12833168806
140<-300,1861,140,Brazil,GPH-AUTONOMOUS-CITED,300,Austria-Hungary (Austrian Empire),GPH-AUTONOMOUS-CITED,19533.267522211256,140,,,,,,ok,Bahia<-300 19533.267522211256
140<-325,1861,140,Brazil,GPH-AUTONOMOUS-CITED,325,Italy,GPH-AUTONOMOUS-CITED,6754.945705824284,140,,,,,,ok,Bahia<-325 6754.945705824284
140<-402|403|4042|4050|4051|4060|4070|411|4114|420|432|4321|4326|4327|4328|433|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|437|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|450|451|4515|452|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|481|4821|4822|483|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|500|5001|5002|5003|5018|5102|5104|511|516|517|520|5203|5212|5221|530|5306|5307|5309|5321|5322|5323|5324|5332|540|5403|541|5511|5512|5516|5517|5522|5606|561|5611|5614|5618|562|5621|563|564|570|572|5796|580|5801|5803|5811|5813|5814|585|590|5901|5902|5903|600|6030|6066|6067|615|616|6251|640|651|restOfTheWorld,1861,140,Brazil,GPH-AUTONOMOUS-CITED,402|403|4042|4050|4051|4060|4070|411|4114|420|432|4321|4326|4327|4328|433|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|437|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|450|451|4515|452|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|481|4821|4822|483|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|500|5001|5002|5003|5018|5102|5104|511|516|517|520|5203|5212|5221|530|5306|5307|5309|5321|5322|5323|5324|5332|540|5403|541|5511|5512|5516|5517|5522|5606|561|5611|5614|5618|562|5621|563|564|570|572|5796|580|5801|5803|5811|5813|5814|585|590|5901|5902|5903|600|6030|6066|6067|615|616|6251|640|651|restOfTheWorld,,,26460.45409674235,140,,26460.45409674235,,402|403|411|420|432|433|437|450|451|452|481|483|500|511|516|517|520|530|540|541|561|562|563|564|570|572|580|585|590|600|615|616|640|651|4042|4050|4051|4060|4070|4114|4321|4326|4327|4328|4331|4332|4333|4334|4335|4336|4337|4341|4343|4344|4345|4347|4348|4349|4352|4354|4361|4362|4372|4373|4381|4382|4383|4391|4392|4394|4395|4396|4397|4515|4521|4527|4528|4529|4535|4711|4737|4741|4742|4744|4746|4751|4763|4769|4773|4776|4781|4791|4792|4793|4795|4821|4822|4831|4832|4841|4842|4901|4902|4904|4905|4908|4910|5001|5002|5003|5018|5102|5104|5203|5212|5221|5306|5307|5309|5321|5322|5323|5324|5332|5403|5511|5512|5516|5517|5522|5606|5611|5614|5618|5621|5796|5801|5803|5811|5813|5814|5901|5902|5903|6030|6066|6067|6251|restOfTheWorld,Bahia<-Africa,,From a flow part-of reporter Bahia to/from area Africa
140<-246|248|276,1861,140,Brazil,GPH-AUTONOMOUS-CITED,246|248|276,,,86588.27245804541,140,,86588.27245804541,,246|248|276,Bahia<-Hanse Towns,,From a flow part-of reporter Bahia to/from area Hanse Towns
140->200,1861,200,United Kingdom,GPH-AUTONOMOUS-CITED,140,Brazil,GPH-AUTONOMOUS-CITED,771885.4886475814,140,,,,,,ok,Bahia->200 771885.4886475814
