"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"720","750","720-750",22.8402899272546,"7349230.481824551",1,0,0,"1",7349230.48182455,1,1,"India","Colony of",1,0.0123333333333333,1,"Hong Kong","Colony of",1,0.0135714285714286,7349230.48182455,NA
"720","780","720-780",17.6400191033023,"1662",1,0,0,"1",1662,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"Hong Kong","Colony of",1,0.0135714285714286,1662,NA
"720","827","720-827",22.8274617635722,"1582290",1,0,0,"1",1582290,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Hong Kong","Colony of",1,0.0135714285714286,1582290,NA
"720","901","720-901",20.7617472911681,"246032",1,0,0,"1",246032,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Hong Kong","Colony of",1,0.0135714285714286,246032,NA
"720","903","720-903",17.2464367553103,"2362",1,0,0,"1",2362,1,1,"South Australia","Colony of",1,0.01,1,"Hong Kong","Colony of",1,0.0135714285714286,2362,NA
"720","904","720-904",14.8233505300088,"607",1,0,0,"1",607,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Hong Kong","Colony of",1,0.0135714285714286,607,NA
"720","905","720-905",21.0496363823506,"103368",1,0,0,"1",103368,1,1,"Queensland","Colony of",1,0.019,1,"Hong Kong","Colony of",1,0.0135714285714286,103368,NA
"720","920","720-920",18.1100151322687,"7015",1,0,0,"1",7015,1,1,"New Zealand","Colony of",1,0.011875,1,"Hong Kong","Colony of",1,0.0135714285714286,7015,NA
"730","710","710-730",24.366318145393,"31970.13333329204",0.8,0.2,0.64,"1",31970.133333292,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Korea (Chosen)","Sovereign (unrecognized)",1,0.64,31970.133333292,NA
"730","740","730-740",25.5340472376639,"40127.96127025184",0.2,0.8,0.64,"bridge",40127.9612702518,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Korea (Chosen)","Sovereign (unrecognized)",1,0.64,40127.9612702518,NA
"740","165","165-740",16.5413080950214,"263",0,1,0,"bridge",263,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"Japan","Sovereign",2,0.0397142857142857,263,NA
"740","2","2-740",22.7958972764216,"1655771.3651498335|2690749",1,0,0,"2",2690749,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Japan","Sovereign",2,0.0397142857142857,1655771.36514983,2690749
"740","20","20-740",18.6906803012129,"4501.488095238095|8478",1,0,0,"2",8478,1,1,"Canada (Province of Canada)","Colony of",2,0.0363265306122449,1,"Japan","Sovereign",2,0.0397142857142857,4501.4880952381,8478
"740","200","200-740",21.7194788590088,"2077287|421549.29653774225",0,1,0,"bridge",2077287,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Japan","Sovereign",2,0.0397142857142857,2077287,421549.296537742
"740","651","651-740",18.1719514470035,"3291",0,1,0,"bridge",3291,1,1,"Egypt Arab Republic (Egypt)","Occupied by",0,0.0645454545454545,1,"Japan","Sovereign",2,0.0397142857142857,3291,NA
"740","710","710-740",23.5759402639029,"394572.59583282366|925246.8059967423",0,1,0,"bridge",925246.805996742,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Japan","Sovereign",2,0.0397142857142857,394572.595832824,925246.805996742
"740","750","740-750",20.6649826215034,"212893.12680003114",0,1,0,"bridge",212893.126800031,1,1,"India","Colony of",1,0.0123333333333333,1,"Japan","Sovereign",2,0.0397142857142857,212893.126800031,NA
"740","827","740-827",17.4673602827996,"1897",0,1,0,"bridge",1897,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Japan","Sovereign",2,0.0397142857142857,1897,NA
"750","165","165-750",19.3813492842617,"196|51634",0,1,0,"bridge",51634,1,1,"Uruguay","Sovereign",4,0.215185185185185,1,"India","Colony of",1,0.0123333333333333,196,51634
"750","210","210-750",19.2268959502821,"4731.438515081207|417487.74032848136",0,1,0,"bridge",417487.740328481,1,1,"Netherlands","Sovereign",0,0.0408,1,"India","Colony of",1,0.0123333333333333,4731.43851508121,417487.740328481
"750","225","225-750",20.0643552093115,"328374.90617469285",0,1,0,"bridge",328374.906174693,1,1,"Switzerland","Sovereign",0,0.0662,1,"India","Colony of",1,0.0123333333333333,328374.906174693,NA
"750","51","51-750",13.7439026007685,"27",0,1,0,"bridge",27,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"India","Colony of",1,0.0123333333333333,27,NA
"750","710","710-750",22.1836180950034,"155725.01874979885|2424273.059858333",1,0,0,"1",2424273.05985833,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"India","Colony of",1,0.0123333333333333,155725.018749799,2424273.05985833
"750","901","750-901",19.5776143633393,"130292|222031",1,0,0,"1",222031,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"India","Colony of",1,0.0123333333333333,130292,222031
"750","902","750-902",20.8157988126371,"11111|15139",1,0,0,"1",15139,1,1,"Western Australia","Colony of",1,0.0211111111111111,1,"India","Colony of",1,0.0123333333333333,11111,15139
"750","903","750-903",19.704080697286,"47732|51658",1,0,0,"1",51658,1,1,"South Australia","Colony of",1,0.01,1,"India","Colony of",1,0.0123333333333333,47732,51658
"750","904","750-904",19.563717518271,"120252|85428",1,0,0,"1",120252,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"India","Colony of",1,0.0123333333333333,120252,85428
"750","905","750-905",18.8285829008945,"301|35766",1,0,0,"1",35766,1,1,"Queensland","Colony of",1,0.019,1,"India","Colony of",1,0.0123333333333333,301,35766
"751","200","200-751",20.7438145642167,"9380",0.2,0.8,0.64,"bridge",9380,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"French India","Colony of",3,0.6675,9380,NA
"751","211","211-751",21.6310282516985,"4977.130000001558",0.2,0.8,0.64,"bridge",4977.13000000156,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"French India","Colony of",3,0.6675,4977.13000000156,NA
"751","590","590-751",24.7962043027717,"6574",0.2,0.8,0.64,"bridge",6574,1,1,"Mauritius","Colony of",1,0.0415,1,"French India","Colony of",3,0.6675,6574,NA
"752","200","200-752",22.4897779064643,"45556",0.05,0.95,0.19,"bridge",45556,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Portuguese India","Colony of",4,0.095,45556,NA
"752","235","235-752",23.3159782152562,"2390.499603035729",1,0,0,"4",2390.49960303573,1,1,"Portugal","Sovereign",4,0.334838709677419,1,"Portuguese India","Colony of",4,0.095,2390.49960303573,NA
"775","200","200-775",22.540921365746,"1338243",1,0,0,"1",1338243,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Myanmar (Burma)","Sovereign (unrecognized)",1,0,1338243,NA
"780","200","200-780",21.6975142032278,"533371|1564768",0.95,0.05,0.19,"1",1564768,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,533371,1564768
"780","750","750-780",23.1594720477391,"1446061.5707947381|519298",1,0,0,"1",1446061.57079474,1,1,"India","Colony of",1,0.0123333333333333,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1446061.57079474,519298
"780","901","780-901",19.3449262962507,"8531",1,0,0,"1",8531,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,8531,NA
"780","903","780-903",17.8522120748744,"619",1,0,0,"1",619,1,1,"South Australia","Colony of",1,0.01,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,619,NA
"780","904","780-904",23.7589478939412,"659470",1,0,0,"1",659470,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,659470,NA
"781","750","750-781",23.1228385308726,"27741.807425858176",1,0,0,"1",27741.8074258582,1,1,"India","Colony of",1,0.0123333333333333,1,"Maldive Islands","Protectorate of",1,0,27741.8074258582,NA
"781","780","780-781",26.2110305568723,"24955",1,0,0,"1",24955,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"Maldive Islands","Protectorate of",1,0,24955,NA
"80","200","200-80",21.9791703133798,"91493|133072",0,1,0,"bridge",133072,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,91493,133072
"80","211","211-80",18.6747250916628,"769",0.25,0.75,0.75,"bridge",769,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,769,NA
"80","220","220-80",18.1349238025333,"1174",0.65,0.35,0.91,"3",1174,1,1,"France","Sovereign",3,0.2605,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,1174,NA
"80","230","230-80",18.5692520240871,"393",0.75,0.25,0.75,"4",393,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,393,NA
"80","51","51-80",18.9943948832768,"27",0,1,0,"bridge",27,1,1,"Jamaica","Colony of",2,0.0611538461538461,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,27,NA
"80","710","710-80",14.5336102357989,"4",0,1,0,"bridge",4,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,4,NA
"80","740","740-80",19.7542008938704,"289",0,1,0,"bridge",289,1,1,"Japan","Sovereign",2,0.0397142857142857,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,289,NA
"800","200","200-800",19.2933234887262,"51062",0.95,0.05,0.19,"1",51062,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0.0475,51062,NA
"800","710","710-800",22.3810799494833,"80011.85208322998",1,0,0,"1",80011.85208323,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0.0475,80011.85208323,NA
"800","750","750-800",19.7461581539701,"23625.904880516853",1,0,0,"1",23625.9048805169,1,1,"India","Colony of",1,0.0123333333333333,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0.0475,23625.9048805169,NA
"800","827","800-827",25.1620620597693,"1159047",1,0,0,"1",1159047,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Thailand (Siam)","Sovereign (unrecognized)",1,0.0475,1159047,NA
"8151","615","615-8151",25.8592202059528,"24.559318676965734",0,1,0,"bridge",24.5593186769657,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Cochin China","Colony of",3,0,24.5593186769657,NA
"8153","615","615-8153",25.8592202059528,"630.8179837591603",1,0,0,"0",630.81798375916,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.0983333333333333,1,"Tonkin","Protectorate of",0,0,630.81798375916,NA
"823","827","823-827",25.2873471187073,"33244",1,0,0,"1",33244,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Sabah (North Borneo)","Leased to",1,0,33244,NA
"8231","827","8231-827",25.2873471187073,"16066",1,0,0,"1",16066,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Labuan I.","Colony of",1,0,16066,NA
"827","200","200-827",21.721572003343,"2345102|3538929",0.95,0.05,0.19,"1",3538929,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Straits Settlements","Colony of",1,0.0180952380952381,2345102,3538929
"827","590","590-827",18.2516767970344,"889",1,0,0,"1",889,1,1,"Mauritius","Colony of",1,0.0415,1,"Straits Settlements","Colony of",1,0.0180952380952381,889,NA
"827","750","750-827",23.0694050890561,"2655493.5004281155|920802",1,0,0,"1",2655493.50042812,1,1,"India","Colony of",1,0.0123333333333333,1,"Straits Settlements","Colony of",1,0.0180952380952381,2655493.50042812,920802
"827","780","780-827",21.4098392105497,"20713",1,0,0,"1",20713,1,1,"Sri Lanka (Ceylon)","Colony of",1,0.011875,1,"Straits Settlements","Colony of",1,0.0180952380952381,20713,NA
"827","902","827-902",23.5953813096911,"29725",1,0,0,"1",29725,1,1,"Western Australia","Colony of",1,0.0211111111111111,1,"Straits Settlements","Colony of",1,0.0180952380952381,29725,NA
"827","904","827-904",13.4685634388666,"45",1,0,0,"1",45,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Straits Settlements","Colony of",1,0.0180952380952381,45,NA
"840","210","210-840",12.7666571759334,"24.444812727875373",0,1,0,"bridge",24.4448127278754,1,1,"Netherlands","Sovereign",0,0.0408,1,"Philippines","Colony of",1,0.0172727272727273,24.4448127278754,NA
"840","211","211-840",18.8823110724001,"6936.630000002171",0,1,0,"bridge",6936.63000000217,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Philippines","Colony of",1,0.0172727272727273,6936.63000000217,NA
"840","220","220-840",18.7454491220085,"15844.721727074668",0,1,0,"bridge",15844.7217270747,1,1,"France","Sovereign",3,0.2605,1,"Philippines","Colony of",1,0.0172727272727273,15844.7217270747,NA
"840","230","230-840",23.3500270566109,"149990.88658667158|642911.412857389",0,1,0,"bridge",642911.412857389,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Philippines","Colony of",1,0.0172727272727273,149990.886586672,642911.412857389
"840","255","255-840",17.9673193089574,"6451.595623686499",0,1,0,"bridge",6451.5956236865,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Philippines","Colony of",1,0.0172727272727273,6451.5956236865,NA
"840","710","710-840",22.308712605101,"69793.11458324318",1,0,0,"1",69793.1145832432,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Philippines","Colony of",1,0.0172727272727273,69793.1145832432,NA
"840","750","750-840",12.8039892004268,"21.405775667471005",1,0,0,"1",21.405775667471,1,1,"India","Colony of",1,0.0123333333333333,1,"Philippines","Colony of",1,0.0172727272727273,21.405775667471,NA
"840","901","840-901",21.4156584490991,"31476",1,0,0,"1",31476,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Philippines","Colony of",1,0.0172727272727273,31476,NA
"840","904","840-904",22.0384931233529,"54914",1,0,0,"1",54914,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Philippines","Colony of",1,0.0172727272727273,54914,NA
"850","1063","1063-850",16.4444856100045,"42",0,1,0,"bridge",42,NA,NA,"Leeward Is.","Colony of",2,0.0376,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,42,NA
"850","2","2-850",19.8841062726739,"432249.35257121717",0,1,0,"bridge",432249.352571217,1,1,"United States of America","Sovereign",2,0.0434567901234568,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,432249.352571217,NA
"850","200","200-850",20.7061441256886,"1564346",0.95,0.05,0.19,"1",1564346,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,1564346,NA
"850","210","210-850",22.6336876315079,"3749299.6353994035",0,1,0,"bridge",3749299.6353994,1,1,"Netherlands","Sovereign",0,0.0408,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,3749299.6353994,NA
"850","211","211-850",15.8666337419184,"2704.1100000008464",0,1,0,"bridge",2704.11000000085,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,2704.11000000085,NA
"850","220","220-850",18.5436173170765,"102990.69122598534",0,1,0,"bridge",102990.691225985,1,1,"France","Sovereign",3,0.2605,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,102990.691225985,NA
"850","225","225-850",20.6997894691697,"189545.17441630783",0,1,0,"bridge",189545.174416308,1,1,"Switzerland","Sovereign",0,0.0662,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,189545.174416308,NA
"850","255","255-850",19.8225478608013,"328057.8623788618",0,1,0,"bridge",328057.862378862,1,1,"Germany (Zollverein)","Sovereign",0,0.0371666666666667,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,328057.862378862,NA
"850","561","561-850",16.2996026440103,"511",1,0,0,"1",511,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,511,NA
"850","710","710-850",20.6844276226061,"109386.15833319204",1,0,0,"1",109386.158333192,1,1,"People's Republic of China (China)","Sovereign",1,0.0270588235294118,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,109386.158333192,NA
"850","750","750-850",18.2405635799051,"39099.5563166498",1,0,0,"1",39099.5563166498,1,1,"India","Colony of",1,0.0123333333333333,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,39099.5563166498,NA
"850","827","827-850",24.1739602755935,"3218316",1,0,0,"1",3218316,1,1,"Straits Settlements","Colony of",1,0.0180952380952381,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,3218316,NA
"850","901","850-901",19.5801023280704,"39937",1,0,0,"1",39937,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,39937,NA
"850","903","850-903",20.0404459120946,"20430",1,0,0,"1",20430,1,1,"South Australia","Colony of",1,0.01,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,20430,NA
"850","904","850-904",16.5129758641407,"1740",1,0,0,"1",1740,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Indonesia (Dutch East Indies)","Colony of",1,0.0126666666666667,1740,NA
"90","155","155-90",25.5897626416236,"9930.047694753577",1,0,0,"4",9930.04769475358,1,1,"Chile","Sovereign",4,0.205925925925926,1,"Guatemala","Sovereign",4,0.401666666666667,9930.04769475358,NA
"90","211","211-90",17.892831236707,"39.19000000001227",0.25,0.75,0.75,"bridge",39.1900000000123,1,1,"Belgium","Sovereign",0,0.426197183098592,1,"Guatemala","Sovereign",4,0.401666666666667,39.1900000000123,NA
"90","220","220-90",21.8906196105896,"5592",0.65,0.35,0.91,"3",5592,1,1,"France","Sovereign",3,0.2605,1,"Guatemala","Sovereign",4,0.401666666666667,5592,NA
"90","230","230-90",20.7478913702445,"386.70937381267254",0.75,0.25,0.75,"4",386.709373812673,1,1,"Spain","Sovereign",4,0.538225806451613,1,"Guatemala","Sovereign",4,0.401666666666667,386.709373812673,NA
"90","70","70-90",23.7791347538447,"1443",1,0,0,"4",1443,1,1,"Mexico","Sovereign",4,0.2076,1,"Guatemala","Sovereign",4,0.401666666666667,1443,NA
"90","80","80-90",27.0610039153168,"1331",1,0,0,"4",1331,1,1,"Belize (British Honduras)","Colony of",4,0.200833333333333,1,"Guatemala","Sovereign",4,0.401666666666667,1331,NA
"901","200","200-901",21.8452457550298,"9106784|7293133",0.95,0.05,0.19,"1",9106784,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"New South Wales","Colony of",1,0.0082608695652174,9106784,7293133
"901","561","561-901",15.7615511322615,"556",1,0,0,"1",556,1,1,"Cape Colony (Cape of Good Hope)","Colony of",1,0.0131034482758621,1,"New South Wales","Colony of",1,0.0082608695652174,556,NA
"902","200","200-902",21.8358794675286,"275440|289902",0.95,0.05,0.19,"1",289902,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"Western Australia","Colony of",1,0.0211111111111111,275440,289902
"902","901","901-902",21.7122894429648,"22311",1,0,0,"1",22311,1,1,"New South Wales","Colony of",1,0.0082608695652174,1,"Western Australia","Colony of",1,0.0211111111111111,22311,NA
"902","903","902-903",25.1323110182355,"220183|55149",1,0,0,"1",220183,1,1,"South Australia","Colony of",1,0.01,1,"Western Australia","Colony of",1,0.0211111111111111,220183,55149
"902","904","902-904",23.272904903544,"99425|6297",1,0,0,"1",99425,1,1,"Victoria","Colony of",1,0.0219230769230769,1,"Western Australia","Colony of",1,0.0211111111111111,99425,6297
"903","200","200-903",21.8842226059046,"2237626|3331087",0.95,0.05,0.19,"1",3331087,1,1,"United Kingdom","Sovereign",1,0.0731372549019609,1,"South Australia","Colony of",1,0.01,2237626,3331087
