key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
1055-300,300,1055,18.089274549593924,924,0,1,0,bridge,924,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Windward Is.,Colony of,0,0.2238461538461539
30-300,300,30,19.248965894677838,1231,0,1,0,bridge,1231,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Bermuda,Colony of,0,0.1580952380952381
300-53,300,53,18.153940807583258,2827,0,1,0,bridge,2827,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Barbados,Colony of,0,0.18066666666666673
300-91,300,91,19.839773684529384,2074,0,1,0,bridge,2074,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Honduras,Sovereign,2,0.33909090909090905
300-93,300,93,20.18052992325554,3305,0,1,0,bridge,3305,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Nicaragua,Sovereign,2,0.2869230769230769
300-470,300,470,20.093477547306826,2251,0.4,0.6,0.96,bridge,2251,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Kamerun,Colony of,0,0.937142857142857
300-510,300,510,21.06417141505251,19219,0.3,0.7,0.84,bridge,19219,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,German East Africa,Colony of,1,0.31625000000000003
300-565,300,565,21.442470286764404,23946,0,1,0,bridge,23946,1,1,Austria-Hungary (Austrian Empire),Sovereign,1,0.19602739726027396,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
325-570,325,570,19.438433597657486,23,0.25,0.75,0.75,bridge,23,1,1,Italy,Sovereign,1,0.4282417582417583,1,Lesotho (Basutoland),Colony of,4,0.3133333333333334
325-563,325,563,15.613096123883912,246,0.25,0.75,0.75,bridge,246,1,1,Italy,Sovereign,1,0.4282417582417583,1,Transvaal (South African Republic),Colony of,4,0.32500000000000007
325-564,325,564,19.454002939343344,1089,0.25,0.75,0.75,bridge,1089,1,1,Italy,Sovereign,1,0.4282417582417583,1,Orange Free State (Orange River Colony),Colony of,4,0.3133333333333334
325-562,325,562,18.61660418083761,4534,0,1,0,bridge,4534,1,1,Italy,Sovereign,1,0.4282417582417583,1,Natal,Colony of,3,0.32625000000000004
1063-325,325,1063,17.49511171718954,76,0,1,0,bridge,76,1,1,Italy,Sovereign,1,0.4282417582417583,1,Leeward Is.,Colony of,0,0.15954545454545455
31-325,325,31,17.696459769612932,96,0,1,0,bridge,96,1,1,Italy,Sovereign,1,0.4282417582417583,1,Bahamas,Colony of,0,0.16714285714285712
30-325,325,30,18.605713932712728,512,0,1,0,bridge,512,1,1,Italy,Sovereign,1,0.4282417582417583,1,Bermuda,Colony of,0,0.1580952380952381
325-53,325,53,17.509998407787382,1175,0,1,0,bridge,1175,1,1,Italy,Sovereign,1,0.4282417582417583,1,Barbados,Colony of,0,0.18066666666666673
325-42,325,42,19.115487899856642,1832,0,1,0,bridge,1832,1,1,Italy,Sovereign,1,0.4282417582417583,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
325-41,325,41,19.015175322888503,1884,0,1,0,bridge,1884,1,1,Italy,Sovereign,1,0.4282417582417583,1,Haiti,Sovereign,0,0.1
325-470,325,470,17.59878581543061,147,0.5,0.5,1,bridge,147,1,1,Italy,Sovereign,1,0.4282417582417583,1,Kamerun,Colony of,0,0.937142857142857
325-510,325,510,18.569413149799747,1255,0.3,0.7,0.84,bridge,1255,1,1,Italy,Sovereign,1,0.4282417582417583,1,German East Africa,Colony of,1,0.31625000000000003
325-565,325,565,18.947921171300322,1564,0.2,0.8,0.6400000000000001,bridge,1564,1,1,Italy,Sovereign,1,0.4282417582417583,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
325-402,325,402,20.021054684601175,1736,0.25,0.75,0.75,bridge,1736,1,1,Italy,Sovereign,1,0.4282417582417583,1,Cape Verde,Colony of,4,0.18
325-404,325,404,20.129976376393923,2205,0.25,0.75,0.75,bridge,2205,1,1,Italy,Sovereign,1,0.4282417582417583,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
325-540,325,540,20.828139395616578,6957,0.25,0.75,0.75,bridge,6957,1,1,Italy,Sovereign,1,0.4282417582417583,1,Angola,Colony of,4,0.08333333333333333
325-541,325,541,19.536392116387375,9584,0.25,0.75,0.75,bridge,9584,1,1,Italy,Sovereign,1,0.4282417582417583,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
325-403,325,403,21.980966021116178,19225,0.25,0.75,0.75,bridge,19225,1,1,Italy,Sovereign,1,0.4282417582417583,1,Sao Tome-Principe,Colony of,4,0.09375
21-380,380,21,19.921623973705024,3467,0,1,0,bridge,3467,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
338-380,380,338,18.664536738556095,646,0.6,0.4,0.96,2,646,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Malta,Colony of,1,0.21035714285714288
231-380,380,231,18.70619017324884,1321,0.6,0.4,0.96,2,1321,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Gibraltar,Colony of,1,0.21
11-380,380,11,25.174133089110928,195353,0.9,0.09999999999999998,0.35999999999999993,2,195353,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Faeroe Is.,Colony of,2,0.3271428571428571
221-380,380,221,23.630573635213107,44,0.6,0.4,0.96,2,44,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Monaco,Sovereign (unrecognized),2,0.7999999999999999
1163-380,380,1163,18.10827618798492,16,0.45,0.55,0.9900000000000001,bridge,16,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Falkland Is.,Colony of,2,0.6893750000000001
120-380,380,120,17.89840277439099,93,0,1,0,bridge,93,1,1,Sweden,Sovereign,2,0.5373015873015875,1,French Guiana,Colony of,0,0.1290909090909091
110-380,380,110,17.068519935119927,103,0,1,0,bridge,103,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
150-380,380,150,19.22602223646316,121,0.6,0.4,0.96,2,121,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Paraguay,Sovereign,2,0.3995
115-380,380,115,16.500627645020696,124,0,1,0,bridge,124,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
145-380,380,145,19.150361701369516,712,0.6,0.4,0.96,2,712,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Bolivia,Sovereign,2,0.45260869565217393
130-380,380,130,19.148268625739977,856,0.4,0.6,0.96,bridge,856,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Ecuador,Sovereign,2,0.5036363636363637
100-380,380,100,18.87801519941756,1421,0.35,0.65,0.9099999999999999,bridge,1421,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
135-380,380,135,19.370490675902293,3244,0.4,0.6,0.96,bridge,3244,1,1,Sweden,Sovereign,2,0.5373015873015875,1,Peru,Sovereign,2,0.5520588235294118
21-385,385,21,20.140522000625758,2393,0,1,0,bridge,2393,1,1,Norway,Sovereign,2,0.5222727272727273,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.13666666666666666
385-500,385,500,18.40546388853626,7,0.25,0.75,0.75,bridge,7,1,1,Norway,Sovereign,2,0.5222727272727273,1,Uganda,Protectorate of,4,0.7133333333333333
385-530,385,530,18.969474070515524,11,0.4,0.6,0.96,bridge,11,1,1,Norway,Sovereign,2,0.5222727272727273,1,Ethiopia (Abyssinia),Sovereign,1,0.5655555555555556
385-501,385,501,16.771065252721854,14,0.15,0.85,0.51,bridge,14,1,1,Norway,Sovereign,2,0.5222727272727273,1,Kenya (British East Africa Protectorate),Protectorate of,1,0.4264285714285715
385-522,385,522,17.662740879279582,31,0.3,0.7,0.84,bridge,31,1,1,Norway,Sovereign,2,0.5222727272727273,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.263125
385-521,385,521,18.073487699853512,36,0.15,0.85,0.51,bridge,36,1,1,Norway,Sovereign,2,0.5222727272727273,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.36375
385-5200,385,5200,20.24386494151839,96,0.15,0.85,0.51,bridge,96,1,1,Norway,Sovereign,2,0.5222727272727273,1,Italian Somaliland,Colony of,1,0.47777777777777786
385-511,385,511,18.883674001600145,150,0.15,0.85,0.51,bridge,150,1,1,Norway,Sovereign,2,0.5222727272727273,1,Zanzibar,Protectorate of,1,0.3893333333333333
385-510,385,510,18.444016453369656,212,0.15,0.85,0.51,bridge,212,1,1,Norway,Sovereign,2,0.5222727272727273,1,German East Africa,Colony of,1,0.31625000000000003
385-531,385,531,20.289892576201243,634,0.15,0.85,0.51,bridge,634,1,1,Norway,Sovereign,2,0.5222727272727273,1,Eritrea,Colony of,1,0.43
385-541,385,541,19.54222609272913,1846,0,1,0,bridge,1846,1,1,Norway,Sovereign,2,0.5222727272727273,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
338-385,385,338,18.347897523436348,261,0.3,0.7,0.84,bridge,261,1,1,Norway,Sovereign,2,0.5222727272727273,1,Malta,Colony of,1,0.21035714285714288
231-385,385,231,18.39008158915143,534,0.3,0.7,0.84,bridge,534,1,1,Norway,Sovereign,2,0.5222727272727273,1,Gibraltar,Colony of,1,0.21
1163-385,385,1163,20.83798224851578,136,0.6,0.4,0.96,2,136,1,1,Norway,Sovereign,2,0.5222727272727273,1,Falkland Is.,Colony of,2,0.6893750000000001
120-385,385,120,20.59401097038404,764,0,1,0,bridge,764,1,1,Norway,Sovereign,2,0.5222727272727273,1,French Guiana,Colony of,0,0.1290909090909091
110-385,385,110,19.76158336178698,844,0,1,0,bridge,844,1,1,Norway,Sovereign,2,0.5222727272727273,1,Guyana (British Guiana),Colony of,0,0.12951219512195125
150-385,385,150,21.92562485560588,998,0.8,0.19999999999999996,0.6399999999999999,2,998,1,1,Norway,Sovereign,2,0.5222727272727273,1,Paraguay,Sovereign,2,0.3995
115-385,385,115,19.196563060507746,1019,0,1,0,bridge,1019,1,1,Norway,Sovereign,2,0.5222727272727273,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
101-385,385,101,20.920364741779018,3239,0,1,0,bridge,3239,1,1,Norway,Sovereign,2,0.5222727272727273,1,Venezuela,Sovereign,0,0.17961538461538465
145-385,385,145,21.84303895239944,5832,0.8,0.19999999999999996,0.6399999999999999,2,5832,1,1,Norway,Sovereign,2,0.5222727272727273,1,Bolivia,Sovereign,2,0.45260869565217393
130-385,385,130,21.841158986898037,7013,0.6,0.4,0.96,2,7013,1,1,Norway,Sovereign,2,0.5222727272727273,1,Ecuador,Sovereign,2,0.5036363636363637
100-385,385,100,21.57022608595127,11634,0.45,0.55,0.9900000000000001,bridge,11634,1,1,Norway,Sovereign,2,0.5222727272727273,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
135-385,385,135,22.062880343192923,26564,0.6,0.4,0.96,2,26564,1,1,Norway,Sovereign,2,0.5222727272727273,1,Peru,Sovereign,2,0.5520588235294118
352-390,390,352,18.060830113306736,67,0.55,0.44999999999999996,0.99,2,67,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Cyprus,Protectorate of,1,0.23758620689655172
338-390,390,338,16.60884926652491,107,0.55,0.44999999999999996,0.99,2,107,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Malta,Colony of,1,0.21035714285714288
231-390,390,231,16.65595661486557,220,0.55,0.44999999999999996,0.99,2,220,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Gibraltar,Colony of,1,0.21
390-600,390,600,17.757538152531062,561,0.55,0.44999999999999996,0.99,2,561,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Morocco,Sovereign,1,0.23210526315789473
355-390,390,355,17.20268882716012,577,0.55,0.44999999999999996,0.99,2,577,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Bulgaria,Sovereign,1,0.2916666666666667
390-651,390,651,18.369239605875514,9700,0.55,0.44999999999999996,0.99,2,9700,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Egypt Arab Republic (Egypt),Occupied by,1,0.2040909090909091
1163-390,390,1163,15.07797044712512,1,0.5,0.5,1,bridge,1,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Falkland Is.,Colony of,2,0.6893750000000001
120-390,390,120,15.187527836851359,8,0,1,0,bridge,8,1,1,Denmark,Sovereign,2,0.49929824561403485,1,French Guiana,Colony of,0,0.1290909090909091
150-390,390,150,16.47509996902286,10,0.65,0.35,0.9099999999999999,2,10,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Paraguay,Sovereign,2,0.3995
115-390,390,115,13.725213396794022,10,0,1,0,bridge,10,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Surinam (Dutch Guiana),Colony of,3,0.5159090909090909
101-390,390,101,15.486495563244425,33,0,1,0,bridge,33,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Venezuela,Sovereign,0,0.17961538461538465
145-390,390,145,16.435440836813534,61,0.65,0.35,0.9099999999999999,2,61,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Bolivia,Sovereign,2,0.45260869565217393
130-390,390,130,16.428740872949962,73,0.45,0.55,0.9900000000000001,bridge,73,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Ecuador,Sovereign,2,0.5036363636363637
100-390,390,100,16.16520327765493,122,0.4,0.6,0.96,bridge,122,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
135-390,390,135,16.655832570488908,278,0.45,0.55,0.9900000000000001,bridge,278,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Peru,Sovereign,2,0.5520588235294118
165-390,390,165,16.719273166654972,477,0.65,0.35,0.9099999999999999,2,477,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Uruguay,Sovereign,2,0.4092592592592592
140-390,390,140,15.619133127343904,676,0.65,0.35,0.9099999999999999,2,676,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Brazil,Sovereign,2,0.4696969696969697
155-390,390,155,16.36932490410733,718,0.45,0.55,0.9900000000000001,bridge,718,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Chile,Sovereign,2,0.492
160-390,390,160,16.10467440801391,2352,0.65,0.35,0.9099999999999999,2,2352,1,1,Denmark,Sovereign,2,0.49929824561403485,1,Argentina (La Plata),Sovereign,2,0.47068965517241385
40-920,40,920,19.090989816943665,8085,0,1,0,bridge,8085,1,1,Cuba,Sovereign,0,0.43694444444444436,1,New Zealand,Colony of,3,0.11833333333333333
40-900,40,900,19.20548445067491,29485,0,1,0,bridge,29485,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Australia,Colony of,3,0.11036363636363639
1063-40,40,1063,20.26392630801112,424,0.7,0.30000000000000004,0.8400000000000001,0,424,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Leeward Is.,Colony of,0,0.15954545454545455
31-40,40,31,20.464192796602546,535,0.7,0.30000000000000004,0.8400000000000001,0,535,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Bahamas,Colony of,0,0.16714285714285712
40-52,40,52,20.155029891401654,1510,0.7,0.30000000000000004,0.8400000000000001,0,1510,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Trinidad and Tobago,Colony of,0,0.2735714285714285
1055-40,40,1055,20.205438867913518,2124,0.7,0.30000000000000004,0.8400000000000001,0,2124,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Windward Is.,Colony of,0,0.2238461538461539
40-53,40,53,20.270193054616456,6499,0.7,0.30000000000000004,0.8400000000000001,0,6499,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Barbados,Colony of,0,0.18066666666666673
352-40,40,352,18.469848555393682,79,0,1,0,bridge,79,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Cyprus,Protectorate of,1,0.23758620689655172
338-40,40,338,17.016565563711698,126,0,1,0,bridge,126,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Malta,Colony of,1,0.21035714285714288
40-65,40,65,15.99394582291384,12,0.7,0.30000000000000004,0.8400000000000001,0,12,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Guadeloupe,Colony of,0,0.28454545454545455
40-470,40,470,16.602606621192482,19,0.35,0.65,0.9099999999999999,bridge,19,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Kamerun,Colony of,0,0.937142857142857
40-510,40,510,17.59028221003605,165,0,1,0,bridge,165,1,1,Cuba,Sovereign,0,0.43694444444444436,1,German East Africa,Colony of,1,0.31625000000000003
40-565,40,565,17.97060986142867,206,0.15,0.85,0.51,bridge,206,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.40888888888888886
40-5200,40,5200,16.868182744271984,6,0,1,0,bridge,6,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Italian Somaliland,Colony of,1,0.47777777777777786
40-531,40,531,17.018939787212883,44,0,1,0,bridge,44,1,1,Cuba,Sovereign,0,0.43694444444444436,1,Eritrea,Colony of,1,0.43
420-721,420,721,18.141885333152405,2,1,0,0,4,2,1,1,Gambia,Colony of,4,0.11470588235294116,1,Macao,Colony of,4,0.05999999999999999
402-420,420,402,20.568215036162318,14,1,0,0,4,14,1,1,Gambia,Colony of,4,0.11470588235294116,1,Cape Verde,Colony of,4,0.18
404-420,420,404,20.689307263500222,18,1,0,0,4,18,1,1,Gambia,Colony of,4,0.11470588235294116,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
420-752,420,752,21.623701424334477,22,1,0,0,4,22,1,1,Gambia,Colony of,4,0.11470588235294116,1,Portuguese India,Colony of,4,0.07199999999999998
420-540,420,540,21.39112895423081,57,1,0,0,4,57,1,1,Gambia,Colony of,4,0.11470588235294116,1,Angola,Colony of,4,0.08333333333333333
420-541,420,541,20.105431566236767,79,1,0,0,4,79,1,1,Gambia,Colony of,4,0.11470588235294116,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
403-420,420,403,22.54703617620788,158,1,0,0,4,158,1,1,Gambia,Colony of,4,0.11470588235294116,1,Sao Tome-Principe,Colony of,4,0.09375
430-860,430,860,21.354297217981244,2,1,0,0,4,2,1,1,French West Africa,Colony of,4,0.1105263157894737,1,East Timor (Portuguese Timor),Colony of,4,0.07199999999999998
430-721,430,721,19.00406235765981,53,1,0,0,4,53,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Macao,Colony of,4,0.05999999999999999
402-430,430,402,21.067149575807324,258,1,0,0,4,258,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Cape Verde,Colony of,4,0.18
404-430,430,404,21.17698139826742,328,1,0,0,4,328,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.19499999999999998
430-752,430,752,22.109155802120377,400,1,0,0,4,400,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Portuguese India,Colony of,4,0.07199999999999998
430-540,430,540,21.87526667617247,1035,1,0,0,4,1035,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Angola,Colony of,4,0.08333333333333333
430-541,430,541,20.5829430910567,1425,1,0,0,4,1425,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Mozambique (Portuguese East Africa),Colony of,4,0.09863636363636363
403-430,430,403,23.028050330936384,2860,1,0,0,4,2860,1,1,French West Africa,Colony of,4,0.1105263157894737,1,Sao Tome-Principe,Colony of,4,0.09375
31-52,52,31,22.593650148919007,357,1,0,0,0,357,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Bahamas,Colony of,0,0.16714285714285712
30-52,52,30,23.49658183405046,1892,1,0,0,0,1892,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Bermuda,Colony of,0,0.1580952380952381
52-53,52,53,25.055420554893068,4343|4577,1,0,0,0,4577,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Barbados,Colony of,0,0.18066666666666673
42-52,52,42,18.97031675627804,44,0.9,0.09999999999999998,0.35999999999999993,0,44,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Dominican Republic (Santo Domingo),Sovereign,0,0.35
41-52,52,41,18.86448812514214,45,1,0,0,0,45,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Haiti,Sovereign,0,0.1
52-65,52,65,19.804227715822233,43,1,0,0,0,43,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Guadeloupe,Colony of,0,0.28454545454545455
52-66,52,66,20.797669689167233,207,1,0,0,0,207,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Martinique,Colony of,0,0.31772727272727275
150-52,52,150,20.169642289625532,25,0.15,0.85,0.51,bridge,25,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Paraguay,Sovereign,2,0.3995
1163-52,52,1163,21.321958152823516,32,0.15,0.85,0.51,bridge,32,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Falkland Is.,Colony of,2,0.6893750000000001
145-52,52,145,20.106764870032297,149,0.15,0.85,0.51,bridge,149,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Bolivia,Sovereign,2,0.45260869565217393
130-52,52,130,20.10391882957311,179,0.35,0.65,0.9099999999999999,bridge,179,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Ecuador,Sovereign,2,0.5036363636363637
100-52,52,100,19.83316598517858,297,0.55,0.44999999999999996,0.99,0,297,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.5490909090909091
135-52,52,135,20.327084161768795,679,0.35,0.65,0.9099999999999999,bridge,679,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Peru,Sovereign,2,0.5520588235294118
165-52,52,165,20.389625877969664,1164,0.15,0.85,0.51,bridge,1164,1,1,Trinidad and Tobago,Colony of,0,0.2735714285714285,1,Uruguay,Sovereign,2,0.4092592592592592
