key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
580-615,615,580,22.185959884670922,8022.614737433373,1,0,0,1,8022.614737433373,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Madagascar (Malagasy Republic),Colony of,1,0.21681818181818183
581-615,615,581,21.235082088991984,668.5512281194477,0.1,0.9,0.36000000000000004,bridge,668.5512281194477,1,1,Algeria (Regency of Algiers),Colony of,1,0.19999999999999998,1,Comoros,Colony of,1,0.7266666666666666
230-338,230,338,19.434990105011472,16.355645219396212|82.52360515021459,0,1,0,bridge,82.52360515021459,1,1,Spain,Sovereign,2,0.48962025316455676,1,Malta,Colony of,1,0.22178571428571428
255-553,553,255,21.393362925793657,9762.45411166452,0.85,0.15000000000000002,0.51,4,9762.45411166452,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.37166666666666676,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
510-553,553,510,25.440868662167905,1571.545888335481,0.15,0.85,0.51,bridge,1571.545888335481,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,4,0.37166666666666676,1,German East Africa,Colony of,4,0.34625
1063-20,1063,20,24.920239784816296,171500.88509132148|18923,1,0,0,0,171500.88509132148,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
1063-21,1063,21,24.59499365985974,5494.1149086785135|2633,1,0,0,0,5494.1149086785135,1,1,Leeward Is.,Colony of,0,0.12363636363636363,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
120-935,120,935,25.198660488343453,389.8697313268607,0.45,0.55,0.9900000000000001,bridge,389.8697313268607,1,1,French Guiana,Colony of,0,0.13045454545454546,1,Vanuatu (New Hebrides),Colony of,0,0.6333333333333333
681-920,681,920,21.889817198616477,12517,0.15,0.85,0.51,bridge,12517,1,1,Aden,Dependency of,1,0.4102702702702702,1,New Zealand,Colony of,3,0.23133333333333336
681-restOfTheWorld,681,restOfTheWorld,23.723791978243444,3589.695461327002,1,0,0,1,3589.695461327002,1,1,Aden,Dependency of,1,0.4102702702702702,,Rest Of The World,,1,0.2775
350-390,390,350,17.161080596055616,843.6530931948014,0.5,0.5,1,bridge,843.6530931948014,1,1,Denmark,Sovereign,2,0.46789473684210525,1,Greece,Sovereign,1,0.20548387096774193
390-640,390,640,17.289534513620985,4650.550521991177,0.5,0.5,1,bridge,4650.550521991177,1,1,Denmark,Sovereign,2,0.46789473684210525,1,Turkey (Ottoman Empire),Sovereign,1,0.2241025641025641
235-338,338,235,18.28050965381913,9.476394849785407,0,1,0,bridge,9.476394849785407,1,1,Malta,Colony of,1,0.22178571428571428,1,Portugal,Sovereign,4,0.05217391304347827
900-9002,900,9002,25.55367954779842,34517,1,0,0,3,34517,1,1,Australia,Colony of,3,0.12563636363636363,,Cocos (Keeling) Is.,Dependency of,3,0
1055-2,1055,2,22.967110875019614,32349|437384,1,0,0,0,437384,1,,Windward Is.,Colony of,0,0.20076923076923078,1,United States of America,Sovereign,0,0.18999999999999997
1055-20,1055,20,23.32539852459992,14405.984804266882|94748,1,0,0,0,94748,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Canada (Province of Canada),Colony of,0,0.17117647058823526
1055-30,1055,30,23.287417956931854,363.10201949860726,1,0,0,0,363.10201949860726,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Bermuda,Colony of,0,0.1295238095238095
1055-52,1055,52,26.042616092120465,10348.823295001708|1436,1,0,0,0,10348.823295001708,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Trinidad and Tobago,Colony of,0,0.2259523809523809
1055-53,1055,53,25.124128419860522,15714.040191278606|6690,1,0,0,0,15714.040191278606,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Barbados,Colony of,0,0.15800000000000003
1055-95,1055,95,19.03001887691792,45,0.75,0.25,0.75,0,45,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Panama,Sovereign,0,0.5114285714285715
1055-110,1055,110,24.743481767498526,368|14517,1,0,0,0,14517,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
1055-115,1055,115,18.132515620480458,12,0.65,0.35,0.9099999999999999,0,12,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Surinam (Dutch Guiana),Colony of,3,0.5468181818181819
1055-120,1055,120,21.927699421106524,99,1,0,0,0,99,1,,Windward Is.,Colony of,0,0.20076923076923078,1,French Guiana,Colony of,0,0.13045454545454546
1055-200,1055,200,22.97286465973709,336114|449296,0,1,0,bridge,449296,1,,Windward Is.,Colony of,0,0.20076923076923078,1,United Kingdom,Sovereign,4,0.1894405594405595
1055-220,1055,220,22.43379520010437,65618|6953,0.85,0.15000000000000002,0.51,0,65618,1,,Windward Is.,Colony of,0,0.20076923076923078,1,France,Sovereign,0,0.31979797979797986
1055-255,1055,255,18.92885957168129,116|7484,0.05,0.95,0.19,bridge,7484,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Germany (Zollverein),Sovereign,4,0.18931623931623948
1055-325,1055,325,17.435494790915406,80|388,0,1,0,bridge,388,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Italy,Sovereign,1,0.32526881720430134
1055-390,1055,390,18.656699135664223,212,0,1,0,bridge,212,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Denmark,Sovereign,2,0.46789473684210525
101-1055,1055,101,18.006274364925446,6,1,0,0,0,6,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Venezuela,Sovereign,0,0.15346153846153848
1055-21,1055,21,24.471733586272574,152.01519573311865|13186,1,0,0,0,13186,1,,Windward Is.,Colony of,0,0.20076923076923078,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628
220-581,581,220,24.417921882812422,88944.04317803|241352,0.35,0.65,0.9099999999999999,bridge,241352,1,,Comoros,Colony of,1,0.7266666666666666,1,France,Sovereign,0,0.31979797979797986
110-31,110,31,25.009700035195948,3677,1,0,0,0,3677,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Bahamas,Colony of,0,0.1295238095238095
110-65,110,65,20.965293466622807,124,1,0,0,0,124,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Guadeloupe,Colony of,0,0.21083333333333332
110-66,110,66,21.95178200619369,593,1,0,0,0,593,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Martinique,Colony of,0,0.27
110-860,110,860,22.087841238695304,2,0,1,0,bridge,2,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,East Timor (Portuguese Timor),Colony of,4,0.12799999999999997
110-721,110,721,19.699141733289704,51,0,1,0,bridge,51,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Macao,Colony of,4,0.10666666666666665
110-402,110,402,21.76342885063488,250,0,1,0,bridge,250,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Cape Verde,Colony of,4,0.18363636363636363
110-404,110,404,21.871796366074165,314,0,1,0,bridge,314,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
110-752,110,752,22.809640655939972,387,0,1,0,bridge,387,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Portuguese India,Colony of,4,0.12799999999999997
110-540,110,540,22.56984578412107,995,0,1,0,bridge,995,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Angola,Colony of,4,0.042222222222222244
110-541,110,541,21.296965391232217,1399,0,1,0,bridge,1399,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
110-403,110,403,23.721341379867148,2731,0,1,0,bridge,2731,1,1,Guyana (British Guiana),Colony of,0,0.11268292682926832,1,Sao Tome-Principe,Colony of,4,0.04750000000000002
120-850,120,850,15.830110884511203,7,0,1,0,bridge,7,1,1,French Guiana,Colony of,0,0.13045454545454546,1,Indonesia (Dutch East Indies),Colony of,3,0.08068965517241379
11-2,2,11,10.438275929322458,1,0,1,0,bridge,1,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Faeroe Is.,Colony of,2,0.1814285714285714
2-395,2,395,13.520451003668846,23,0,1,0,bridge,23,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Iceland,Colony of,2,0.25111111111111106
2-8151,2,8151,21.421713465582002,2467,0.05,0.95,0.19,bridge,2467,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Cochin China,Colony of,3,0.25400000000000006
2-751,2,751,21.319959110032997,5993,0.15,0.85,0.51,bridge,5993,1,1,United States of America,Sovereign,0,0.18999999999999997,1,French India,Colony of,0,0.3558333333333333
2-810,2,810,20.416118927844842,117658,0,1,0,bridge,117658,1,1,United States of America,Sovereign,0,0.18999999999999997,1,French Indochina,Colony of,3,0.09476190476190476
2-470,2,470,18.484016269069883,1588,0.55,0.44999999999999996,0.99,0,1588,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Kamerun,Colony of,0,0.7257142857142858
2-510,2,510,19.48067048144927,13937,0,1,0,bridge,13937,1,1,United States of America,Sovereign,0,0.18999999999999997,1,German East Africa,Colony of,4,0.34625
2-565,2,565,19.856612826646117,17319,0.2,0.8,0.6400000000000001,bridge,17319,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.5844444444444445
2-5200,2,5200,16.414937986148576,48,0,1,0,bridge,48,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Italian Somaliland,Colony of,1,0.4666666666666667
2-531,2,531,16.483475298095065,329,0,1,0,bridge,329,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Eritrea,Colony of,1,0.4555555555555556
2-402,2,402,21.453675395313024,32649,0,1,0,bridge,32649,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Cape Verde,Colony of,4,0.18363636363636363
2-404,2,404,21.560697264492145,40952,0,1,0,bridge,40952,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
2-540,2,540,22.256468647384242,129473,0,1,0,bridge,129473,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Angola,Colony of,4,0.042222222222222244
2-541,2,541,20.984038916161754,182125,0,1,0,bridge,182125,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
2-403,2,403,23.407886571269508,355340,0,1,0,bridge,355340,1,1,United States of America,Sovereign,0,0.18999999999999997,1,Sao Tome-Principe,Colony of,4,0.04750000000000002
20-52,20,52,23.71130269501299,67241|277910,1,0,0,0,277910,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Trinidad and Tobago,Colony of,0,0.2259523809523809
20-8151,20,8151,19.025194310474742,34,0.05,0.95,0.19,bridge,34,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Cochin China,Colony of,3,0.25400000000000006
20-65,20,65,17.425739251337042,97,1,0,0,0,97,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Guadeloupe,Colony of,0,0.21083333333333332
20-960,20,960,17.949841745457146,134,0.9,0.09999999999999998,0.35999999999999993,0,134,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,French Polynesia,Colony of,0,0.22714285714285715
20-66,20,66,18.412488547709202,464,1,0,0,0,464,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Martinique,Colony of,0,0.27
20-810,20,810,18.035777676607292,1648,0,1,0,bridge,1648,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,French Indochina,Colony of,3,0.09476190476190476
20-930,20,930,21.466179301963944,1681,0.45,0.55,0.9900000000000001,bridge,1681,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,New Caledonia,Colony of,0,0.54
20-470,20,470,22.57997535392165,14448,0.55,0.44999999999999996,0.99,0,14448,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Kamerun,Colony of,0,0.7257142857142858
20-510,20,510,23.576455053346834,126780,0,1,0,bridge,126780,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,German East Africa,Colony of,4,0.34625
20-565,20,565,23.952423627002307,157549,0.2,0.8,0.6400000000000001,bridge,157549,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Namibia (South West Africa) (German South West Africa),Colony of,0,0.5844444444444445
20-404,20,404,18.700537560476025,355,0,1,0,bridge,355,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
20-540,20,540,19.397768471886348,1124,0,1,0,bridge,1124,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Angola,Colony of,4,0.042222222222222244
20-541,20,541,18.125281638979533,1581,0,1,0,bridge,1581,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
20-403,20,403,20.549241591669244,3085,0,1,0,bridge,3085,1,1,Canada (Province of Canada),Colony of,0,0.17117647058823526,1,Sao Tome-Principe,Colony of,4,0.04750000000000002
11-200,200,11,23.36363446470538,464034,0,1,0,bridge,464034,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Faeroe Is.,Colony of,2,0.1814285714285714
200-65,200,65,20.03710886028865,9861,0,1,0,bridge,9861,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Guadeloupe,Colony of,0,0.21083333333333332
200-66,200,66,21.01802936783424,46896,0,1,0,bridge,46896,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Martinique,Colony of,0,0.27
10-200,200,10,21.206132709123565,2629,0.15,0.85,0.51,bridge,2629,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Greenland,Colony of,0,0.3825
200-985,200,985,23.148289187606025,584,0.25,0.75,0.75,bridge,584,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Guam,Colony of,3,0.75
200-402,200,402,23.081924592117947,188001,0.8,0.19999999999999996,0.6399999999999999,4,188001,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Cape Verde,Colony of,4,0.18363636363636363
200-404,200,404,23.188956116210036,235814,0.8,0.19999999999999996,0.6399999999999999,4,235814,1,1,United Kingdom,Sovereign,4,0.1894405594405595,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
21-51,21,51,24.531142963707723,3250,1,0,0,0,3250,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628,1,Jamaica,Colony of,0,0.08499999999999999
21-31,21,31,24.737990174428962,3340,1,0,0,0,3340,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628,1,Bahamas,Colony of,0,0.1295238095238095
21-52,21,52,24.67207131521076,9357|32214,1,0,0,0,32214,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628,1,Trinidad and Tobago,Colony of,0,0.2259523809523809
21-30,21,30,25.682555785809935,18205,1,0,0,0,18205,1,1,Newfoundland and Labrador (Newfoundland),Colony of,0,0.09629629629629628,1,Bermuda,Colony of,0,0.1295238095238095
210-6067,210,6067,19.49109208800524,824,0.05,0.95,0.19,bridge,824,1,1,Netherlands,Sovereign,1,0.39285714285714296,,Captaincy-general of north Africa,Colony of,2,0.19000000000000009
1163-210,210,1163,18.364731415707418,165,0.1,0.9,0.36000000000000004,bridge,165,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Falkland Is.,Colony of,2,0.6575000000000001
1055-210,210,1055,17.57363679388927,1227,0,1,0,bridge,1227,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Windward Is.,Colony of,0,0.20076923076923078
210-30,210,30,18.784438819351717,1694,0,1,0,bridge,1694,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Bermuda,Colony of,0,0.1295238095238095
100-210,210,100,20.090363562331603,38094,0,1,0,bridge,38094,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.52
210-500,210,500,20.44432009961494,773,0.25,0.75,0.75,bridge,773,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Uganda,Protectorate of,4,0.6766666666666667
210-530,210,530,21.060402942250864,1280,0.85,0.15000000000000002,0.51,1,1280,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Ethiopia (Abyssinia),Sovereign,1,0.6255555555555555
210-522,210,522,19.739659566898414,3558,0.65,0.35,0.9099999999999999,1,3558,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,1,0.233125
210-521,210,521,20.154642388946492,4158,0.4,0.6,0.96,bridge,4158,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.4175
210-5200,210,5200,22.280668205008517,10448,0.45,0.55,0.9900000000000001,bridge,10448,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Italian Somaliland,Colony of,1,0.4666666666666667
210-510,210,510,20.48695229912755,23525,0.4,0.6,0.96,bridge,23525,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,German East Africa,Colony of,4,0.34625
210-531,210,531,22.34071666338371,71007,0.45,0.55,0.9900000000000001,bridge,71007,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Eritrea,Colony of,1,0.4555555555555556
210-541,210,541,21.587342855230506,205456,0,1,0,bridge,205456,1,1,Netherlands,Sovereign,1,0.39285714285714296,1,Mozambique (Portuguese East Africa),Colony of,4,0.1840909090909091
211-452,211,452,20.04988140649308,12791,0.2,0.8,0.6400000000000001,bridge,12791,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Ghana (Gold Coast),Colony of,4,0.28272727272727277
211-402,211,402,22.19845351899877,21854,0.2,0.8,0.6400000000000001,bridge,21854,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Cape Verde,Colony of,4,0.18363636363636363
211-404,211,404,22.305485868953994,27412,0.2,0.8,0.6400000000000001,bridge,27412,1,1,Belgium,Sovereign,2,0.5222222222222223,1,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.16833333333333333
1163-220,220,1163,19.99667564146681,937,0.2,0.8,0.6400000000000001,bridge,937,1,1,France,Sovereign,0,0.31979797979797986,1,Falkland Is.,Colony of,2,0.6575000000000001
220-30,220,30,20.414419897340206,9601,0.85,0.15000000000000002,0.51,0,9601,1,1,France,Sovereign,0,0.31979797979797986,1,Bermuda,Colony of,0,0.1295238095238095
220-231,220,231,21.0327943026397,119831,0,1,0,bridge,119831,1,1,France,Sovereign,0,0.31979797979797986,1,Gibraltar,Colony of,1,0.2148
220-484,220,484,24.28178155680212,192795,0,1,0,bridge,192795,1,1,France,Sovereign,0,0.31979797979797986,1,Congo (Brazzaville) (French Congo) (Middle Congo),Colony of,4,0
220-90,220,90,19.223915560091324,4836,0.75,0.25,0.75,0,4836,1,1,France,Sovereign,0,0.31979797979797986,1,Guatemala,Sovereign,2,0.44416666666666677
220-91,220,91,19.806235774776937,4854,0.75,0.25,0.75,0,4854,1,1,France,Sovereign,0,0.31979797979797986,1,Honduras,Sovereign,2,0.30818181818181817
220-42,220,42,22.25297605673606,128824,0.9,0.09999999999999998,0.35999999999999993,0,128824,1,1,France,Sovereign,0,0.31979797979797986,1,Dominican Republic (Santo Domingo),Sovereign,0,0.36999999999999994
220-41,220,41,22.18235217480925,137069,0.85,0.15000000000000002,0.51,0,137069,1,1,France,Sovereign,0,0.31979797979797986,1,Haiti,Sovereign,0,0.05384615384615384
220-341,220,341,20.967649564357714,6317,0,1,0,bridge,6317,1,1,France,Sovereign,0,0.31979797979797986,1,Montenegro,Sovereign,1,0.1875
225-700,225,700,21.09916079656461,3345,0.45,0.55,0.9900000000000001,bridge,3345,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,Afghanistan,Protectorate of,1,0.565
225-630,225,630,20.07897381884414,13128,0.35,0.65,0.9099999999999999,bridge,13128,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,Iran (Persia),Sovereign,1,0.6066666666666666
225-800,225,800,20.347523784452,13718,0,1,0,bridge,13718,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,Thailand (Siam),Sovereign,3,0.07919999999999999
225-810,225,810,21.558792297010093,48749,0,1,0,bridge,48749,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,French Indochina,Colony of,3,0.09476190476190476
1163-225,225,1163,20.003798128247585,182,0.55,0.44999999999999996,0.99,2,182,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,Falkland Is.,Colony of,2,0.6575000000000001
110-225,225,110,18.91959168878298,1120,0,1,0,bridge,1120,1,1,Switzerland,Sovereign,2,0.5371698113207546,1,Guyana (British Guiana),Colony of,0,0.11268292682926832
