key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
21-53,53,21,24.77055552994724,41843|18636,1,0,0,2,41843,1,Barbados,Colony of,2,0.031000000000000007,1,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728
1163-220,1163,220,17.485751648001852,289,0,1,0,bridge,289,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,France,Sovereign,3,0.14555555555555547
220-31,31,220,18.7886812747778,359,0.05,0.95,0.19,bridge,359,1,Bahamas,Colony of,2,0.047826086956521754,1,1,France,Sovereign,3,0.14555555555555547
220-30,30,220,19.202782088351025,444,0.05,0.95,0.19,bridge,444,1,Bermuda,Colony of,2,0.011176470588235295,1,1,France,Sovereign,3,0.14555555555555547
21-220,21,220,19.67664167212656,20760,0.05,0.95,0.19,bridge,20760,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,France,Sovereign,3,0.14555555555555547
220-231,231,220,19.65813846461008,2243,0,1,0,bridge,2243,1,Gibraltar,Colony of,0,0,1,1,France,Sovereign,3,0.14555555555555547
220-90,90,220,22.46615242104707,9733,0.65,0.35,0.9099999999999999,2,9733,1,Guatemala,Sovereign,2,0.755,1,1,France,Sovereign,3,0.14555555555555547
220-91,91,220,23.03999383674006,168451,0.65,0.35,0.9099999999999999,2,168451,1,Honduras,Sovereign,2,0.45499999999999996,1,1,France,Sovereign,3,0.14555555555555547
220-6,6,220,19.88167044296858,77219,0.05,0.95,0.19,bridge,77219,1,Puerto Rico,Colony of,2,0.019,1,1,France,Sovereign,3,0.14555555555555547
220-40,40,220,19.65960474474402,358510,0.05,0.95,0.19,bridge,358510,1,Cuba,Colony of,2,0.04583333333333334,1,1,France,Sovereign,3,0.14555555555555547
150-225,150,225,15.745518017990458,35,0.05,0.95,0.19,bridge,35,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,Switzerland,Sovereign,0,0.1454545454545456
160-225,160,225,16.257036984204678,2824,0.05,0.95,0.19,bridge,2824,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-346,346,225,24.343223224834666,370539,0.95,0.050000000000000044,0.19000000000000017,0,370539,1,Bosnia-Herzegovina,Occupied by,0,0.0633333333333334,1,1,Switzerland,Sovereign,0,0.1454545454545456
21-225,21,225,17.837363047151577,575,0,1,0,bridge,575,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Switzerland,Sovereign,0,0.1454545454545456
155-225,155,225,16.021798565685,542,0.05,0.95,0.19,bridge,542,1,Chile,Sovereign,5,0.12479999999999998,1,1,Switzerland,Sovereign,0,0.1454545454545456
135-225,135,225,16.881829357621214,1313,0.05,0.95,0.19,bridge,1313,1,Peru,Sovereign,5,0.08333333333333333,1,1,Switzerland,Sovereign,0,0.1454545454545456
11-225,11,225,16.07443721424278,4,1,0,0,0,4,1,Faeroe Is.,Colony of,0,0.04750000000000004,1,1,Switzerland,Sovereign,0,0.1454545454545456
10-225,10,225,18.720125749741335,69,0.9,0.09999999999999998,0.35999999999999993,0,69,1,Greenland,Colony of,0,0.36,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-390,390,225,13.955374957634138,174,1,0,0,0,174,1,Denmark,Sovereign,0,0.10652173913043486,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-395,395,225,18.344293532761448,250,1,0,0,0,250,1,Iceland,Colony of,0,0.038000000000000034,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-341,341,225,17.008145387373766,546,1,0,0,0,546,1,Montenegro,Sovereign,0,0.09500000000000008,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-640,640,225,17.103351223682488,9484,0.95,0.050000000000000044,0.19000000000000017,0,9484,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-385,385,225,17.463955646300995,5132,0.95,0.050000000000000044,0.19000000000000017,0,5132,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Switzerland,Sovereign,0,0.1454545454545456
225-380,380,225,16.878698692902013,5374,0.95,0.050000000000000044,0.19000000000000017,0,5374,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Switzerland,Sovereign,0,0.1454545454545456
120-225,120,225,17.762345518576552,4,0.05,0.95,0.19,bridge,4,1,French Guiana,Colony of,2,0.3242857142857143,1,1,Switzerland,Sovereign,0,0.1454545454545456
1163-225,1163,225,15.964354828118475,11,0.05,0.95,0.19,bridge,11,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Switzerland,Sovereign,0,0.1454545454545456
100-225,100,225,17.462807945101808,726,0,1,0,bridge,726,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,Switzerland,Sovereign,0,0.1454545454545456
110-225,110,225,17.130876698962187,759,0,1,0,bridge,759,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Switzerland,Sovereign,0,0.1454545454545456
115-225,115,225,18.43245217249103,812,0,1,0,bridge,812,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Switzerland,Sovereign,0,0.1454545454545456
145-225,145,225,18.519032862677857,974,0.05,0.95,0.19,bridge,974,1,Bolivia,Sovereign,5,0.28875,1,1,Switzerland,Sovereign,0,0.1454545454545456
130-225,130,225,18.474545077003757,1074,0.05,0.95,0.19,bridge,1074,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Switzerland,Sovereign,0,0.1454545454545456
101-225,101,225,17.534617017554098,2037,0,1,0,bridge,2037,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Switzerland,Sovereign,0,0.1454545454545456
1163-230,1163,230,19.60878662111008,425,0.4,0.6,0.96,bridge,425,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Spain,Sovereign,2,0.10500000000000004
230-31,31,230,20.9118276459627,528,0,1,0,bridge,528,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Spain,Sovereign,2,0.10500000000000004
230-30,30,230,21.327437351277805,654,0,1,0,bridge,654,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Spain,Sovereign,2,0.10500000000000004
1063-230,1063,230,20.91164235585909,1248,0,1,0,bridge,1248,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,Spain,Sovereign,2,0.10500000000000004
1055-230,1055,230,20.912045402948632,2029,0,1,0,bridge,2029,,Windward Is.,Colony of,2,0.015200000000000007,1,1,Spain,Sovereign,2,0.10500000000000004
230-51,51,230,20.913694193161863,11363,0,1,0,bridge,11363,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Spain,Sovereign,2,0.10500000000000004
1048-230,1048,230,20.903145512890205,17369,0,1,0,bridge,17369,1,Trinidad,Colony of,2,0.015000000000000005,1,1,Spain,Sovereign,2,0.10500000000000004
230-53,53,230,20.90460132326556,71303,0,1,0,bridge,71303,1,Barbados,Colony of,2,0.031000000000000007,1,1,Spain,Sovereign,2,0.10500000000000004
230-68,68,230,12.27980122925672,1,0,1,0,bridge,1,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Spain,Sovereign,2,0.10500000000000004
115-230,115,230,12.416332754208002,2,0,1,0,bridge,2,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Spain,Sovereign,2,0.10500000000000004
120-230,120,230,18.76418422577265,11,0.1,0.9,0.36000000000000004,bridge,11,1,French Guiana,Colony of,2,0.3242857142857143,1,1,Spain,Sovereign,2,0.10500000000000004
1029-230,1029,230,16.874179284117705,449,0,1,0,bridge,449,1,St. Pierre and Miquelon,Colony of,2,0.1860000000000001,1,1,Spain,Sovereign,2,0.10500000000000004
230-65,65,230,17.654493571818733,667,0,1,0,bridge,667,1,Guadeloupe,Colony of,2,0.019,1,1,Spain,Sovereign,2,0.10500000000000004
230-66,66,230,18.438652886963695,2028,0,1,0,bridge,2028,1,Martinique,Colony of,2,0.019,1,1,Spain,Sovereign,2,0.10500000000000004
230-404,404,230,17.990176701615287,33,1,0,0,4,33,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.1275,1,1,Spain,Sovereign,2,0.10500000000000004
230-402,402,230,17.686421517586066,92,1,0,0,4,92,1,Cape Verde,Colony of,4,0.085,1,1,Spain,Sovereign,2,0.10500000000000004
230-541,541,230,18.971159553631377,223,0,1,0,bridge,223,1,Mozambique (Portuguese East Africa),Colony of,1,0.06375,1,1,Spain,Sovereign,2,0.10500000000000004
230-403,403,230,20.229979091081233,277,1,0,0,4,277,,Sao Tome-Principe,Colony of,4,0,1,1,Spain,Sovereign,2,0.10500000000000004
230-540,540,230,20.60034661395092,1152,1,0,0,4,1152,,Angola,Colony of,4,0,1,1,Spain,Sovereign,2,0.10500000000000004
255-616,616,255,22.972710592259126,310749,0.9,0.09999999999999998,0.35999999999999993,0,310749,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
255-341,341,255,18.627950740690284,9599,0.95,0.050000000000000044,0.19000000000000017,0,9599,1,Montenegro,Sovereign,0,0.09500000000000008,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
120-255,120,255,18.766647420185784,38,0.05,0.95,0.19,bridge,38,1,French Guiana,Colony of,2,0.3242857142857143,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
1163-255,1163,255,16.93459023534475,101,0.1,0.9,0.36000000000000004,bridge,101,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
115-255,115,255,19.326107806880934,6906,0,1,0,bridge,6906,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
145-255,145,255,19.411867518035013,8277,0.1,0.9,0.36000000000000004,bridge,8277,1,Bolivia,Sovereign,5,0.28875,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
130-255,130,255,19.367840394910843,9131,0.1,0.9,0.36000000000000004,bridge,9131,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
101-255,101,255,18.427548888059935,17312,0,1,0,bridge,17312,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,Germany (Zollverein),Sovereign,0,0.18983333333333335
11-2,11,2,19.150930121578003,333,0,1,0,bridge,333,1,Faeroe Is.,Colony of,0,0.04750000000000004,1,1,United States of America,Sovereign,2,0.0283132530120482
10-2,10,2,21.65705680223879,4996,0.1,0.9,0.36000000000000004,bridge,4996,1,Greenland,Colony of,0,0.36,1,1,United States of America,Sovereign,2,0.0283132530120482
2-395,395,2,21.279430345661446,18069,0,1,0,bridge,18069,1,Iceland,Colony of,0,0.038000000000000034,1,1,United States of America,Sovereign,2,0.0283132530120482
2-65,65,2,20.79113023965335,58397,1,0,0,2,58397,1,Guadeloupe,Colony of,2,0.019,1,1,United States of America,Sovereign,2,0.0283132530120482
2-66,66,2,21.57472112656463,177454,1,0,0,2,177454,1,Martinique,Colony of,2,0.019,1,1,United States of America,Sovereign,2,0.0283132530120482
1163-2,1163,2,18.952122445373487,838,0,1,0,bridge,838,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,United States of America,Sovereign,2,0.0283132530120482
150-2,150,2,20.117284522086845,10641,0,1,0,bridge,10641,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,United States of America,Sovereign,2,0.0283132530120482
145-2,145,2,21.422275456257825,68187,0.05,0.95,0.19,bridge,68187,1,Bolivia,Sovereign,5,0.28875,1,1,United States of America,Sovereign,2,0.0283132530120482
130-2,130,2,21.37823021599368,75221,0,1,0,bridge,75221,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,United States of America,Sovereign,2,0.0283132530120482
30-31,30,31,23.029576019017842,25,1,0,0,2,25,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Bahamas,Colony of,2,0.047826086956521754
1063-31,1063,31,22.598862603196952,47,1,0,0,2,47,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,Bahamas,Colony of,2,0.047826086956521754
1055-31,1055,31,22.606922679534573,77,1,0,0,2,77,,Windward Is.,Colony of,2,0.015200000000000007,1,1,Bahamas,Colony of,2,0.047826086956521754
31-51,51,31,22.61499117990219,434|81,1,0,0,2,434,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Bahamas,Colony of,2,0.047826086956521754
31-53,53,31,24.436926518042263,2726|561,1,0,0,2,2726,1,Barbados,Colony of,2,0.031000000000000007,1,1,Bahamas,Colony of,2,0.047826086956521754
325-616,616,325,22.097497752988552,72738,1,0,0,0,72738,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05142857142857142,1,1,Italy,Sovereign,0,0.021764705882352946
210-338,210,338,15.923756168274476,154,1,0,0,0,154,1,Netherlands,Sovereign,0,0.03224489795918367,1,1,Malta,Colony of,0,0
355-385,385,355,21.15979934822319,11499,1,0,0,0,11499,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Bulgaria,Vassal of,0,0.034375
355-380,380,355,20.57460581555289,12042,1,0,0,0,12042,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Bulgaria,Vassal of,0,0.034375
350-385,350,385,19.602074503551627,7751,1,0,0,0,7751,1,Greece,Sovereign,0,0.027500000000000004,1,1,Norway,Sovereign (limited),0,0.03862068965517243
360-385,360,385,19.971882682170484,16293,1,0,0,0,16293,1,Romania,Sovereign,0,0.03235294117647059,1,1,Norway,Sovereign (limited),0,0.03862068965517243
385-640,640,385,20.050851914589373,52096,1,0,0,0,52096,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,Norway,Sovereign (limited),0,0.03862068965517243
51-53,53,51,24.43869470195317,10989|12072,1,0,0,2,12072,1,Barbados,Colony of,2,0.031000000000000007,1,1,Jamaica,Colony of,2,0.04136363636363637
404-561,404,561,18.52200502127169,9,0,1,0,bridge,9,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.1275,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
402-561,402,561,18.291581113445435,27,0,1,0,bridge,27,1,Cape Verde,Colony of,4,0.085,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.02542857142857144
231-615,231,615,23.578951689813746,5674,1,0,0,0,5674,1,Gibraltar,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926
231-651,231,651,20.5642585825971,316,1,0,0,0,316,1,Gibraltar,Colony of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
651-740,740,651,20.826825787937864,33132,0,1,0,bridge,33132,1,Japan,Sovereign,2,0.03564102564102564,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
651-710,710,651,21.29477935769189,178804|304,0,1,0,bridge,178804,1,People's Republic of China (China),Sovereign,1,0.07155555555555555,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.07
630-710,630,710,16.13573509675537,269,0,1,0,bridge,269,1,Iran (Persia),Sovereign,0,0,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
681-710,681,710,18.13517480659908,274,1,0,0,1,274,1,Aden,Dependency of,1,0.1275,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
615-710,615,710,15.393415822709615,442,0,1,0,bridge,442,1,Algeria (Regency of Algiers),Colony of,0,0.051923076923076926,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
640-710,640,710,15.304088764585384,1298,0,1,0,bridge,1298,1,Turkey (Ottoman Empire),Sovereign,0,0.031000000000000014,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-906,906,710,18.523030670991815,1981,1,0,0,1,1981,1,Tasmania,Colony of,1,0.05666666666666667,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
710-80,80,710,15.443425655902175,18,0,1,0,bridge,18,1,Belize (British Honduras),Colony of,2,0.2995,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
1163-710,1163,710,16.80050133830548,21,0.6,0.4,0.96,2,21,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
31-710,31,710,18.1001093832153,26,0,1,0,bridge,26,1,Bahamas,Colony of,2,0.047826086956521754,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
30-710,30,710,18.509347389903734,32,0,1,0,bridge,32,1,Bermuda,Colony of,2,0.011176470588235295,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
1063-710,1063,710,18.092500153935315,61,0,1,0,bridge,61,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
1055-710,1055,710,18.10119873206311,100,0,1,0,bridge,100,,Windward Is.,Colony of,2,0.015200000000000007,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
51-710,51,710,18.10813756242956,563,0,1,0,bridge,563,1,Jamaica,Colony of,2,0.04136363636363637,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
1048-710,1048,710,18.098079213180522,861,0,1,0,bridge,861,1,Trinidad,Colony of,2,0.015000000000000005,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
21-710,21,710,18.996342864036023,1516,0,1,0,bridge,1516,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
53-710,53,710,18.10050599968059,3538,0,1,0,bridge,3538,1,Barbados,Colony of,2,0.031000000000000007,1,1,People's Republic of China (China),Sovereign,1,0.07155555555555555
740-80,80,740,17.25518807963416,21,0.1,0.9,0.36000000000000004,bridge,21,1,Belize (British Honduras),Colony of,2,0.2995,1,1,Japan,Sovereign,2,0.03564102564102564
1163-740,1163,740,18.591644352682728,24,0,1,0,bridge,24,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,Japan,Sovereign,2,0.03564102564102564
31-740,31,740,19.900821818000345,30,1,0,0,2,30,1,Bahamas,Colony of,2,0.047826086956521754,1,1,Japan,Sovereign,2,0.03564102564102564
30-740,30,740,20.33880923415436,38,1,0,0,2,38,1,Bermuda,Colony of,2,0.011176470588235295,1,1,Japan,Sovereign,2,0.03564102564102564
1063-740,1063,740,19.91590400006175,72,1,0,0,2,72,,Leeward Is.,Colony of,2,0.019642857142857146,1,1,Japan,Sovereign,2,0.03564102564102564
1055-740,1055,740,19.915814072036014,117,1,0,0,2,117,,Windward Is.,Colony of,2,0.015200000000000007,1,1,Japan,Sovereign,2,0.03564102564102564
51-740,51,740,19.92470936039826,660,1,0,0,2,660,1,Jamaica,Colony of,2,0.04136363636363637,1,1,Japan,Sovereign,2,0.03564102564102564
1048-740,1048,740,19.914311320309274,1009,1,0,0,2,1009,1,Trinidad,Colony of,2,0.015000000000000005,1,1,Japan,Sovereign,2,0.03564102564102564
110-740,110,740,19.702285690486484,1566,1,0,0,2,1566,1,Guyana (British Guiana),Colony of,2,0.02121212121212121,1,1,Japan,Sovereign,2,0.03564102564102564
21-740,21,740,20.811679584092445,1775,1,0,0,2,1775,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.01727272727272728,1,1,Japan,Sovereign,2,0.03564102564102564
53-740,53,740,19.9159761582114,4143,1,0,0,2,4143,1,Barbados,Colony of,2,0.031000000000000007,1,1,Japan,Sovereign,2,0.03564102564102564
385-740,385,740,16.12912787222798,213,0,1,0,bridge,213,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,Japan,Sovereign,2,0.03564102564102564
380-740,380,740,15.543673403139096,223,0,1,0,bridge,223,1,Sweden,Sovereign,0,0.03083333333333334,1,1,Japan,Sovereign,2,0.03564102564102564
750-906,906,750,19.537308047165137,9613,1,0,0,1,9613,1,Tasmania,Colony of,1,0.05666666666666667,1,1,India,Colony of,1,0.04589285714285714
1163-750,1163,750,13.190739872358918,1,0.6,0.4,0.96,2,1,1,Falkland Is.,Colony of,2,0.4283333333333333,1,1,India,Colony of,1,0.04589285714285714
150-750,150,750,12.507595651996699,2,0,1,0,bridge,2,1,Paraguay,Sovereign,5,0.05500000000000001,1,1,India,Colony of,1,0.04589285714285714
100-750,100,750,12.802122362652701,10,0,1,0,bridge,10,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.12666666666666673,1,1,India,Colony of,1,0.04589285714285714
115-750,115,750,13.75512812100436,11,0,1,0,bridge,11,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,India,Colony of,1,0.04589285714285714
145-750,145,750,13.900960047850589,14,0.05,0.95,0.19,bridge,14,1,Bolivia,Sovereign,5,0.28875,1,1,India,Colony of,1,0.04589285714285714
130-750,130,750,13.827731092895226,15,0,1,0,bridge,15,1,Ecuador,Sovereign,5,0.10416666666666667,1,1,India,Colony of,1,0.04589285714285714
101-750,101,750,12.906959043081647,29,0,1,0,bridge,29,1,Venezuela,Sovereign,2,0.012666666666666666,1,1,India,Colony of,1,0.04589285714285714
135-750,135,750,13.780387858653835,86,0,1,0,bridge,86,1,Peru,Sovereign,5,0.08333333333333333,1,1,India,Colony of,1,0.04589285714285714
160-750,160,750,13.105891502678908,176,0,1,0,bridge,176,1,Argentina (La Plata),Sovereign,5,0.10499999999999998,1,1,India,Colony of,1,0.04589285714285714
140-750,140,750,13.028180217003309,190,0,1,0,bridge,190,1,Brazil,Sovereign,5,0.06,1,1,India,Colony of,1,0.04589285714285714
68-827,68,827,24.606209074629195,118511,0,1,0,bridge,118511,1,Netherlands Antilles,Colony of,2,0.015833333333333335,1,1,Straits Settlements,Colony of,1,0.04857142857142857
115-827,115,827,24.962331594964706,295227,0,1,0,bridge,295227,1,Surinam (Dutch Guiana),Colony of,2,0,1,1,Straits Settlements,Colony of,1,0.04857142857142857
827-850,850,827,23.82244925667145,3130115,1,0,0,1,3130115,1,Indonesia (Dutch East Indies),Colony of,1,0.034,1,1,Straits Settlements,Colony of,1,0.04857142857142857
385-903,385,903,20.578734195880084,22014,0,1,0,bridge,22014,1,Norway,Sovereign (limited),0,0.03862068965517243,1,1,South Australia,Colony of,1,0.025500000000000002
