key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
160-225,160,225,16.25080720482655,2804,0,1,0,bridge,2804,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-346,346,225,24.34996311681277,375730,1,0,0,0,375730,1,Bosnia-Herzegovina,Occupied by,0,0,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-6067,6067,225,18.338729777581754,2,0,1,0,bridge,2,,Captaincy-general of north Africa,Colony of,1,0.39333333333333337,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-616,616,225,19.253769262715217,5143,1,0,0,0,5143,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-600,600,225,19.814733030772288,6003,1,0,0,0,6003,1,Morocco,Sovereign,0,0,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-615,615,225,18.199430427538328,8856,1,0,0,0,8856,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,Switzerland,Sovereign,0,0.014583333333333337
21-225,21,225,17.828672671283314,570,0,1,0,bridge,570,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Switzerland,Sovereign,0,0.014583333333333337
155-225,155,225,16.035504190038793,549,0,1,0,bridge,549,1,Chile,Sovereign,1,0.15839999999999999,1,1,Switzerland,Sovereign,0,0.014583333333333337
135-225,135,225,16.877365857752928,1306,0,1,0,bridge,1306,1,Peru,Sovereign,1,0.11266666666666668,1,1,Switzerland,Sovereign,0,0.014583333333333337
11-225,11,225,16.075423119730843,4,1,0,0,0,4,1,Faeroe Is.,Colony of,0,0,1,1,Switzerland,Sovereign,0,0.014583333333333337
10-225,10,225,18.78361687513255,74,0.95,0.050000000000000044,0.19000000000000017,0,74,1,Greenland,Colony of,0,0.19000000000000006,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-390,390,225,13.897062049724578,164,1,0,0,0,164,1,Denmark,Sovereign,0,0.03043478260869566,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-395,395,225,18.366288647449736,255,1,0,0,0,255,1,Iceland,Colony of,0,0,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-341,341,225,17.0017204594978,542,1,0,0,0,542,1,Montenegro,Sovereign,0,0.1275,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-640,640,225,17.104819838452535,9488,1,0,0,0,9488,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-385,385,225,17.470495432921435,5166,1,0,0,0,5166,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Switzerland,Sovereign,0,0.014583333333333337
225-380,380,225,16.87353929950915,5339,1,0,0,0,5339,1,Sweden,Sovereign,0,0.02125,1,1,Switzerland,Sovereign,0,0.014583333333333337
120-225,120,225,17.763020603452073,4,0,1,0,bridge,4,1,French Guiana,Colony of,3,0.39428571428571424,1,1,Switzerland,Sovereign,0,0.014583333333333337
1163-225,1163,225,16.0514588059031,12,0,1,0,bridge,12,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Switzerland,Sovereign,0,0.014583333333333337
100-225,100,225,17.44289189840998,711,0,1,0,bridge,711,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,Switzerland,Sovereign,0,0.014583333333333337
115-225,115,225,18.429843423800058,812,0,1,0,bridge,812,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Switzerland,Sovereign,0,0.014583333333333337
110-225,110,225,17.219861374231982,829,0,1,0,bridge,829,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Switzerland,Sovereign,0,0.014583333333333337
145-225,145,225,18.50962984576483,964,0,1,0,bridge,964,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,Switzerland,Sovereign,0,0.014583333333333337
130-225,130,225,18.462678525660426,1060,0,1,0,bridge,1060,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Switzerland,Sovereign,0,0.014583333333333337
101-225,101,225,17.51933321371792,2004,0,1,0,bridge,2004,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Switzerland,Sovereign,0,0.014583333333333337
1163-230,1163,230,19.581732395911718,414,0.45,0.55,0.9900000000000001,bridge,414,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Spain,Sovereign,1,0.2554666666666668
230-31,31,230,20.884977215953143,529,0.05,0.95,0.19,bridge,529,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Spain,Sovereign,1,0.2554666666666668
230-30,30,230,21.31723909166641,680,0.05,0.95,0.19,bridge,680,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Spain,Sovereign,1,0.2554666666666668
1063-230,1063,230,20.885696878512842,1263,0.05,0.95,0.19,bridge,1263,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,Spain,Sovereign,1,0.2554666666666668
1055-230,1055,230,20.886115948719915,2053,0.05,0.95,0.19,bridge,2053,,Windward Is.,Colony of,2,0.03040000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-51,51,230,20.88461993188177,7286,0.05,0.95,0.19,bridge,7286,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Spain,Sovereign,1,0.2554666666666668
1048-230,1048,230,20.879197903349976,17966,0.05,0.95,0.19,bridge,17966,1,Trinidad,Colony of,2,0.045,1,1,Spain,Sovereign,1,0.2554666666666668
230-53,53,230,20.881477589990496,72178,0.05,0.95,0.19,bridge,72178,1,Barbados,Colony of,2,0.06766666666666667,1,1,Spain,Sovereign,1,0.2554666666666668
230-68,68,230,12.283332422420845,1,0.05,0.95,0.19,bridge,1,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
115-230,115,230,12.412800370122309,2,0.05,0.95,0.19,bridge,2,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Spain,Sovereign,1,0.2554666666666668
120-230,120,230,18.763935689550834,11,0.5,0.5,1,bridge,11,1,French Guiana,Colony of,3,0.39428571428571424,1,1,Spain,Sovereign,1,0.2554666666666668
1029-230,1029,230,16.86068197908837,443,0.05,0.95,0.19,bridge,443,1,St. Pierre and Miquelon,Colony of,2,0.076,1,1,Spain,Sovereign,1,0.2554666666666668
230-65,65,230,17.65592350802926,668,0.05,0.95,0.19,bridge,668,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-66,66,230,18.44058410196631,2032,0.05,0.95,0.19,bridge,2032,1,Martinique,Colony of,2,0.05700000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-960,960,230,22.033467567468936,4133,0.55,0.44999999999999996,0.99,3,4133,1,French Polynesia,Protectorate of,3,0.5900000000000001,1,1,Spain,Sovereign,1,0.2554666666666668
230-8151,8151,230,22.538582215480684,12945,0.45,0.55,0.9900000000000001,bridge,12945,1,Cochin China,Colony of,3,0.27,1,1,Spain,Sovereign,1,0.2554666666666668
230-751,751,230,21.45840586204229,28944,0.45,0.55,0.9900000000000001,bridge,28944,1,French India,Colony of,3,0.346,1,1,Spain,Sovereign,1,0.2554666666666668
230-404,404,230,17.982994539544205,34,0.8,0.19999999999999996,0.6399999999999999,1,34,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.2975,1,1,Spain,Sovereign,1,0.2554666666666668
230-402,402,230,17.651970715250485,88,0.8,0.19999999999999996,0.6399999999999999,1,88,1,Cape Verde,Colony of,1,0.19833333333333333,1,1,Spain,Sovereign,1,0.2554666666666668
230-541,541,230,18.87246161072771,202,0,1,0,bridge,202,1,Mozambique (Portuguese East Africa),Colony of,1,0.15875000000000003,1,1,Spain,Sovereign,1,0.2554666666666668
230-403,403,230,20.24764811604915,282,0.8,0.19999999999999996,0.6399999999999999,1,282,,Sao Tome-Principe,Colony of,1,0.2133333333333333,1,1,Spain,Sovereign,1,0.2554666666666668
230-540,540,230,20.61642902262524,1171,0.8,0.19999999999999996,0.6399999999999999,1,1171,,Angola,Colony of,1,0.2133333333333333,1,1,Spain,Sovereign,1,0.2554666666666668
255-616,616,255,22.203014423145934,341432,0.85,0.15000000000000002,0.51,0,341432,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
255-341,341,255,18.621967858013715,9526,0.85,0.15000000000000002,0.51,0,9526,1,Montenegro,Sovereign,0,0.1275,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
120-255,120,255,18.794021086323543,39,0.05,0.95,0.19,bridge,39,1,French Guiana,Colony of,3,0.39428571428571424,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
1163-255,1163,255,17.01163328975772,109,0.15,0.85,0.51,bridge,109,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
115-255,115,255,19.321757490522366,6889,0,1,0,bridge,6889,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
145-255,145,255,19.40110773776047,8175,0.15,0.85,0.51,bridge,8175,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
130-255,130,255,19.353699328870363,8985,0.15,0.85,0.51,bridge,8985,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
101-255,101,255,18.410546166149796,16990,0,1,0,bridge,16990,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,Germany (Zollverein),Sovereign,0,0.27366666666666656
11-2,11,2,19.143589276669807,330,0,1,0,bridge,330,1,Faeroe Is.,Colony of,0,0,1,1,United States of America,Sovereign,2,0.04132530120481928
10-2,10,2,21.697850635689544,5234,0.05,0.95,0.19,bridge,5234,1,Greenland,Colony of,0,0.19000000000000006,1,1,United States of America,Sovereign,2,0.04132530120481928
2-395,395,2,21.269254903057963,17834,0,1,0,bridge,17834,1,Iceland,Colony of,0,0,1,1,United States of America,Sovereign,2,0.04132530120481928
2-65,65,2,20.792982703708375,58413,1,0,0,2,58413,1,Guadeloupe,Colony of,2,0.05700000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
2-66,66,2,21.576238435629666,177438,1,0,0,2,177438,1,Martinique,Colony of,2,0.05700000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
1163-2,1163,2,19.03975059316763,914,0.05,0.95,0.19,bridge,914,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,United States of America,Sovereign,2,0.04132530120481928
150-2,150,2,20.12124090587918,10667,0.05,0.95,0.19,bridge,10667,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,United States of America,Sovereign,2,0.04132530120481928
145-2,145,2,21.425161329327455,68272,0.05,0.95,0.19,bridge,68272,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,United States of America,Sovereign,2,0.04132530120481928
130-2,130,2,21.377732062045517,75035,0,1,0,bridge,75035,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,United States of America,Sovereign,2,0.04132530120481928
30-31,30,31,23.021264880955403,26,1,0,0,2,26,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Bahamas,Colony of,2,0.07739130434782608
1063-31,1063,31,22.604294103956615,49,1,0,0,2,49,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,Bahamas,Colony of,2,0.07739130434782608
1055-31,1055,31,22.609107216058877,80,1,0,0,2,80,,Windward Is.,Colony of,2,0.03040000000000001,1,1,Bahamas,Colony of,2,0.07739130434782608
31-51,51,31,22.611421184267545,285|80,1,0,0,2,285,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Bahamas,Colony of,2,0.07739130434782608
31-53,53,31,24.52424215141394,2828|629,1,0,0,2,2828,1,Barbados,Colony of,2,0.06766666666666667,1,1,Bahamas,Colony of,2,0.07739130434782608
325-616,616,325,21.289748503300665,76936,1,0,0,0,76936,1,Tunisia (Regency of Tunis),Protectorate of,0,0.05666666666666667,1,1,Italy,Sovereign,0,0.015
210-338,210,338,15.918840642898548,153,1,0,0,0,153,1,Netherlands,Sovereign,0,0.010408163265306122,1,1,Malta,Colony of,0,0
355-385,385,355,21.16721927759648,11577,1,0,0,0,11577,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Bulgaria,Vassal of,0,0.031875
355-380,380,355,20.570205259478332,11964,1,0,0,0,11964,1,Sweden,Sovereign,0,0.02125,1,1,Bulgaria,Vassal of,0,0.031875
350-385,350,385,19.600446795172594,7726,1,0,0,0,7726,1,Greece,Sovereign,0,0.025500000000000002,1,1,Norway,Sovereign (limited),0,0.017586206896551725
360-385,360,385,19.968820098788555,16217,1,0,0,0,16217,1,Romania,Sovereign,0,0.03,1,1,Norway,Sovereign (limited),0,0.017586206896551725
385-640,640,385,20.054539768633212,52196,1,0,0,0,52196,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,Norway,Sovereign (limited),0,0.017586206896551725
51-53,53,51,24.523040066018456,10943|8656,1,0,0,2,10943,1,Barbados,Colony of,2,0.06766666666666667,1,1,Jamaica,Colony of,2,0.08090909090909092
404-561,404,561,18.591977128193793,10,0.1,0.9,0.36000000000000004,bridge,10,,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.2975,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
402-561,402,561,18.26548846189099,26,0.1,0.9,0.36000000000000004,bridge,26,1,Cape Verde,Colony of,1,0.19833333333333333,1,1,Cape Colony (Cape of Good Hope),Colony of,1,0.1651428571428572
231-615,231,615,23.549659064320583,5479,1,0,0,0,5479,1,Gibraltar,Colony of,0,0,1,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889
231-651,231,651,20.61025311746073,329,1,0,0,0,329,1,Gibraltar,Colony of,0,0,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
651-740,740,651,20.79067697910664,31898,0,1,0,bridge,31898,1,Japan,Sovereign,2,0.13769230769230778,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
651-710,710,651,21.242324595602728,169315|321,0,1,0,bridge,169315,1,People's Republic of China (China),Sovereign,4,0.062444444444444434,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.023181818181818182
681-710,681,710,17.45859211605194,139,1,0,0,4,139,1,Aden,Dependency of,4,0.17999999999999997,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
630-710,630,710,16.195103255491432,285,0,1,0,bridge,285,1,Iran (Persia),Sovereign,0,0,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
615-710,615,710,15.445007777587795,466,0,1,0,bridge,466,1,Algeria (Regency of Algiers),Colony of,0,0.01888888888888889,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
640-710,640,710,15.364941414718515,1377,0,1,0,bridge,1377,1,Turkey (Ottoman Empire),Sovereign,0,0.017,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-906,906,710,18.52862397418189,1989,1,0,0,4,1989,1,Tasmania,Colony of,4,0.039999999999999994,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
710-80,80,710,15.445002048013054,18,0,1,0,bridge,18,1,Belize (British Honduras),Colony of,3,0.3595,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
1163-710,1163,710,16.752526857400138,20,0.55,0.44999999999999996,0.99,1,20,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
31-710,31,710,18.073013520461274,26,0,1,0,bridge,26,1,Bahamas,Colony of,2,0.07739130434782608,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
30-710,30,710,18.492582057860513,33,0,1,0,bridge,33,1,Bermuda,Colony of,2,0.04470588235294119,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
1063-710,1063,710,18.07251433954471,62,0,1,0,bridge,62,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
1055-710,1055,710,18.075107246915834,101,0,1,0,bridge,101,,Windward Is.,Colony of,2,0.03040000000000001,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
51-710,51,710,18.080716111100028,361,0,1,0,bridge,361,1,Jamaica,Colony of,2,0.08090909090909092,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
1048-710,1048,710,18.07623416742704,891,0,1,0,bridge,891,1,Trinidad,Colony of,2,0.045,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
21-710,21,710,19.007608047135097,1532,0,1,0,bridge,1532,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
53-710,53,710,18.078912589113756,3581,0,1,0,bridge,3581,1,Barbados,Colony of,2,0.06766666666666667,1,1,People's Republic of China (China),Sovereign,4,0.062444444444444434
740-80,80,740,17.390295868113885,24,0.15,0.85,0.51,bridge,24,1,Belize (British Honduras),Colony of,3,0.3595,1,1,Japan,Sovereign,2,0.13769230769230778
1163-740,1163,740,18.710243075029542,27,0.1,0.9,0.36000000000000004,bridge,27,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,Japan,Sovereign,2,0.13769230769230778
31-740,31,740,20.027876635723608,35,0.95,0.050000000000000044,0.19000000000000017,2,35,1,Bahamas,Colony of,2,0.07739130434782608,1,1,Japan,Sovereign,2,0.13769230769230778
30-740,30,740,20.46034857381114,45,0.95,0.050000000000000044,0.19000000000000017,2,45,1,Bermuda,Colony of,2,0.04470588235294119,1,1,Japan,Sovereign,2,0.13769230769230778
1063-740,1063,740,20.021832154085537,83,0.95,0.050000000000000044,0.19000000000000017,2,83,,Leeward Is.,Colony of,2,0.03392857142857143,1,1,Japan,Sovereign,2,0.13769230769230778
1055-740,1055,740,20.030253207580177,136,0.95,0.050000000000000044,0.19000000000000017,2,136,,Windward Is.,Colony of,2,0.03040000000000001,1,1,Japan,Sovereign,2,0.13769230769230778
51-740,51,740,20.02739385850255,482,0.95,0.050000000000000044,0.19000000000000017,2,482,1,Jamaica,Colony of,2,0.08090909090909092,1,1,Japan,Sovereign,2,0.13769230769230778
1048-740,1048,740,20.022369228384818,1189,0.95,0.050000000000000044,0.19000000000000017,2,1189,1,Trinidad,Colony of,2,0.045,1,1,Japan,Sovereign,2,0.13769230769230778
110-740,110,740,19.821132311861728,1761,0.95,0.050000000000000044,0.19000000000000017,2,1761,1,Guyana (British Guiana),Colony of,2,0.049999999999999996,1,1,Japan,Sovereign,2,0.13769230769230778
21-740,21,740,20.954043349719157,2045,0.95,0.050000000000000044,0.19000000000000017,2,2045,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03454545454545455,1,1,Japan,Sovereign,2,0.13769230769230778
53-740,53,740,20.02532263630683,4780,0.95,0.050000000000000044,0.19000000000000017,2,4780,1,Barbados,Colony of,2,0.06766666666666667,1,1,Japan,Sovereign,2,0.13769230769230778
385-740,385,740,16.134471355278936,214,0,1,0,bridge,214,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,Japan,Sovereign,2,0.13769230769230778
380-740,380,740,15.536762174170088,221,0,1,0,bridge,221,1,Sweden,Sovereign,0,0.02125,1,1,Japan,Sovereign,2,0.13769230769230778
750-906,906,750,19.543127081485633,9654,1,0,0,4,9654,1,Tasmania,Colony of,4,0.039999999999999994,1,1,India,Colony of,4,0.06571428571428571
1163-750,1163,750,13.191555534792197,1,0.55,0.44999999999999996,0.99,1,1,1,Falkland Is.,Colony of,1,0.5600000000000002,1,1,India,Colony of,4,0.06571428571428571
150-750,150,750,12.509111626781975,2,0,1,0,bridge,2,1,Paraguay,Sovereign,1,0.10800000000000001,1,1,India,Colony of,4,0.06571428571428571
100-750,100,750,12.803806975987264,10,0,1,0,bridge,10,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.04750000000000001,1,1,India,Colony of,4,0.06571428571428571
115-750,115,750,13.84025390585473,12,0,1,0,bridge,12,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,India,Colony of,4,0.06571428571428571
145-750,145,750,13.90260011140322,14,0.15,0.85,0.51,bridge,14,1,Bolivia,Sovereign,1,0.42749999999999994,1,1,India,Colony of,4,0.06571428571428571
130-750,130,750,13.829708701422895,15,0,1,0,bridge,15,1,Ecuador,Sovereign,1,0.1566666666666667,1,1,India,Colony of,4,0.06571428571428571
101-750,101,750,12.942632902097271,30,0,1,0,bridge,30,1,Venezuela,Sovereign,2,0.050666666666666665,1,1,India,Colony of,4,0.06571428571428571
135-750,135,750,13.77029694303621,85,0,1,0,bridge,85,1,Peru,Sovereign,1,0.11266666666666668,1,1,India,Colony of,4,0.06571428571428571
160-750,160,750,13.107492147398672,176,0,1,0,bridge,176,1,Argentina (La Plata),Sovereign,1,0.20458333333333334,1,1,India,Colony of,4,0.06571428571428571
140-750,140,750,13.045443304613473,193,0,1,0,bridge,193,1,Brazil,Sovereign,1,0.19041666666666665,1,1,India,Colony of,4,0.06571428571428571
68-827,68,827,24.602623685490084,117477,0,1,0,bridge,117477,1,Netherlands Antilles,Colony of,2,0.04750000000000001,1,1,Straits Settlements,Colony of,4,0.03523809523809524
115-827,115,827,24.966436826656302,297001,0,1,0,bridge,297001,1,Surinam (Dutch Guiana),Colony of,2,0.02923076923076923,1,1,Straits Settlements,Colony of,4,0.03523809523809524
827-850,850,827,23.823855291020532,3129376,1,0,0,4,3129376,1,Indonesia (Dutch East Indies),Colony of,4,0.047999999999999994,1,1,Straits Settlements,Colony of,4,0.03523809523809524
8151-840,8151,840,25.906890738220696,31006,1,0,0,3,31006,1,Cochin China,Colony of,3,0.27,1,1,Philippines,Colony of,3,0.16428571428571428
751-840,751,840,24.826729200491993,69328,1,0,0,3,69328,1,French India,Colony of,3,0.346,1,1,Philippines,Colony of,3,0.16428571428571428
385-903,385,903,20.586094325012947,22162,0,1,0,bridge,22162,1,Norway,Sovereign (limited),0,0.017586206896551725,1,1,South Australia,Colony of,4,0.05399999999999999
