"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"721","420","420-721",18.1419890737231,"2",1,0,0,"4",2,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Macao","Colony of",4,0.106666666666667,2,NA
"721","430","430-721",19.0041663606758,"53",1,0,0,"4",53,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Macao","Colony of",4,0.106666666666667,53,NA
"721","710","710-721",26.0681826556314,"607384.0994794135",0,1,0,"bridge",607384.099479413,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Macao","Colony of",4,0.106666666666667,607384.099479413,NA
"730","2","2-730",19.9573085482922,"65726.53253758281",0,1,0,"bridge",65726.5325375828,1,1,"United States of America","Sovereign",0,0.19,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,65726.5325375828,NA
"730","20","20-730",18.8007180539554,"3130.002353112669",0,1,0,"bridge",3130.00235311267,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,3130.00235311267,NA
"730","200","200-730",20.6755499968498,"152342",0,1,0,"bridge",152342,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,152342,NA
"730","211","211-730",20.3252417381032,"30181.450000013127",0,1,0,"bridge",30181.4500000131,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,30181.4500000131,NA
"730","255","255-730",18.7755205368978,"19568.51426055477",0.05,0.95,0.19,"bridge",19568.5142605548,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,19568.5142605548,NA
"730","365","365-730",18.3487608898801,"5856.868190557573",0,1,0,"bridge",5856.86819055757,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,5856.86819055757,NA
"730","40","40-730",15.7281394883916,"75.06306528025596",0,1,0,"bridge",75.063065280256,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,75.063065280256,NA
"730","710","710-730",23.875334650469,"379068.468750154",1,0,0,"3",379068.468750154,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,379068.468750154,NA
"730","713","713-730",22.4822051596796,"3012.2874618372525",1,0,0,"3",3012.28746183725,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,3012.28746183725,NA
"730","740","730-740",25.7435830626012,"2761187.6872733906",1,0,0,"3",2761187.68727339,1,1,"Japan","Sovereign",3,0.0668627450980392,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,2761187.68727339,NA
"730","750","730-750",18.1318930568327,"3977",0.4,0.6,0.96,"bridge",3977,1,1,"India","Colony of",3,0.321264367816092,1,"Korea (Chosen)","Protectorate of",3,0.104545454545455,3977,NA
"740","135","135-740",22.2590580222742,"88228.83980393363|4533.516664545543",0,1,0,"bridge",88228.8398039336,1,1,"Peru","Sovereign",2,0.581176470588235,1,"Japan","Sovereign",3,0.0668627450980392,88228.8398039336,4533.51666454554
"740","155","155-740",20.9572347838293,"48248.950986519056|8551.979526157178",0,1,0,"bridge",48248.9509865191,1,1,"Chile","Sovereign",2,0.53,1,"Japan","Sovereign",3,0.0668627450980392,48248.9509865191,8551.97952615718
"740","2","2-740",22.9979279449102,"5426807.973912509|13453902.7416651",0,1,0,"bridge",13453902.7416651,1,1,"United States of America","Sovereign",0,0.19,1,"Japan","Sovereign",3,0.0668627450980392,5426807.97391251,13453902.7416651
"740","20","20-740",20.8225520174936,"155101.59723607724|320517",0,1,0,"bridge",320517,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"Japan","Sovereign",3,0.0668627450980392,155101.597236077,320517
"740","210","210-740",18.555325242501,"50841.34337000579|67986.89743850587",0,1,0,"bridge",67986.8974385059,1,1,"Netherlands","Sovereign",1,0.392857142857143,1,"Japan","Sovereign",3,0.0668627450980392,50841.3433700058,67986.8974385059
"740","211","211-740",21.6971344154752,"790148.0000003437|196772.64398791615",0,1,0,"bridge",790148.000000344,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"Japan","Sovereign",3,0.0668627450980392,790148.000000344,196772.643987916
"740","220","220-740",22.1262436237572,"396856.89340423845|4246481.04614223",0,1,0,"bridge",4246481.04614223,1,1,"France","Sovereign",0,0.31979797979798,1,"Japan","Sovereign",3,0.0668627450980392,396856.893404239,4246481.04614223
"740","225","225-740",21.697514264624,"328664.5755578496|165923.92805909447",0,1,0,"bridge",328664.57555785,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"Japan","Sovereign",3,0.0668627450980392,328664.57555785,165923.928059094
"740","230","230-740",18.6429338644826,"9266.481734995317|17786.742846672332",0,1,0,"bridge",17786.7428466723,1,1,"Spain","Sovereign",2,0.489620253164557,1,"Japan","Sovereign",3,0.0668627450980392,9266.48173499532,17786.7428466723
"740","255","255-740",22.1502786065562,"3796291.766547625|813598.8692548485",0.05,0.95,0.19,"bridge",3796291.76654762,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Japan","Sovereign",3,0.0668627450980392,3796291.76654762,813598.869254848
"740","300","300-740",20.4747135213004,"207279.3367081224|110963.20766798282",0,1,0,"bridge",207279.336708122,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"Japan","Sovereign",3,0.0668627450980392,207279.336708122,110963.207667983
"740","325","325-740",21.6367309638949,"45999.28805917019|1227243.323922535",0,1,0,"bridge",1227243.32392253,1,1,"Italy","Sovereign",1,0.325268817204301,1,"Japan","Sovereign",3,0.0668627450980392,45999.2880591702,1227243.32392253
"740","338","338-740",20.9242849467801,"311",0,1,0,"bridge",311,1,1,"Malta","Colony of",1,0.221785714285714,1,"Japan","Sovereign",3,0.0668627450980392,311,NA
"740","365","365-740",21.1374425814502,"224988.25037385174|536430.1721458258",0,1,0,"bridge",536430.172145826,1,1,"Russia (USSR)","Sovereign",1,0.207045454545455,1,"Japan","Sovereign",3,0.0668627450980392,224988.250373852,536430.172145826
"740","380","380-740",21.6354631392221,"180827.49756957602|9570.325577748306",0,1,0,"bridge",180827.497569576,1,1,"Sweden","Sovereign",2,0.515238095238095,1,"Japan","Sovereign",3,0.0668627450980392,180827.497569576,9570.32557774831
"740","385","385-740",20.2938711323308,"26214.47205821777|515.2583517039377",0,1,0,"bridge",26214.4720582178,1,1,"Norway","Sovereign",2,0.49,1,"Japan","Sovereign",3,0.0668627450980392,26214.4720582178,515.258351703938
"740","4","4-740",25.3219311458325,"3076.3551344367197|365348.5468504412",1,0,0,"3",365348.546850441,1,1,"Hawaii (Sandwich Is.)","Colony of",3,0.115,1,"Japan","Sovereign",3,0.0668627450980392,3076.35513443672,365348.546850441
"740","40","40-740",14.8361531037255,"204.26998092659818",0,1,0,"bridge",204.269980926598,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"Japan","Sovereign",3,0.0668627450980392,204.269980926598,NA
"740","615","615-740",17.2707994457291,"1190.5706802127154",0,1,0,"bridge",1190.57068021272,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"Japan","Sovereign",3,0.0668627450980392,1190.57068021272,NA
"740","616","616-740",20.9684001624251,"15877.252162870069",0,1,0,"bridge",15877.2521628701,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"Japan","Sovereign",3,0.0668627450980392,15877.2521628701,NA
"740","750","740-750",23.8962953420102,"8417180|1475407.5168133206",0.4,0.6,0.96,"bridge",8417180,1,1,"India","Colony of",3,0.321264367816092,1,"Japan","Sovereign",3,0.0668627450980392,8417180,1475407.51681332
"740","751","740-751",19.9274185314743,"233.74871021509642",0.85,0.15,0.51,"0",233.748710215096,1,1,"French India","Colony of",0,0.355833333333333,1,"Japan","Sovereign",3,0.0668627450980392,233.748710215096,NA
"740","780","740-780",18.8637336689021,"4283.311170212766",0.8,0.2,0.64,"3",4283.31117021277,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Japan","Sovereign",3,0.0668627450980392,4283.31117021277,NA
"740","800","740-800",21.6482424977271,"923.0769230769231|49148.05799318757",1,0,0,"3",49148.0579931876,1,1,"Thailand (Siam)","Sovereign",3,0.0792,1,"Japan","Sovereign",3,0.0668627450980392,923.076923076923,49148.0579931876
"740","810","740-810",22.9766098974199,"264850.900865148|44979.86543191445",1,0,0,"3",264850.900865148,1,1,"French Indochina","Colony of",3,0.0947619047619048,1,"Japan","Sovereign",3,0.0668627450980392,264850.900865148,44979.8654319144
"740","827","740-827",21.9949295239219,"313479|579035.5331808545",1,0,0,"3",579035.533180855,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Japan","Sovereign",3,0.0668627450980392,313479,579035.533180855
"740","840","740-840",23.0343734244959,"55729.23379817753|323478.1295461279",1,0,0,"3",323478.129546128,1,1,"Philippines","Colony of",3,0.137,1,"Japan","Sovereign",3,0.0668627450980392,55729.2337981775,323478.129546128
"740","900","740-900",23.0624358992165,"1882692|594407.6800717154",1,0,0,"3",1882692,1,1,"Australia","Colony of",3,0.125636363636364,1,"Japan","Sovereign",3,0.0668627450980392,1882692,594407.680071715
"740","920","740-920",14.6561867558245,"130",0.9,0.1,0.36,"3",130,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"Japan","Sovereign",3,0.0668627450980392,130,NA
"750","2","2-750",21.5985790973185,"1716394.7168727827|9667038",0,1,0,"bridge",9667038,1,1,"United States of America","Sovereign",0,0.19,1,"India","Colony of",3,0.321264367816092,1716394.71687278,9667038
"750","211","211-750",21.8310949473103,"1385198.7000006025|6760246",0,1,0,"bridge",6760246,1,1,"Belgium","Sovereign",2,0.522222222222222,1,"India","Colony of",3,0.321264367816092,1385198.7000006,6760246
"750","220","220-750",21.6507418756367,"690530.9945233748|7685923",0,1,0,"bridge",7685923,1,1,"France","Sovereign",0,0.31979797979798,1,"India","Colony of",3,0.321264367816092,690530.994523375,7685923
"750","225","225-750",21.1428866133921,"576679.226554435",0,1,0,"bridge",576679.226554435,1,1,"Switzerland","Sovereign",2,0.537169811320755,1,"India","Colony of",3,0.321264367816092,576679.226554435,NA
"750","255","255-750",21.344561468899,"3854997.3093292895|12002479",0,1,0,"bridge",12002479,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"India","Colony of",3,0.321264367816092,3854997.30932929,12002479
"750","300","300-750",21.9852593391262,"2410262.8169072764|4317197",0,1,0,"bridge",4317197,1,1,"Austria-Hungary (Austrian Empire)","Sovereign",1,0.176301369863014,1,"India","Colony of",3,0.321264367816092,2410262.81690728,4317197
"750","352","352-750",14.2650553543111,"6",0,1,0,"bridge",6,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"India","Colony of",3,0.321264367816092,6,NA
"750","40","40-750",14.094848159458,"297.3809963288829",0,1,0,"bridge",297.380996328883,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"India","Colony of",3,0.321264367816092,297.380996328883,NA
"750","501","501-750",23.86977887198,"19229|148265",0.6,0.4,0.96,"4",148265,1,1,"Kenya (British East Africa Protectorate)","Protectorate of",4,0.402142857142857,1,"India","Colony of",3,0.321264367816092,19229,148265
"750","51","51-750",20.0981891899894,"170|2165",0,1,0,"bridge",2165,1,1,"Jamaica","Colony of",0,0.085,1,"India","Colony of",3,0.321264367816092,170,2165
"750","511","511-750",23.9808476859216,"197916|210923",0.6,0.4,0.96,"4",210923,1,1,"Zanzibar","Protectorate of",4,0.422,1,"India","Colony of",3,0.321264367816092,197916,210923
"750","521","521-750",23.0786965705333,"57|47101",0.65,0.35,0.91,"1",47101,1,1,"Somaliland Republic (British Somaliland)","Protectorate of",1,0.4175,1,"India","Colony of",3,0.321264367816092,57,47101
"750","590","590-750",25.0247923713389,"1356013|692295",1,0,0,"3",1356013,1,1,"Mauritius","Colony of",3,0.512692307692308,1,"India","Colony of",3,0.321264367816092,1356013,692295
"750","615","615-750",14.8321671493458,"317.48551472339074",0,1,0,"bridge",317.485514723391,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"India","Colony of",3,0.321264367816092,317.485514723391,NA
"750","616","616-750",16.6743221264969,"662.1160409556314",0,1,0,"bridge",662.116040955631,1,1,"Tunisia (Regency of Tunis)","Protectorate of",1,0.298148148148148,1,"India","Colony of",3,0.321264367816092,662.116040955631,NA
"750","710","710-750",23.0507474259579,"625497.4096356708|5780878",0.4,0.6,0.96,"bridge",5780878,1,1,"People's Republic of China (China)","Sovereign",3,0.0826785714285714,1,"India","Colony of",3,0.321264367816092,625497.409635671,5780878
"750","713","713-750",20.9638362790012,"13387.307900881031",0.4,0.6,0.96,"bridge",13387.307900881,1,1,"Republic of China (Taiwan) (Formosa)","Colony of",3,0.104545454545455,1,"India","Colony of",3,0.321264367816092,13387.307900881,NA
"750","780","750-780",24.2018057782126,"361705.3856382979|4199183",0.55,0.45,0.99,"3",4199183,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"India","Colony of",3,0.321264367816092,361705.385638298,4199183
"750","827","750-827",22.8539506920434,"1962826|3980595",0.4,0.6,0.96,"bridge",3980595,1,1,"Straits Settlements","Colony of",3,0.140625,1,"India","Colony of",3,0.321264367816092,1962826,3980595
"750","850","750-850",23.605437108116,"5399411.764705882|1153940",0.4,0.6,0.96,"bridge",5399411.76470588,1,1,"Indonesia (Dutch East Indies)","Colony of",3,0.0806896551724138,1,"India","Colony of",3,0.321264367816092,5399411.76470588,1153940
"750","920","750-920",21.3070594820275,"3593|355061",0.5,0.5,1,"bridge",355061,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"India","Colony of",3,0.321264367816092,3593,355061
"751","2","2-751",21.319959110033,"5993",0.15,0.85,0.51,"bridge",5993,1,1,"United States of America","Sovereign",0,0.19,1,"French India","Colony of",0,0.355833333333333,5993,NA
"751","20","20-751",19.0501688796769,"93.75441275299795",0.15,0.85,0.51,"bridge",93.754412752998,1,1,"Canada (Province of Canada)","Colony of",0,0.171176470588235,1,"French India","Colony of",0,0.355833333333333,93.754412752998,NA
"751","200","200-751",21.2216449927805,"6139|4532.343836812445",0,1,0,"bridge",6139,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"French India","Colony of",0,0.355833333333333,6139,4532.34383681245
"751","220","220-751",24.1320439359648,"27779.98253829669|135069.013413763",0.15,0.85,0.51,"bridge",135069.013413763,1,1,"France","Sovereign",0,0.31979797979798,1,"French India","Colony of",0,0.355833333333333,27779.9825382967,135069.013413763
"751","230","230-751",14.8188558066377,"1",0.15,0.85,0.51,"bridge",1,1,1,"Spain","Sovereign",2,0.489620253164557,1,"French India","Colony of",0,0.355833333333333,1,NA
"751","255","255-751",23.2262288508195,"39137.02852110954|2117.8664973410587",0.05,0.95,0.19,"bridge",39137.0285211095,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"French India","Colony of",0,0.355833333333333,39137.0285211095,2117.86649734106
"751","325","325-751",14.1175563805372,"1",0,1,0,"bridge",1,1,1,"Italy","Sovereign",1,0.325268817204301,1,"French India","Colony of",0,0.355833333333333,1,NA
"751","40","40-751",20.2137508130905,"155.45847946020223",0.15,0.85,0.51,"bridge",155.458479460202,1,1,"Cuba","Sovereign",0,0.427222222222222,1,"French India","Colony of",0,0.355833333333333,155.458479460202,NA
"751","615","615-751",22.0852126754589,"515.9139614255099",0,1,0,"bridge",515.91396142551,1,1,"Algeria (Regency of Algiers)","Colony of",1,0.2,1,"French India","Colony of",0,0.355833333333333,515.91396142551,NA
"751","840","751-840",21.1224146227461,"105",0.85,0.15,0.51,"3",105,1,1,"Philippines","Colony of",3,0.137,1,"French India","Colony of",0,0.355833333333333,105,NA
"752","110","110-752",22.80964065594,"387",0,1,0,"bridge",387,1,1,"Guyana (British Guiana)","Colony of",0,0.112682926829268,1,"Portuguese India","Colony of",4,0.128,387,NA
"752","200","200-752",23.7495767070124,"199308",0.8,0.2,0.64,"4",199308,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Portuguese India","Colony of",4,0.128,199308,NA
"752","235","235-752",24.5336748644278,"7000.964320154292",1,0,0,"4",7000.96432015429,1,1,"Portugal","Sovereign",4,0.0521739130434783,1,"Portuguese India","Colony of",4,0.128,7000.96432015429,NA
"752","420","420-752",21.6237842190134,"22",1,0,0,"4",22,1,1,"Gambia","Colony of",4,0.128823529411765,1,"Portuguese India","Colony of",4,0.128,22,NA
"752","430","430-752",22.1142264007576,"402",1,0,0,"4",402,1,1,"French West Africa","Colony of",4,0.0963157894736842,1,"Portuguese India","Colony of",4,0.128,402,NA
"780","200","200-780",22.6333440241672,"1827508|4786413.497340426",0.05,0.95,0.19,"bridge",4786413.49734043,1,1,"United Kingdom","Sovereign",4,0.18944055944056,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1827508,4786413.49734043
"780","255","255-780",20.9911847050215,"141871.72838902206|657700.465425532",0,1,0,"bridge",657700.465425532,1,1,"Germany (Zollverein)","Sovereign",4,0.189316239316239,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,141871.728389022,657700.465425532
"780","352","352-780",14.5910674976569,"1",0,1,0,"bridge",1,1,1,"Cyprus","Protectorate of",1,0.248620689655172,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,NA
"780","590","590-780",21.2337715402956,"889|2371.276595744681",0.55,0.45,0.99,"3",2371.27659574468,1,1,"Mauritius","Colony of",3,0.512692307692308,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,889,2371.27659574468
"780","827","780-827",23.6718754196147,"648005|35036.90159574468",0.8,0.2,0.64,"3",648005,1,1,"Straits Settlements","Colony of",3,0.140625,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,648005,35036.9015957447
"780","900","780-900",23.6268151978335,"1216754|593411.0372340425",0.8,0.2,0.64,"3",1216754,1,1,"Australia","Colony of",3,0.125636363636364,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1216754,593411.037234043
"780","920","780-920",22.9168382818042,"134570|138563.16489361704",0.9,0.1,0.36,"3",138563.164893617,1,1,"New Zealand","Colony of",3,0.231333333333333,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,134570,138563.164893617
"781","750","750-781",24.5348092642012,"7247",0.85,0.15,0.51,"3",7247,1,1,"India","Colony of",3,0.321264367816092,1,"Maldive Islands","Protectorate of",3,0.675,7247,NA
"781","780","780-781",26.233186525046,"3090.1595744680853",0.7,0.3,0.84,"3",3090.15957446809,1,1,"Sri Lanka (Ceylon)","Colony of",3,0.252153846153846,1,"Maldive Islands","Protectorate of",3,0.675,3090.15957446809,NA
"80","2","2-80",23.7325918664207,"221135.17504460717|152536.6666666667",0.65,0.35,0.91,"0",221135.175044607,1,1,"United States of America","Sovereign",0,0.19,1,"Belize (British Honduras)","Colony of",2,0.358181818181818,221135.175044607,152536.666666667
