key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
110-230,230,110,18.68405650519932,2470,0.25,0.75,0.75,bridge,2470,1,1,Spain,Sovereign,4,0.5382258064516129,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
230-31,230,31,19.445611303347484,2841,0.25,0.75,0.75,bridge,2841,1,1,Spain,Sovereign,4,0.5382258064516129,1,Bahamas,Colony of,2,0.0375
1048-230,230,1048,19.432739389004446,5239,0.25,0.75,0.75,bridge,5239,1,1,Spain,Sovereign,4,0.5382258064516129,1,Trinidad,Colony of,2,0.07694444444444445
230-53,230,53,19.4376291737501,7170,0.25,0.75,0.75,bridge,7170,1,1,Spain,Sovereign,4,0.5382258064516129,1,Barbados,Colony of,2,0.1385
230-30,230,30,20.209821680802737,9108,0.25,0.75,0.75,bridge,9108,1,1,Spain,Sovereign,4,0.5382258064516129,1,Bermuda,Colony of,2,0.041666666666666664
1029-230,230,1029,18.384827073728722,553,0.25,0.75,0.75,bridge,553,1,1,Spain,Sovereign,4,0.5382258064516129,1,St. Pierre and Miquelon,Colony of,2,0.125
120-230,230,120,18.77081969735729,633,0.25,0.75,0.75,bridge,633,1,1,Spain,Sovereign,4,0.5382258064516129,1,French Guiana,Colony of,2,0.057692307692307696
230-65,230,65,19.566570569008,3855,0.25,0.75,0.75,bridge,3855,1,1,Spain,Sovereign,4,0.5382258064516129,1,Guadeloupe,Colony of,2,0.08333333333333333
230-66,230,66,19.678071290333126,5210,0.25,0.75,0.75,bridge,5210,1,1,Spain,Sovereign,4,0.5382258064516129,1,Martinique,Colony of,2,0.06818181818181818
230-404,230,404,14.875677601977886,1,0.55,0.44999999999999996,0.99,4,1,1,1,Spain,Sovereign,4,0.5382258064516129,,Guinea-Bissau (Portuguese Guinea),Colony of,4,0.295
230-541,230,541,16.208365464856517,22,0,1,0,bridge,22,1,1,Spain,Sovereign,4,0.5382258064516129,1,Mozambique (Portuguese East Africa),Colony of,1,0.027142857142857166
230-402,230,402,15.113799142142318,30,0.55,0.44999999999999996,0.99,4,30,1,1,Spain,Sovereign,4,0.5382258064516129,1,Cape Verde,Colony of,4,0.295
230-540,230,540,19.053736382697984,142,0.55,0.44999999999999996,0.99,4,142,1,1,Spain,Sovereign,4,0.5382258064516129,,Angola,Colony of,4,0.33
230-403,230,403,18.643611717328838,148,0.55,0.44999999999999996,0.99,4,148,1,1,Spain,Sovereign,4,0.5382258064516129,,Sao Tome-Principe,Colony of,4,0.33
255-616,255,616,20.874591464184896,111101,1,0,0,0,111101,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
255-352,255,352,23.21315237762592,11566,1,0,0,0,11566,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Cyprus,Protectorate of,0,0
231-255,255,231,19.77869771310103,42503,1,0,0,0,42503,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Gibraltar,Colony of,0,0.056874999999999995
255-341,255,341,22.782241843590278,67677,1,0,0,0,67677,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Montenegro,Sovereign,0,0
1163-255,255,1163,20.311246964908815,1925,0,1,0,bridge,1925,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Falkland Is.,Colony of,4,0.209375
120-255,255,120,20.069399264661307,9484,0,1,0,bridge,9484,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,French Guiana,Colony of,2,0.057692307692307696
145-255,255,145,21.210432195044216,20540,0.05,0.95,0.19,bridge,20540,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Bolivia,Sovereign,4,0.14
115-255,255,115,20.154044804948835,24818,0,1,0,bridge,24818,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
101-255,255,101,19.485964896169857,27856,0,1,0,bridge,27856,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Venezuela,Sovereign,4,0.5741176470588235
130-255,255,130,21.701522695617726,85720,0,1,0,bridge,85720,1,1,Germany (Zollverein),Sovereign,0,0.037166666666666674,1,Ecuador,Sovereign,4,0.17214285714285715
1063-31,31,1063,20.11444449223488,1,1,0,0,2,1,1,1,Bahamas,Colony of,2,0.0375,,Leeward Is.,Colony of,2,0.03760000000000001
1055-31,31,1055,20.356227114487293,2,1,0,0,2,2,1,1,Bahamas,Colony of,2,0.0375,,Windward Is.,Colony of,2,0.11217391304347826
31-51,31,51,21.828825858484766,28|1383,1,0,0,2,1383,1,1,Bahamas,Colony of,2,0.0375,1,Jamaica,Colony of,2,0.06115384615384615
31-53,31,53,21.54133432761015,87|736,1,0,0,2,736,1,1,Bahamas,Colony of,2,0.0375,1,Barbados,Colony of,2,0.1385
30-31,31,30,21.147372871067624,111,1,0,0,2,111,1,1,Bahamas,Colony of,2,0.0375,1,Bermuda,Colony of,2,0.041666666666666664
325-616,325,616,21.45399890794976,67455,1,0,0,0,67455,1,1,Italy,Sovereign,0,0.06181818181818182,1,Tunisia (Regency of Tunis),Protectorate of,0,0.1011111111111111
355-380,355,380,15.008493847714174,37,1,0,0,0,37,1,1,Bulgaria,Vassal of,0,0.10375,1,Sweden,Sovereign,0,0.08869565217391305
355-385,355,385,16.121720040846483,52,0.25,0.75,0.75,bridge,52,1,1,Bulgaria,Vassal of,0,0.10375,1,Norway,Sovereign (limited),4,0.6155882352941178
231-380,380,231,19.23154289728069,3015,1,0,0,0,3015,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Gibraltar,Colony of,0,0.056874999999999995
338-380,380,338,19.019519894620515,3681,1,0,0,0,3681,1,1,Sweden,Sovereign,0,0.08869565217391305,1,Malta,Colony of,0,0.0455
11-385,385,11,22.8648697259144,980,0.3,0.7,0.84,bridge,980,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Faeroe Is.,Colony of,0,0.34333333333333343
385-395,385,395,23.369157583767475,11586,0.3,0.7,0.84,bridge,11586,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Iceland,Colony of,0,0.25750000000000006
150-385,385,150,17.550979501822265,6,0.75,0.25,0.75,4,6,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Paraguay,Sovereign,4,0.11750000000000002
1163-385,385,1163,17.523260679019078,6,0.75,0.25,0.75,4,6,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Falkland Is.,Colony of,4,0.209375
110-385,385,110,15.537749409721311,22,0,1,0,bridge,22,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
120-385,385,120,17.42133383147695,34,0,1,0,bridge,34,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,French Guiana,Colony of,2,0.057692307692307696
145-385,385,145,18.553697659196807,73,0.8,0.19999999999999996,0.6399999999999999,4,73,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Bolivia,Sovereign,4,0.14
115-385,385,115,17.506292190787697,89,0,1,0,bridge,89,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
101-385,385,101,16.839266889604914,100,0.55,0.44999999999999996,0.99,4,100,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Venezuela,Sovereign,4,0.5741176470588235
135-385,385,135,17.701353291379405,294,0.75,0.25,0.75,4,294,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Peru,Sovereign,4,0.19705882352941176
130-385,385,130,19.055716538707475,308,0.75,0.25,0.75,4,308,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Ecuador,Sovereign,4,0.17214285714285715
155-385,385,155,17.48114473594414,515,0.75,0.25,0.75,4,515,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Chile,Sovereign,4,0.20592592592592596
100-385,385,100,17.787464422690167,699,0.45,0.55,0.9900000000000001,bridge,699,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
165-385,385,165,18.173631820568726,1348,0.75,0.25,0.75,4,1348,1,1,Norway,Sovereign (limited),4,0.6155882352941178,1,Uruguay,Sovereign,4,0.21518518518518523
1063-51,51,1063,21.823874399271926,52,1,0,0,2,52,1,1,Jamaica,Colony of,2,0.06115384615384615,,Leeward Is.,Colony of,2,0.03760000000000001
1055-51,51,1055,21.827985369253774,82,1,0,0,2,82,1,1,Jamaica,Colony of,2,0.06115384615384615,,Windward Is.,Colony of,2,0.11217391304347826
51-53,51,53,21.820454286695895,3489|598,1,0,0,2,3489,1,1,Jamaica,Colony of,2,0.06115384615384615,1,Barbados,Colony of,2,0.1385
231-615,615,231,23.395026816146427,112848,1,0,0,0,112848,1,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333,1,Gibraltar,Colony of,0,0.056874999999999995
231-651,651,231,20.860487397797804,13595,1,0,0,0,13595,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Gibraltar,Colony of,0,0.056874999999999995
651-740,651,740,18.171951447003547,3291,0,1,0,bridge,3291,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,Japan,Sovereign,2,0.039714285714285716
651-710,651,710,19.620723190965965,7086|33952,0,1,0,bridge,33952,1,1,Egypt Arab Republic (Egypt),Occupied by,0,0.06454545454545454,1,People's Republic of China (China),Sovereign,1,0.027058823529411764
70-90,70,90,23.779134753844723,1443,1,0,0,4,1443,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Guatemala,Sovereign,4,0.40166666666666667
101-70,70,101,21.070253019552464,5981,0.55,0.44999999999999996,0.99,4,5981,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Venezuela,Sovereign,4,0.5741176470588235
100-70,70,100,22.01525962212802,41674,0.7,0.30000000000000004,0.8400000000000001,4,41674,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
150-70,70,150,19.636702882755138,42,0.95,0.050000000000000044,0.19000000000000017,4,42,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Paraguay,Sovereign,4,0.11750000000000002
1163-70,70,1163,19.632514558020382,43,1,0,0,4,43,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Falkland Is.,Colony of,4,0.209375
110-70,70,110,17.53528021214694,141,0,1,0,bridge,141,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
120-70,70,120,19.400762556274557,214,0,1,0,bridge,214,1,1,Mexico,Sovereign,4,0.2076000000000001,1,French Guiana,Colony of,2,0.057692307692307696
145-70,70,145,20.54293598881121,464,0.95,0.050000000000000044,0.19000000000000017,4,464,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Bolivia,Sovereign,4,0.14
115-70,70,115,19.487189959068314,561,0,1,0,bridge,561,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
135-70,70,135,19.682147979003872,1853,1,0,0,4,1853,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Peru,Sovereign,4,0.19705882352941176
130-70,70,130,21.03587322333855,1940,1,0,0,4,1940,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Ecuador,Sovereign,4,0.17214285714285715
165-70,70,165,20.152061670496334,8476,0.95,0.050000000000000044,0.19000000000000017,4,8476,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Uruguay,Sovereign,4,0.21518518518518523
160-70,70,160,19.63278103042784,14995,0.95,0.050000000000000044,0.19000000000000017,4,14995,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Argentina (La Plata),Sovereign,4,0.201304347826087
140-70,70,140,19.735236317791212,17128,0.95,0.050000000000000044,0.19000000000000017,4,17128,1,1,Mexico,Sovereign,4,0.2076000000000001,1,Brazil,Sovereign,4,0.18476190476190477
681-710,710,681,21.213351469983998,11417,1,0,0,1,11417,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Aden,Dependency of,1,0.0633333333333334
615-710,710,615,18.754009799484898,12489,0,1,0,bridge,12489,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Algeria (Regency of Algiers),Colony of,0,0.09833333333333333
640-710,710,640,18.488541484217254,16333,0,1,0,bridge,16333,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Turkey (Ottoman Empire),Sovereign,0,0.05214285714285715
630-710,710,630,21.353591888146433,21311,0.9,0.09999999999999998,0.35999999999999993,1,21311,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Iran (Persia),Sovereign,1,0.36
710-906,710,906,20.400760715142624,10340,1,0,0,1,10340,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Tasmania,Colony of,1,0.02111111111111113
710-905,710,905,20.33606675490945,39228,1,0,0,1,39228,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Queensland,Colony of,1,0.019000000000000017
710-904,710,904,20.31825015427253,93698,1,0,0,1,93698,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Victoria,Colony of,1,0.021923076923076934
1063-710,710,1063,15.321388798651116,1,0,1,0,bridge,1,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,,Leeward Is.,Colony of,2,0.03760000000000001
1055-710,710,1055,14.87002411340936,1,0,1,0,bridge,1,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,,Windward Is.,Colony of,2,0.11217391304347826
710-80,710,80,14.533610235798946,4,0,1,0,bridge,4,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-710,710,1163,16.788192614590617,8,0,1,0,bridge,8,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Falkland Is.,Colony of,4,0.209375
51-710,710,51,15.512284683640141,26,0,1,0,bridge,26,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Jamaica,Colony of,2,0.06115384615384615
110-710,710,110,14.756161144583169,28,0,1,0,bridge,28,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
31-710,710,31,15.511309585948508,32,0,1,0,bridge,32,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Bahamas,Colony of,2,0.0375
1048-710,710,1048,15.51507179420919,60,0,1,0,bridge,60,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Trinidad,Colony of,2,0.07694444444444445
53-710,710,53,15.518561250430455,82,0,1,0,bridge,82,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Barbados,Colony of,2,0.1385
30-710,710,30,16.298747463494916,105,0,1,0,bridge,105,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Bermuda,Colony of,2,0.041666666666666664
21-710,710,21,15.877147884339058,112,0,1,0,bridge,112,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
120-710,710,120,14.258516942795847,4,0,1,0,bridge,4,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,French Guiana,Colony of,2,0.057692307692307696
145-710,710,145,15.437712496428736,9,0,1,0,bridge,9,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Bolivia,Sovereign,4,0.14
115-710,710,115,14.39280044714176,11,0.05,0.95,0.19,bridge,11,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
101-710,710,101,13.696252165115702,12,0,1,0,bridge,12,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Venezuela,Sovereign,4,0.5741176470588235
135-710,710,135,14.605940893319037,37,0,1,0,bridge,37,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Peru,Sovereign,4,0.19705882352941176
130-710,710,130,15.966428180538397,39,0,1,0,bridge,39,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Ecuador,Sovereign,4,0.17214285714285715
155-710,710,155,14.403881937417111,66,0,1,0,bridge,66,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Chile,Sovereign,4,0.20592592592592596
100-710,710,100,14.703699547378042,89,0,1,0,bridge,89,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
160-710,710,160,14.578330256596674,306,0,1,0,bridge,306,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Argentina (La Plata),Sovereign,4,0.201304347826087
140-710,710,140,14.682135903096771,350,0,1,0,bridge,350,1,1,People's Republic of China (China),Sovereign,1,0.027058823529411764,1,Brazil,Sovereign,4,0.18476190476190477
1063-740,740,1063,20.61855569208911,78,1,0,0,2,78,1,1,Japan,Sovereign,2,0.039714285714285716,,Leeward Is.,Colony of,2,0.03760000000000001
1055-740,740,1055,20.630763872315686,124,1,0,0,2,124,1,1,Japan,Sovereign,2,0.039714285714285716,,Windward Is.,Colony of,2,0.11217391304347826
740-80,740,80,19.754200893870433,289,0,1,0,bridge,289,1,1,Japan,Sovereign,2,0.039714285714285716,1,Belize (British Honduras),Colony of,4,0.20083333333333334
1163-740,740,1163,21.973567932207988,558,0,1,0,bridge,558,1,1,Japan,Sovereign,2,0.039714285714285716,1,Falkland Is.,Colony of,4,0.209375
51-740,740,51,20.633617766230923,1701,1,0,0,2,1701,1,1,Japan,Sovereign,2,0.039714285714285716,1,Jamaica,Colony of,2,0.06115384615384615
110-740,740,110,19.869907143207996,1818,1,0,0,2,1818,1,1,Japan,Sovereign,2,0.039714285714285716,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
31-740,740,31,20.631907536726924,2092,1,0,0,2,2092,1,1,Japan,Sovereign,2,0.039714285714285716,1,Bahamas,Colony of,2,0.0375
1048-740,740,1048,20.618830217885336,3857,1,0,0,2,3857,1,1,Japan,Sovereign,2,0.039714285714285716,1,Trinidad,Colony of,2,0.07694444444444445
53-740,740,53,20.623791995048695,5279,1,0,0,2,5279,1,1,Japan,Sovereign,2,0.039714285714285716,1,Barbados,Colony of,2,0.1385
30-740,740,30,21.396152078435907,6707,1,0,0,2,6707,1,1,Japan,Sovereign,2,0.039714285714285716,1,Bermuda,Colony of,2,0.041666666666666664
21-740,740,21,20.973694861826687,7148,1,0,0,2,7148,1,1,Japan,Sovereign,2,0.039714285714285716,1,Newfoundland and Labrador (Newfoundland),Colony of,2,0.03
380-740,740,380,14.476516701806647,86,0,1,0,bridge,86,1,1,Japan,Sovereign,2,0.039714285714285716,1,Sweden,Sovereign,0,0.08869565217391305
385-740,740,385,15.582561677348941,120,0,1,0,bridge,120,1,1,Japan,Sovereign,2,0.039714285714285716,1,Norway,Sovereign (limited),4,0.6155882352941178
750-906,750,906,18.893227960849703,9427,1,0,0,1,9427,1,1,India,Colony of,1,0.012333333333333335,1,Tasmania,Colony of,1,0.02111111111111113
750-920,750,920,18.813109804253838,34086,1,0,0,1,34086,1,1,India,Colony of,1,0.012333333333333335,1,New Zealand,Colony of,1,0.01187500000000001
150-750,750,150,18.87820720880714,259,0,1,0,bridge,259,1,1,India,Colony of,1,0.012333333333333335,1,Paraguay,Sovereign,4,0.11750000000000002
120-750,750,120,18.632622136539847,1307,0,1,0,bridge,1307,1,1,India,Colony of,1,0.012333333333333335,1,French Guiana,Colony of,2,0.057692307692307696
145-750,750,145,19.77413577601295,2832,0,1,0,bridge,2832,1,1,India,Colony of,1,0.012333333333333335,1,Bolivia,Sovereign,4,0.14
1163-750,750,1163,21.3046837099309,3014,0,1,0,bridge,3014,1,1,India,Colony of,1,0.012333333333333335,1,Falkland Is.,Colony of,4,0.209375
115-750,750,115,18.717795390010483,3422,0.05,0.95,0.19,bridge,3422,1,1,India,Colony of,1,0.012333333333333335,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
101-750,750,101,18.049743863069946,3841,0,1,0,bridge,3841,1,1,India,Colony of,1,0.012333333333333335,1,Venezuela,Sovereign,4,0.5741176470588235
110-750,750,110,19.2002276328008,9812,0,1,0,bridge,9812,1,1,India,Colony of,1,0.012333333333333335,1,Guyana (British Guiana),Colony of,2,0.05848484848484849
135-750,750,135,18.911693862611592,11291,0,1,0,bridge,11291,1,1,India,Colony of,1,0.012333333333333335,1,Peru,Sovereign,4,0.19705882352941176
130-750,750,130,20.265324147392224,11820,0,1,0,bridge,11820,1,1,India,Colony of,1,0.012333333333333335,1,Ecuador,Sovereign,4,0.17214285714285715
155-750,750,155,18.68827199650775,19715,0,1,0,bridge,19715,1,1,India,Colony of,1,0.012333333333333335,1,Chile,Sovereign,4,0.20592592592592596
100-750,750,100,18.994785770543455,26764,0,1,0,bridge,26764,1,1,India,Colony of,1,0.012333333333333335,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.6052631578947368
160-750,750,160,18.862108383595658,91350,0,1,0,bridge,91350,1,1,India,Colony of,1,0.012333333333333335,1,Argentina (La Plata),Sovereign,4,0.201304347826087
140-750,750,140,18.964532030985378,104341,0,1,0,bridge,104341,1,1,India,Colony of,1,0.012333333333333335,1,Brazil,Sovereign,4,0.18476190476190477
115-827,827,115,24.576305878395466,261345,0.05,0.95,0.19,bridge,261345,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
68-827,827,68,24.738012927356607,403471,0,1,0,bridge,403471,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Netherlands Antilles,Colony of,2,0
827-850,827,850,24.173960275593494,3218316,1,0,0,1,3218316,1,1,Straits Settlements,Colony of,1,0.0180952380952381,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
115-904,904,115,16.913213134151587,141,0.05,0.95,0.19,bridge,141,1,1,Victoria,Colony of,1,0.021923076923076934,1,Surinam (Dutch Guiana),Colony of,2,0.13062500000000005
68-904,904,68,17.076392121862188,218,0,1,0,bridge,218,1,1,Victoria,Colony of,1,0.021923076923076934,1,Netherlands Antilles,Colony of,2,0
850-904,904,850,16.51297586414071,1740,1,0,0,1,1740,1,1,Victoria,Colony of,1,0.021923076923076934,1,Indonesia (Dutch East Indies),Colony of,1,0.012666666666666678
904-9820,904,9820,22.296787272355633,3641,0.95,0.050000000000000044,0.19000000000000017,1,3641,1,1,Victoria,Colony of,1,0.021923076923076934,1,Mariana Is.,Colony of,1,0.1266666666666668
