"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"80","220","220-80",19.2085166249048,"4946",0.95,0.05,0.19,"2",4946,1,1,"France","Sovereign",2,0.214266666666667,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,4946,NA
"80","710","710-80",18.9786338346179,"501",0,1,0,"bridge",501,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,501,NA
"80","740","740-80",21.0676574711564,"1468",0,1,0,"bridge",1468,1,1,"Japan","Sovereign",1,0.00655172413793104,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1468,NA
"800","200","200-800",18.7536328330818,"34235",1,0,0,"3",34235,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,34235,NA
"800","710","710-800",22.0509164364386,"68056.43958334751",1,0,0,"3",68056.4395833475,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,68056.4395833475,NA
"800","750","750-800",19.2141219973968,"15622.075729560254",1,0,0,"3",15622.0757295603,1,1,"India","Colony of",3,0.0324590163934426,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,15622.0757295603,NA
"800","827","800-827",25.3221381211759,"1323035",1,0,0,"3",1323035,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Thailand (Siam)","Sovereign (unrecognized)",3,0,1323035,NA
"8231","827","8231-827",25.407511369303,"16872",1,0,0,"3",16872,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Labuan I.","Colony of",3,0,16872,NA
"827","200","200-827",21.8112907395905,"2624001|3836469",1,0,0,"3",3836469,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Straits Settlements","Colony of",3,0.031875,2624001,3836469
"827","211","211-827",17.6006758801057,"8589.180000005412",0,1,0,"bridge",8589.18000000541,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Straits Settlements","Colony of",3,0.031875,8589.18000000541,NA
"827","590","590-827",16.1765670206608,"150",1,0,0,"3",150,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Straits Settlements","Colony of",3,0.031875,150,NA
"827","750","750-827",22.9158980877056,"2280181.2846691855|1076666",1,0,0,"3",2280181.28466919,1,1,"India","Colony of",3,0.0324590163934426,1,"Straits Settlements","Colony of",3,0.031875,2280181.28466919,1076666
"827","902","827-902",23.0827311739135,"16425",1,0,0,"3",16425,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Straits Settlements","Colony of",3,0.031875,16425,NA
"827","905","827-905",14.8094314478311,"47",1,0,0,"3",47,1,1,"Queensland","Colony of",3,0,1,"Straits Settlements","Colony of",3,0.031875,47,NA
"840","210","210-840",13.9505356316233,"20.8385016125031",0,1,0,"bridge",20.8385016125031,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Philippines","Colony of",2,0.254,20.8385016125031,NA
"840","211","211-840",18.7768228410792,"2392.420000001507",0.05,0.95,0.19,"bridge",2392.42000000151,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Philippines","Colony of",2,0.254,2392.42000000151,NA
"840","220","220-840",21.1538393482005,"67377.43252348302",0.1,0.9,0.36,"bridge",67377.432523483,1,1,"France","Sovereign",2,0.214266666666667,1,"Philippines","Colony of",2,0.254,67377.432523483,NA
"840","255","255-840",19.1461182006391,"6584.011289693096",0,1,0,"bridge",6584.0112896931,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Philippines","Colony of",2,0.254,6584.0112896931,NA
"840","710","710-840",23.4158408655493,"82472.59791668385",0.9,0.1,0.36,"3",82472.5979166839,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Philippines","Colony of",2,0.254,82472.5979166839,NA
"840","750","750-840",12.8148081577151,"8.03923144947343",0.9,0.1,0.36,"3",8.03923144947343,1,1,"India","Colony of",3,0.0324590163934426,1,"Philippines","Colony of",2,0.254,8.03923144947343,NA
"840","901","840-901",22.1713488327909,"21298",0.9,0.1,0.36,"3",21298,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Philippines","Colony of",2,0.254,21298,NA
"850","1063","1063-850",13.6166885374702,"3",0,1,0,"bridge",3,NA,NA,"Leeward Is.","Colony of",1,0.0333333333333333,1,"Indonesia (Dutch East Indies)","Colony of",3,0,3,NA
"850","2","2-850",20.0347540319299,"494826.0905315956",0,1,0,"bridge",494826.090531596,1,1,"United States of America","Sovereign",1,0.144473684210526,1,"Indonesia (Dutch East Indies)","Colony of",3,0,494826.090531596,NA
"850","20","20-850",15.1752442111437,"457.4067171905413",0,1,0,"bridge",457.406717190541,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Indonesia (Dutch East Indies)","Colony of",3,0,457.406717190541,NA
"850","200","200-850",21.0148805350391,"2133407",1,0,0,"3",2133407,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Indonesia (Dutch East Indies)","Colony of",3,0,2133407,NA
"850","210","210-850",22.7856878248878,"3004821.2188869594",0,1,0,"bridge",3004821.21888696,1,1,"Netherlands","Sovereign",0,0.0447727272727273,1,"Indonesia (Dutch East Indies)","Colony of",3,0,3004821.21888696,NA
"850","211","211-850",15.1186812784785,"1294.2600000008154",0,1,0,"bridge",1294.26000000082,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Indonesia (Dutch East Indies)","Colony of",3,0,1294.26000000082,NA
"850","220","220-850",18.742586905118,"126828.10827949744",0,1,0,"bridge",126828.108279497,1,1,"France","Sovereign",2,0.214266666666667,1,"Indonesia (Dutch East Indies)","Colony of",3,0,126828.108279497,NA
"850","255","255-850",20.0312057270405,"334791.08046464995",0,1,0,"bridge",334791.08046465,1,1,"Germany (Zollverein)","Sovereign",0,0.351320754716981,1,"Indonesia (Dutch East Indies)","Colony of",3,0,334791.08046465,NA
"850","561","561-850",17.0597871534563,"734",1,0,0,"3",734,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Indonesia (Dutch East Indies)","Colony of",3,0,734,NA
"850","710","710-850",20.4688495182387,"90853.6291666856",1,0,0,"3",90853.6291666856,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Indonesia (Dutch East Indies)","Colony of",3,0,90853.6291666856,NA
"850","750","750-850",17.8487220419129,"25900.55470697001",1,0,0,"3",25900.55470697,1,1,"India","Colony of",3,0.0324590163934426,1,"Indonesia (Dutch East Indies)","Colony of",3,0,25900.55470697,NA
"850","827","827-850",24.2923029707126,"3068143",1,0,0,"3",3068143,1,1,"Straits Settlements","Colony of",3,0.031875,1,"Indonesia (Dutch East Indies)","Colony of",3,0,3068143,NA
"850","901","850-901",19.9262317693596,"47336",1,0,0,"3",47336,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Indonesia (Dutch East Indies)","Colony of",3,0,47336,NA
"850","902","850-902",21.1298190168454,"4201",1,0,0,"3",4201,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"Indonesia (Dutch East Indies)","Colony of",3,0,4201,NA
"850","903","850-903",20.1628652257869,"18619",1,0,0,"3",18619,1,1,"South Australia","Colony of",3,0.03,1,"Indonesia (Dutch East Indies)","Colony of",3,0,18619,NA
"850","904","850-904",17.8527393379073,"6246",1,0,0,"3",6246,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Indonesia (Dutch East Indies)","Colony of",3,0,6246,NA
"90","155","155-90",24.852621493083,"4771.070282881306",1,0,0,"2",4771.07028288131,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Guatemala","Sovereign",2,0.243333333333333,4771.07028288131,NA
"90","211","211-90",21.0186161917238,"470.6400000002965",0.65,0.35,0.91,"2",470.640000000296,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Guatemala","Sovereign",2,0.243333333333333,470.640000000296,NA
"90","220","220-90",21.5498882178254,"2093",0.95,0.05,0.19,"2",2093,1,1,"France","Sovereign",2,0.214266666666667,1,"Guatemala","Sovereign",2,0.243333333333333,2093,NA
"90","230","230-90",21.6892162326137,"483.4402925067892",0.9,0.1,0.36,"2",483.440292506789,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Guatemala","Sovereign",2,0.243333333333333,483.440292506789,NA
"90","70","70-90",24.0869548525434,"823",1,0,0,"2",823,1,1,"Mexico","Sovereign",2,0.189583333333333,1,"Guatemala","Sovereign",2,0.243333333333333,823,NA
"90","80","80-90",26.886445603452,"682",1,0,0,"2",682,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Guatemala","Sovereign",2,0.243333333333333,682,NA
"901","200","200-901",21.805986626251,"8026179|9884207",1,0,0,"3",9884207,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"New South Wales","Colony of",3,0.0189473684210526,8026179,9884207
"901","561","561-901",17.7860513464514,"2750",1,0,0,"3",2750,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"New South Wales","Colony of",3,0.0189473684210526,2750,NA
"902","200","200-902",21.861453083108,"211171|278279",1,0,0,"3",278279,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Western Australia","Colony of",3,0.0392307692307692,211171,278279
"902","901","901-902",21.357314522795,"10274|50",1,0,0,"3",10274,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Western Australia","Colony of",3,0.0392307692307692,10274,50
"902","903","902-903",24.9082467457319,"111144|73125",1,0,0,"3",111144,1,1,"South Australia","Colony of",3,0.03,1,"Western Australia","Colony of",3,0.0392307692307692,111144,73125
"902","904","902-904",23.4733941865419,"89466|8735",1,0,0,"3",89466,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Western Australia","Colony of",3,0.0392307692307692,89466,8735
"903","200","200-903",22.1061735057408,"2559034|2522470",1,0,0,"3",2559034,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"South Australia","Colony of",3,0.03,2559034,2522470
"903","901","901-903",23.1956170559369,"186531|700306",1,0,0,"3",700306,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"South Australia","Colony of",3,0.03,186531,700306
"903","904","903-904",23.6881490132621,"535737|707487",1,0,0,"3",707487,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"South Australia","Colony of",3,0.03,535737,707487
"904","200","200-904",22.0163629002915,"6497747|7371491",1,0,0,"3",7371491,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Victoria","Colony of",3,0.0231818181818182,6497747,7371491
"904","561","561-904",18.7496846275015,"4450",1,0,0,"3",4450,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"Victoria","Colony of",3,0.0231818181818182,4450,NA
"904","562","562-904",19.4713480361754,"1766",1,0,0,"3",1766,1,1,"Natal","Colony of",3,0,1,"Victoria","Colony of",3,0.0231818181818182,1766,NA
"904","710","710-904",20.7940479082528,"140710",1,0,0,"3",140710,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Victoria","Colony of",3,0.0231818181818182,140710,NA
"904","901","901-904",23.6628371504321,"1214791|3776761",1,0,0,"3",3776761,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Victoria","Colony of",3,0.0231818181818182,1214791,3776761
"905","200","200-905",21.8311093090341,"2429203|1929926",1,0,0,"3",2429203,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Queensland","Colony of",3,0,2429203,1929926
"905","590","590-905",23.0073530879362,"126054",1,0,0,"3",126054,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"Queensland","Colony of",3,0,126054,NA
"905","710","710-905",20.1583366472012,"33527",1,0,0,"3",33527,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Queensland","Colony of",3,0,33527,NA
"905","750","750-905",18.8435359071229,"35258",1,0,0,"3",35258,1,1,"India","Colony of",3,0.0324590163934426,1,"Queensland","Colony of",3,0,35258,NA
"905","780","780-905",20.1026417080351,"5726",1,0,0,"3",5726,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Queensland","Colony of",3,0,5726,NA
"905","901","901-905",24.4952964684358,"1744814|2470733",1,0,0,"3",2470733,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Queensland","Colony of",3,0,1744814,2470733
"905","903","903-905",23.5336900657149,"272768|3513",1,0,0,"3",272768,1,1,"South Australia","Colony of",3,0.03,1,"Queensland","Colony of",3,0,272768,3513
"905","904","904-905",21.8887806281175,"16626|112553",1,0,0,"3",112553,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Queensland","Colony of",3,0,16626,112553
"905","906","905-906",21.8455419029158,"18111",1,0,0,"3",18111,1,1,"Tasmania","Colony of",3,0,1,"Queensland","Colony of",3,0,18111,NA
"905","920","905-920",20.9265101772063,"28889|17699",1,0,0,"3",28889,1,1,"New Zealand","Colony of",3,0,1,"Queensland","Colony of",3,0,28889,17699
"906","200","200-906",21.5715810531784,"502601|379712",1,0,0,"3",502601,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Tasmania","Colony of",3,0,502601,379712
"906","710","710-906",19.8721141126988,"6754",1,0,0,"3",6754,1,1,"People's Republic of China (China)","Sovereign",3,0.00837209302325581,1,"Tasmania","Colony of",3,0,6754,NA
"906","750","750-906",18.5572135140863,"7102",1,0,0,"3",7102,1,1,"India","Colony of",3,0.0324590163934426,1,"Tasmania","Colony of",3,0,7102,NA
"906","780","780-906",19.8159853705066,"1153",1,0,0,"3",1153,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"Tasmania","Colony of",3,0,1153,NA
"906","901","901-906",24.1055764631836,"120662|624857",1,0,0,"3",624857,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Tasmania","Colony of",3,0,120662,624857
"906","903","903-906",22.68993316909,"2968|33714",1,0,0,"3",33714,1,1,"South Australia","Colony of",3,0.03,1,"Tasmania","Colony of",3,0,2968,33714
"906","904","904-906",24.5391635935971,"588736|595130",1,0,0,"3",595130,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Tasmania","Colony of",3,0,588736,595130
"91","220","220-91",21.2468826883294,"48225",0.95,0.05,0.19,"2",48225,1,1,"France","Sovereign",2,0.214266666666667,1,"Honduras","Sovereign",2,0.183333333333333,48225,NA
"91","230","230-91",24.4651160366016,"242101.4822569144",0.9,0.1,0.36,"2",242101.482256914,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Honduras","Sovereign",2,0.183333333333333,242101.482256914,NA
"91","80","80-91",23.1691741753634,"517",1,0,0,"2",517,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Honduras","Sovereign",2,0.183333333333333,517,NA
"912","20","20-912",22.3802704219103,"41.413011968360465",0,1,0,"bridge",41.4130119683605,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,41.4130119683605,NA
"912","590","590-912",26.5167850558087,"563",1,0,0,"3",563,1,1,"Mauritius","Colony of",3,0.0413636363636364,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,563,NA
"912","780","780-912",23.589363054234,"25",1,0,0,"3",25,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Colony of",3,0,25,NA
"92","155","155-92",18.763648439151,"549.8687664041995",0.9,0.1,0.36,"2",549.8687664042,1,1,"Chile","Sovereign",2,0.116538461538462,1,"El Salvador","Sovereign",2,0.18,549.8687664042,NA
"92","230","230-92",24.6473831355503,"473270.0681200977",1,0,0,"2",473270.068120098,1,1,"Spain","Sovereign",2,0.303272727272727,1,"El Salvador","Sovereign",2,0.18,473270.068120098,NA
"920","20","20-920",17.8447340398958,"3874.6013997598047",0,1,0,"bridge",3874.6013997598,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"New Zealand","Colony of",3,0,3874.6013997598,NA
"920","200","200-920",22.1431115808803,"3869351|5346892",1,0,0,"3",5346892,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"New Zealand","Colony of",3,0,3869351,5346892
"920","561","561-920",17.8776052180059,"976",1,0,0,"3",976,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,1,"New Zealand","Colony of",3,0,976,NA
"920","750","750-920",19.3932783492716,"71233",1,0,0,"3",71233,1,1,"India","Colony of",3,0.0324590163934426,1,"New Zealand","Colony of",3,0,71233,NA
"920","780","780-920",20.6524323082452,"11569",1,0,0,"3",11569,1,1,"Sri Lanka (Ceylon)","Colony of",3,0,1,"New Zealand","Colony of",3,0,11569,NA
"920","901","901-920",22.510916897363,"358627|507165",1,0,0,"3",507165,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"New Zealand","Colony of",3,0,358627,507165
"920","902","902-920",21.5862840741932,"3892",1,0,0,"3",3892,1,1,"Western Australia","Colony of",3,0.0392307692307692,1,"New Zealand","Colony of",3,0,3892,NA
"920","903","903-920",22.0200519012117,"19018|68993",1,0,0,"3",68993,1,1,"South Australia","Colony of",3,0.03,1,"New Zealand","Colony of",3,0,19018,68993
"920","904","904-920",23.1568662949596,"737454|485787",1,0,0,"3",737454,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"New Zealand","Colony of",3,0,737454,485787
"920","906","906-920",23.1338501179255,"76581|8150",1,0,0,"3",76581,1,1,"Tasmania","Colony of",3,0,1,"New Zealand","Colony of",3,0,76581,8150
"93","155","155-93",22.8526478506717,"364.5377661125693",1,0,0,"2",364.537766112569,1,1,"Chile","Sovereign",2,0.116538461538462,1,"Nicaragua","Sovereign",2,0.12,364.537766112569,NA
"93","230","230-93",24.4470478264115,"4302.8689332908525",0.9,0.1,0.36,"2",4302.86893329085,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Nicaragua","Sovereign",2,0.12,4302.86893329085,NA
"93","80","80-93",27.3233787502266,"596",1,0,0,"2",596,1,1,"Belize (British Honduras)","Colony of",2,0.126923076923077,1,"Nicaragua","Sovereign",2,0.12,596,NA
"930","901","901-930",25.2129968363349,"212528",1,0,0,"3",212528,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"New Caledonia","Colony of",3,0,212528,NA
"94","211","211-94",23.0183780436053,"1098.1600000006918",0.65,0.35,0.91,"2",1098.16000000069,1,1,"Belgium","Sovereign",2,0.58044776119403,1,"Costa Rica","Sovereign",2,0.27,1098.16000000069,NA
"94","230","230-94",23.1263174960386,"642.6274027885243",0.9,0.1,0.36,"2",642.627402788524,1,1,"Spain","Sovereign",2,0.303272727272727,1,"Costa Rica","Sovereign",2,0.27,642.627402788524,NA
"950","200","200-950",21.2644251807467,"121166",1,0,0,"3",121166,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,1,"Fiji","Colony of",3,0,121166,NA
"950","901","901-950",24.7017791483544,"248380",1,0,0,"3",248380,1,1,"New South Wales","Colony of",3,0.0189473684210526,1,"Fiji","Colony of",3,0,248380,NA
"950","904","904-950",22.936009367677,"44583",1,0,0,"3",44583,1,1,"Victoria","Colony of",3,0.0231818181818182,1,"Fiji","Colony of",3,0,44583,NA
"960","220","220-960",23.0437903908437,"237802.7030240577",1,0,0,"2",237802.703024058,1,1,"France","Sovereign",2,0.214266666666667,1,"French Polynesia","Protectorate of",2,0,237802.703024058,NA
"9601","20","20-9601",25.1014629499098,"1959.0425311632916",1,0,0,"1",1959.04253116329,1,1,"Canada (Province of Canada)","Colony of",1,0.0314,1,"Society Is.","Colony of",1,0,1959.04253116329,NA
"restOfTheWorld","200","200-restOfTheWorld",22.4833854619295,"142681",1,0,0,"3",142681,1,1,"United Kingdom","Sovereign",3,0.0501052631578947,NA,"Rest Of The World","",3,0,142681,NA
"restOfTheWorld","561","561-restOfTheWorld",21.9084335498697,"1442",1,0,0,"3",1442,1,1,"Cape Colony (Cape of Good Hope)","Colony of",3,0,NA,"Rest Of The World","",3,0,1442,NA
