key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-290,290,225,23.084050227322326,187209.70804023044,0.95,0.050000000000000044,0.19000000000000017,0,187209.70804023044,1,Poland,Sovereign,0,0.30107142857142877,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-310,310,225,23.89038450358279,215350.9670102651,1,0,0,0,215350.9670102651,1,Hungary,Sovereign,0,0.28600000000000003,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-369,369,225,17.909295574316243,1238.864200001525,1,0,0,0,1238.864200001525,1,Ukraine,Sovereign (unrecognized),0,0,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-365,365,225,21.902181946723207,357545.7057704401,1,0,0,0,357545.7057704401,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-640,640,225,22.511750947986396,450658.16455055476,1,0,0,0,450658.16455055476,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-600,600,225,22.337855858990615,95520.36787011758,0.2,0.8,0.6400000000000001,bridge,95520.36787011758,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-6402,6402,225,25.749580152063672,39537.97567004867,0.6,0.4,0.96,0,39537.97567004867,1,Western Anatolia,Occupied by,0,0.96,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-827,827,225,21.65342892630053,639647.7785307874,0,1,0,bridge,639647.7785307874,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-800,800,225,19.069692748627553,4447.957980005475,0,1,0,bridge,4447.957980005475,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Switzerland,Sovereign,0,0.20098901098901098
225-751,751,225,23.134968053082652,31415.631720038673,1,0,0,0,31415.631720038673,1,French India,Colony of,0,0.0475,1,1,Switzerland,Sovereign,0,0.20098901098901098
100-225,100,225,22.373153835295792,188505.65080023205,0,1,0,bridge,188505.65080023205,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Switzerland,Sovereign,0,0.20098901098901098
255-367,255,367,24.373629300105232,721457.2735849057,0.15,0.85,0.51,bridge,721457.2735849057,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Latvia,Sovereign,0,0.1675
200-367,200,367,23.15337479876216,803563.2924528302,0,1,0,bridge,803563.2924528302,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Latvia,Sovereign,0,0.1675
210-367,210,367,23.895981623791553,179284.0849056604,0,1,0,bridge,179284.0849056604,1,Netherlands,Sovereign,3,0.26151260504201684,1,1,Latvia,Sovereign,0,0.1675
220-367,220,367,22.212934092550267,87718.78867924528,0.05,0.95,0.19,bridge,87718.78867924528,1,France,Sovereign,4,0.36594594594594626,1,1,Latvia,Sovereign,0,0.1675
367-368,368,367,28.577651846005296,9708.14716981132,1,0,0,0,9708.14716981132,1,Lithuania,Sovereign,0,0,1,1,Latvia,Sovereign,0,0.1675
366-367,366,367,28.484608254573555,102936.29433962265,1,0,0,0,102936.29433962265,1,Estonia,Sovereign,0,0.03166666666666667,1,1,Latvia,Sovereign,0,0.1675
211-367,211,367,21.350376145741453,19038.309433962266,0.25,0.75,0.75,bridge,19038.309433962266,1,Belgium,Sovereign,2,0.4725742574257426,1,1,Latvia,Sovereign,0,0.1675
290-367,290,367,24.08803935620815,11266.02641509434,0.95,0.050000000000000044,0.19000000000000017,0,11266.02641509434,1,Poland,Sovereign,0,0.30107142857142877,1,1,Latvia,Sovereign,0,0.1675
315-367,315,367,14.953588011868035,4.694339622641509,1,0,0,0,4.694339622641509,1,Czechoslovakia,Sovereign,0,0.178030303030303,1,1,Latvia,Sovereign,0,0.1675
305-367,305,367,20.122945155824357,1520.2132075471698,1,0,0,0,1520.2132075471698,1,Austria,Sovereign,0,0.17311111111111116,1,1,Latvia,Sovereign,0,0.1675
365-367,365,367,14.354288088143512,4.156603773584906,1,0,0,0,4.156603773584906,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Latvia,Sovereign,0,0.1675
225-367,225,367,19.294237214044195,1387.2811320754718,1,0,0,0,1387.2811320754718,1,Switzerland,Sovereign,0,0.20098901098901098,1,1,Latvia,Sovereign,0,0.1675
325-367,325,367,21.172853255947206,12755.332075471699,0.75,0.25,0.75,0,12755.332075471699,1,Italy,Sovereign,0,0.40046728971962603,1,1,Latvia,Sovereign,0,0.1675
367-710,710,367,11.353926491997337,0.7811320754716982,0,1,0,bridge,0.7811320754716982,1,People's Republic of China (China),Sovereign,5,0.19867647058823532,1,1,Latvia,Sovereign,0,0.1675
325-339,339,325,25.910451412152508,289162.32000015036,0.8,0.19999999999999996,0.6399999999999999,0,289162.32000015036,1,Albania,Sovereign,0,0.24200000000000005,1,1,Italy,Sovereign,0,0.40046728971962603
305-325,305,325,24.239073082767916,9140277.780004753,0.75,0.25,0.75,0,9140277.780004753,1,Austria,Sovereign,0,0.17311111111111116,1,1,Italy,Sovereign,0,0.40046728971962603
255-325,255,325,22.845017606809872,15338618.340007976,0.2,0.8,0.6400000000000001,bridge,15338618.340007976,1,Germany (Zollverein),Sovereign,3,0.3350632911392409,1,1,Italy,Sovereign,0,0.40046728971962603
231-325,231,325,25.276033707856037,247082.52000012848,0.1,0.9,0.36000000000000004,bridge,247082.52000012848,1,Gibraltar,Colony of,4,0.7086363636363636,1,1,Italy,Sovereign,0,0.40046728971962603
212-325,212,325,22.84951350584017,207323.4000001078,0.35,0.65,0.9099999999999999,bridge,207323.4000001078,1,Luxemburg,Sovereign,5,0.7561538461538463,1,1,Italy,Sovereign,0,0.40046728971962603
325-338,338,325,24.530825275706373,103507.92000005383,0.75,0.25,0.75,0,103507.92000005383,1,Malta,Colony of,0,0.2180952380952381,1,1,Italy,Sovereign,0,0.40046728971962603
290-325,290,325,21.385359688647778,74038.08000003849,0.7,0.30000000000000004,0.8400000000000001,0,74038.08000003849,1,Poland,Sovereign,0,0.30107142857142877,1,1,Italy,Sovereign,0,0.40046728971962603
325-3353,3353,325,25.98436831826417,99845.16000005191,0.85,0.15000000000000002,0.51,0,99845.16000005191,1,Dodecanese Is. (Aegean Is.),Occupied by,0,0.43499999999999994,1,1,Italy,Sovereign,0,0.40046728971962603
325-630,630,325,24.012847849760803,1044697.4400005431,0.6,0.4,0.96,0,1044697.4400005431,1,Iran (Persia),Sovereign,0,0.5555555555555555,1,1,Italy,Sovereign,0,0.40046728971962603
325-800,800,325,18.79566088710077,7311.540000003802,0,1,0,bridge,7311.540000003802,1,Thailand (Siam),Sovereign,5,0.31071428571428567,1,1,Italy,Sovereign,0,0.40046728971962603
325-531,531,325,25.86598454703182,1228240.8600006385,0.2,0.8,0.6400000000000001,bridge,1228240.8600006385,1,Eritrea,Colony of,1,0.5942857142857142,1,1,Italy,Sovereign,0,0.40046728971962603
325-600,600,325,23.61673406296081,741932.5800003858,0.2,0.8,0.6400000000000001,bridge,741932.5800003858,1,Morocco,Protectorate of,2,0.39291666666666675,1,1,Italy,Sovereign,0,0.40046728971962603
325-5200,5200,325,25.235390689477047,124100.46000006453,0.3,0.7,0.84,bridge,124100.46000006453,1,Italian Somaliland,Colony of,1,0.8400000000000001,1,1,Italy,Sovereign,0,0.40046728971962603
325-91,91,325,20.353838711434836,6850.200000003561,0.15,0.85,0.51,bridge,6850.200000003561,1,Honduras,Sovereign,3,0.3391666666666666,1,1,Italy,Sovereign,0,0.40046728971962603
325-95,95,325,20.88753889859901,13197.120000006862,0.15,0.85,0.51,bridge,13197.120000006862,1,Panama,Sovereign,3,0.2995652173913043,1,1,Italy,Sovereign,0,0.40046728971962603
100-325,100,325,21.990075576588005,277852.5000001445,0.1,0.9,0.36000000000000004,bridge,277852.5000001445,1,Colombia (New Granada) (Gran Colombia),Sovereign,4,0.596,1,1,Italy,Sovereign,0,0.40046728971962603
150-325,150,325,21.1510620941503,10331.220000005373,0.3,0.7,0.84,bridge,10331.220000005373,1,Paraguay,Sovereign,0,0.5033333333333333,1,1,Italy,Sovereign,0,0.40046728971962603
135-325,135,325,16.980336535430194,4152.060000002159,0.2,0.8,0.6400000000000001,bridge,4152.060000002159,1,Peru,Sovereign,3,0.29290322580645173,1,1,Italy,Sovereign,0,0.40046728971962603
325-6,6,325,17.112103316859244,391.44000000020355,0.1,0.9,0.36000000000000004,bridge,391.44000000020355,1,Puerto Rico,Colony of,4,0.6577777777777778,1,1,Italy,Sovereign,0,0.40046728971962603
821-850,850,821,23.548185941347057,829372,1,0,0,5,829372,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Federated Malay States,Colony of,5,0.285
955-990,990,955,28.89555841931368,844,1,0,0,5,844,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.16799999999999998,1,1,Tonga (Haʻapai),Protectorate of,5,0.17166666666666666
452-501,501,452,16.66656781190079,24,0,1,0,bridge,24,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Ghana (Gold Coast),Colony of,2,0.12
452-850,850,452,12.857490986091769,13,0,1,0,bridge,13,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Ghana (Gold Coast),Colony of,2,0.12
430-452,430,452,23.03162470482929,19793,1,0,0,2,19793,1,French West Africa,Colony of,2,0.18193548387096772,1,1,Ghana (Gold Coast),Colony of,2,0.12
501-900,501,900,20.3980452922238,11688,0.25,0.75,0.75,bridge,11688,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Australia,Sovereign,5,0.21117117117117115
900-990,990,900,26.10728335028236,22094,1,0,0,5,22094,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.16799999999999998,1,1,Australia,Sovereign,5,0.21117117117117115
900-960,960,900,20.617836713026477,3095,0.7,0.30000000000000004,0.8400000000000001,5,3095,1,French Polynesia,Colony of,5,0.7366666666666667,1,1,Australia,Sovereign,5,0.21117117117117115
5-900,5,900,21.73284352407628,5803,0,1,0,bridge,5803,1,Virgin Islands (Danish West Indies),Colony of,4,0.13444444444444448,1,1,Australia,Sovereign,5,0.21117117117117115
345-900,345,900,13.308779891427296,6,0,1,0,bridge,6,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,Australia,Sovereign,5,0.21117117117117115
430-615,430,615,22.019478152520787,30847.920000023518,0,1,0,bridge,30847.920000023518,1,French West Africa,Colony of,2,0.18193548387096772,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
580-615,580,615,20.934248653990178,6208.6320000047335,0.05,0.95,0.19,bridge,6208.6320000047335,1,Madagascar (Malagasy Republic),Colony of,1,0.39285714285714296,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
480-615,480,615,19.048444143220358,1034.772000000789,0,1,0,bridge,1034.772000000789,1,French Equatorial Africa,Colony of,2,0.22095238095238093,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
345-615,345,615,21.389463074946192,7126.260000005433,0.65,0.35,0.9099999999999999,0,7126.260000005433,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
501-615,501,615,22.141549417019657,24561.192000018724,0,1,0,bridge,24561.192000018724,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Algeria (Regency of Algiers),Colony of,4,0.5533802816901405
501-720,501,720,20.125763179119353,7369,0.35,0.65,0.9099999999999999,bridge,7369,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Hong Kong,Colony of,5,0.2403448275862069
290-720,290,720,16.10839849886306,137,0.05,0.95,0.19,bridge,137,1,Poland,Sovereign,0,0.30107142857142877,1,1,Hong Kong,Colony of,5,0.2403448275862069
720-930,930,720,23.323800932865176,3066,0.9,0.09999999999999998,0.35999999999999993,5,3066,1,New Caledonia,Colony of,5,0.15444444444444444,1,1,Hong Kong,Colony of,5,0.2403448275862069
290-810,290,810,17.666892256386483,61.87155600004717,0.05,0.95,0.19,bridge,61.87155600004717,1,Poland,Sovereign,0,0.30107142857142877,1,1,French Indochina,Colony of,5,0.22833333333333336
390-640,640,390,16.967686133163095,1417.6800000027786,1,0,0,0,1417.6800000027786,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Denmark,Sovereign,0,0.15999999999999995
21-390,21,390,21.64658955731122,76597.68000015013,0,1,0,bridge,76597.68000015013,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667,1,1,Denmark,Sovereign,0,0.15999999999999995
1063-53,1063,53,25.96677613602749,61800,1,0,0,4,61800,1,Leeward Is.,Colony of,4,0.27142857142857146,1,1,Barbados,Colony of,4,0.2665909090909091
1055-53,1055,53,28.88467086436483,52242|18110,1,0,0,4,52242,1,Windward Is.,Colony of,4,0.21000000000000005,1,1,Barbados,Colony of,4,0.2665909090909091
52-53,52,53,25.254659967009566,87102|9331,1,0,0,4,87102,1,Trinidad and Tobago,Colony of,4,0.24857142857142867,1,1,Barbados,Colony of,4,0.2665909090909091
53-95,95,53,22.834522557011955,1252,0.05,0.95,0.19,bridge,1252,1,Panama,Sovereign,3,0.2995652173913043,1,1,Barbados,Colony of,4,0.2665909090909091
21-52,21,52,27.276179058389953,1257877|110832,1,0,0,4,1257877,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.1686666666666667,1,1,Trinidad and Tobago,Colony of,4,0.24857142857142867
315-850,850,315,21.70461812050406,366871.38169557345|6147,0,1,0,bridge,366871.38169557345,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Czechoslovakia,Sovereign,0,0.178030303030303
315-501,501,315,23.176428487086337,65421.5614656676,0.05,0.95,0.19,bridge,65421.5614656676,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Czechoslovakia,Sovereign,0,0.178030303030303
501-553,501,553,22.43647511338945,278,1,0,0,1,278,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.34058823529411764
210-640,640,210,21.92037125217284,457884.0754197601,0,1,0,bridge,457884.0754197601,1,Turkey (Ottoman Empire),Sovereign,0,0.16837209302325587,1,1,Netherlands,Sovereign,3,0.26151260504201684
210-501,501,210,21.729355704687006,85842.42245995502,0,1,0,bridge,85842.42245995502,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Netherlands,Sovereign,3,0.26151260504201684
210-522,522,210,21.49202777846363,7762.062137332763,0.75,0.25,0.75,2,7762.062137332763,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,2,0.19041666666666665,1,1,Netherlands,Sovereign,3,0.26151260504201684
210-480,480,210,21.83284078096265,6102.838199996802|2168.120676001653,0.75,0.25,0.75,2,6102.838199996802,1,French Equatorial Africa,Colony of,2,0.22095238095238093,1,1,Netherlands,Sovereign,3,0.26151260504201684
210-68,68,210,24.063534236907408,172817.97395990946,0,1,0,bridge,172817.97395990946,1,Netherlands Antilles,Colony of,4,0.2661111111111112,1,1,Netherlands,Sovereign,3,0.26151260504201684
451-restOfTheWorld,restOfTheWorld,451,18.735787457837446,41,0.25,0.75,0.75,bridge,41,,Rest Of The World,,0,0.9075,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
404-451,404,451,26.48077144538593,3701,1,0,0,2,3701,1,Guinea-Bissau (Portuguese Guinea),Colony of,2,0.22277777777777777,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
430-451,430,451,26.121918427433947,110440,1,0,0,2,110440,1,French West Africa,Colony of,2,0.18193548387096772,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
451-480,480,451,21.073429521148796,464,1,0,0,2,464,1,French Equatorial Africa,Colony of,2,0.22095238095238093,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
230-451,230,451,22.96510011633043,48356,0.5,0.5,1,bridge,48356,1,Spain,Sovereign,4,0.5002702702702703,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
1055-451,1055,451,22.516254177277705,63,0,1,0,bridge,63,1,Windward Is.,Colony of,4,0.21000000000000005,1,1,Sierra Leone,Protectorate of,2,0.18142857142857144
501-625,501,625,24.862578374136486,42777.33763991306,0.95,0.050000000000000044,0.19000000000000017,1,42777.33763991306,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.39130434782608703
480-625,480,625,19.84123621668627,262.0513133036748,0,1,0,bridge,262.0513133036748,1,French Equatorial Africa,Colony of,2,0.22095238095238093,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.39130434782608703
200-850,200,850,23.030031586496303,19331144.465290807|28775277,0.35,0.65,0.9099999999999999,bridge,28775277,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069
827-850,827,850,25.199176899368165,13306378.98686679|17412230.266663767,1,0,0,5,17412230.266663767,1,Straits Settlements,Colony of,5,0.2764999999999999,1,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069
912-920,912,920,14.44858099715661,1,1,0,0,5,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,5,0.25,1,1,New Zealand,Sovereign,5,0.1849038461538461
345-920,345,920,19.04234836915191,697,0,1,0,bridge,697,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.1873529411764706,1,1,New Zealand,Sovereign,5,0.1849038461538461
850-920,850,920,22.086799289759792,580997,0.9,0.09999999999999998,0.35999999999999993,5,580997,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,New Zealand,Sovereign,5,0.1849038461538461
920-960,960,920,24.945391339868003,88129,0.7,0.30000000000000004,0.8400000000000001,5,88129,1,French Polynesia,Colony of,5,0.7366666666666667,1,1,New Zealand,Sovereign,5,0.1849038461538461
920-991,991,920,19.945863063540603,1,1,0,0,5,1,1,American Samoa,Colony of,5,0,1,1,New Zealand,Sovereign,5,0.1849038461538461
501-551,501,551,19.61752458863845,14,0.95,0.050000000000000044,0.19000000000000017,1,14,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.3369387755102041
290-551,290,551,21.716843669979504,118,0.1,0.9,0.36000000000000004,bridge,118,1,Poland,Sovereign,0,0.30107142857142877,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.3369387755102041
850-92,850,92,16.28796215396743,74.46677351744543,0,1,0,bridge,74.46677351744543,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,El Salvador,Sovereign,3,0.19657894736842105
950-990,990,950,27.77415838284151,1200,1,0,0,5,1200,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.16799999999999998,1,1,Fiji,Colony of,5,0.2167857142857143
101-68,68,101,26.093606200831275,51954.46797695764,0.7,0.30000000000000004,0.8400000000000001,4,51954.46797695764,1,Netherlands Antilles,Colony of,4,0.2661111111111112,1,1,Venezuela,Sovereign,4,0.5567500000000001
101-1055,1055,101,24.533528464195168,8.088379021440945|8415,0.65,0.35,0.9099999999999999,4,8415,1,Windward Is.,Colony of,4,0.21000000000000005,1,1,Venezuela,Sovereign,4,0.5567500000000001
511-750,750,511,25.02455252420229,611398.1849546238|329583.73959348985,0.95,0.050000000000000044,0.19000000000000017,1,611398.1849546238,1,India,Colony of,1,0.31044943820224724,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
511-850,850,511,23.58005960995768,81070.12675316882,0.35,0.65,0.9099999999999999,bridge,81070.12675316882,1,Indonesia (Dutch East Indies),Colony of,5,0.2603448275862069,1,1,Zanzibar,Protectorate of,1,0.3109677419354839
560-616,560,616,18.821744595718677,1054.2960000008038,0.05,0.95,0.19,bridge,1054.2960000008038,1,South Africa,Sovereign,1,0.28535714285714286,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21317073170731712
211-501,501,211,19.99855879834606,12703.800000010533,0,1,0,bridge,12703.800000010533,1,Kenya (British East Africa Protectorate),Colony of,1,0.32083333333333336,1,1,Belgium,Sovereign,2,0.4725742574257426
200-840,200,840,22.42514851625304,1329720.917159732|5220941,0.3,0.7,0.84,bridge,5220941,1,United Kingdom,Sovereign,1,0.4243795620437955,1,1,Philippines,Colony of,5,0.44218181818181834
365-840,365,840,12.677297550550595,7.5026113083884285,0,1,0,bridge,7.5026113083884285,1,Russia (USSR),Sovereign,0,0.18355555555555558,1,1,Philippines,Colony of,5,0.44218181818181834
