key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetReporting,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
955-990,990,955,28.895841302455818,844,1,0,0,5,844,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.12800000000000003,1,1,Tonga (Haʻapai),Protectorate of,5,0.060000000000000005
452-501,501,452,16.666766887029677,24,0,1,0,bridge,24,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
452-850,850,452,12.857769826902988,13,0,1,0,bridge,13,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
430-452,430,452,23.032527549998722,19793,1,0,0,3,19793,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Ghana (Gold Coast),Colony of,3,0.13219512195121952
501-900,501,900,20.39824436734146,11688,0.05,0.95,0.19,bridge,11688,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Australia,Sovereign,5,0.13648648648648648
900-990,990,900,26.107566233424496,22094,1,0,0,5,22094,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.12800000000000003,1,1,Australia,Sovereign,5,0.13648648648648648
900-960,960,900,20.618119596168928,3095,0.8,0.19999999999999996,0.6399999999999999,5,3095,1,French Polynesia,Colony of,5,0.4966666666666666,1,1,Australia,Sovereign,5,0.13648648648648648
5-900,5,900,21.73312640721852,5803,0,1,0,bridge,5803,1,Virgin Islands (Danish West Indies),Colony of,4,0.0988888888888889,1,1,Australia,Sovereign,5,0.13648648648648648
345-900,345,900,13.309062775038914,6,0,1,0,bridge,6,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Australia,Sovereign,5,0.13648648648648648
430-615,430,615,22.0203810143708,30847.920000023518,0,1,0,bridge,30847.920000023518,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551
580-615,580,615,20.934531553812967,6208.6320000047335,0,1,0,bridge,6208.6320000047335,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551
480-615,480,615,19.04778073036077,1034.772000000789,0,1,0,bridge,1034.772000000789,1,French Equatorial Africa,Colony of,3,0.2123809523809524,1,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551
345-615,345,615,21.389745974768896,7126.260000005433,0.6,0.4,0.96,0,7126.260000005433,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551
501-615,501,615,22.141748508817514,24561.192000018724,0,1,0,bridge,24561.192000018724,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Algeria (Regency of Algiers),Colony of,4,0.5697183098591551
501-720,501,720,20.125962254237102,7369,0.1,0.9,0.36000000000000004,bridge,7369,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Hong Kong,Colony of,5,0.16499999999999998
290-720,290,720,16.108668079332322,137,0,1,0,bridge,137,1,Poland,Sovereign,0,0.24285714285714305,1,1,Hong Kong,Colony of,5,0.16499999999999998
720-930,930,720,23.324083816007334,3066,0.95,0.050000000000000044,0.19000000000000017,5,3066,1,New Caledonia,Colony of,5,0.061111111111111144,1,1,Hong Kong,Colony of,5,0.16499999999999998
290-810,290,810,17.667161836834254,61.87155600004717,0,1,0,bridge,61.87155600004717,1,Poland,Sovereign,0,0.24285714285714305,1,1,French Indochina,Colony of,5,0.20192307692307696
390-640,640,390,16.967879106515365,1417.6800000027786,1,0,0,0,1417.6800000027786,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Denmark,Sovereign,0,0.1549438202247191
21-390,21,390,21.644192303427243,76597.68000015013,0,1,0,bridge,76597.68000015013,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667,1,1,Denmark,Sovereign,0,0.1549438202247191
1063-53,1063,53,25.958188609351566,61800,0.95,0.050000000000000044,0.19000000000000017,4,61800,1,Leeward Is.,Colony of,4,0.34714285714285714,1,1,Barbados,Colony of,4,0.295
1055-53,1055,53,28.877108051283184,52242|18110,1,0,0,4,52242,1,Windward Is.,Colony of,4,0.23791666666666675,1,1,Barbados,Colony of,4,0.295
52-53,52,53,25.239063238069587,87102|9821,0.95,0.050000000000000044,0.19000000000000017,4,87102,1,Trinidad and Tobago,Colony of,4,0.3117142857142858,1,1,Barbados,Colony of,4,0.295
53-95,95,53,22.834805440154128,1252,0.1,0.9,0.36000000000000004,bridge,1252,1,Panama,Sovereign,2,0.3204347826086957,1,1,Barbados,Colony of,4,0.295
21-52,21,52,27.273781826139878,1257877|113303,1,0,0,4,1257877,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667,1,1,Trinidad and Tobago,Colony of,4,0.3117142857142858
315-850,850,315,21.704896942961703,366871.38169557345|6151,0,1,0,bridge,366871.38169557345,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
315-501,501,315,23.176627544576764,65421.5614656676,0,1,0,bridge,65421.5614656676,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Czechoslovakia,Sovereign,0,0.18196969696969695
501-553,501,553,22.43667418850687,278,1,0,0,1,278,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Malawi (Nyasaland) (British Central Africa Protectorate),Protectorate of,1,0.21941176470588236
210-640,640,210,21.920564250310264,457884.0754197601,0,1,0,bridge,457884.0754197601,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-501,501,210,21.729554782964858,85842.42245995502,0,1,0,bridge,85842.42245995502,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-522,522,210,21.492265123792,7762.062137332763,0.75,0.25,0.75,3,7762.062137332763,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.18583333333333332,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-480,480,210,21.833126427958312,6102.838199996802|2168.120676001653,0.75,0.25,0.75,3,6102.838199996802,1,French Equatorial Africa,Colony of,3,0.2123809523809524,1,1,Netherlands,Sovereign,3,0.29470588235294104
210-68,68,210,24.06387206646864,172817.97395990946,0.05,0.95,0.19,bridge,172817.97395990946,1,Netherlands Antilles,Colony of,4,0.2705555555555555,1,1,Netherlands,Sovereign,3,0.29470588235294104
451-restOfTheWorld,restOfTheWorld,451,18.736070340981648,41,0.1,0.9,0.36000000000000004,bridge,41,,Rest Of The World,,0,0.7299999999999999,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
404-451,404,451,26.4829713856472,3701,1,0,0,3,3701,1,Guinea-Bissau (Portuguese Guinea),Colony of,3,0.2594444444444444,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
430-451,430,451,26.122821272603293,110440,1,0,0,3,110440,1,French West Africa,Colony of,3,0.17483870967741935,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
451-480,480,451,21.072766091611864,464,1,0,0,3,464,1,French Equatorial Africa,Colony of,3,0.2123809523809524,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
230-451,230,451,22.965383055943036,48356,0.4,0.6,0.96,bridge,48356,1,Spain,Sovereign,2,0.48693693693693696,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
1055-451,1055,451,22.5086913641948,63,0,1,0,bridge,63,1,Windward Is.,Colony of,4,0.23791666666666675,1,1,Sierra Leone,Protectorate of,3,0.1757142857142857
501-625,501,625,24.862777303717845,42777.33763991306,1,0,0,1,42777.33763991306,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.21739130434782616
480-625,480,625,19.840572641612166,262.0513133036748,0,1,0,bridge,262.0513133036748,1,French Equatorial Africa,Colony of,3,0.2123809523809524,1,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.21739130434782616
200-850,200,850,23.03031445030579,19331144.465290807|28775277,0.15,0.85,0.51,bridge,28775277,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275
827-850,827,850,25.19946818080081,13306378.98686679|17412230.266663767,1,0,0,5,17412230.266663767,1,Straits Settlements,Colony of,5,0.184,1,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275
912-920,912,920,14.448865470455514,1,1,0,0,5,1,1,New Guinea (German New Guinea) (Kaiser Wilhelmsland),Mandated to,5,0.2133333333333333,1,1,New Zealand,Sovereign,5,0.12432692307692307
345-920,345,920,19.04263126860718,697,0,1,0,bridge,697,1,"Yugoslavia (Kingdom of Serbs, Croats and Slovenes)",Sovereign,0,0.21411764705882355,1,1,New Zealand,Sovereign,5,0.12432692307692307
850-920,850,920,22.087078146155992,580997,0.95,0.050000000000000044,0.19000000000000017,5,580997,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,New Zealand,Sovereign,5,0.12432692307692307
920-960,960,920,24.945674239321757,88129,0.8,0.19999999999999996,0.6399999999999999,5,88129,1,French Polynesia,Colony of,5,0.4966666666666666,1,1,New Zealand,Sovereign,5,0.12432692307692307
920-991,991,920,19.94614596299497,1,1,0,0,5,1,1,American Samoa,Colony of,5,0,1,1,New Zealand,Sovereign,5,0.12432692307692307
501-551,501,551,19.617726008842958,14,0.9,0.09999999999999998,0.35999999999999993,1,14,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2628571428571428
290-551,290,551,21.71711559550816,118,0.05,0.95,0.19,bridge,118,1,Poland,Sovereign,0,0.24285714285714305,1,1,Zambia (Northern Rhodesia),Protectorate of,1,0.2628571428571428
850-92,850,92,16.28824099407547,74.46677351744543,0,1,0,bridge,74.46677351744543,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,El Salvador,Sovereign,2,0.2110526315789474
950-990,990,950,27.774441265983647,1200,1,0,0,5,1200,1,Samoa (Western Samoa) (German Samoa),Mandated to,5,0.12800000000000003,1,1,Fiji,Colony of,5,0.13785714285714287
101-68,68,101,26.093944027232105,51954.46797695764,0.55,0.44999999999999996,0.99,4,51954.46797695764,1,Netherlands Antilles,Colony of,4,0.2705555555555555,1,1,Venezuela,Sovereign,2,0.55925
101-1055,1055,101,24.53381682522839,8.088379021440945|8415,0.55,0.44999999999999996,0.99,4,8415,1,Windward Is.,Colony of,4,0.23791666666666675,1,1,Venezuela,Sovereign,2,0.55925
511-750,750,511,25.024890268560902,611398.1849546238|329583.73959348985,0.85,0.15000000000000002,0.51,1,611398.1849546238,1,India,Colony of,1,0.32168539325842704,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
511-850,850,511,23.580338450042213,81070.12675316882,0.1,0.9,0.36000000000000004,bridge,81070.12675316882,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Zanzibar,Protectorate of,1,0.1909677419354839
560-616,560,616,18.82202747886271,1054.2960000008038,0,1,0,bridge,1054.2960000008038,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Tunisia (Regency of Tunis),Protectorate of,0,0.19219512195121954
211-501,501,211,19.99875786968088,12703.800000010533,0,1,0,bridge,12703.800000010533,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Belgium,Sovereign,0,0.4309900990099009
200-840,200,840,22.425392605967758,1329720.917159732|5220704,0.05,0.95,0.19,bridge,5220704,1,United Kingdom,Sovereign,1,0.263138686131387,1,1,Philippines,Colony of,5,0.43534482758620696
365-840,365,840,12.645138137281414,7.5026113083884285,0,1,0,bridge,7.5026113083884285,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Philippines,Colony of,5,0.43534482758620696
640-840,640,840,15.16121001917154,63.642840753915635,0,1,0,bridge,63.642840753915635,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Philippines,Colony of,5,0.43534482758620696
365-740,365,740,21.776329491338608,553111.8752679719,0.05,0.95,0.19,bridge,553111.8752679719,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,Japan,Sovereign,2,0.5013580246913585
290-740,290,740,18.83740435862676,4700.864380796081,0.05,0.95,0.19,bridge,4700.864380796081,1,Poland,Sovereign,0,0.24285714285714305,1,1,Japan,Sovereign,2,0.5013580246913585
560-740,560,740,24.752312109174543,9690112.130657788|1435799,0.05,0.95,0.19,bridge,9690112.130657788,1,South Africa,Sovereign,1,0.14226190476190473,1,1,Japan,Sovereign,2,0.5013580246913585
385-restOfTheWorld,restOfTheWorld,385,24.733500681004717,619780.2979447944,0.8,0.19999999999999996,0.6399999999999999,0,619780.2979447944,,Rest Of The World,,0,0.7299999999999999,1,1,Norway,Sovereign,0,0.5036363636363635
750-827,750,827,24.038773747194977,14047920.833330993|3610819.770494262,0.25,0.75,0.75,bridge,14047920.833330993,1,India,Colony of,1,0.32168539325842704,1,1,Straits Settlements,Colony of,5,0.184
827-840,840,827,22.21441415666328,261561.29999995642,0.75,0.25,0.75,5,261561.29999995642,1,Philippines,Colony of,5,0.43534482758620696,1,1,Straits Settlements,Colony of,5,0.184
625-681,625,681,22.978620740586567,1959.7989949748744|765,1,0,0,1,1959.7989949748744,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.21739130434782616,1,1,Aden,Dependency of,1,0.23805555555555558
531-681,531,681,26.76562192779737,49619.3654841371,0.95,0.050000000000000044,0.19000000000000017,1,49619.3654841371,1,Eritrea,Colony of,1,0.36428571428571427,1,1,Aden,Dependency of,1,0.23805555555555558
522-681,522,681,29.100072087718456,302437.9359483987,0,1,0,bridge,302437.9359483987,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,3,0.18583333333333332,1,1,Aden,Dependency of,1,0.23805555555555558
530-681,530,681,24.494138932377933,7208.055201380034,0.65,0.35,0.9099999999999999,1,7208.055201380034,1,Ethiopia (Abyssinia),Sovereign,1,0.7755555555555556,1,1,Aden,Dependency of,1,0.23805555555555558
511-681,511,681,28.162622211145965,334065.85164629115|5485.9092072755575,1,0,0,1,334065.85164629115,1,Zanzibar,Protectorate of,1,0.1909677419354839,1,1,Aden,Dependency of,1,0.23805555555555558
501-681,501,681,20.664721152941475,572.6393159828996,1,0,0,1,572.6393159828996,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Aden,Dependency of,1,0.23805555555555558
512-681,512,681,21.578547064417368,284.63211580289504,1,0,0,1,284.63211580289504,1,Tanzania (Tanganyika),Mandated to,1,0.25333333333333335,1,1,Aden,Dependency of,1,0.23805555555555558
580-681,580,681,17.96757905174902,32.625815645391135,1,0,0,1,32.625815645391135,1,Madagascar (Malagasy Republic),Colony of,1,0.20428571428571432,1,1,Aden,Dependency of,1,0.23805555555555558
670-681,670,681,30.114947756665995,21095.402385059624,1,0,0,1,21095.402385059624,,Saudi Arabia (Emirate of Nejd) (Emirate of Diriyah),Sovereign (unrecognized),1,0,1,1,Aden,Dependency of,1,0.23805555555555558
678-681,678,681,30.114947756665995,250136.5034125853,1,0,0,1,250136.5034125853,,Yemen Arab Republic (North Yemen) (Kingdom of Yemen),Sovereign,1,0,1,1,Aden,Dependency of,1,0.23805555555555558
290-710,290,710,21.9589870852877,95741.10623938868,0,1,0,bridge,95741.10623938868,1,Poland,Sovereign,0,0.24285714285714305,1,1,People's Republic of China (China),Sovereign,5,0.12794117647058822
365-710,365,710,23.660568233907306,3268601.9850543966,0,1,0,bridge,3268601.9850543966,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,People's Republic of China (China),Sovereign,5,0.12794117647058822
230-411,411,230,27.786311542105416,374468.4549356223,1,0,0,2,374468.4549356223,,Equatorial Guinea (Spanish Guinea),Colony of,2,0,1,1,Spain,Sovereign,2,0.48693693693693696
11-230,11,230,26.014350542869813,141094.9356223176,0.35,0.65,0.9099999999999999,bridge,141094.9356223176,1,Faeroe Is.,Colony of,0,0.73,1,1,Spain,Sovereign,2,0.48693693693693696
352-850,850,352,21.197713046840757,7999|728,0,1,0,bridge,7999,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Cyprus,Colony of,0,0.2405
338-750,338,750,18.543842616139436,174.0043501087527,0,1,0,bridge,174.0043501087527,1,Malta,Colony of,0,0.17809523809523808,1,1,India,Colony of,1,0.32168539325842704
365-750,365,750,20.749641766154536,163399.0849771244,0,1,0,bridge,163399.0849771244,1,Russia (USSR),Sovereign,0,0.16511111111111113,1,1,India,Colony of,1,0.32168539325842704
290-750,290,750,23.638499063226067,471615.5403885097,0.05,0.95,0.19,bridge,471615.5403885097,1,Poland,Sovereign,0,0.24285714285714305,1,1,India,Colony of,1,0.32168539325842704
640-750,640,750,20.3395985244669,74300.60751518788,0,1,0,bridge,74300.60751518788,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,India,Colony of,1,0.32168539325842704
160-750,160,750,11.395855111097411,109.50273756843922,0,1,0,bridge,109.50273756843922,1,Argentina (La Plata),Sovereign,0,0.5976562500000001,1,1,India,Colony of,1,0.32168539325842704
200-restOfTheWorld,restOfTheWorld,200,24.20655515514771,5251893.163087649,0.4,0.6,0.96,bridge,5251893.163087649,,Rest Of The World,,0,0.7299999999999999,1,1,United Kingdom,Sovereign,1,0.263138686131387
200-290,290,200,23.318664780713092,2626288,0.05,0.95,0.19,bridge,2626288,1,Poland,Sovereign,0,0.24285714285714305,1,1,United Kingdom,Sovereign,1,0.263138686131387
200-640,640,200,23.394802793013817,12092253,0,1,0,bridge,12092253,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,United Kingdom,Sovereign,1,0.263138686131387
200-338,338,200,22.70786601463178,85828,0,1,0,bridge,85828,1,Malta,Colony of,0,0.17809523809523808,1,1,United Kingdom,Sovereign,1,0.263138686131387
490-501,501,490,22.848297897986836,4040.9353500033503,0.75,0.25,0.75,1,4040.9353500033503,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273
490-850,850,490,12.443960755988565,2.9915400000024803,0,1,0,bridge,2.9915400000024803,1,Indonesia (Dutch East Indies),Colony of,5,0.18413793103448275,1,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.4292727272727273
230-30,230,30,22.37731996212414,432|1964,0.15,0.85,0.51,bridge,1964,1,Spain,Sovereign,2,0.48693693693693696,1,1,Bermuda,Colony of,4,0.3196666666666667
30-5,5,30,23.123086073150613,202,0.95,0.050000000000000044,0.19000000000000017,4,202,1,Virgin Islands (Danish West Indies),Colony of,4,0.0988888888888889,1,1,Bermuda,Colony of,4,0.3196666666666667
2-640,640,2,23.57834970118397,8171413.3070316035,0,1,0,bridge,8171413.3070316035,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,United States of America,Sovereign,4,0.2696000000000002
2-501,501,2,23.271517497811846,1364402.252085645,0,1,0,bridge,1364402.252085645,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,United States of America,Sovereign,4,0.2696000000000002
160-21,21,160,17.62243583551902,504.79948062683826,0,1,0,bridge,504.79948062683826,1,Newfoundland and Labrador (Newfoundland),Colony of,4,0.20966666666666667,1,1,Argentina (La Plata),Sovereign,0,0.5976562500000001
20-501,501,20,18.168225775841417,2008.5218924478404,0,1,0,bridge,2008.5218924478404,1,Kenya (British East Africa Protectorate),Colony of,1,0.2154166666666667,1,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564
20-290,290,20,19.938077651429087,12176.266039768832,0,1,0,bridge,12176.266039768832,1,Poland,Sovereign,0,0.24285714285714305,1,1,Canada (Province of Canada),Sovereign,4,0.21139784946236564
140-640,640,140,16.44757837076093,759,0.45,0.55,0.9900000000000001,bridge,759,1,Turkey (Ottoman Empire),Sovereign,0,0.15790697674418608,1,1,Brazil,Sovereign,0,0.48672413793103436
