key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
681-restOfTheWorld,681,restOfTheWorld,22.4305500164843,3036.507506277829,0.7,0.30000000000000004,0.8400000000000001,1,3036.507506277829,1,1,Aden,Dependency of,1,0.559761904761905,,Rest Of The World,,1,0.905
640-681,681,640,21.576874772282753,13220.205505137628,0.3,0.7,0.84,bridge,13220.205505137628,1,1,Aden,Dependency of,1,0.559761904761905,1,Turkey (Ottoman Empire),Sovereign,0,0.16297297297297297
130-212,130,212,23.987787505665725,9698.76299675338,0.05,0.95,0.19,bridge,9698.76299675338,1,1,Ecuador,Sovereign,2,0.27228571428571424,1,Luxemburg,Sovereign,1,0.7328571428571429
30-750,750,30,15.040681984462761,24.020404852760304,0,1,0,bridge,24.020404852760304,1,1,India,Colony of,4,0.40176470588235286,1,Bermuda,Colony of,3,0.2783333333333333
10-200,200,10,22.771279363365185,22793.388552122426,0.4,0.6,0.96,bridge,22793.388552122426,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Greenland,Colony of,3,0.7750000000000001
200-860,200,860,23.58912437409625,11148,0.55,0.44999999999999996,0.99,1,11148,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,East Timor (Portuguese Timor),Colony of,1,0.6916666666666668
200-9002,200,9002,24.34628708677867,16333,1,0,0,1,16333,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Cocos (Keeling) Is.,Dependency of,1,0.095
2-339,2,339,22.711521734222455,199728.76340771792,0.6,0.4,0.96,3,199728.76340771792,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Albania,Sovereign,3,0.944
375-750,375,750,12.872231719351154,55.647499867044324,0,1,0,bridge,55.647499867044324,1,1,Finland,Sovereign,0,0.1355813953488372,1,India,Colony of,4,0.40176470588235286
231-651,651,231,15.30629906748531,141.90432187918728,0.9,0.09999999999999998,0.35999999999999993,0,141.90432187918728,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236,1,Gibraltar,Colony of,0,0.21269230769230774
338-651,651,338,21.120543454334413,9683.573272173044,0.95,0.050000000000000044,0.19000000000000017,0,9683.573272173044,1,1,Egypt Arab Republic (Egypt),Protectorate of,0,0.21230769230769236,1,Malta,Colony of,0,0.18681818181818188
20-625,20,625,20.050378159129394,4261.838377883944,0,1,0,bridge,4261.838377883944,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Sudan (Anglo-Egyptian Sudan) (Mahdist State),Protectorate of,1,0.49769230769230766
20-291,20,291,16.26972404262673,236.18911661011052,0.1,0.9,0.36000000000000004,bridge,236.18911661011052,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Danzig (Free City of Danzig),Mandated to,0,0.735
42-580,42,580,20.870917925277645,717.0559251802559,0,1,0,bridge,717.0559251802559,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2280769230769231,1,Madagascar (Malagasy Republic),Colony of,4,0.46461538461538476
150-225,225,150,24.198573194883725,159745.62568943383,0.55,0.44999999999999996,0.99,0,159745.62568943383,1,1,Switzerland,Sovereign,0,0.1918918918918919,1,Paraguay,Sovereign,4,0.6885714285714286
165-225,225,165,22.38067876751039,415475.7475012743,0.25,0.75,0.75,bridge,415475.7475012743,1,1,Switzerland,Sovereign,0,0.1918918918918919,1,Uruguay,Sovereign,4,0.6347058823529411
130-225,225,130,24.021019233746355,394738.6325171375,0,1,0,bridge,394738.6325171375,1,1,Switzerland,Sovereign,0,0.1918918918918919,1,Ecuador,Sovereign,2,0.27228571428571424
135-225,225,135,19.30781368620711,13184.323063364647,0,1,0,bridge,13184.323063364647,1,1,Switzerland,Sovereign,0,0.1918918918918919,1,Peru,Sovereign,2,0.3806666666666666
325-41,325,41,21.783629995200343,43745.698527072556,0,1,0,bridge,43745.698527072556,1,1,Italy,Sovereign,1,0.21595744680851056,1,Haiti,Occupied by,3,0.37250000000000005
1055-2,1055,2,23.118145136375063,120735|166223,0.5,0.5,1,bridge,166223,1,,Windward Is.,Colony of,3,0.2672,1,United States of America,Sovereign,3,0.49928571428571433
1055-20,1055,20,23.272165986728904,74576|35456,1,0,0,3,74576,1,,Windward Is.,Colony of,3,0.2672,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067
1055-30,1055,30,25.7563254524986,709|335,1,0,0,3,709,1,,Windward Is.,Colony of,3,0.2672,1,Bermuda,Colony of,3,0.2783333333333333
1055-52,1055,52,26.301936954102736,47960|4099,1,0,0,3,47960,1,,Windward Is.,Colony of,3,0.2672,1,Trinidad and Tobago,Colony of,3,0.2474074074074074
1055-110,1055,110,25.43251582138316,4302|5551,1,0,0,3,5551,1,,Windward Is.,Colony of,3,0.2672,1,Guyana (British Guiana),Colony of,3,0.1790909090909091
1055-200,1055,200,24.08479860133549,835792|179077,0,1,0,bridge,835792,1,,Windward Is.,Colony of,3,0.2672,1,United Kingdom,Sovereign,1,0.279794520547945
1055-1063,1055,1063,24.362215437854665,811,1,0,0,3,811,1,,Windward Is.,Colony of,3,0.2672,1,Leeward Is.,Colony of,3,0.30363636363636365
1055-65,1055,65,22.225863662616327,129.9423076923077,1,0,0,3,129.9423076923077,1,,Windward Is.,Colony of,3,0.2672,1,Guadeloupe,Colony of,3,0.2842857142857143
1055-66,1055,66,25.527727888903815,6627.057692307692,1,0,0,3,6627.057692307692,1,,Windward Is.,Colony of,3,0.2672,1,Martinique,Colony of,3,0.23411764705882354
211-430,430,211,18.852832905274795,8152.890492006216,0.35,0.65,0.9099999999999999,bridge,8152.890492006216,1,,French West Africa,Colony of,1,0.35066666666666674,1,Belgium,Sovereign,1,0.5857657657657658
220-430,430,220,25.14067487355246,8355115.827774369|4388440,0.1,0.9,0.36000000000000004,bridge,8355115.827774369,1,,French West Africa,Colony of,1,0.35066666666666674,1,France,Sovereign,3,0.477641509433962
225-430,430,225,14.511890989599793,35.63130000002717,0,1,0,bridge,35.63130000002717,1,,French West Africa,Colony of,1,0.35066666666666674,1,Switzerland,Sovereign,0,0.1918918918918919
255-430,430,255,18.50000689423561,5174.172384003945,0.65,0.35,0.9099999999999999,1,5174.172384003945,1,,French West Africa,Colony of,1,0.35066666666666674,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
2-430,430,2,20.323426442457187,109268.3698320833,0.45,0.55,0.9900000000000001,bridge,109268.3698320833,1,,French West Africa,Colony of,1,0.35066666666666674,1,United States of America,Sovereign,3,0.49928571428571433
430-450,430,450,19.278436494756637,15.053004000011477,1,0,0,1,15.053004000011477,1,,French West Africa,Colony of,1,0.35066666666666674,1,Liberia,Sovereign,1,0.42818181818181816
430-490,430,490,21.50742410568856,831.0976320006336,1,0,0,1,831.0976320006336,1,,French West Africa,Colony of,1,0.35066666666666674,1,Democratic Republic of the Congo (Zaire) (Kinshasa) (Belgian Congo) (Congo Free State),Colony of,1,0.3708823529411765
200-480,480,200,22.019336760384224,56525.9043240431,0.6,0.4,0.96,1,56525.9043240431,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,United Kingdom,Sovereign,1,0.279794520547945
211-480,480,211,24.07940629017013,102681.06985207828,0.4,0.6,0.96,bridge,102681.06985207828,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,Belgium,Sovereign,1,0.5857657657657658
220-480,480,220,25.213483282299126,350577.0440402673|478892,0.15,0.85,0.51,bridge,478892,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,France,Sovereign,3,0.477641509433962
230-480,480,230,19.305222547053997,307.0734720002341,0,1,0,bridge,307.0734720002341,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,Spain,Sovereign,2,0.3297752808988767
235-480,480,235,21.314954234949496,626.2518240004774,0.9,0.09999999999999998,0.35999999999999993,1,626.2518240004774,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,Portugal,Sovereign,1,0.2714583333333333
255-480,480,255,22.293029739971324,15539.483508011846,0.65,0.35,0.9099999999999999,1,15539.483508011846,1,,French Equatorial Africa,Colony of,1,0.49545454545454554,1,Germany (Zollverein),Sovereign,0,0.5199999999999998
1063-110,110,1063,25.430560644426507,11444,1,0,0,3,11444,1,1,Guyana (British Guiana),Colony of,3,0.1790909090909091,1,Leeward Is.,Colony of,3,0.30363636363636365
110-31,110,31,25.882813549732756,48598,1,0,0,3,48598,1,1,Guyana (British Guiana),Colony of,3,0.1790909090909091,1,Bahamas,Colony of,3,0.2569230769230769
110-65,110,65,24.633973779325306,7001,1,0,0,3,7001,1,1,Guyana (British Guiana),Colony of,3,0.1790909090909091,1,Guadeloupe,Colony of,3,0.2842857142857143
110-66,110,66,25.000449088843464,18963,1,0,0,3,18963,1,1,Guyana (British Guiana),Colony of,3,0.1790909090909091,1,Martinique,Colony of,3,0.23411764705882354
115-120,120,115,24.262511326308566,836,1,0,0,3,836,1,1,French Guiana,Colony of,3,0.20333333333333337,1,Surinam (Dutch Guiana),Colony of,3,0.20571428571428574
120-68,120,68,23.80989809938891,1010,1,0,0,3,1010,1,1,French Guiana,Colony of,3,0.20333333333333337,1,Netherlands Antilles,Colony of,3,0.34400000000000003
120-850,120,850,23.76760388450368,48017,0.05,0.95,0.19,bridge,48017,1,1,French Guiana,Colony of,3,0.20333333333333337,1,Indonesia (Dutch East Indies),Colony of,4,0.14161290322580652
160-9620,160,9620,25.61848804053481,761,0.65,0.35,0.9099999999999999,4,761,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Pitcairn Is.,Colony of,4,0.775
160-9004,160,9004,24.913374363714023,6003,0.45,0.55,0.9900000000000001,bridge,6003,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Norfolk I.,Colony of,4,0.1685714285714286
160-945,160,945,23.41904921323331,8060,0.45,0.55,0.9900000000000001,bridge,8060,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
160-935,160,935,24.986315657788673,46862,0.45,0.55,0.9900000000000001,bridge,46862,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
160-950,160,950,24.234358805913832,120528,0.45,0.55,0.9900000000000001,bridge,120528,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Fiji,Colony of,4,0.14894736842105263
160-721,160,721,12.348545541352347,1,0.4,0.6,0.96,bridge,1,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Macao,Colony of,4,0.8414285714285714
160-752,160,752,15.739344961426838,6,0.1,0.9,0.36000000000000004,bridge,6,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Portuguese India,Colony of,1,0.4483333333333333
160-402,160,402,14.439342023094513,12,0.05,0.95,0.19,bridge,12,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Cape Verde,Colony of,1,0.3861538461538462
160-540,160,540,15.674540993107726,26,0.05,0.95,0.19,bridge,26,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Angola,Colony of,1,0.26222222222222225
160-541,160,541,14.53319406105275,32,0.05,0.95,0.19,bridge,32,1,1,Argentina (La Plata),Sovereign,4,0.6527777777777777,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
2-9620,2,9620,23.153981104048178,864,0.2,0.8,0.6400000000000001,bridge,864,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Pitcairn Is.,Colony of,4,0.775
2-9004,2,9004,22.449088164313572,6817,0,1,0,bridge,6817,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Norfolk I.,Colony of,4,0.1685714285714286
2-945,2,945,20.954771003043057,9153,0,1,0,bridge,9153,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
2-935,2,935,22.5220025092885,53215,0,1,0,bridge,53215,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
1063-2,2,1063,23.11618970971471,342687,0.5,0.5,1,bridge,342687,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Leeward Is.,Colony of,3,0.30363636363636365
2-420,2,420,23.319141131640094,1460111,0.45,0.55,0.9900000000000001,bridge,1460111,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Gambia,Colony of,1,0.3015
2-338,2,338,20.6045742011133,112147,0,1,0,bridge,112147,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Malta,Colony of,0,0.18681818181818188
2-291,2,291,23.955849870548526,2813155,0.2,0.8,0.6400000000000001,bridge,2813155,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Danzig (Free City of Danzig),Mandated to,0,0.735
2-290,2,290,23.146644604143084,11536151,0,1,0,bridge,11536151,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Poland,Sovereign,0,0.13000000000000003
2-66,2,66,23.418045078393337,1180636,0.5,0.5,1,bridge,1180636,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Martinique,Colony of,3,0.23411764705882354
2-403,2,403,21.49416356062727,15734,0.45,0.55,0.9900000000000001,bridge,15734,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Sao Tome-Principe,Colony of,1,0.2283333333333334
2-404,2,404,21.01001796117219,16485,0.45,0.55,0.9900000000000001,bridge,16485,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4025
2-402,2,402,21.816515858771908,256152,0.45,0.55,0.9900000000000001,bridge,256152,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Cape Verde,Colony of,1,0.3861538461538462
2-540,2,540,23.01420313312721,534563,0.45,0.55,0.9900000000000001,bridge,534563,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Angola,Colony of,1,0.26222222222222225
2-541,2,541,21.86538452216507,653026,0.25,0.75,0.75,bridge,653026,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
2-860,2,860,18.385320877280662,77,0.35,0.65,0.9099999999999999,bridge,77,1,1,United States of America,Sovereign,3,0.49928571428571433,1,East Timor (Portuguese Timor),Colony of,1,0.6916666666666668
2-721,2,721,15.645981328044558,361,0.25,0.75,0.75,bridge,361,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Macao,Colony of,4,0.8414285714285714
2-752,2,752,18.605354339696785,1407,0.45,0.55,0.9900000000000001,bridge,1407,1,1,United States of America,Sovereign,3,0.49928571428571433,1,Portuguese India,Colony of,1,0.4483333333333333
20-9620,20,9620,23.06820069720447,145,0.2,0.8,0.6400000000000001,bridge,145,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Pitcairn Is.,Colony of,4,0.775
20-9004,20,9004,22.362383676277123,1143,0,1,0,bridge,1143,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Norfolk I.,Colony of,4,0.1685714285714286
20-945,20,945,20.868278309155553,1535,0,1,0,bridge,1535,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
20-935,20,935,22.435577144993907,8925,0,1,0,bridge,8925,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
1063-20,20,1063,23.27021816140936,73097,1,0,0,3,73097,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Leeward Is.,Colony of,3,0.30363636363636365
20-475,20,475,19.459258851856585,23295,0,1,0,bridge,23295,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Nigeria,Colony of,1,0.3894444444444445
20-420,20,420,22.36671925081952,103006,0,1,0,bridge,103006,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Gambia,Colony of,1,0.3015
20-452,20,452,22.89317325155721,120450,0,1,0,bridge,120450,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Ghana (Gold Coast),Colony of,1,0.31105263157894736
10-20,20,10,18.232870344839164,56,0.15,0.85,0.51,bridge,56,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Greenland,Colony of,3,0.7750000000000001
11-20,20,11,18.044591175915986,398,0,1,0,bridge,398,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Faeroe Is.,Colony of,0,0.02375
20-65,20,65,22.110367900608406,31097,1,0,0,3,31097,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Guadeloupe,Colony of,3,0.2842857142857143
20-66,20,66,22.476786931816633,84225,1,0,0,3,84225,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Martinique,Colony of,3,0.23411764705882354
20-403,20,403,18.381673179270166,128,0,1,0,bridge,128,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Sao Tome-Principe,Colony of,1,0.2283333333333334
20-404,20,404,17.896710209028424,134,0,1,0,bridge,134,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4025
20-402,20,402,18.70696751884116,2090,0,1,0,bridge,2090,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Cape Verde,Colony of,1,0.3861538461538462
20-540,20,540,19.904742827603435,4362,0,1,0,bridge,4362,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Angola,Colony of,1,0.26222222222222225
20-541,20,541,18.75598979347878,5329,0,1,0,bridge,5329,1,1,Canada (Province of Canada),Sovereign,3,0.21063063063063067,1,Mozambique (Portuguese East Africa),Colony of,1,0.34347826086956523
200-472,200,472,24.34788917203812,266344,1,0,0,1,266344,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,British Cameroons,Occupied by,1,0.45499999999999996
200-9620,200,9620,22.80308676168822,484,0.15,0.85,0.51,bridge,484,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Pitcairn Is.,Colony of,4,0.775
200-9004,200,9004,22.09746494520839,3816,0.05,0.95,0.19,bridge,3816,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Norfolk I.,Colony of,4,0.1685714285714286
200-945,200,945,20.603218212105133,5124,0.05,0.95,0.19,bridge,5124,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Gilbert and Ellice Is.,Colony of,4,0.14750000000000002
200-935,200,935,22.170529184079562,29793,0.05,0.95,0.19,bridge,29793,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
200-515,200,515,24.219493895081655,896576,0.65,0.35,0.9099999999999999,1,896576,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Ruanda-Urundi,Occupied by,0,0.9299999999999999
11-200,200,11,23.520021580415587,413473,0,1,0,bridge,413473,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Faeroe Is.,Colony of,0,0.02375
200-65,200,65,21.451272405315333,69999,0,1,0,bridge,69999,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Guadeloupe,Colony of,3,0.2842857142857143
200-66,200,66,21.81767279001143,189586,0,1,0,bridge,189586,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Martinique,Colony of,3,0.23411764705882354
200-985,200,985,24.023256950860755,57936,0.45,0.55,0.9900000000000001,bridge,57936,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Guam,Colony of,4,0.9100000000000001
200-404,200,404,23.223935641065676,120034,0.65,0.35,0.9099999999999999,1,120034,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.4025
200-402,200,402,24.03039383395812,1865073,0.65,0.35,0.9099999999999999,1,1865073,1,1,United Kingdom,Sovereign,1,0.279794520547945,1,Cape Verde,Colony of,1,0.3861538461538462
1055-21,21,1055,25.065839263270714,4877,1,0,0,3,4877,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Windward Is.,Colony of,3,0.2672
1063-21,21,1063,25.06383689137668,10054,1,0,0,3,10054,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Leeward Is.,Colony of,3,0.30363636363636365
21-30,21,30,25.093469797435443,22069,1,0,0,3,22069,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Bermuda,Colony of,3,0.2783333333333333
21-31,21,31,25.516154509535703,42698,1,0,0,3,42698,1,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2,1,Bahamas,Colony of,3,0.2569230769230769
