key,source,target,proximity,observedTradeValues,coMembershipScore,bridgeNessEdgeScore,ambiguityScore,sourceCommunityId,maxObservedTradeValue,sourceCited,sourceReporting,sourceLabel,sourceGphStatus,sourceCommunity,sourceMeanAmbiguityScore,targetCited,targetLabel,targetGphStatus,targetCommunity,targetMeanAmbiguityScore
225-531,225,531,20.39460695563068,2643,0.35,0.65,0.9099999999999999,bridge,2643,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Eritrea,Colony of,1,0.687142857142857
225-500,225,500,21.157845895957685,2692,0,1,0,bridge,2692,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Uganda,Protectorate of,1,0.322
225-512,225,512,20.75865878760349,2721,0,1,0,bridge,2721,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Tanzania (Tanganyika),Mandated to,1,0.34625
225-541,225,541,20.748282854086543,19499,0,1,0,bridge,19499,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
225-515,225,515,22.815452136804307,25244,0.35,0.65,0.9099999999999999,bridge,25244,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Ruanda-Urundi,Occupied by,1,0.9424999999999999
225-630,225,630,18.517560853141916,1766,0.85,0.15000000000000002,0.51,0,1766,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Iran (Persia),Sovereign,0,0.363125
225-645,225,645,24.281939877689016,100515,0,1,0,bridge,100515,1,1,Switzerland,Sovereign,0,0.1818918918918919,1,Iraq (Mesopotamia),Occupied by,4,0.17
1055-230,230,1055,16.674452532436952,7,0.45,0.55,0.9900000000000001,bridge,7,1,1,Spain,Sovereign,2,0.34595505617977557,1,Windward Is.,Colony of,3,0.31
1063-230,230,1063,16.71373105593342,15,0.45,0.55,0.9900000000000001,bridge,15,1,1,Spain,Sovereign,2,0.34595505617977557,1,Leeward Is.,Colony of,3,0.3522727272727273
230-51,230,51,15.055729747515208,16,0.5,0.5,1,bridge,16,1,1,Spain,Sovereign,2,0.34595505617977557,1,Jamaica,Colony of,3,0.36661290322580664
110-230,230,110,15.450446144163278,19,0.45,0.55,0.9900000000000001,bridge,19,1,1,Spain,Sovereign,2,0.34595505617977557,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
230-30,230,30,16.718240030710565,33,0.45,0.55,0.9900000000000001,bridge,33,1,1,Spain,Sovereign,2,0.34595505617977557,1,Bermuda,Colony of,3,0.3229166666666667
230-53,230,53,16.851499985134033,78,0.45,0.55,0.9900000000000001,bridge,78,1,1,Spain,Sovereign,2,0.34595505617977557,1,Barbados,Colony of,3,0.2796551724137931
230-52,230,52,16.619060700764223,120,0.45,0.55,0.9900000000000001,bridge,120,1,1,Spain,Sovereign,2,0.34595505617977557,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
230-338,230,338,22.062069344429734,13084,0.05,0.95,0.19,bridge,13084,1,1,Spain,Sovereign,2,0.34595505617977557,1,Malta,Colony of,0,0.19863636363636372
230-9620,230,9620,22.328058528606793,10,0.5,0.5,1,bridge,10,1,1,Spain,Sovereign,2,0.34595505617977557,1,Pitcairn Is.,Colony of,4,0.765
230-9004,230,9004,21.640306074112715,82,0.1,0.9,0.36000000000000004,bridge,82,1,1,Spain,Sovereign,2,0.34595505617977557,1,Norfolk I.,Colony of,4,0.35
230-945,230,945,20.148836396487418,111,0.05,0.95,0.19,bridge,111,1,1,Spain,Sovereign,2,0.34595505617977557,1,Gilbert and Ellice Is.,Colony of,4,0.26750000000000007
230-935,230,935,21.723021748686456,649,0,1,0,bridge,649,1,1,Spain,Sovereign,2,0.34595505617977557,1,Vanuatu (New Hebrides),Colony of,4,0.13111111111111112
230-950,230,950,20.977431721488053,1684,0,1,0,bridge,1684,1,1,Spain,Sovereign,2,0.34595505617977557,1,Fiji,Colony of,4,0.15947368421052632
115-230,230,115,18.37027196489414,89,0.35,0.65,0.9099999999999999,bridge,89,1,1,Spain,Sovereign,2,0.34595505617977557,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
230-68,230,68,17.912942129975715,107,0.45,0.55,0.9900000000000001,bridge,107,1,1,Spain,Sovereign,2,0.34595505617977557,1,Netherlands Antilles,Colony of,3,0.41875
235-860,235,860,26.958014291226288,2674,0.85,0.15000000000000002,0.51,1,2674,1,1,Portugal,Sovereign,1,0.373125,1,East Timor (Portuguese Timor),Colony of,1,0.5249999999999999
235-721,235,721,24.221016075445405,12546,0.15,0.85,0.51,bridge,12546,1,1,Portugal,Sovereign,1,0.373125,1,Macao,Colony of,4,0.6242857142857143
1063-30,30,1063,25.77294601861407,684,1,0,0,3,684,1,1,Bermuda,Colony of,3,0.3229166666666667,1,Leeward Is.,Colony of,3,0.3522727272727273
30-31,30,31,26.264054686204283,3217,1,0,0,3,3217,1,1,Bermuda,Colony of,3,0.3229166666666667,1,Bahamas,Colony of,3,0.2980769230769231
30-52,30,52,25.67991905466132,5481|18424,1,0,0,3,18424,1,1,Bermuda,Colony of,3,0.3229166666666667,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
1163-315,315,1163,17.2262510821925,13,0.1,0.9,0.36000000000000004,bridge,13,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Falkland Is.,Colony of,4,0.4627777777777778
1055-315,315,1055,19.035473875554096,111,0,1,0,bridge,111,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Windward Is.,Colony of,3,0.31
1063-315,315,1063,19.032427772421112,228,0,1,0,bridge,228,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Leeward Is.,Colony of,3,0.3522727272727273
315-51,315,51,17.405995465081283,251,0,1,0,bridge,251,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Jamaica,Colony of,3,0.36661290322580664
110-315,315,110,17.79038393645816,295,0,1,0,bridge,295,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
30-315,315,30,19.04171002575305,504,0,1,0,bridge,504,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Bermuda,Colony of,3,0.3229166666666667
31-315,315,31,19.52508947861669,1074,0,1,0,bridge,1074,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Bahamas,Colony of,3,0.2980769230769231
315-53,315,53,19.176418862811108,1193,0,1,0,bridge,1193,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Barbados,Colony of,3,0.2796551724137931
315-52,315,52,18.941587796249703,1831,0,1,0,bridge,1831,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
21-315,315,21,19.715180284039942,4549,0,1,0,bridge,4549,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164
315-338,315,338,17.040137559562947,129,0.95,0.050000000000000044,0.19000000000000017,0,129,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Malta,Colony of,0,0.19863636363636372
315-352,315,352,18.612261342948482,182,0.85,0.15000000000000002,0.51,0,182,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Cyprus,Colony of,0,0.35187499999999994
231-315,315,231,16.96407211250035,587,0.8,0.19999999999999996,0.6399999999999999,0,587,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Gibraltar,Colony of,0,0.41923076923076913
315-41,315,41,16.168323482017232,67,0,1,0,bridge,67,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Haiti,Occupied by,3,0.41875
315-42,315,42,16.52143780382303,202,0,1,0,bridge,202,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308
315-40,315,40,17.495045772602364,7049,0,1,0,bridge,7049,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Cuba,Sovereign,2,0.43446428571428564
120-315,315,120,23.27676282765131,9833,0,1,0,bridge,9833,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,French Guiana,Colony of,3,0.3780952380952381
150-315,315,150,22.23406550714926,9982,0.45,0.55,0.9900000000000001,bridge,9982,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Paraguay,Sovereign,4,0.701904761904762
115-315,315,115,22.864422364299124,11913,0,1,0,bridge,11913,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
145-315,315,145,22.349497170659944,17503,0.25,0.75,0.75,bridge,17503,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Bolivia,Sovereign,4,0.6432000000000001
130-315,315,130,21.728455160010547,17766,0,1,0,bridge,17766,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Ecuador,Sovereign,2,0.3157142857142857
101-315,315,101,22.14148496336459,59315,0,1,0,bridge,59315,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Venezuela,Sovereign,3,0.4033333333333333
165-315,315,165,22.71833974542245,259481,0.25,0.75,0.75,bridge,259481,1,1,Czechoslovakia,Sovereign,0,0.14015384615384616,1,Uruguay,Sovereign,4,0.6461764705882355
1055-325,325,1055,18.25521242642518,121,0,1,0,bridge,121,1,1,Italy,Sovereign,0,0.45595744680851064,1,Windward Is.,Colony of,3,0.31
1063-325,325,1063,18.254013246520397,249,0,1,0,bridge,249,1,1,Italy,Sovereign,0,0.45595744680851064,1,Leeward Is.,Colony of,3,0.3522727272727273
30-325,325,30,18.262530242547292,550,0,1,0,bridge,550,1,1,Italy,Sovereign,0,0.45595744680851064,1,Bermuda,Colony of,3,0.3229166666666667
325-53,325,53,18.395790191586034,1300,0,1,0,bridge,1300,1,1,Italy,Sovereign,0,0.45595744680851064,1,Barbados,Colony of,3,0.2796551724137931
325-403,325,403,20.039731639401825,355,0.1,0.9,0.36000000000000004,bridge,355,1,1,Italy,Sovereign,0,0.45595744680851064,1,Sao Tome-Principe,Colony of,1,0.41
325-404,325,404,19.554427679903586,372,0.1,0.9,0.36000000000000004,bridge,372,1,1,Italy,Sovereign,0,0.45595744680851064,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
325-402,325,402,20.360304619054123,5766,0.15,0.85,0.51,bridge,5766,1,1,Italy,Sovereign,0,0.45595744680851064,1,Cape Verde,Colony of,1,0.46846153846153854
325-540,325,540,21.560728066140765,12056,0.1,0.9,0.36000000000000004,bridge,12056,1,1,Italy,Sovereign,0,0.45595744680851064,1,Angola,Colony of,1,0.3711111111111111
325-541,325,541,20.421297051716024,14903,0.1,0.9,0.36000000000000004,bridge,14903,1,1,Italy,Sovereign,0,0.45595744680851064,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
352-420,352,420,16.41857124860371,1,0,1,0,bridge,1,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Gambia,Colony of,1,0.34550000000000003
352-452,352,452,16.792332787967617,1,0,1,0,bridge,1,1,1,Cyprus,Colony of,0,0.35187499999999994,1,Ghana (Gold Coast),Colony of,1,0.34789473684210526
3363-367,367,3363,27.806632154437548,180,1,0,0,0,180,1,1,Latvia,Sovereign,0,0.1931578947368421,1,Memel,Mandated to,0,0
291-367,367,291,23.983779454665367,3530,0.75,0.25,0.75,0,3530,1,1,Latvia,Sovereign,0,0.1931578947368421,1,Danzig (Free City of Danzig),Mandated to,0,0.6883333333333334
375-404,375,404,21.977194250726534,718,0,1,0,bridge,718,1,1,Finland,Sovereign,0,0.1446511627906977,1,Guinea-Bissau (Portuguese Guinea),Colony of,1,0.45
375-402,375,402,22.78208229079417,11118,0.05,0.95,0.19,bridge,11118,1,1,Finland,Sovereign,0,0.1446511627906977,1,Cape Verde,Colony of,1,0.46846153846153854
1163-380,380,1163,18.788159405802517,115,0.1,0.9,0.36000000000000004,bridge,115,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Falkland Is.,Colony of,4,0.4627777777777778
110-380,380,110,19.333096658974437,2560,0,1,0,bridge,2560,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
120-380,380,120,21.68073641112851,3698,0,1,0,bridge,3698,1,1,Sweden,Sovereign,0,0.14536585365853652,1,French Guiana,Colony of,3,0.3780952380952381
150-380,380,150,20.637763082002536,3753,0.45,0.55,0.9900000000000001,bridge,3753,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Paraguay,Sovereign,4,0.701904761904762
115-380,380,115,21.268340696062854,4480,0,1,0,bridge,4480,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
100-380,380,100,20.282261950552037,35093,0,1,0,bridge,35093,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
135-380,380,135,20.899295512334277,53529,0,1,0,bridge,53529,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Peru,Sovereign,2,0.3519999999999999
380-835,380,835,20.558288580276844,213,0,1,0,bridge,213,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Brunei,Protectorate of,4,0.0475
380-860,380,860,24.363138790539658,2294,0,1,0,bridge,2294,1,1,Sweden,Sovereign,0,0.14536585365853652,1,East Timor (Portuguese Timor),Colony of,1,0.5249999999999999
380-823,380,823,20.83075476669422,2894,0,1,0,bridge,2894,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Sabah (North Borneo),Protectorate of,4,0.24000000000000007
380-824,380,824,20.874558285620466,3490,0,1,0,bridge,3490,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Sarawak,Protectorate of,4,0.16428571428571428
380-850,380,850,21.151713402883402,375505,0,1,0,bridge,375505,1,1,Sweden,Sovereign,0,0.14536585365853652,1,Indonesia (Dutch East Indies),Colony of,4,0.17625
21-385,385,21,20.46714732208915,7716,0,1,0,bridge,7716,1,1,Norway,Sovereign,1,0.1733333333333333,1,Newfoundland and Labrador (Newfoundland),Colony of,3,0.2164
385-521,385,521,18.367846178047554,28,0.15,0.85,0.51,bridge,28,1,1,Norway,Sovereign,1,0.1733333333333333,1,Somaliland Republic (British Somaliland),Protectorate of,1,0.578
385-530,385,530,19.23796561011924,32,0.4,0.6,0.96,bridge,32,1,1,Norway,Sovereign,1,0.1733333333333333,1,Ethiopia (Abyssinia),Sovereign,1,0.6272727272727273
385-5200,385,5200,20.028770250597503,139,0.5,0.5,1,bridge,139,1,1,Norway,Sovereign,1,0.1733333333333333,1,Italian Somaliland,Colony of,1,0.9720000000000001
385-501,385,501,17.143932379220427,153,0,1,0,bridge,153,1,1,Norway,Sovereign,1,0.1733333333333333,1,Kenya (British East Africa Protectorate),Colony of,1,0.2483333333333334
385-522,385,522,18.84227876805974,229,0.75,0.25,0.75,1,229,1,1,Norway,Sovereign,1,0.1733333333333333,1,Djibouti (Afar and Issas) (French Somaliland),Colony of,0,0.5021428571428571
385-511,385,511,19.086169334106977,248,0,1,0,bridge,248,1,1,Norway,Sovereign,1,0.1733333333333333,1,Zanzibar,Protectorate of,1,0.39217391304347815
385-531,385,531,19.63135145492074,439,0.35,0.65,0.9099999999999999,bridge,439,1,1,Norway,Sovereign,1,0.1733333333333333,1,Eritrea,Colony of,1,0.687142857142857
385-500,385,500,20.39427980147466,447,0,1,0,bridge,447,1,1,Norway,Sovereign,1,0.1733333333333333,1,Uganda,Protectorate of,1,0.322
385-512,385,512,19.9955012299573,452,0,1,0,bridge,452,1,1,Norway,Sovereign,1,0.1733333333333333,1,Tanzania (Tanganyika),Mandated to,1,0.34625
385-541,385,541,19.985099313365527,3239,0,1,0,bridge,3239,1,1,Norway,Sovereign,1,0.1733333333333333,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
385-515,385,515,22.052195103539642,4193,0.35,0.65,0.9099999999999999,bridge,4193,1,1,Norway,Sovereign,1,0.1733333333333333,1,Ruanda-Urundi,Occupied by,1,0.9424999999999999
338-385,385,338,20.43821050012669,3085,0.95,0.050000000000000044,0.19000000000000017,1,3085,1,1,Norway,Sovereign,1,0.1733333333333333,1,Malta,Colony of,0,0.19863636363636372
231-385,385,231,20.356433803865155,13958,0.8,0.19999999999999996,0.6399999999999999,1,13958,1,1,Norway,Sovereign,1,0.1733333333333333,1,Gibraltar,Colony of,0,0.41923076923076913
1163-385,385,1163,19.833640015836806,141,0.1,0.9,0.36000000000000004,bridge,141,1,1,Norway,Sovereign,1,0.1733333333333333,1,Falkland Is.,Colony of,4,0.4627777777777778
110-385,385,110,20.371292374613937,3116,0,1,0,bridge,3116,1,1,Norway,Sovereign,1,0.1733333333333333,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
120-385,385,120,22.718896716251116,4501,0,1,0,bridge,4501,1,1,Norway,Sovereign,1,0.1733333333333333,1,French Guiana,Colony of,3,0.3780952380952381
150-385,385,150,21.67615476866324,4569,0.45,0.55,0.9900000000000001,bridge,4569,1,1,Norway,Sovereign,1,0.1733333333333333,1,Paraguay,Sovereign,4,0.701904761904762
115-385,385,115,22.30653640948319,5453,0,1,0,bridge,5453,1,1,Norway,Sovereign,1,0.1733333333333333,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
101-385,385,101,21.583614986329973,27151,0,1,0,bridge,27151,1,1,Norway,Sovereign,1,0.1733333333333333,1,Venezuela,Sovereign,3,0.4033333333333333
100-385,385,100,21.320510082168212,42717,0,1,0,bridge,42717,1,1,Norway,Sovereign,1,0.1733333333333333,1,Colombia (New Granada) (Gran Colombia),Sovereign,2,0.2780769230769231
135-385,385,135,21.937555230064888,65159,0,1,0,bridge,65159,1,1,Norway,Sovereign,1,0.1733333333333333,1,Peru,Sovereign,2,0.3519999999999999
390-616,390,616,17.457742949147267,644,1,0,0,0,644,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Tunisia (Regency of Tunis),Protectorate of,0,0.21406250000000002
1163-390,390,1163,20.08574117292375,229,0.1,0.9,0.36000000000000004,bridge,229,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Falkland Is.,Colony of,4,0.4627777777777778
110-390,390,110,20.62620781522168,5075,0,1,0,bridge,5075,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Guyana (British Guiana),Colony of,3,0.22666666666666668
120-390,390,120,22.973711681237905,7330,0,1,0,bridge,7330,1,1,Denmark,Sovereign,0,0.14103896103896102,1,French Guiana,Colony of,3,0.3780952380952381
150-390,390,150,21.930870298382263,7440,0.45,0.55,0.9900000000000001,bridge,7440,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Paraguay,Sovereign,4,0.701904761904762
115-390,390,115,22.561311093957965,8880,0,1,0,bridge,8880,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Surinam (Dutch Guiana),Colony of,3,0.43409090909090914
390-6402,390,6402,20.90665558462178,419,1,0,0,0,419,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Western Anatolia,Occupied by,0,0
390-652,390,652,22.200151847349616,4606,0.85,0.15000000000000002,0.51,0,4606,1,1,Denmark,Sovereign,0,0.14103896103896102,1,Syria,Occupied by,0,0.38285714285714284
1055-40,40,1055,22.43261573601091,7914,0.55,0.44999999999999996,0.99,2,7914,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Windward Is.,Colony of,3,0.31
1063-40,40,1063,22.430505244445882,16271,0.55,0.44999999999999996,0.99,2,16271,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Leeward Is.,Colony of,3,0.3522727272727273
40-53,40,53,22.571717030642667,84901,0.55,0.44999999999999996,0.99,2,84901,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Barbados,Colony of,3,0.2796551724137931
40-52,40,52,22.336994261740305,130319,0.55,0.44999999999999996,0.99,2,130319,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
40-65,40,65,15.536176715400737,23,0.55,0.44999999999999996,0.99,2,23,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Guadeloupe,Colony of,3,0.3221428571428571
40-66,40,66,15.912771188536095,63,0.55,0.44999999999999996,0.99,2,63,1,1,Cuba,Sovereign,2,0.43446428571428564,1,Martinique,Colony of,3,0.29764705882352943
1055-42,42,1055,19.448839093227683,30,1,0,0,3,30,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Windward Is.,Colony of,3,0.31
1063-42,42,1063,19.45191456586301,62,1,0,0,3,62,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Leeward Is.,Colony of,3,0.3522727272727273
30-42,42,30,19.468085480197214,138,1,0,0,3,138,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Bermuda,Colony of,3,0.3229166666666667
31-42,42,31,19.954617596537805,295,1,0,0,3,295,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Bahamas,Colony of,3,0.2980769230769231
42-53,42,53,19.60385064873691,327,1,0,0,3,327,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Barbados,Colony of,3,0.2796551724137931
42-52,42,52,19.37125845924246,503,1,0,0,3,503,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Trinidad and Tobago,Colony of,3,0.28703703703703703
42-65,42,65,21.695285392176675,815,1,0,0,3,815,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Guadeloupe,Colony of,3,0.3221428571428571
42-66,42,66,22.063607298839376,2214,1,0,0,3,2214,1,1,Dominican Republic (Santo Domingo),Occupied by,3,0.2557692307692308,1,Martinique,Colony of,3,0.29764705882352943
420-752,420,752,17.921725198281006,1,0.95,0.050000000000000044,0.19000000000000017,1,1,1,1,Gambia,Colony of,1,0.34550000000000003,1,Portuguese India,Colony of,1,0.41
402-420,420,402,16.622572675063434,2,0.95,0.050000000000000044,0.19000000000000017,1,2,1,1,Gambia,Colony of,1,0.34550000000000003,1,Cape Verde,Colony of,1,0.46846153846153854
420-540,420,540,18.1840245954175,6,1,0,0,1,6,1,1,Gambia,Colony of,1,0.34550000000000003,1,Angola,Colony of,1,0.3711111111111111
420-541,420,541,16.986744158815508,7,0.35,0.65,0.9099999999999999,bridge,7,1,1,Gambia,Colony of,1,0.34550000000000003,1,Mozambique (Portuguese East Africa),Colony of,1,0.32782608695652177
