"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"850","720","720-850",0.73672083294056,"0.0005194102580770432",0,1,0,"bridge",0.000519410258077043,1,1,"Hong Kong","Colony of",6,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,3657014,NA
"850","740","740-850",3.0165925273869,"0.001997075478390079",0,1,0,"bridge",0.00199707547839008,1,1,"Japan","Sovereign",6,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,14060817.7639147,NA
"850","810","810-850",6.38910950880651,"0.00023813294557266135",0,1,0,"bridge",0.000238132945572661,1,1,"French Indochina","Colony of",6,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,1676623.63666928,NA
"850","827","827-850",6.87955284473885,"0.0015277249479596516",0,1,0,"bridge",0.00152772494795965,1,1,"Straits Settlements","Colony of",6,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,10756259.4999982,NA
"850","900","850-900",0.450246697455293,"0.0003648241591887799",0,1,0,"bridge",0.00036482415918878,1,1,"Australia","Sovereign",7,0,1,"Indonesia (Dutch East Indies)","Colony of",0,0.106666666666667,2568619,NA
"860","200","200-860",1.49070666209559,"0.0000015833643396068153",0,1,0,"bridge",1.58336433960682e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"East Timor (Portuguese Timor)","Colony of",9,0,11148,NA
"860","235","235-860",71.4604036969044,"3.7979155401046145e-7",1,0,0,"9",3.79791554010461e-07,1,1,"Portugal","Sovereign",9,0.0171428571428571,1,"East Timor (Portuguese Timor)","Colony of",9,0,2674,NA
"860","380","380-860",4.40954375735511,"3.25819680216903e-7",0,1,0,"bridge",3.25819680216903e-07,1,1,"Sweden","Sovereign",0,0.248888888888889,1,"East Timor (Portuguese Timor)","Colony of",9,0,2294,NA
"860","900","860-900",16.505079686234,"0.0000010841245070163996",0,1,0,"bridge",1.0841245070164e-06,1,1,"Australia","Sovereign",7,0,1,"East Timor (Portuguese Timor)","Colony of",9,0,7633,NA
"90","2","2-90",5.47103204734819,"0.00029210062869979416|0.0004404663944199994",1,0,0,"3",0.000440466394419999,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Guatemala","Sovereign",3,0,2056594.13142646,3101193.60539185
"90","210","210-90",2.46707122868333,"0.000003844672820248053|0.000046308665513369705",0,1,0,"bridge",4.63086655133697e-05,1,1,"Netherlands","Sovereign",0,0.213333333333333,1,"Guatemala","Sovereign",3,0,27069.2041799858,326045.617063247
"90","70","70-90",4.16193912612948,"0.00003008269262609045|0.000002948365382058923",1,0,0,"3",3.00826926260905e-05,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Guatemala","Sovereign",3,0,211803.341155791,20758.5686105289
"90","80","80-90",89.7214098808978,"5.288304344864563e-8|0.000007979920508037132",1,0,0,"3",7.97992050803713e-06,1,1,"Belize (British Honduras)","Colony of",3,0,1,"Guatemala","Sovereign",3,0,372.333867587227,56184.260058357
"90","91","90-91",5.08308769149999,"5.775692217708041e-7|2.4671574123336857e-7",1,0,0,"3",5.77569221770804e-07,1,1,"Honduras","Sovereign",3,0,1,"Guatemala","Sovereign",3,0,4066.49406156249,1737.05256236387
"90","92","90-92",4.49528921918506,"4.5681376891588347e-7|0.0000010841216527329286",1,0,0,"3",1.08412165273293e-06,1,1,"El Salvador","Sovereign",3,0,1,"Guatemala","Sovereign",3,0,3216.29063411828,7632.9799038343
"90","93","90-93",1.03195241105137,"3.004490825899271e-7",1,0,0,"3",3.00449082589927e-07,1,1,"Nicaragua","Sovereign",3,0,1,"Guatemala","Sovereign",3,0,2115.37312602622,NA
"900","912","900-912",59.1480155228846,"0.00009380056009076178|0.00008347076954041515",1,0,0,"7",9.38005600907618e-05,1,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Mandated to",7,0,1,"Australia","Sovereign",7,0,660422,587693
"900","955","900-955",32.1737967019767,"0.0000024122586960784135|0.000018509085992513578",1,0,0,"7",1.85090859925136e-05,1,1,"Tonga (Haʻapai)","Protectorate of",7,0,1,"Australia","Sovereign",7,0,16984,130317
"9002","200","200-9002",4.31919658587366,"0.000002319796354395238",1,0,0,"0",2.31979635439524e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Cocos (Keeling) Is.","Dependency of",0,0,16333,NA
"9004","160","160-9004",8.30443946626647,"8.409670124517361e-7",0.25,0.75,0.75,"bridge",8.40967012451736e-07,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Norfolk I.","Colony of",7,0.25,5921,NA
"9004","900","900-9004",26.4029445582813,"0.0000025628118177130766",1,0,0,"7",2.56281181771308e-06,1,1,"Australia","Sovereign",7,0,1,"Norfolk I.","Colony of",7,0.25,18044,NA
"9004","920","9004-920",0.516505914743838,"5.027906137610447e-8",1,0,0,"7",5.02790613761045e-08,1,1,"New Zealand","Sovereign",7,0,1,"Norfolk I.","Colony of",7,0.25,354,NA
"91","2","2-91",6.4499813714632,"0.0004444370354359157|0.00019453707540814072",1,0,0,"3",0.000444437035435916,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Honduras","Sovereign",3,0,3129149.71437965,1369678.0092878
"91","70","70-91",0.0105841510252427,"0.000006412239075349181|9.374190704031443e-8",1,0,0,"3",6.41223907534918e-06,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Honduras","Sovereign",3,0,45146.6787674046,660.009041219743
"91","80","80-91",117.286956396231,"0.0000013455699327813503|0.000003991476701555869",1,0,0,"3",3.99147670155587e-06,1,1,"Belize (British Honduras)","Colony of",3,0,1,"Honduras","Sovereign",3,0,9473.75991451938,28102.8068877656
"91","93","91-93",5.28665643588111,"0.0000010120698157986363|1.1951217600563126e-7",1,0,0,"3",1.01206981579864e-06,1,1,"Nicaragua","Sovereign",3,0,1,"Honduras","Sovereign",3,0,7125.68423091107,841.449882875108
"911","900","900-911",47.6835771911485,"0.00004159399266399314|0.00009380056009076178",1,0,0,"7",9.38005600907618e-05,1,1,"Australia","Sovereign",7,0,1,"Papua (British New Guinea)","Dependency of",7,0,292851,660422
"912","840","840-912",6.97557819398522,"0.0000037547380410697676",0,1,0,"bridge",3.75473804106977e-06,1,1,"Philippines","Colony of",6,0,1,"New Guinea (German New Guinea) (Kaiser Wilhelmsland)","Mandated to",7,0,26436,NA
"92","2","2-92",4.02760004471401,"0.00023423651037559077|0.0003392094473476327",1,0,0,"3",0.000339209447347633,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"El Salvador","Sovereign",3,0,1649189.98890396,2388273.39004644
"92","70","70-92",3.97608108529072,"0.00002311568366068896|0.000001483027613525468",1,0,0,"3",2.3115683660689e-05,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"El Salvador","Sovereign",3,0,162750.691678045,10441.5587884766
"92","91","91-92",2.361347474086,"1.0944338462054146e-8|8.978148657727655e-7",1,0,0,"3",8.97814865772765e-07,1,1,"Honduras","Sovereign",3,0,1,"El Salvador","Sovereign",3,0,77.0558500801381,6321.2489212181
"92","93","92-93",16.0519522828583,"0.0000020097726176167843|0.000002115577105843273",1,0,0,"3",2.11557710584327e-06,1,1,"Nicaragua","Sovereign",3,0,1,"El Salvador","Sovereign",3,0,14150.214565749,14895.1526733243
"920","2","2-920",0.260974186585256,"0.0014202969126984712|0.00105197644445376",0,1,0,"bridge",0.00142029691269847,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"New Zealand","Sovereign",7,0,9999890.47795175,7406655
"920","900","900-920",7.30340738625281,"0.0011051114701410246|0.00027968878343557395",1,0,0,"7",0.00110511147014102,1,1,"Australia","Sovereign",7,0,1,"New Zealand","Sovereign",7,0,7780763,1969206
"920","955","920-955",63.889620443325,"0.0000018806357392118624|0.000013672211881882962",1,0,0,"7",1.3672211881883e-05,1,1,"Tonga (Haʻapai)","Protectorate of",7,0,1,"New Zealand","Sovereign",7,0,13241,96262
"93","51","51-93",0.23216235247723,"4.3546780276592175e-7",0,1,0,"bridge",4.35467802765922e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Nicaragua","Sovereign",3,0,3066,NA
"930","615","615-930",1.12925350420784,"5.043529574761214e-7",0,1,0,"bridge",5.04352957476121e-07,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"New Caledonia","Colony of",13,0,3551,NA
"930","900","900-930",52.5334784806786,"0.00006208427251847079",0,1,0,"bridge",6.20842725184708e-05,1,1,"Australia","Sovereign",7,0,1,"New Caledonia","Colony of",13,0,437117,NA
"930","920","920-930",0.515209996503765,"6.229490485751249e-7",0,1,0,"bridge",6.22949048575125e-07,1,1,"New Zealand","Sovereign",7,0,1,"New Caledonia","Colony of",13,0,4386,NA
"9321","950","9321-950",2511.34430653707,"1.7469843359493925e-8",1,0,0,"7",1.74698433594939e-08,1,1,"Fiji","Colony of",7,0.0833333333333333,1,"Wallis and Futuna Is.","Protectorate of",7,0,123,NA
"935","160","160-935",9.05296857975369,"0.000006620502508260898",0.65,0.35,0.91,"3",6.6205025082609e-06,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Vanuatu (New Hebrides)","Colony of",13,0.303333333333333,46613,NA
"935","900","900-935",21.6769908895268,"0.00001545299965457674",0,1,0,"bridge",1.54529996545767e-05,1,1,"Australia","Sovereign",7,0,1,"Vanuatu (New Hebrides)","Colony of",13,0.303333333333333,108800,NA
"935","930","930-935",2310.72776528424,"0.000002049274213659448",1,0,0,"13",2.04927421365945e-06,1,1,"New Caledonia","Colony of",13,0,1,"Vanuatu (New Hebrides)","Colony of",13,0.303333333333333,14428.333620011,NA
"94","130","130-94",6.79601375108934,"0.0000022574522134397013",1,0,0,"3",2.2574522134397e-06,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Costa Rica","Sovereign",3,0.036,15894.0533431965,NA
"94","2","2-94",4.51726505337106,"0.0002799153773655585|0.00022207765775855565",1,0,0,"3",0.000279915377365558,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Costa Rica","Sovereign",3,0.036,1970801.38084083,1563583.10387814
"94","200","200-94",0.150134624484865,"0.0000857922702697723|0.00006492717079739393",0,1,0,"bridge",8.57922702697723e-05,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Costa Rica","Sovereign",3,0.036,604038,457133.005931588
"94","230","230-94",0.116850472439136,"0.0000028443311595961974|6.305709504898826e-8",0.1,0.9,0.36,"bridge",2.8443311595962e-06,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Costa Rica","Sovereign",3,0.036,20026.0944206009,443.966355703503
"94","51","51-94",0.280289602938688,"5.076196761531e-7",0,1,0,"bridge",5.076196761531e-07,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Costa Rica","Sovereign",3,0.036,3574,NA
"94","90","90-94",2.76788697810253,"9.95497026508445e-8|5.514570030304284e-7",1,0,0,"3",5.51457003030428e-07,1,1,"Guatemala","Sovereign",3,0,1,"Costa Rica","Sovereign",3,0.036,700.900012328936,3882.64565268017
"94","92","92-94",9.03368729089832,"0.000002090488596201886|4.872529413106169e-7",1,0,0,"3",2.09048859620189e-06,1,1,"El Salvador","Sovereign",3,0,1,"Costa Rica","Sovereign",3,0.036,14718.5118974233,3430.60384388827
"94","93","93-94",23.4116219488244,"0.000003065499429054705|0.000001378094561030404",1,0,0,"3",3.0654994290547e-06,1,1,"Nicaragua","Sovereign",3,0,1,"Costa Rica","Sovereign",3,0.036,21583.2747904301,9702.75620213976
"940","900","900-940",53.371548055846,"0.00003158050570032614",1,0,0,"7",3.15805057003261e-05,1,1,"Australia","Sovereign",7,0,1,"Solomon Islands (British Solomon Islands Protectorate)","Protectorate of",7,0,222349,NA
"940","920","920-940",0.058128252059942,"2.1787593262978605e-7",1,0,0,"7",2.17875932629786e-07,1,1,"New Zealand","Sovereign",7,0,1,"Solomon Islands (British Solomon Islands Protectorate)","Protectorate of",7,0,1534,NA
"945","160","160-945",1.09153223663422,"0.000001137102162082182",0.25,0.75,0.75,"bridge",1.13710216208218e-06,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Gilbert and Ellice Is.","Colony of",7,0.375,8006,NA
"945","900","900-945",47.6988767052055,"0.00002739583907511663",1,0,0,"7",2.73958390751166e-05,1,1,"Australia","Sovereign",7,0,1,"Gilbert and Ellice Is.","Colony of",7,0.375,192886,NA
"95","130","130-95",7.64824167500488,"0.000007696058806516474",1,0,0,"3",7.69605880651647e-06,1,1,"Ecuador","Sovereign",3,0.0276923076923077,1,"Panama","Sovereign",3,0.04,54185.6737763531,NA
"95","155","155-95",0.805113411351176,"0.000016027895440683483",1,0,0,"3",1.60278954406835e-05,1,1,"Chile","Sovereign",3,0.048,1,"Panama","Sovereign",3,0.04,112847.67119178,NA
"95","2","2-95",2.32631660691905,"0.0009583729840829829",1,0,0,"3",0.000958372984082983,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Panama","Sovereign",3,0.04,6747620.72083179,NA
"95","230","230-95",7.18956670765074,"0.00006409743377376534",0.1,0.9,0.36,"bridge",6.40974337737653e-05,1,1,"Spain","Sovereign",3,0.0925714285714286,1,"Panama","Sovereign",3,0.04,451291.072961373,NA
"95","51","51-95",3.42821168169521,"0.0000053957670668875955",0,1,0,"bridge",5.3957670668876e-06,1,1,"Jamaica","Colony of",5,0.0105555555555556,1,"Panama","Sovereign",3,0.04,37990,NA
"95","70","70-95",1.36299134898,"0.000035942460501270575",1,0,0,"3",3.59424605012706e-05,1,1,"Mexico","Sovereign",3,0.0981818181818182,1,"Panama","Sovereign",3,0.04,253060.233608434,NA
"95","92","92-95",11.1107879449513,"0.000007754507702733383",1,0,0,"3",7.75450770273338e-06,1,1,"El Salvador","Sovereign",3,0,1,"Panama","Sovereign",3,0.04,54597.1951670571,NA
"95","93","93-95",18.8236115561534,"0.000007650361792807692",1,0,0,"3",7.65036179280769e-06,1,1,"Nicaragua","Sovereign",3,0,1,"Panama","Sovereign",3,0.04,53863.9346187363,NA
"95","94","94-95",26.7775429265937,"0.00001061083256028855",1,0,0,"3",1.06108325602885e-05,1,1,"Costa Rica","Sovereign",3,0.036,1,"Panama","Sovereign",3,0.04,74707.7336675845,NA
"950","160","160-950",3.76905864860062,"0.000017176406803553157",0.25,0.75,0.75,"bridge",1.71764068035532e-05,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Fiji","Colony of",7,0.0833333333333333,120934,NA
"950","750","750-950",0.898877245693743,"0.000009653927655838575",0,1,0,"bridge",9.65392765583858e-06,1,1,"India","Colony of",6,0,1,"Fiji","Colony of",7,0.0833333333333333,67970.4492612315,NA
"950","900","900-950",26.9070209822472,"0.00010400252251896574|0.000021300994211355627",1,0,0,"7",0.000104002522518966,1,1,"Australia","Sovereign",7,0,1,"Fiji","Colony of",7,0.0833333333333333,732251,149974
"950","920","920-950",77.7857639071373,"0.000017299831957044216|0.000228494614736175",1,0,0,"7",0.000228494614736175,1,1,"New Zealand","Sovereign",7,0,1,"Fiji","Colony of",7,0.0833333333333333,121803,1608763
"950","955","950-955",55.185023956687,"5.0137030129279314e-8|3.57208585765262e-7",1,0,0,"7",3.57208585765262e-07,1,1,"Tonga (Haʻapai)","Protectorate of",7,0,1,"Fiji","Colony of",7,0.0833333333333333,353,2515
"960","2","2-960",0.740890319121473,"0.000044487801931368",0,1,0,"bridge",4.4487801931368e-05,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"French Polynesia","Colony of",7,0,313225.455143221,NA
"960","211","211-960",0.271962637595602,"0.000003486443856444879",0,1,0,"bridge",3.48644385644488e-06,1,1,"Belgium","Sovereign",1,0.3,1,"French Polynesia","Colony of",7,0,24547.0200000204,NA
"960","615","615-960",1.63928158182764,"0.0000010677909136315068",0,1,0,"bridge",1.06779091363151e-06,1,1,"Algeria (Regency of Algiers)","Colony of",4,0.161333333333333,1,"French Polynesia","Colony of",7,0,7518,NA
"960","900","900-960",0.752122999460676,"0.00000347067554741946",1,0,0,"7",3.47067554741946e-06,1,1,"Australia","Sovereign",7,0,1,"French Polynesia","Colony of",7,0,24436,NA
"960","920","920-960",19.5516813779625,"0.000014431794989903885",1,0,0,"7",1.44317949899039e-05,1,1,"New Zealand","Sovereign",7,0,1,"French Polynesia","Colony of",7,0,101610,NA
"9620","160","160-9620",17.9426415082192,"1.0496109140378871e-7",1,0,0,"3",1.04961091403789e-07,1,1,"Argentina (La Plata)","Sovereign",3,0.244,1,"Pitcairn Is.","Colony of",3,0.09,739,NA
"9620","2","2-9620",0.612963482658852,"1.1930624733312926e-7",0.1,0.9,0.36,"bridge",1.19306247333129e-07,1,1,"United States of America","Sovereign",3,0.0327272727272727,1,"Pitcairn Is.","Colony of",3,0.09,840,NA
"9620","20","20-9620",0.480649377953028,"2.0026405802346695e-8",0,1,0,"bridge",2.00264058023467e-08,1,1,"Canada (Province of Canada)","Sovereign",5,0.0318181818181818,1,"Pitcairn Is.","Colony of",3,0.09,141,NA
"9620","200","200-9620",0.141519396128081,"6.718077974829779e-8",0,1,0,"bridge",6.71807797482978e-08,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Pitcairn Is.","Colony of",3,0.09,473,NA
"970","750","750-970",11.177456894286,"0.000004418734119977362",0,1,0,"bridge",4.41873411997736e-06,1,1,"India","Colony of",6,0,1,"Nauru","Mandated to",7,0,31111,NA
"970","900","900-970",37.1342234853235,"0.00001014330352326519",1,0,0,"7",1.01433035232652e-05,1,1,"Australia","Sovereign",7,0,1,"Nauru","Mandated to",7,0,71416,NA
"985","200","200-985",2.84781210437851,"0.000008179721535907437",0,1,0,"bridge",8.17972153590744e-06,1,1,"United Kingdom","Sovereign",0,0.285425531914894,1,"Guam","Colony of",6,0,57591,NA
"985","750","750-985",4.88986108233028,"0.0000016640380878035027",1,0,0,"6",1.6640380878035e-06,1,1,"India","Colony of",6,0,1,"Guam","Colony of",6,0,11716,NA
"985","840","840-985",23.4491199390129,"0.000001494309249556061",1,0,0,"6",1.49430924955606e-06,1,1,"Philippines","Colony of",6,0,1,"Guam","Colony of",6,0,10520.9894509735,NA
"990","750","750-990",5.97480748745886,"0.000005709372059877536",0,1,0,"bridge",5.70937205987754e-06,1,1,"India","Colony of",6,0,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,40198,NA
"990","900","900-990",21.6174852891669,"0.000013571369696637103",1,0,0,"7",1.35713696966371e-05,1,1,"Australia","Sovereign",7,0,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,95552,NA
"990","920","920-990",62.3152606357197,"0.000013468255011442041",1,0,0,"7",1.3468255011442e-05,1,1,"New Zealand","Sovereign",7,0,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,94826,NA
"990","950","950-990",4.38775369254949,"7.044749842527632e-8",1,0,0,"7",7.04474984252763e-08,1,1,"Fiji","Colony of",7,0.0833333333333333,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,496,NA
"990","955","955-990",212.525941504842,"3.067874931423324e-8",1,0,0,"7",3.06787493142332e-08,1,1,"Tonga (Haʻapai)","Protectorate of",7,0,1,"Samoa (Western Samoa) (German Samoa)","Mandated to",7,0,216,NA
"991","900","900-991",48.7802884135878,"0.000005701702372548977",1,0,0,"7",5.70170237254898e-06,1,1,"Australia","Sovereign",7,0,1,"American Samoa","Colony of",7,0,40144,NA
"991","920","920-991",13.0092768473559,"5.688351435347413e-7",1,0,0,"7",5.68835143534741e-07,1,1,"New Zealand","Sovereign",7,0,1,"American Samoa","Colony of",7,0,4005,NA
"9973","560","560-9973",83.6430495383767,"0.0000010709156010616601",1,0,0,"1",1.07091560106166e-06,1,1,"South Africa","Sovereign",1,0,1,"Kerguelen Is.","Possession of",1,0,7540,NA
"restOfTheWorld","200","200-restOfTheWorld",4.17632934600186,"0.0009317383829697422",1,0,0,"0",0.000931738382969742,1,1,"United Kingdom","Sovereign",0,0.285425531914894,NA,"Rest Of The World","",0,0.48,6560094.37216832,NA
