"target","source","key","proximity","observedTradeValues","coMembershipScore","bridgeNessEdgeScore","ambiguityScore","sourceCommunityId","maxObservedTradeValue","sourceCited","sourceReporting","sourceLabel","sourceGphStatus","sourceCommunity","sourceMeanAmbiguityScore","targetCited","targetLabel","targetGphStatus","targetCommunity","targetMeanAmbiguityScore","export","import"
"721","235","235-721",24.2210160754454,"12546",0.15,0.85,0.51,"bridge",12546,1,1,"Portugal","Sovereign",1,0.373125,1,"Macao","Colony of",4,0.624285714285714,12546,NA
"721","710","710-721",26.2474545869567,"1608545.1248217195",0.85,0.15,0.51,"4",1608545.12482172,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Macao","Colony of",4,0.624285714285714,1608545.12482172,NA
"721","750","721-750",23.488814359144,"97243.6810920273",0.35,0.65,0.91,"bridge",97243.6810920273,1,1,"India","Colony of",4,0.361176470588235,1,"Macao","Colony of",4,0.624285714285714,97243.6810920273,NA
"721","840","721-840",18.9192791131899,"218",0.85,0.15,0.51,"4",218,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Macao","Colony of",4,0.624285714285714,218,NA
"730","2","2-730",21.4338324111165,"601714.133070316",0,1,0,"bridge",601714.133070316,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Korea (Chosen)","Colony of",4,0.0875,601714.133070316,NA
"730","20","20-730",15.7107023380785,"359.73160936428644",0,1,0,"bridge",359.731609364286,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Korea (Chosen)","Colony of",4,0.0875,359.731609364286,NA
"730","200","200-730",20.2965915554373,"153538",0.05,0.95,0.19,"bridge",153538,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Korea (Chosen)","Colony of",4,0.0875,153538,NA
"730","210","210-730",18.8171064235632,"4322",0,1,0,"bridge",4322,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Korea (Chosen)","Colony of",4,0.0875,4322,NA
"730","710","710-730",26.2116909125524,"7927825.226204665",1,0,0,"4",7927825.22620467,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"Korea (Chosen)","Colony of",4,0.0875,7927825.22620467,NA
"730","720","720-730",22.3560685655331,"139454",0.85,0.15,0.51,"4",139454,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Korea (Chosen)","Colony of",4,0.0875,139454,NA
"730","840","730-840",18.4900157736723,"724.9074788311855",1,0,0,"4",724.907478831185,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Korea (Chosen)","Colony of",4,0.0875,724.907478831185,NA
"730","900","730-900",19.3637539935408,"5885",1,0,0,"4",5885,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Korea (Chosen)","Colony of",4,0.0875,5885,NA
"7352","720","720-7352",26.5046769234939,"3592",1,0,0,"4",3592,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Vladivostok","Occupied by",4,0,3592,NA
"740","165","165-740",21.7378443828982,"56771.12776330274|367030",0.45,0.55,0.99,"bridge",367030,1,1,"Uruguay","Sovereign",4,0.646176470588235,1,"Japan","Sovereign",4,0.239137931034483,56771.1277633027,367030
"740","2","2-740",23.4914408952971,"76879139.23478404|74092526.2818894",0,1,0,"bridge",76879139.234784,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Japan","Sovereign",4,0.239137931034483,76879139.234784,74092526.2818894
"740","211","211-740",20.6319445936057,"654921.870000543|565345.0329435942",0,1,0,"bridge",654921.870000543,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Japan","Sovereign",4,0.239137931034483,654921.870000543,565345.032943594
"740","220","220-740",21.9068413429432,"1421347.2000010835|9396042.693180654",0,1,0,"bridge",9396042.69318065,1,1,"France","Sovereign",3,0.504245283018868,1,"Japan","Sovereign",4,0.239137931034483,1421347.20000108,9396042.69318065
"740","230","230-740",18.9608620601214,"17128.798283261804|91793.13673546293",0.05,0.95,0.19,"bridge",91793.1367354629,1,1,"Spain","Sovereign",2,0.345955056179776,1,"Japan","Sovereign",4,0.239137931034483,17128.7982832618,91793.1367354629
"740","31","31-740",21.2128732499528,"1744",0,1,0,"bridge",1744,1,1,"Bahamas","Colony of",3,0.298076923076923,1,"Japan","Sovereign",4,0.239137931034483,1744,NA
"740","315","315-740",15.8201701296711,"2017.8033070082972",0,1,0,"bridge",2017.8033070083,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"Japan","Sovereign",4,0.239137931034483,2017.8033070083,NA
"740","375","375-740",18.8853547463178,"17611.02048558422",0,1,0,"bridge",17611.0204855842,1,1,"Finland","Sovereign",0,0.144651162790698,1,"Japan","Sovereign",4,0.239137931034483,17611.0204855842,NA
"740","390","390-740",20.028298300854,"34926.480000068455|201256.7398021308",0,1,0,"bridge",201256.739802131,1,1,"Denmark","Sovereign",0,0.141038961038961,1,"Japan","Sovereign",4,0.239137931034483,34926.4800000685,201256.739802131
"740","40","40-740",16.5788457472992,"10282.069564967236",0.05,0.95,0.19,"bridge",10282.0695649672,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"Japan","Sovereign",4,0.239137931034483,10282.0695649672,NA
"740","511","511-740",18.9691566116328,"1516.9129228230706",0.05,0.95,0.19,"bridge",1516.91292282307,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"Japan","Sovereign",4,0.239137931034483,1516.91292282307,NA
"740","580","580-740",17.8812935390585,"816.7084440006226",0.3,0.7,0.84,"bridge",816.708444000623,1,1,"Madagascar (Malagasy Republic)","Colony of",1,0.449230769230769,1,"Japan","Sovereign",4,0.239137931034483,816.708444000623,NA
"740","615","615-740",18.1906619024886,"8414.844000006415",0,1,0,"bridge",8414.84400000641,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"Japan","Sovereign",4,0.239137931034483,8414.84400000641,NA
"740","616","616-740",19.1259497547706,"5319.313800004055",0,1,0,"bridge",5319.31380000406,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"Japan","Sovereign",4,0.239137931034483,5319.31380000406,NA
"740","625","625-740",19.7987610775835,"7560.891380746339",0,1,0,"bridge",7560.89138074634,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"Japan","Sovereign",4,0.239137931034483,7560.89138074634,NA
"740","70","70-740",20.3035181352696,"1737.8763000013316|166945.07193900875",0.05,0.95,0.19,"bridge",166945.071939009,1,1,"Mexico","Sovereign",2,0.270512820512821,1,"Japan","Sovereign",4,0.239137931034483,1737.87630000133,166945.071939009
"740","780","740-780",20.6365653518053,"70824.12060301508",0.75,0.25,0.75,"4",70824.1206030151,1,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1,"Japan","Sovereign",4,0.239137931034483,70824.1206030151,NA
"740","810","740-810",22.6924730237482,"475984.0498923629|451734.73456757754",0.95,0.05,0.19,"4",475984.049892363,1,1,"French Indochina","Colony of",4,0.153333333333333,1,"Japan","Sovereign",4,0.239137931034483,475984.049892363,451734.734567578
"740","840","740-840",24.0136460797532,"1875213.6656248318|4507887.131489227",0.95,0.05,0.19,"4",4507887.13148923,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Japan","Sovereign",4,0.239137931034483,1875213.66562483,4507887.13148923
"740","900","740-900",23.2645981561379,"3117572|7620836.818745794",0.95,0.05,0.19,"4",7620836.81874579,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Japan","Sovereign",4,0.239137931034483,3117572,7620836.81874579
"740","920","740-920",22.2959884981417,"3869|1267854.7790647936",0.95,0.05,0.19,"4",1267854.77906479,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Japan","Sovereign",4,0.239137931034483,3869,1267854.77906479
"740","94","740-94",11.0313176275025,"0.5479527116809819",0.05,0.95,0.19,"bridge",0.547952711680982,1,1,"Costa Rica","Sovereign",2,0.25875,1,"Japan","Sovereign",4,0.239137931034483,0.547952711680982,NA
"740","950","740-950",20.0059556152312,"5515",0.95,0.05,0.19,"4",5515,1,1,"Fiji","Colony of",4,0.159473684210526,1,"Japan","Sovereign",4,0.239137931034483,5515,NA
"750","155","155-750",23.3756239762917,"31516.91292282307|1599492.2373059327",0.05,0.95,0.19,"bridge",1599492.23730593,1,1,"Chile","Sovereign",2,0.35125,1,"India","Colony of",4,0.361176470588235,31516.9129228231,1599492.23730593
"750","2","2-750",22.8171647163274,"20450032.877162702|26056839.420985527",0,1,0,"bridge",26056839.4209855,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"India","Colony of",4,0.361176470588235,20450032.8771627,26056839.4209855
"750","20","20-750",20.8183362442933,"1179854.2952296995|1002798.3199579989",0,1,0,"bridge",1179854.2952297,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"India","Colony of",4,0.361176470588235,1179854.2952297,1002798.319958
"750","210","210-750",21.7310572217357,"2327510.6996987807|956378.1594539863",0,1,0,"bridge",2327510.69969878,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"India","Colony of",4,0.361176470588235,2327510.69969878,956378.159453986
"750","211","211-750",22.9318093286707,"2312460.420001917|9488500.712517813",0,1,0,"bridge",9488500.71251781,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"India","Colony of",4,0.361176470588235,2312460.42000192,9488500.71251781
"750","220","220-750",21.997810227149,"2668930.8000020348|7102872.571814295",0,1,0,"bridge",7102872.5718143,1,1,"France","Sovereign",3,0.504245283018868,1,"India","Colony of",4,0.361176470588235,2668930.80000203,7102872.5718143
"750","315","315-750",19.4558383660221,"98834.29028289697",0,1,0,"bridge",98834.290282897,1,1,"Czechoslovakia","Sovereign",0,0.140153846153846,1,"India","Colony of",4,0.361176470588235,98834.290282897,NA
"750","352","352-750",23.0719627472582,"91|40954.02385059626",0.05,0.95,0.19,"bridge",40954.0238505963,1,1,"Cyprus","Colony of",0,0.351875,1,"India","Colony of",4,0.361176470588235,91,40954.0238505963
"750","375","375-750",12.8723421270962,"55.647499867044324",0,1,0,"bridge",55.6474998670443,1,1,"Finland","Sovereign",0,0.144651162790698,1,"India","Colony of",4,0.361176470588235,55.6474998670443,NA
"750","40","40-750",21.7820568759698,"4469.098104809793|1334609.615240381",0,1,0,"bridge",1334609.61524038,1,1,"Cuba","Sovereign",2,0.434464285714286,1,"India","Colony of",4,0.361176470588235,4469.09810480979,1334609.61524038
"750","51","51-750",20.6148963964017,"459|16169",0,1,0,"bridge",16169,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"India","Colony of",4,0.361176470588235,459,16169
"750","511","511-750",25.1700831951286,"546628.3657091428|354129.603240081",0.65,0.35,0.91,"1",546628.365709143,1,1,"Zanzibar","Protectorate of",1,0.392173913043478,1,"India","Colony of",4,0.361176470588235,546628.365709143,354129.603240081
"750","512","512-750",24.7946163734032,"64536|178594.46486162153",0.65,0.35,0.91,"1",178594.464861622,1,1,"Tanzania (Tanganyika)","Mandated to",1,0.34625,1,"India","Colony of",4,0.361176470588235,64536,178594.464861622
"750","552","552-750",21.7657540090592,"7318|48764.71911797795",0.65,0.35,0.91,"1",48764.719117978,1,1,"Zimbabwe (Rhodesia) (Southern Rhodesia)","Protectorate of",1,0.26,1,"India","Colony of",4,0.361176470588235,7318,48764.719117978
"750","553","553-750",19.0380471129087,"592",0.65,0.35,0.91,"1",592,1,1,"Malawi (Nyasaland) (British Central Africa Protectorate)","Protectorate of",1,0.193333333333333,1,"India","Colony of",4,0.361176470588235,592,NA
"750","560","560-750",22.3147654870953,"166049|1329060.2265056628",0.65,0.35,0.91,"1",1329060.22650566,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"India","Colony of",4,0.361176470588235,166049,1329060.22650566
"750","590","590-750",25.0382210065298,"961886|1328509.7127428185",1,0,0,"4",1328509.71274282,1,1,"Mauritius","Colony of",4,0.509,1,"India","Colony of",4,0.361176470588235,961886,1328509.71274282
"750","616","616-750",19.1345072888702,"6928.677120005283|191.25478136953424",0,1,0,"bridge",6928.67712000528,1,1,"Tunisia (Regency of Tunis)","Protectorate of",0,0.2140625,1,"India","Colony of",4,0.361176470588235,6928.67712000528,191.254781369534
"750","625","625-750",20.6033359071874,"21831",0.4,0.6,0.96,"bridge",21831,1,1,"Sudan (Anglo-Egyptian Sudan) (Mahdist State)","Protectorate of",1,0.577307692307692,1,"India","Colony of",4,0.361176470588235,21831,NA
"750","710","710-750",22.8274462236554,"2974156.068420364|6273447.086177154",0.4,0.6,0.96,"bridge",6273447.08617715,1,1,"People's Republic of China (China)","Sovereign",4,0.193125,1,"India","Colony of",4,0.361176470588235,2974156.06842036,6273447.08617715
"750","720","720-750",23.5116167321896,"2913034|5345892.147303683",0.35,0.65,0.91,"bridge",5345892.14730368,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"India","Colony of",4,0.361176470588235,2913034,5345892.14730368
"750","740","740-750",23.9664464735473,"25210245.36702572|18120205.50513763",0.4,0.6,0.96,"bridge",25210245.3670257,1,1,"Japan","Sovereign",4,0.239137931034483,1,"India","Colony of",4,0.361176470588235,25210245.3670257,18120205.5051376
"750","824","750-824",23.5227619526599,"180296",0.4,0.6,0.96,"bridge",180296,1,1,"Sarawak","Protectorate of",4,0.164285714285714,1,"India","Colony of",4,0.361176470588235,180296,NA
"750","827","750-827",23.7916002678836,"4190100.3666659687|6533534.088352209",0.4,0.6,0.96,"bridge",6533534.08835221,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"India","Colony of",4,0.361176470588235,4190100.36666597,6533534.08835221
"750","900","750-900",23.155113863875,"2193006|4714503.862596565",0.4,0.6,0.96,"bridge",4714503.86259656,1,1,"Australia","Sovereign",4,0.142921348314607,1,"India","Colony of",4,0.361176470588235,2193006,4714503.86259656
"750","920","750-920",21.8708827616824,"49600|572045",0.4,0.6,0.96,"bridge",572045,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"India","Colony of",4,0.361176470588235,49600,572045
"751","20","20-751",17.4921711765888,"99",0.3,0.7,0.84,"bridge",99,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"French India","Colony of",4,0.715833333333333,99,NA
"751","200","200-751",19.6994212727152,"3916",0.05,0.95,0.19,"bridge",3916,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"French India","Colony of",4,0.715833333333333,3916,NA
"751","225","225-751",25.5340013664405,"153446.44256018888",0.05,0.95,0.19,"bridge",153446.442560189,1,1,"Switzerland","Sovereign",0,0.181891891891892,1,"French India","Colony of",4,0.715833333333333,153446.442560189,NA
"751","380","380-751",20.8819790475705,"1210.5407018581222",0.05,0.95,0.19,"bridge",1210.54070185812,1,1,"Sweden","Sovereign",0,0.145365853658537,1,"French India","Colony of",4,0.715833333333333,1210.54070185812,NA
"751","615","615-751",22.1220418989975,"878.5800000006698",0.15,0.85,0.51,"bridge",878.58000000067,1,1,"Algeria (Regency of Algiers)","Colony of",0,0.272307692307692,1,"French India","Colony of",4,0.715833333333333,878.58000000067,NA
"751","827","751-827",25.9642894540433,"154596.28333330757",0.55,0.45,0.99,"4",154596.283333308,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"French India","Colony of",4,0.715833333333333,154596.283333308,NA
"751","840","751-840",21.9454695085583,"1064",0.55,0.45,0.99,"4",1064,1,1,"Philippines","Colony of",4,0.207021276595745,1,"French India","Colony of",4,0.715833333333333,1064,NA
"752","160","160-752",15.7393684963398,"6",0,1,0,"bridge",6,1,1,"Argentina (La Plata)","Sovereign",4,0.615740740740741,1,"Portuguese India","Colony of",1,0.41,6,NA
"752","2","2-752",18.6032433928088,"1404",0.65,0.35,0.91,"3",1404,1,1,"United States of America","Sovereign",3,0.450555555555555,1,"Portuguese India","Colony of",1,0.41,1404,NA
"752","200","200-752",24.3039010830925,"334083",0.5,0.5,1,"bridge",334083,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Portuguese India","Colony of",1,0.41,334083,NA
"752","235","235-752",25.86739731566,"13154.018222488952",0.9,0.1,0.36,"1",13154.018222489,1,1,"Portugal","Sovereign",1,0.373125,1,"Portuguese India","Colony of",1,0.41,13154.018222489,NA
"752","420","420-752",17.921725198281,"1",0.95,0.05,0.19,"1",1,1,1,"Gambia","Colony of",1,0.3455,1,"Portuguese India","Colony of",1,0.41,1,NA
"752","840","752-840",21.8696199200664,"842",0,1,0,"bridge",842,1,1,"Philippines","Colony of",4,0.207021276595745,1,"Portuguese India","Colony of",1,0.41,842,NA
"780","20","20-780",21.9591561172073,"49372.12263688902|342635.5658891472",0.2,0.8,0.64,"bridge",342635.565889147,1,1,"Canada (Province of Canada)","Sovereign",3,0.229035087719298,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,49372.122636889,342635.565889147
"780","200","200-780",23.6501855889929,"6386843|9178817.970449261",0.05,0.95,0.19,"bridge",9178817.97044926,1,1,"United Kingdom","Sovereign",1,0.303698630136986,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,6386843,9178817.97044926
"780","210","210-780",23.4219671738265,"217767.8077198859|1022142.5035625891",0.15,0.85,0.51,"bridge",1022142.50356259,1,1,"Netherlands","Sovereign",1,0.497297297297297,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,217767.807719886,1022142.50356259
"780","211","211-780",22.009881892659,"58539.93000004853|412075.3768844221",0,1,0,"bridge",412075.376884422,1,1,"Belgium","Sovereign",0,0.622882882882883,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,58539.9300000485,412075.376884422
"780","51","51-780",16.6940954660743,"3|35",0.2,0.8,0.64,"bridge",35,1,1,"Jamaica","Colony of",3,0.366612903225807,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,3,35
"780","560","560-780",22.2987155855734,"62737|142804.3201080027",0.05,0.95,0.19,"bridge",142804.320108003,1,1,"South Africa","Sovereign",1,0.289122807017544,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,62737,142804.320108003
"780","720","720-780",24.0967662423843,"1657164|12225.905647641192",0.85,0.15,0.51,"4",1657164,1,1,"Hong Kong","Colony of",4,0.379206349206349,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,1657164,12225.9056476412
"780","750","750-780",25.5987825436798,"8539271.731793296|756312.6078151953",0.3,0.7,0.84,"bridge",8539271.7317933,1,1,"India","Colony of",4,0.361176470588235,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,8539271.7317933,756312.607815195
"780","821","780-821",23.3619635770045,"174906",0.95,0.05,0.19,"4",174906,1,1,"Federated Malay States","Colony of",4,0.441,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,174906,NA
"780","827","780-827",23.0872784687937,"391483.6333332681",0.8,0.2,0.64,"4",391483.633333268,1,1,"Straits Settlements","Colony of",4,0.190588235294118,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,391483.633333268,NA
"780","900","780-900",23.4549183181348,"299131|694714.6928673217",0.8,0.2,0.64,"4",694714.692867322,1,1,"Australia","Sovereign",4,0.142921348314607,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,299131,694714.692867322
"780","920","780-920",23.1587116313185,"10219|226409.2852321308",0.8,0.2,0.64,"4",226409.285232131,1,1,"New Zealand","Sovereign",4,0.149459459459459,1,"Sri Lanka (Ceylon)","Colony of",4,0.396507936507937,10219,226409.285232131
